"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","direct migration background","4.54","3.94","892","1","2","6","10","20","4.25","4.83","0","37","3","4"
"2003","Full Time","indirect migration background","5.04","4","306","2","3","6","10","20","4.5","5.58","0","40","4","4"
"2003","Full Time","no migration background","4.51","4","7476","1","2","5","10","20","4.42","4.6","0","50","4","4"
"2003","Not Working","direct migration background","4.44","3","1025","0","2","5","10","20","4.09","4.79","0","99","3","3"
"2003","Not Working","indirect migration background","4.72","4","238","2","3","5","10","20","4.14","5.3","0","35","4","4"
"2003","Not Working","no migration background","4.26","3","6605","0","2","5","10","20","4.15","4.37","0","60","3","4"
"2003","Part Time","direct migration background","4.69","4","633","1","2","6","10","20","4.38","5","0","50","3","4"
"2003","Part Time","indirect migration background","4.72","3","218","2","2","6","10","20","4.21","5.23","0","25","3","4"
"2003","Part Time","no migration background","4.56","4","4172","1","2","6","10","20","4.45","4.67","0","50","4","4"
"2004","Full Time","direct migration background","","","","","","","","","","","","","",""
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","","","","","","","","","","","","","",""
"2004","Not Working","direct migration background","","","","","","","","","","","","","",""
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","","","","","","","","","","","","","",""
"2004","Part Time","direct migration background","","","","","","","","","","","","","",""
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","","","","","","","","","","","","","",""
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","3.82","3","620","1","2","5","7","17","3.59","4.05","0","20","3","3"
"2008","Full Time","indirect migration background","4.27","4","336","1","2","5","7","20","3.76","4.78","0","40","3","4"
"2008","Full Time","no migration background","4.13","3","6365","1","2","5","8","20","4.05","4.21","0","50","3","4"
"2008","Not Working","direct migration background","3.67","3","763","0","2","5","7","15","3.34","4","0","90","3","3"
"2008","Not Working","indirect migration background","4.82","4","197","1","3","5","10","20","4.1","5.54","0","60","3","4"
"2008","Not Working","no migration background","4.02","3","6206","0","2","5","9","20","3.93","4.11","0","50","3","3"
"2008","Part Time","direct migration background","3.99","3","464","1","2","5","6","20","3.59","4.39","0","50","3","3"
"2008","Part Time","indirect migration background","4.05","3","221","1","2","5","7","15","3.5","4.6","0","50","3","4"
"2008","Part Time","no migration background","4.39","4","3636","1","2","5","8","15","4.27","4.51","0","80","4","4"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
