"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Rural Area","4.52","4","4448","1","2","6","10","20","4.41","4.63","0","50","4","4"
"2003","Employed","Urban Area","4.56","4","9249","1","2","6","10","20","4.48","4.64","0","50","4","4"
"2003","Not Employed","Rural Area","4.1","3","2655","0","2","5","10","20","3.92","4.28","0","99","3","3"
"2003","Not Employed","Urban Area","4.39","3","5213","0","2","5","10","20","4.27","4.51","0","50","3","4"
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","4.26","3","3870","1","2","5","8","20","4.14","4.38","0","50","3","4"
"2008","Employed","Urban Area","4.14","3","7772","1","2","5","8","17","4.06","4.22","0","80","3","4"
"2008","Not Employed","Rural Area","4.05","3","2463","0","2","5","8","20","3.89","4.21","0","90","3","3"
"2008","Not Employed","Urban Area","3.98","3","4703","0","2","5","8","20","3.87","4.09","0","60","3","3"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","4.9","4","4341","1","2","5","10","20","4.74","5.06","0","200","4","4"
"2011","Employed","Urban Area","4.67","4","8128","1","2","6","10","20","4.58","4.76","0","99","4","4"
"2011","Not Employed","Rural Area","4.16","3","2741","0","2","5","10","20","3.98","4.34","0","90","3","3"
"2011","Not Employed","Urban Area","4.27","3","5163","0","2","5","10","20","4.05","4.49","0","500","3","3"
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","4.29","3","5913","1","2","5","8","20","4.2","4.38","0","50","3","4"
"2013","Employed","Urban Area","4.3","4","10695","1","2","5","8","15","4.24","4.36","0","99","3","4"
"2013","Not Employed","Rural Area","4.09","3","3086","0","2","5","10","20","3.96","4.22","0","40","3","3"
"2013","Not Employed","Urban Area","4.2","3","5546","0","2","5","10","20","4.1","4.3","0","80","3","3"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","4.09","3","5695","1","2","5","7","20","4","4.18","0","55","3","3"
"2015","Employed","Urban Area","4.16","3","10848","1","2","5","8","18","4.09","4.23","0","99","3","3"
"2015","Not Employed","Rural Area","4","3","3395","1","2","5","8","20","3.85","4.15","0","99","3","3"
"2015","Not Employed","Urban Area","4.02","3","6759","0","2","5","8","20","3.92","4.12","0","70","3","3"
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","4.19","3","6313","1","2","5","8","15","4.1","4.28","0","99","3","3"
"2017","Employed","Urban Area","4.17","3","11680","1","2","5","8","15","4.11","4.23","0","99","3","3"
"2017","Not Employed","Rural Area","3.78","3","3071","0","2","5","8","15","3.65","3.91","0","50","3","3"
"2017","Not Employed","Urban Area","3.85","3","5478","0","2","5","8","20","3.76","3.94","0","50","3","3"
"2018","Employed","Rural Area","4.42","4","6255","1","2","5","8","20","4.32","4.52","0","99","3","3"
"2018","Employed","Urban Area","4.39","4","11664","2","2","5","8","15","4.32","4.46","0","99","3","3"
"2018","Not Employed","Rural Area","3.75","3","3702","0","2","5","8","20","3.56","3.94","0","99","3","3"
"2018","Not Employed","Urban Area","4.15","3","7650","0","2","5","10","20","4.04","4.26","0","99","3","3"
