"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Full Time","4.86","4","2451","2","3","6","10","20","4.7","5.02","0","50","4","4"
"2003","16-34 y.","Not Working","4.81","4","1607","2","3","6","10","20","4.6","5.02","0","60","4","4"
"2003","16-34 y.","Part Time","4.7","4","1693","2","2","6","10","20","4.55","4.85","0","30","4","4"
"2003","35-65 y.","Full Time","4.38","4","6180","1","2","5","10","20","4.28","4.48","0","40","4","4"
"2003","35-65 y.","Not Working","4.11","3","2965","0","2","5","9","20","3.96","4.26","0","50","3","3"
"2003","35-65 y.","Part Time","4.5","4","3174","1","2","6","10","20","4.36","4.64","0","50","4","4"
"2003","66 and older","Full Time","6.1","5","43","0","3","10","10","20","4.68","7.52","0","20","4","8"
"2003","66 and older","Not Working","4.26","3","3296","0","2","5","10","20","4.09","4.43","0","99","3","3"
"2003","66 and older","Part Time","4.98","4","156","1","2","6","10","20","4.3","5.66","0","20","3","5"
"2004","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2004","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2004","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
