"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","35-65 y.","(3b) higher tertiary education","4.71","4","1949","2","2","6","10","16","4.53","4.89","0","40","4","4"
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","2.83","2","60","0","1","4","6","20","2.05","3.61","0","20","2","2"
"2003","66 and older","(1b) general elementary school","3.57","3","706","0","1","5","9","20","3.17","3.97","0","99","2","3"
"2003","66 and older","(1c) basic vocational qualification","4.14","3","1607","0","1","5","10","20","3.91","4.37","0","60","3","3"
"2003","66 and older","(2a) intermediate vocational","5.06","4","379","0","2","6","10","25","4.59","5.53","0","30","3","4"
"2003","66 and older","(2b) intermediate general qualification","5.37","3","35","0","3","8","10","30","3.41","7.33","0","30","2","5"
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","4.2","3","134","0","2","5","10","15","3.43","4.97","0","30","3","4"
"2003","66 and older","(3a) lower tertiary education","4.68","4","240","0","2","6","10","20","4.11","5.25","0","30","3","4"
"2003","66 and older","(3b) higher tertiary education","6.22","5","315","1","2","9","12","25","5.58","6.86","0","50","4","5"
"2004","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","5.94","5","346","2","4","7","10","25","5.4","6.48","0","60","5","5"
"2008","16-34 y.","(1a) inadequately completed","3.76","3","33","1","2","6","7","10","2.59","4.93","0","15","2","5"
"2008","16-34 y.","(1b) general elementary school","4.02","3","284","1","2","5","8","15","3.59","4.45","0","30","3","3"
"2008","16-34 y.","(1c) basic vocational qualification","4.09","3","427","1","2","5","7","20","3.76","4.42","0","40","3","4"
"2008","16-34 y.","(2a) intermediate vocational","4.48","4","911","1","2","5","8","20","4.26","4.7","0","30","3","4"
"2008","16-34 y.","(2b) intermediate general qualification","4.64","4","343","1","2","5","10","20","4.06","5.22","0","80","4","5"
"2008","16-34 y.","(2c_gen) general maturity certificate","5.27","5","585","2","3","6","10","20","4.97","5.57","0","40","4","5"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","4.59","4","410","2","3","5","9","15","4.27","4.91","0","40","4","4"
"2008","16-34 y.","(3a) lower tertiary education","4.43","4","196","2","3","5","8","20","3.98","4.88","0","20","4","5"
"2008","16-34 y.","(3b) higher tertiary education","5.19","5","332","2","3","6","10","12","4.85","5.53","0","30","4","5"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","2.75","2","95","0","1","4","5","10","2.22","3.28","0","10","2","3"
"2008","35-65 y.","(1b) general elementary school","3.46","3","572","0","2","4","7","15","3.15","3.77","0","50","2","3"
"2008","35-65 y.","(1c) basic vocational qualification","3.73","3","2782","1","2","5","8","16","3.6","3.86","0","50","3","3"
"2008","35-65 y.","(2a) intermediate vocational","4.03","3","3107","1","2","5","8","20","3.91","4.15","0","40","3","3"
"2008","35-65 y.","(2b) intermediate general qualification","4.01","3","92","1","2","5","8","20","3.26","4.76","0","20","2","4"
"2008","35-65 y.","(2c_gen) general maturity certificate","3.6","3","120","0","2","5","6","10","3.09","4.11","0","18","2","3"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","4.43","4","851","1","2","5","8","20","4.2","4.66","0","50","3","4"
"2008","35-65 y.","(3a) lower tertiary education","3.9","3","1041","1","2","5","7","15","3.72","4.08","0","30","3","3"
"2008","35-65 y.","(3b) higher tertiary education","4.2","4","1686","2","2","5","8","15","4.03","4.37","0","50","4","4"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","3.65","3","55","0","1","5","10","12","2.72","4.58","0","12","2","4"
"2008","66 and older","(1b) general elementary school","3.46","2","666","0","1","4","8","20","3.05","3.87","0","90","2","3"
"2008","66 and older","(1c) basic vocational qualification","3.77","3","1844","0","2","5","8","20","3.6","3.94","0","30","3","3"
"2008","66 and older","(2a) intermediate vocational","4.24","3","502","0","2","5","10","20","3.88","4.6","0","50","3","4"
"2008","66 and older","(2b) intermediate general qualification","4.18","3","37","2","2","6","6","13","3.09","5.27","0","13","2","5"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","4.04","3","157","1","2","5","10","20","3.4","4.68","0","30","3","4"
"2008","66 and older","(3a) lower tertiary education","4.28","3","370","1","2","6","8","20","3.88","4.68","0","30","3","4"
"2008","66 and older","(3b) higher tertiary education","4.76","4","479","1","2","6","10","15","4.4","5.12","0","30","4","5"
"2009","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","5.92","5","309","2","3","7","10","20","5.23","6.61","0","50","5","5"
"2011","16-34 y.","(1a) inadequately completed","5.98","3","37","2","2","7","10","50","3.12","8.84","0","50","2","4"
"2011","16-34 y.","(1b) general elementary school","4.75","3","250","1","2","6","10","30","4.09","5.41","0","50","3","4"
"2011","16-34 y.","(1c) basic vocational qualification","5.48","4","388","2","3","6","10","20","2.9","8.06","0","500","4","4"
"2011","16-34 y.","(2a) intermediate vocational","4.8","4","807","2","3","6","10","20","4.53","5.07","0","50","4","4"
"2011","16-34 y.","(2b) intermediate general qualification","8.64","4","327","2","3","6","10","200","7.22","10.06","0","200","4","5"
"2011","16-34 y.","(2c_gen) general maturity certificate","5.75","5","668","2","3","7","10","20","5.47","6.03","0","30","5","5"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","4.74","4","435","2","3","6","10","15","4.32","5.16","0","50","4","4"
"2011","16-34 y.","(3a) lower tertiary education","5.4","5","213","2","3","6","10","15","4.94","5.86","0","20","4","5"
"2011","16-34 y.","(3b) higher tertiary education","6.21","5","431","2","3","9","10","20","5.83","6.59","0","30","5","5"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","5.1","4","126","0","1","6","15","20","4.31","5.89","0","20","2","4"
"2011","35-65 y.","(1b) general elementary school","3.68","3","624","0","2","5","8","20","3.36","4","0","50","2","3"
"2011","35-65 y.","(1c) basic vocational qualification","4.07","3","2817","1","2","5","10","20","3.91","4.23","0","90","3","3"
"2011","35-65 y.","(2a) intermediate vocational","4.26","3","3403","1","2","5","8","20","4.13","4.39","0","50","3","4"
"2011","35-65 y.","(2b) intermediate general qualification","3.9","3","139","1","2","5","10","10","3.35","4.45","0","20","2","4"
"2011","35-65 y.","(2c_gen) general maturity certificate","4.59","4","170","1","2","6","10","15","3.92","5.26","0","40","3","4"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","4.69","4","926","1","2","5","10","25","4.35","5.03","0","99","4","4"
"2011","35-65 y.","(3a) lower tertiary education","4.26","4","1075","1","2","5","8","20","4.05","4.47","0","30","3","4"
"2011","35-65 y.","(3b) higher tertiary education","4.75","4","1752","2","3","6","10","20","4.59","4.91","0","30","4","4"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","3.69","2","71","0","0","4","10","35","2.46","4.92","0","35","1","2"
"2011","66 and older","(1b) general elementary school","3.04","2","744","0","1","4","6","15","2.8","3.28","0","30","2","3"
"2011","66 and older","(1c) basic vocational qualification","3.98","3","2115","0","2","5","10","20","3.8","4.16","0","60","3","3"
"2011","66 and older","(2a) intermediate vocational","4.53","3","687","1","2","6","10","16","4.23","4.83","0","35","3","4"
"2011","66 and older","(2b) intermediate general qualification","5.03","4","66","0","2","7","10","20","3.98","6.08","0","20","3","5"
"2011","66 and older","(2c_gen) general maturity certificate","5.26","5","36","0","4","6","10","14","4.1","6.42","0","14","3","5"
"2011","66 and older","(2c_voc) vocational maturity certificate","4.52","3","200","0","2","6","10","20","3.78","5.26","0","40","3","4"
"2011","66 and older","(3a) lower tertiary education","4.25","3","448","0","2","6","10","20","3.88","4.62","0","30","3","4"
"2011","66 and older","(3b) higher tertiary education","5.41","4","632","1","3","6","10","25","5.02","5.8","0","40","4","5"
"2012","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","5.67","5","446","2","3","6","10","30","5.38","5.96","0","35","4","5"
"2013","16-34 y.","(1a) inadequately completed","3.09","2","104","1","1","4","6","10","2.23","3.95","0","40","2","3"
"2013","16-34 y.","(1b) general elementary school","4.21","3","473","1","2","5","10","20","3.85","4.57","0","35","3","4"
"2013","16-34 y.","(1c) basic vocational qualification","4.29","4","533","2","2","5","9","10","4.03","4.55","0","30","3","4"
"2013","16-34 y.","(2a) intermediate vocational","4.3","4","1094","2","2","5","8","15","4.14","4.46","0","20","3","4"
"2013","16-34 y.","(2b) intermediate general qualification","4.79","4","443","2","2","5","10","20","4.48","5.1","0","30","4","4"
"2013","16-34 y.","(2c_gen) general maturity certificate","5.23","5","710","2","3","6","10","15","4.95","5.51","0","50","4","5"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","4.78","4","472","2","3","6","10","15","4.52","5.04","0","20","4","4"
"2013","16-34 y.","(3a) lower tertiary education","5.09","4","231","2","3","5","9","20","4.7","5.48","0","20","4","5"
"2013","16-34 y.","(3b) higher tertiary education","5.19","5","572","2","3","6","10","15","4.93","5.45","0","30","4","5"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","3","2","187","0","1","5","6","10","2.36","3.64","0","50","2","3"
"2013","35-65 y.","(1b) general elementary school","3.6","3","779","0","2","5","8","15","3.32","3.88","0","50","2","3"
"2013","35-65 y.","(1c) basic vocational qualification","3.82","3","3229","1","2","5","8","18","3.69","3.95","0","50","3","3"
"2013","35-65 y.","(2a) intermediate vocational","4.01","3","4592","1","2","5","8","15","3.91","4.11","0","40","3","3"
"2013","35-65 y.","(2b) intermediate general qualification","3.69","3","208","1","2","5","8","17","3.28","4.1","0","20","3","3"
