"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Employed","4.8","4","4144","2","2","6","10","20","4.69","4.91","0","50","4","4"
"2003","16-34 y.","Not Employed","4.81","4","1607","2","3","6","10","20","4.6","5.02","0","60","4","4"
"2003","35-65 y.","Employed","4.42","4","9354","1","2","5","10","20","4.34","4.5","0","50","4","4"
"2003","35-65 y.","Not Employed","4.11","3","2965","0","2","5","9","20","3.96","4.26","0","50","3","3"
"2003","66 and older","Employed","5.19","4","199","0","2","6","10","20","4.58","5.8","0","20","3","5"
"2003","66 and older","Not Employed","4.26","3","3296","0","2","5","10","20","4.09","4.43","0","99","3","3"
"2004","16-34 y.","Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2004","66 and older","Employed","","","","","","","","","","","","","",""
"2004","66 and older","Not Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","4.64","4","3130","2","3","5","9","20","4.5","4.78","0","80","4","4"
"2008","16-34 y.","Not Employed","4.92","4","1165","2","3","6","10","20","4.69","5.15","0","60","4","4"
"2008","35-65 y.","Employed","3.97","3","8235","1","2","5","8","16","3.9","4.04","0","50","3","3"
"2008","35-65 y.","Not Employed","3.74","3","2139","0","2","5","8","20","3.6","3.88","0","30","3","3"
"2008","66 and older","Employed","4.46","4","277","0","2","6","10","20","3.99","4.93","0","25","4","5"
"2008","66 and older","Not Employed","3.88","3","3862","0","2","5","10","20","3.75","4.01","0","90","3","3"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
