"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","4.56","4","7058","0","2","6","10","20","4.46","4.66","0","50","4","4"
"2003","1-pers.-HH","4.25","3","2897","1","2","5","9","20","4.11","4.39","0","60","3","4"
"2003","Couple + C. GT 16 ","4.75","4","3853","1","2","6","10","20","4.62","4.88","0","60","4","4"
"2003","Couple + C. LE 16","4.25","3","4255","1","2","5","10","20","4.14","4.36","0","40","3","4"
"2003","Couple + C. LE and GT 16","4.92","4","1797","1","2","6","10","20","4.72","5.12","0","50","4","4"
"2003","Single parent","4.15","3","1083","1","2","5","8","20","3.9","4.4","0","50","3","4"
"2004","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Single parent","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","4.14","3","6829","1","2","5","9","17","4.06","4.22","0","40","3","4"
"2008","1-pers.-HH","3.92","3","2947","1","2","5","8","20","3.79","4.05","0","50","3","3"
"2008","Couple + C. GT 16 ","4.39","3","3262","1","2","5","10","20","4.25","4.53","0","50","4","4"
"2008","Couple + C. LE 16","3.85","3","3141","1","2","5","7","15","3.75","3.95","0","25","3","3"
"2008","Couple + C. LE and GT 16","4.56","3","1180","1","2","5","10","20","4.28","4.84","0","80","3","4"
"2008","Single parent","4.22","3","1069","1","2","5","8","18","3.99","4.45","0","50","3","4"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","4.55","4","7935","1","2","6","10","20","4.45","4.65","0","90","3","4"
"2011","1-pers.-HH","4.32","3","3489","1","2","5","10","20","4.18","4.46","0","99","3","4"
"2011","Couple + C. GT 16 ","4.59","4","3124","1","2","6","10","20","4.44","4.74","0","60","4","4"
"2011","Couple + C. LE 16","4.26","4","3070","1","2","5","8","15","3.92","4.6","0","500","3","4"
"2011","Couple + C. LE and GT 16","6.54","4","1211","2","2","6","10","50","6.11","6.97","0","200","4","4"
"2011","Single parent","4.86","4","1144","1","2","5","10","20","4.59","5.13","0","99","3","4"
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","4.4","4","7488","1","2","5","10","20","4.31","4.49","0","80","3","4"
"2013","1-pers.-HH","4.08","3","3522","1","2","5","8","16","3.96","4.2","0","99","3","4"
"2013","Couple + C. GT 16 ","4.33","3","2739","1","2","5","9","15","4.19","4.47","0","40","3","4"
"2013","Couple + C. LE 16","4.06","3","6446","1","2","5","8","15","3.98","4.14","0","50","3","3"
"2013","Couple + C. LE and GT 16","4.4","4","2009","2","2","5","8","20","4.23","4.57","0","50","4","4"
"2013","Single parent","4.36","4","2596","2","2","5","8","20","4.24","4.48","0","50","3","3"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","4.25","3","7876","1","2","5","9","20","4.16","4.34","0","99","3","3"
"2015","1-pers.-HH","4.04","3","3699","1","2","5","8","15","3.9","4.18","0","99","3","3"
"2015","Couple + C. GT 16 ","4.08","3","2930","1","2","5","8","15","3.95","4.21","0","55","3","4"
"2015","Couple + C. LE 16","3.85","3","6750","1","2","5","7","17","3.76","3.94","0","64","3","3"
"2015","Couple + C. LE and GT 16","4.1","3","2221","1","2","5","7","20","3.92","4.28","0","99","3","3"
"2015","Single parent","4.07","3","2386","1","2","5","7","20","3.94","4.2","0","50","3","3"
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","4.08","3","8191","1","2","5","8","15","4","4.16","0","50","3","3"
"2017","1-pers.-HH","4.1","3","3923","1","2","5","8","15","3.98","4.22","0","99","3","4"
"2017","Couple + C. GT 16 ","4.25","4","3243","1","2","5","8","20","4.13","4.37","0","40","4","4"
"2017","Couple + C. LE 16","3.86","3","5934","1","2","5","6","15","3.78","3.94","0","99","3","3"
"2017","Couple + C. LE and GT 16","3.92","3","2229","1","2","5","7","15","3.78","4.06","0","50","3","3"
"2017","Single parent","3.7","3","2233","1","2","5","6","12","3.59","3.81","0","33","3","3"
