"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","general elemantary","4.25","3","1229","1","2","5","9","20","4.01","4.49","0","50","3","4"
"2003","Employed","higher education","4.66","4","3318","2","2","6","10","15","4.53","4.79","0","40","4","4"
"2003","Employed","higher vocational","4.6","4","1172","1","2","5","10","20","4.39","4.81","0","30","4","4"
"2003","Employed","in school","5.94","5","115","3","3","7","10","15","5.3","6.58","0","20","5","6"
"2003","Employed","inadequately","3.33","2","104","0","2","4","6","20","2.74","3.92","0","20","2","3"
"2003","Employed","middle vocational","4.53","4","6771","1","2","6","10","20","4.44","4.62","0","50","4","4"
"2003","Employed","vocational + Abi","4.74","4","855","2","2","6","10","20","4.49","4.99","0","50","3","4"
"2003","Not Employed","general elemantary","3.9","3","1420","0","2","5","10","20","3.65","4.15","0","99","3","3"
"2003","Not Employed","higher education","5.1","4","943","1","2","6","10","22","4.79","5.41","0","50","4","4"
"2003","Not Employed","higher vocational","4.28","4","469","0","2","5","10","20","3.92","4.64","0","30","3","4"
"2003","Not Employed","in school","5.28","4","488","2","3","6","10","20","4.84","5.72","0","60","4","5"
"2003","Not Employed","inadequately","3.06","2","153","0","1","4","6","20","2.32","3.8","0","35","2","3"
"2003","Not Employed","middle vocational","4.28","3","4013","0","2","5","10","20","4.14","4.42","0","60","3","3"
"2003","Not Employed","vocational + Abi","3.82","3","285","0","2","5","8","15","3.4","4.24","0","30","3","4"
"2004","Employed","general elemantary","","","","","","","","","","","","","",""
"2004","Employed","higher education","","","","","","","","","","","","","",""
"2004","Employed","higher vocational","","","","","","","","","","","","","",""
"2004","Employed","in school","","","","","","","","","","","","","",""
"2004","Employed","inadequately","","","","","","","","","","","","","",""
"2004","Employed","middle vocational","","","","","","","","","","","","","",""
"2004","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2004","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2004","Not Employed","higher education","","","","","","","","","","","","","",""
