"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","7.19","7","44","5","5","10","10","10","6.4","7.98","0","10","6","9"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","7.34","8","92","5","6","9","10","10","6.85","7.83","0","10","7","8"
"1984","Hamburg","1-pers.-HH","5.72","6","55","0","4","8","10","10","4.86","6.58","0","10","5","7"
"1984","Hamburg","Couple + C. GT 16 ","5.48","5","33","2","5","7","9","10","4.65","6.31","0","10","5","7"
"1984","Hamburg","Couple + C. LE 16","6.11","6","64","3","5","7","10","10","5.44","6.78","0","10","5","7"
"1984","Hamburg","Couple + C. LE and GT 16","5.33","5.42","33","0","2","8","9","10","4.31","6.35","0","10","5","8"
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","6.95","8","284","3","5","9","10","10","6.65","7.25","0","10","7","8"
"1984","Hesse","1-pers.-HH","6.26","6","126","2","5","9","10","10","5.76","6.76","0","10","5","7"
"1984","Hesse","Couple + C. GT 16 ","6.69","7","218","4","5","9","10","10","6.33","7.05","0","10","7","8"
"1984","Hesse","Couple + C. LE 16","6.68","7","294","3","5","8","10","10","6.4","6.96","0","10","6","7"
"1984","Hesse","Couple + C. LE and GT 16","6.92","7","162","3","5","10","10","10","6.5","7.34","0","10","7","8"
"1984","Hesse","Single parent","4.98","5","45","2","3","7","9","10","4.22","5.74","0","10","4","5"
"1984","Lower Saxony","(Married) couple without C.","6.48","7","279","3","5","8","10","10","6.19","6.77","0","10","6","7"
"1984","Lower Saxony","1-pers.-HH","6.72","7.77","119","2","4","9","10","10","6.2","7.24","0","10","6","8"
"1984","Lower Saxony","Couple + C. GT 16 ","6.56","7","210","3","5","8","10","10","6.21","6.91","0","10","7","8"
"1984","Lower Saxony","Couple + C. LE 16","6.66","7","286","2","5","9","10","10","6.34","6.98","0","10","7","8"
"1984","Lower Saxony","Couple + C. LE and GT 16","6.72","7","136","5","5","8","10","10","6.31","7.13","0","10","7","8"
"1984","Lower Saxony","Single parent","5.11","5","58","1","4","7","8","10","4.44","5.78","0","10","5","6"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","6.87","7","712","4","5","9","10","10","6.69","7.05","0","10","7","7"
"1984","North Rhine-Westphalia","1-pers.-HH","6.05","6","376","2","4","8","10","10","5.77","6.33","0","10","6","7"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","6.63","7","498","3","5","8","10","10","6.4","6.86","0","10","7","7"
"1984","North Rhine-Westphalia","Couple + C. LE 16","6.44","7","858","3","5","8","10","10","6.27","6.61","0","10","6","7"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","6.54","7","469","3","5","8","10","10","6.3","6.78","0","10","6","7"
"1984","North Rhine-Westphalia","Single parent","4.92","5","144","0","3","7","8","10","4.43","5.41","0","10","5","6"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","6.74","7","204","4","5","8","10","10","6.44","7.04","0","10","7","7"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","5.98","7","78","1","4","8","10","10","5.32","6.64","0","10","6","7"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","6.55","7","152","3","5","8","9","10","6.15","6.95","0","10","7","8"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","6.2","6","171","2","5","8","10","10","5.8","6.6","0","10","6","7"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","6.06","6","116","3","4","8","10","10","5.61","6.51","0","10","5","7"
"1984","Rhineland-Palatinate,Saarland","Single parent","5.53","5.63","47","0","4","8","8","10","4.73","6.33","0","10","5","7"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","7.1","7","88","5","6","9","10","10","6.59","7.61","0","10","7","8"
"1984","Schleswig-Holstein","1-pers.-HH","6.97","8","54","2","5","10","10","10","6.12","7.82","0","10","6","8"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","5.96","6","66","2","5","8","9","10","5.29","6.63","0","10","5","7"
"1984","Schleswig-Holstein","Couple + C. LE 16","6.71","7","99","3","5","8","9","10","6.23","7.19","0","10","7","7"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","5.65","5.14","34","2","4","8","9","10","4.69","6.61","0","10","4","8"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","(Married) couple without C.","6.78","7","354","4","5","8","10","10","6.54","7.02","0","10","7","7"
"1985","Baden-W?rttemberg","1-pers.-HH","6.34","6","187","3","5","8","10","10","6.01","6.67","0","10","6","7"
"1985","Baden-W?rttemberg","Couple + C. GT 16 ","6.57","7","412","4","5","8","9","10","6.35","6.79","0","10","7","7"
"1985","Baden-W?rttemberg","Couple + C. LE 16","6.69","7","550","3","5","8","10","10","6.5","6.88","0","10","7","7"
"1985","Baden-W?rttemberg","Couple + C. LE and GT 16","6.41","7","307","3","5","8","10","10","6.15","6.67","0","10","7","7"
"1985","Baden-W?rttemberg","Single parent","6.13","6.03","97","3","5","8","10","10","5.63","6.63","0","10","5","7"
"1985","Bavaria","(Married) couple without C.","6.98","7","436","4","5","9","10","10","6.76","7.2","0","10","7","8"
"1985","Bavaria","1-pers.-HH","5.98","6","178","3","5","8","10","10","5.61","6.35","0","10","5","7"
"1985","Bavaria","Couple + C. GT 16 ","6.42","7","319","3","5","8","9","10","6.15","6.69","0","10","6","7"
"1985","Bavaria","Couple + C. LE 16","6.58","7","470","4","5","8","10","10","6.37","6.79","0","10","7","7"
"1985","Bavaria","Couple + C. LE and GT 16","6.37","7","265","3","5","8","9","10","6.08","6.66","0","10","6","7"
"1985","Bavaria","Single parent","5.25","5","85","2","4","7","8","10","4.72","5.78","0","10","5","6"
"1985","Berlin","(Married) couple without C.","6.69","7","82","3","6","8","10","10","6.19","7.19","0","10","7","7"
"1985","Berlin","1-pers.-HH","6.79","7","74","4","5","8","10","10","6.31","7.27","1","10","6","8"
"1985","Berlin","Couple + C. GT 16 ","5.72","6","45","2","4","7","8","10","5.03","6.41","0","10","5","7"
"1985","Berlin","Couple + C. LE 16","6.39","6.58","76","4","5","8","9","10","5.9","6.88","0","10","5","7"
"1985","Berlin","Couple + C. LE and GT 16","5.63","5.57","38","2","3","7","9","10","4.77","6.49","1","10","3","6"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","5.62","7","40","0","2","8","10","10","4.5","6.74","0","10","5","8"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","7.31","8","90","5","6","9","10","10","6.79","7.83","0","10","6","8"
"1985","Hamburg","1-pers.-HH","6.07","6","58","1","4","9","10","10","5.23","6.91","0","10","5","7"
"1985","Hamburg","Couple + C. GT 16 ","6.62","7","32","5","5","8","9","10","5.88","7.36","0","10","6","8"
"1985","Hamburg","Couple + C. LE 16","5.99","6","56","4","5","7","8","10","5.44","6.54","0","10","5","7"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","6.73","7","271","3","5","9","10","10","6.44","7.02","0","10","7","8"
"1985","Hesse","1-pers.-HH","6.5","7","103","3","5","8","10","10","5.97","7.03","0","10","5","7"
"1985","Hesse","Couple + C. GT 16 ","6.79","7","201","3","5","8","10","10","6.44","7.14","0","10","7","8"
"1985","Hesse","Couple + C. LE 16","6.67","7","264","4","5","8","10","10","6.39","6.95","0","10","6","7"
"1985","Hesse","Couple + C. LE and GT 16","6.26","6","135","3","5","8","9","10","5.9","6.62","1","10","6","7"
"1985","Hesse","Single parent","5.05","5","47","1","3","7","10","10","4.17","5.93","0","10","4","5"
"1985","Lower Saxony","(Married) couple without C.","6.65","7","263","4","5","8","10","10","6.39","6.91","0","10","6","7"
"1985","Lower Saxony","1-pers.-HH","6.1","6","103","3","5","8","10","10","5.61","6.59","0","10","5","7"
"1985","Lower Saxony","Couple + C. GT 16 ","6.08","7","193","2","5","8","9","10","5.7","6.46","0","10","6","7"
"1985","Lower Saxony","Couple + C. LE 16","6.32","7","242","2","5","8","10","10","5.98","6.66","0","10","6","7"
"1985","Lower Saxony","Couple + C. LE and GT 16","7.21","8","118","5","6","8","10","10","6.84","7.58","0","10","7","8"
"1985","Lower Saxony","Single parent","5.38","6","56","2","4","7","8","10","4.71","6.05","0","10","5","6"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","6.91","7","619","4","5","9","10","10","6.73","7.09","0","10","7","7"
"1985","North Rhine-Westphalia","1-pers.-HH","6.18","7","332","2","5","8","10","10","5.89","6.47","0","10","6","7"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","6.92","7","528","3","5","9","10","10","6.7","7.14","0","10","7","8"
"1985","North Rhine-Westphalia","Couple + C. LE 16","6.47","7","745","3","5","8","10","10","6.3","6.64","0","10","7","7"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","6.35","7","400","3","5","8","10","10","6.1","6.6","0","10","6","7"
"1985","North Rhine-Westphalia","Single parent","5.23","5","132","2","3","8","9","10","4.74","5.72","0","10","5","6"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","7.07","8","178","4","6","9","10","10","6.72","7.42","0","10","7","8"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","6.58","7","69","4","5","8","10","10","6.03","7.13","0","10","5","8"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.09","8","166","4","6","9","10","10","6.73","7.45","0","10","7","8"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","6.23","7","148","3","5","8","9","10","5.83","6.63","0","10","6","7"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","6.96","7","92","5","6","8","9","10","6.62","7.3","3","10","7","8"
"1985","Rhineland-Palatinate,Saarland","Single parent","6.46","6","46","3","5","8","10","10","5.79","7.13","0","10","5","7"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","7","8","83","3","5","9","10","10","6.45","7.55","0","10","7","8"
"1985","Schleswig-Holstein","1-pers.-HH","6.82","7","45","4","5","9","10","10","6.09","7.55","2","10","5","8"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","5.37","5","52","0","4","8","8","10","4.59","6.15","0","10","5","7"
"1985","Schleswig-Holstein","Couple + C. LE 16","6.28","7","94","3","4","8","10","10","5.74","6.82","0","10","5","8"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","6.03","5.85","33","4","5","7","8","10","5.27","6.79","2","10","5","7"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","(Married) couple without C.","6.96","7","369","4","6","8","10","10","6.73","7.19","0","10","7","8"
"1986","Baden-W?rttemberg","1-pers.-HH","6.33","7","175","3","5","8","9","10","5.96","6.7","0","10","6","7"
"1986","Baden-W?rttemberg","Couple + C. GT 16 ","6.51","7","449","3","5","8","9","10","6.29","6.73","0","10","6","7"
"1986","Baden-W?rttemberg","Couple + C. LE 16","6.76","7","492","4","5","8","9","10","6.56","6.96","0","10","7","7"
"1986","Baden-W?rttemberg","Couple + C. LE and GT 16","6.43","7","310","3","5","8","9","10","6.18","6.68","0","10","6","7"
"1986","Baden-W?rttemberg","Single parent","6.46","7","81","4","5","8","9","10","5.97","6.95","1","10","6","7"
"1986","Bavaria","(Married) couple without C.","6.98","7","396","4","5","8","10","10","6.77","7.19","1","10","7","8"
"1986","Bavaria","1-pers.-HH","6.16","6","176","3","5","8","10","10","5.78","6.54","0","10","6","7"
"1986","Bavaria","Couple + C. GT 16 ","6.34","7","346","4","5","8","9","10","6.11","6.57","0","10","6","7"
"1986","Bavaria","Couple + C. LE 16","6.8","7","421","5","5","8","9","10","6.61","6.99","0","10","7","7"
"1986","Bavaria","Couple + C. LE and GT 16","6.1","6","212","3","5","8","9","10","5.79","6.41","0","10","6","7"
"1986","Bavaria","Single parent","5.61","5.51","92","2","4","7","9","10","5.1","6.12","0","10","5","7"
"1986","Berlin","(Married) couple without C.","6.78","7","78","4","5","9","10","10","6.27","7.29","0","10","6","8"
"1986","Berlin","1-pers.-HH","6.92","7","73","5","5","8","10","10","6.46","7.38","2","10","6","8"
"1986","Berlin","Couple + C. GT 16 ","6.06","6","44","5","5","7","8","9","5.61","6.51","3","9","5","7"
"1986","Berlin","Couple + C. LE 16","6.04","6","68","3","5","8","8","9","5.51","6.57","0","9","6","7"
"1986","Berlin","Couple + C. LE and GT 16","6.02","5.85","39","4","4","7","9","10","5.22","6.82","2","10","5","7"
"1986","Berlin","Single parent","6.52","6","31","5","5","8","8","10","5.78","7.26","1","10","5","8"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","6.87","8","36","2","4","10","10","10","5.83","7.91","1","10","7","10"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","7.15","8","71","5","6","8","9","10","6.63","7.67","0","10","6","8"
"1986","Hamburg","1-pers.-HH","6.08","6","56","3","4","8","10","10","5.38","6.78","0","10","5","7"
"1986","Hamburg","Couple + C. GT 16 ","6.63","7","38","5","5","8","9","10","5.97","7.29","1","10","5","8"
"1986","Hamburg","Couple + C. LE 16","6.22","6.64","49","3","5","8","8","10","5.63","6.81","2","10","5","7"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","6.88","7","252","4","5","8","10","10","6.59","7.17","0","10","7","8"
"1986","Hesse","1-pers.-HH","6.33","6","105","3","5","8","10","10","5.82","6.84","0","10","5","7"
"1986","Hesse","Couple + C. GT 16 ","6.79","7","176","4","5","8","10","10","6.41","7.17","0","10","7","8"
"1986","Hesse","Couple + C. LE 16","6.71","7","248","4","5","8","9","10","6.44","6.98","0","10","6","7"
"1986","Hesse","Couple + C. LE and GT 16","6.56","7","132","5","5","8","10","10","6.15","6.97","0","10","6","7"
"1986","Hesse","Single parent","4.99","5","55","2","3","6","8","10","4.29","5.69","0","10","4","6"
"1986","Lower Saxony","(Married) couple without C.","6.92","7","283","5","6","8","10","10","6.7","7.14","0","10","7","7"
"1986","Lower Saxony","1-pers.-HH","6.87","7","100","4","5","9","10","10","6.37","7.37","0","10","6","8"
"1986","Lower Saxony","Couple + C. GT 16 ","6.33","7","196","3","5","8","9","10","6","6.66","0","10","6","7"
"1986","Lower Saxony","Couple + C. LE 16","6.46","7","204","3","5","8","10","10","6.11","6.81","0","10","6","8"
"1986","Lower Saxony","Couple + C. LE and GT 16","6.76","7","151","3","5","9","10","10","6.38","7.14","0","10","7","8"
"1986","Lower Saxony","Single parent","5.62","6","55","3","4","7","8","10","4.98","6.26","0","10","5","7"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","6.99","7","634","4","5","9","10","10","6.82","7.16","0","10","7","7"
"1986","North Rhine-Westphalia","1-pers.-HH","6.17","6","300","3","5","8","10","10","5.88","6.46","0","10","6","7"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","6.63","7","575","3","5","8","10","10","6.43","6.83","0","10","7","7"
"1986","North Rhine-Westphalia","Couple + C. LE 16","6.39","7","671","3","5","8","9","10","6.21","6.57","0","10","6","7"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","6.58","7","369","4","5","8","10","10","6.34","6.82","0","10","6","7"
"1986","North Rhine-Westphalia","Single parent","5.5","5","118","2","4","7","8","10","5.08","5.92","0","10","5","6"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","7.32","8","187","5","6","9","10","10","7.05","7.59","2","10","7","8"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","6.81","8","69","3","5","9","9","10","6.18","7.44","0","10","6","8"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.16","7.06","157","5","6","8","10","10","6.85","7.47","1","10","7","8"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","6.61","7","140","4","5","8","10","10","6.24","6.98","0","10","6","7"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","6.73","7","95","4","5","8","9","10","6.36","7.1","2","10","6","8"
"1986","Rhineland-Palatinate,Saarland","Single parent","6.09","6","42","3","5","8","9","10","5.32","6.86","0","10","5","8"
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","7.19","8","70","5","5","9","10","10","6.64","7.74","2","10","7","8"
"1986","Schleswig-Holstein","1-pers.-HH","6.39","6","40","3","5","8","10","10","5.64","7.14","2","10","5","8"
"1986","Schleswig-Holstein","Couple + C. GT 16 ","5.94","6","60","3","3","9","9","10","5.23","6.65","0","10","4","7"
"1986","Schleswig-Holstein","Couple + C. LE 16","6.65","7","82","4","5","8","9","10","6.15","7.15","0","10","7","8"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","5.81","6","31","0","4","8","9","10","4.76","6.86","0","10","4","8"
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","(Married) couple without C.","6.99","7","374","4","5","9","10","10","6.77","7.21","0","10","7","7"
"1987","Baden-W?rttemberg","1-pers.-HH","6.15","6","169","2","5","8","9","10","5.78","6.52","0","10","6","7"
"1987","Baden-W?rttemberg","Couple + C. GT 16 ","6.41","7","433","4","5","8","9","10","6.21","6.61","0","10","6","7"
"1987","Baden-W?rttemberg","Couple + C. LE 16","6.64","7","499","4","5","8","9","10","6.44","6.84","0","10","7","7"
"1987","Baden-W?rttemberg","Couple + C. LE and GT 16","6.71","7","276","4","5","8","9","10","6.46","6.96","0","10","6","7"
"1987","Baden-W?rttemberg","Single parent","5.97","6","90","2","5","8","9","10","5.46","6.48","0","10","5","7"
