"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","5.62","6","299","2","4","8","9","10","5.3","5.94","0","10","5","6"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","6.75","7","340","3","5","9","10","10","6.47","7.03","0","10","7","7"
"1984","college entrance qualification","(3a) lower tertiary education","7.27","8","189","4","6","9","10","10","6.94","7.6","0","10","7","8"
"1984","college entrance qualification","(3b) higher tertiary education","7.39","8","447","4","6","9","10","10","7.18","7.6","0","10","8","8"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","6.15","6","2231","2","5","8","10","10","6.04","6.26","0","10","6","6"
"1984","lower secondary degree","(1c) basic vocational qualification","6.42","7","3787","3","5","8","10","10","6.34","6.5","0","10","7","7"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","6.53","7","152","3","5","9","10","10","6.11","6.95","0","10","6","8"
"1984","no degree/no degree yet","(1a) inadequately completed","5.67","6","1105","2","4","8","9","10","5.51","5.83","0","10","6","6"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","6.04","6","744","2","4","8","10","10","5.85","6.23","0","10","6","7"
"1984","Other degree","(1c) basic vocational qualification","6.34","7","447","3","5","8","10","10","6.1","6.58","0","10","6","7"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","4.81","5","87","2","3","7","8","10","4.23","5.39","0","10","4","5"
"1984","Other degree","(2c_voc) vocational maturity certificate","5.52","5","105","2","5","7","9","10","5.01","6.03","0","10","5","7"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","6.52","6","56","3","5","10","10","10","5.83","7.21","2","10","5","8"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","7.01","7","1399","4","5","9","10","10","6.88","7.14","0","10","7","8"
"1984","secondary school degree","(2b) intermediate general qualification","6.48","7","435","3","5","8","10","10","6.24","6.72","0","10","6","7"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","7.17","8","55","4","5","9","10","10","6.56","7.78","2","10","6","9"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","5.91","6","288","2","4","8","10","10","5.6","6.22","0","10","6","7"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","6.68","7","317","3","5","8","10","10","6.41","6.95","0","10","7","8"
