"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","6.93","7","2696","4","5","9","10","10","6.84","7.02","0","10","7","7"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","6.22","7","1331","2","5","8","10","10","6.07","6.37","0","10","6","7"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","6.52","7","1923","3","5","8","10","10","6.41","6.63","0","10","7","7"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","6.55","7","3068","3","5","8","10","10","6.46","6.64","0","10","7","7"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","6.38","7","1645","3","5","8","10","10","6.25","6.51","0","10","6","7"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","5.2","5","565","1","3","7","9","10","4.97","5.43","0","10","5","5"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","6.86","7","2416","4","5","9","10","10","6.77","6.95","0","10","7","7"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","6.28","6","1172","3","5","8","10","10","6.13","6.43","0","10","6","7"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","6.57","7","1959","3","5","8","10","10","6.46","6.68","0","10","7","7"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","6.49","7","2666","3","5","8","10","10","6.4","6.58","0","10","7","7"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","6.45","7","1420","3","5","8","10","10","6.33","6.57","0","10","7","7"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","5.46","5","529","2","4","7","9","10","5.23","5.69","0","10","5","6"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","7","7","2376","4","5","8","10","10","6.91","7.09","0","10","7","7"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","6.37","7","1117","3","5","8","10","10","6.22","6.52","0","10","6","7"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","6.53","7","2054","3","5","8","9","10","6.43","6.63","0","10","7","7"
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","6.58","7","2396","4","5","8","9","10","6.49","6.67","0","10","7","7"
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","6.45","7","1369","3","5","8","9","10","6.33","6.57","0","10","7","7"
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","5.63","6","508","2","4","8","9","10","5.42","5.84","0","10","5","6"
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","7.05","7","2352","5","6","8","10","10","6.97","7.13","0","10","7","7"
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","6.28","7","1115","3","5","8","10","10","6.13","6.43","0","10","6","7"
