"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1984","16-34 y.","West Germany","6.12","6","4441","2","5","8","10","10","6.04","6.2","0","10","6","7"
"1984","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1984","35-65 y.","West Germany","6.57","7","6316","3","5","8","10","10","6.51","6.63","0","10","7","7"
"1984","66 and older","East Germany","","","","","","","","","","","","","",""
"1984","66 and older","West Germany","6.85","7","1272","3","5","9","10","10","6.71","6.99","0","10","7","7"
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","6.25","7","4014","3","5","8","9","10","6.17","6.33","0","10","7","7"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","6.49","7","5748","3","5","8","10","10","6.43","6.55","0","10","7","7"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","6.93","7","1107","4","5","9","10","10","6.79","7.07","0","10","7","7"
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","6.29","7","3995","3","5","8","9","10","6.22","6.36","0","10","7","7"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","6.57","7","5472","3","5","8","10","10","6.51","6.63","0","10","7","7"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","7.04","7","1038","4","5","9","10","10","6.9","7.18","0","10","7","8"
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","6.3","7","3950","3","5","8","9","10","6.23","6.37","0","10","7","7"
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","6.54","7","5366","3","5","8","9","10","6.48","6.6","0","10","7","7"
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
