"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Single parent","general elemantary","5.47","5","136","2","4","7","8","10","5.04","5.9","0","10","5","6"
"1996","Single parent","higher education","6.6","7","64","4","5","8","9","10","6.08","7.12","0","10","6","7"
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","","","","","","","","","","","","","",""
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","5.43","5","322","2","4","7","8","10","5.17","5.69","0","10","5","6"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","6.3","7","587","3","5","8","9","10","6.12","6.48","0","10","6","7"
"1997","(Married) couple without C.","higher education","6.78","7","531","4","5","8","9","10","6.61","6.95","1","10","7","7"
"1997","(Married) couple without C.","higher vocational","6.35","7","240","3","5","8","9","10","6.07","6.63","0","10","6","7"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","6.03","5","87","3","5","7","9","10","5.55","6.51","0","10","5","6"
"1997","(Married) couple without C.","middle vocational","6.46","7","1961","4","5","8","9","10","6.36","6.56","0","10","6","7"
"1997","(Married) couple without C.","vocational + Abi","6.12","7","121","2","5","8","9","10","5.69","6.55","0","10","5","7"
"1997","1-pers.-HH","general elemantary","5.89","6","335","3","4","8","9","10","5.61","6.17","0","10","5","6"
"1997","1-pers.-HH","higher education","6.46","7","193","3","5","8","10","10","6.11","6.81","0","10","6","7"
"1997","1-pers.-HH","higher vocational","5.49","5","67","3","4","7","8","10","4.97","6.01","1","10","5","6"
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","4.71","5","30","1","3","5","10","10","3.84","5.58","0","10","3","5"
"1997","1-pers.-HH","middle vocational","5.7","6","748","2","4","8","9","10","5.52","5.88","0","10","5","6"
"1997","1-pers.-HH","vocational + Abi","5.76","5.73","55","3","4","7","8","10","5.11","6.41","0","10","5","7"
"1997","Couple + C. GT 16 ","general elemantary","6.24","7","451","3","5","8","9","10","6.04","6.44","0","10","6","7"
"1997","Couple + C. GT 16 ","higher education","6.81","7","279","4","6","8","9","10","6.58","7.04","0","10","7","7"
"1997","Couple + C. GT 16 ","higher vocational","6.28","6","105","4","5","8","9","10","5.9","6.66","2","10","6","7"
"1997","Couple + C. GT 16 ","in school","6.91","7.69","108","4","5","9","10","10","6.5","7.32","2","10","6","8"
"1997","Couple + C. GT 16 ","inadequately","5.45","5","132","2","4","8","8","10","5.08","5.82","0","10","5","6"
"1997","Couple + C. GT 16 ","middle vocational","6.28","6","1070","4","5","8","9","10","6.15","6.41","0","10","6","6"
"1997","Couple + C. GT 16 ","vocational + Abi","6.01","6.85","60","3","4","8","8","9","5.45","6.57","0","10","5","7"
"1997","Couple + C. LE 16","general elemantary","5.36","5","362","2","4","7","8","10","5.13","5.59","0","10","5","6"
"1997","Couple + C. LE 16","higher education","6.5","7","445","4","5","8","9","10","6.32","6.68","0","10","7","7"
"1997","Couple + C. LE 16","higher vocational","6.26","7","237","3","5","8","9","10","5.98","6.54","0","10","6","7"
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","4.82","4","71","2","4","6","8","10","4.31","5.33","0","10","5","7"
"1997","Couple + C. LE 16","middle vocational","5.97","6","1509","3","5","8","8","10","5.86","6.08","0","10","6","6"
"1997","Couple + C. LE 16","vocational + Abi","6.2","6","141","4","5","8","8","10","5.86","6.54","0","10","6","7"
"1997","Couple + C. LE and GT 16","general elemantary","5.87","6","227","3","4","8","9","10","5.58","6.16","0","10","6","6"
"1997","Couple + C. LE and GT 16","higher education","6.05","7","152","3","5","8","8","10","5.75","6.35","0","10","6","7"
"1997","Couple + C. LE and GT 16","higher vocational","6.14","7","58","3","5","8","8","10","5.56","6.72","0","10","5","7"
"1997","Couple + C. LE and GT 16","in school","6.45","7","107","3","5","8","9","10","5.99","6.91","0","10","6","8"
"1997","Couple + C. LE and GT 16","inadequately","5.13","5","61","3","4","6","8","9","4.56","5.7","1","10","5","6"
"1997","Couple + C. LE and GT 16","middle vocational","6.31","7","469","3","5","8","9","10","6.12","6.5","0","10","6","7"
"1997","Couple + C. LE and GT 16","vocational + Abi","7.08","7.27","35","5","5","8","9","9","6.51","7.65","3","9","6","8"
"1997","Single parent","general elemantary","5.1","5","135","2","3","7","9","10","4.64","5.56","0","10","5","6"
"1997","Single parent","higher education","5.73","6","76","3","4","7","9","9","5.24","6.22","1","9","5","7"
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","4.98","5","319","1","3","7","8","10","4.69","5.27","0","10","5","5"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","6.39","7","663","3","5","8","9","10","6.22","6.56","0","10","6","7"
"1998","(Married) couple without C.","higher education","7.01","7","626","4","6","8","9","10","6.85","7.17","0","10","7","7"
"1998","(Married) couple without C.","higher vocational","6.4","7","261","3","5","8","9","10","6.13","6.67","0","10","6","7"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","5.99","6","85","2","5","8","9","10","5.43","6.55","0","10","5","7"
"1998","(Married) couple without C.","middle vocational","6.64","7","2167","4","5","8","9","10","6.55","6.73","0","10","7","7"
"1998","(Married) couple without C.","vocational + Abi","6.63","7","137","4","5","8","9","10","6.28","6.98","1","10","6","7"
"1998","1-pers.-HH","general elemantary","5.88","6","385","3","4","8","9","10","5.63","6.13","0","10","6","7"
"1998","1-pers.-HH","higher education","6.29","7","233","2","5","8","9","10","5.95","6.63","0","10","6","7"
"1998","1-pers.-HH","higher vocational","5.98","6.7","86","2","4","8","9","10","5.45","6.51","0","10","5","7"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1998","1-pers.-HH","middle vocational","5.84","6","840","2","4","8","9","10","5.66","6.02","0","10","6","6"
"1998","1-pers.-HH","vocational + Abi","5.75","6","75","2","4","8","9","10","5.15","6.35","0","10","5","7"
"1998","Couple + C. GT 16 ","general elemantary","6.26","7","494","3","5","8","9","10","6.07","6.45","0","10","6","7"
"1998","Couple + C. GT 16 ","higher education","6.8","7","300","4","6","8","9","10","6.55","7.05","0","10","7","7"
"1998","Couple + C. GT 16 ","higher vocational","6.58","7","111","4","5","8","9","10","6.2","6.96","0","10","6","7"
"1998","Couple + C. GT 16 ","in school","6.45","7","98","3","5","8","9","10","5.97","6.93","0","10","6","7"
"1998","Couple + C. GT 16 ","inadequately","5.68","5","126","2","4","8","9","10","5.3","6.06","0","10","5","6"
"1998","Couple + C. GT 16 ","middle vocational","6.24","7","1158","3","5","8","9","10","6.11","6.37","0","10","6","7"
"1998","Couple + C. GT 16 ","vocational + Abi","6.58","7","65","5","5","8","9","9","6.06","7.1","0","9","6","7"
"1998","Couple + C. LE 16","general elemantary","5.95","6","376","3","4","8","9","10","5.72","6.18","0","10","6","6"
"1998","Couple + C. LE 16","higher education","6.67","7","494","4","5","8","9","10","6.48","6.86","0","10","7","7"
"1998","Couple + C. LE 16","higher vocational","6.54","7","260","4","5","8","9","10","6.28","6.8","0","10","6","7"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","5.46","5","57","3","4","7","8","9","4.9","6.02","2","9","5","7"
"1998","Couple + C. LE 16","middle vocational","6.09","6","1634","3","5","8","8","10","5.99","6.19","0","10","6","6"
"1998","Couple + C. LE 16","vocational + Abi","6.04","6","157","2","4","8","9","10","5.69","6.39","0","10","6","7"
"1998","Couple + C. LE and GT 16","general elemantary","5.88","6","238","3","4","8","9","10","5.58","6.18","0","10","5","6"
"1998","Couple + C. LE and GT 16","higher education","6.31","7","148","4","5","8","9","10","5.97","6.65","0","10","6","7"
"1998","Couple + C. LE and GT 16","higher vocational","5.99","6.32","58","3","5","8","8","10","5.47","6.51","2","10","5","7"
"1998","Couple + C. LE and GT 16","in school","6.89","7","104","5","6","8","10","10","6.51","7.27","0","10","7","8"
"1998","Couple + C. LE and GT 16","inadequately","5.05","5","70","3","3","7","8","10","4.53","5.57","0","10","4","6"
"1998","Couple + C. LE and GT 16","middle vocational","6.42","7","468","3","5","8","9","10","6.22","6.62","0","10","6","7"
"1998","Couple + C. LE and GT 16","vocational + Abi","6.84","7.55","35","4","6","8","8","9","6.14","7.54","1","9","5","8"
"1998","Single parent","general elemantary","5.22","5","159","2","4","7","8","10","4.86","5.58","0","10","5","6"
"1998","Single parent","higher education","4.97","5","74","0","3","7","9","10","4.4","5.54","0","10","5","6"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","","","","","","","","","","","","","",""
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","5.12","5","346","2","3","7","8","10","4.85","5.39","0","10","5","5"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","6.56","7","657","3","5","8","9","10","6.38","6.74","0","10","7","7"
"1999","(Married) couple without C.","higher education","7.01","7","655","5","6","8","9","10","6.86","7.16","0","10","7","7"
"1999","(Married) couple without C.","higher vocational","6.72","7","268","4","5","8","9","10","6.48","6.96","0","10","7","7"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","5.61","6","91","2","4","8","9","10","5.1","6.12","0","10","5","6"
"1999","(Married) couple without C.","middle vocational","6.66","7","2237","4","5","8","9","10","6.57","6.75","0","10","7","7"
"1999","(Married) couple without C.","vocational + Abi","7","7","151","5","6","8","9","10","6.7","7.3","0","10","7","8"
"1999","1-pers.-HH","general elemantary","6.07","6","389","3","5","8","10","10","5.82","6.32","0","10","6","6"
"1999","1-pers.-HH","higher education","6.49","7","236","2","5","8","10","10","6.16","6.82","0","10","6","7"
"1999","1-pers.-HH","higher vocational","5.66","5","80","3","5","8","8","10","5.21","6.11","0","10","5","7"
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","5.87","6","858","2","4","8","9","10","5.7","6.04","0","10","5","6"
"1999","1-pers.-HH","vocational + Abi","5.54","6","72","2","4","7","8","10","4.97","6.11","0","10","5","7"
"1999","Couple + C. GT 16 ","general elemantary","6.19","6","463","3","5","8","9","10","5.99","6.39","0","10","6","7"
"1999","Couple + C. GT 16 ","higher education","6.71","7","302","4","5","8","9","10","6.48","6.94","0","10","7","7"
"1999","Couple + C. GT 16 ","higher vocational","6.32","7","117","3","5","8","9","10","5.9","6.74","0","10","6","7"
"1999","Couple + C. GT 16 ","in school","7.09","8","103","5","5","9","10","10","6.64","7.54","0","10","6","8"
"1999","Couple + C. GT 16 ","inadequately","5.9","6","128","3","4","8","9","10","5.51","6.29","0","10","5","7"
"1999","Couple + C. GT 16 ","middle vocational","6.37","7","1147","3","5","8","9","10","6.25","6.49","0","10","6","7"
"1999","Couple + C. GT 16 ","vocational + Abi","5.79","6","63","3","4","8","8","10","5.25","6.33","0","10","5","7"
"1999","Couple + C. LE 16","general elemantary","5.74","6","354","3","4","8","9","10","5.49","5.99","0","10","6","6"
"1999","Couple + C. LE 16","higher education","6.62","7","496","3","5","8","9","10","6.44","6.8","0","10","7","7"
"1999","Couple + C. LE 16","higher vocational","6.68","7","248","4","5","8","9","10","6.43","6.93","0","10","7","7"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","5.36","5","60","3","3","7","8","9","4.86","5.86","2","10","5","7"
"1999","Couple + C. LE 16","middle vocational","6.12","6","1610","3","5","8","8","10","6.02","6.22","0","10","6","7"
"1999","Couple + C. LE 16","vocational + Abi","5.98","6","165","2","5","8","9","10","5.62","6.34","0","10","6","7"
"1999","Couple + C. LE and GT 16","general elemantary","6.48","7","227","3","5","8","9","10","6.18","6.78","0","10","6","7"
"1999","Couple + C. LE and GT 16","higher education","6.46","7","136","4","5","8","9","10","6.13","6.79","1","10","6","7"
"1999","Couple + C. LE and GT 16","higher vocational","6.11","6","59","3","5","8","9","10","5.51","6.71","1","10","5","7"
"1999","Couple + C. LE and GT 16","in school","6.93","7","98","4","6","9","10","10","6.49","7.37","0","10","6","7"
"1999","Couple + C. LE and GT 16","inadequately","5.22","5","51","3","4","7","7","10","4.7","5.74","2","10","5","6"
"1999","Couple + C. LE and GT 16","middle vocational","6.43","7","452","4","5","8","9","10","6.23","6.63","0","10","6","7"
"1999","Couple + C. LE and GT 16","vocational + Abi","7.06","8","33","5","5","8","9","10","6.35","7.77","2","10","6","8"
"1999","Single parent","general elemantary","5.1","5","169","2","3","7","8","10","4.73","5.47","0","10","5","6"
"1999","Single parent","higher education","5.61","6","70","2","3","8","9","10","5.09","6.13","0","10","6","7"
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","","","","","","","","","","","","","",""
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","5.2","5","354","2","4","7","8","10","4.95","5.45","0","10","5","5"
"1999","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","general elemantary","6.59","7","963","3","5","8","10","10","6.44","6.74","0","10","7","7"
"2000","(Married) couple without C.","higher education","7.2","8","1285","4","6","9","10","10","7.09","7.31","0","10","7","8"
"2000","(Married) couple without C.","higher vocational","6.7","7","593","4","5","8","9","10","6.53","6.87","0","10","7","7"
"2000","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","inadequately","5.26","6","93","3","5","7","7","10","4.82","5.7","0","10","5","6"
"2000","(Married) couple without C.","middle vocational","6.81","7","4257","4","5","8","10","10","6.74","6.88","0","10","7","7"
"2000","(Married) couple without C.","vocational + Abi","7.07","7","313","5","6","8","9","10","6.84","7.3","0","10","7","8"
"2000","1-pers.-HH","general elemantary","6.24","6","553","3","5","8","10","10","6.03","6.45","0","10","6","7"
"2000","1-pers.-HH","higher education","6.57","7","543","3","5","8","10","10","6.36","6.78","0","10","7","7"
"2000","1-pers.-HH","higher vocational","6.13","7","245","2","4","8","10","10","5.8","6.46","0","10","6","7"
"2000","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2000","1-pers.-HH","inadequately","5.34","5","36","1","3","8","10","10","4.3","6.38","0","10","4","8"
"2000","1-pers.-HH","middle vocational","6.05","6","1763","2","5","8","9","10","5.93","6.17","0","10","6","7"
"2000","1-pers.-HH","vocational + Abi","6.22","6.5","194","3","5","8","9","10","5.87","6.57","0","10","6","7"
"2000","Couple + C. GT 16 ","general elemantary","6.28","7","654","3","5","8","9","10","6.11","6.45","0","10","6","7"
"2000","Couple + C. GT 16 ","higher education","6.96","7","509","4","6","8","9","10","6.78","7.14","0","10","7","8"
"2000","Couple + C. GT 16 ","higher vocational","6.79","7","254","4","5","8","9","10","6.53","7.05","0","10","6","7"
"2000","Couple + C. GT 16 ","in school","6.68","7","162","4","5","8","10","10","6.34","7.02","0","10","6","7"
"2000","Couple + C. GT 16 ","inadequately","5.94","6","90","3","5","8","9","10","5.47","6.41","0","10","5","6"
"2000","Couple + C. GT 16 ","middle vocational","6.58","7","1958","4","5","8","9","10","6.48","6.68","0","10","7","7"
"2000","Couple + C. GT 16 ","vocational + Abi","6.89","8","140","4","5","8","9","10","6.49","7.29","0","10","7","8"
"2000","Couple + C. LE 16","general elemantary","5.81","6","431","3","5","7","9","10","5.59","6.03","0","10","6","6"
"2000","Couple + C. LE 16","higher education","7","7","990","4","6","8","9","10","6.87","7.13","0","10","7","7"
"2000","Couple + C. LE 16","higher vocational","6.58","7","545","4","5","8","9","10","6.41","6.75","0","10","7","7"
"2000","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","inadequately","4.92","5","61","2","3","7","8","10","4.28","5.56","0","10","5","6"
"2000","Couple + C. LE 16","middle vocational","6.27","7","2851","3","5","8","9","10","6.19","6.35","0","10","6","7"
"2000","Couple + C. LE 16","vocational + Abi","6.44","7","339","3","5","8","9","10","6.22","6.66","0","10","7","7"
"2000","Couple + C. LE and GT 16","general elemantary","6.15","6","393","3","5","8","9","10","5.92","6.38","0","10","6","7"
"2000","Couple + C. LE and GT 16","higher education","6.7","7","240","4","5","8","10","10","6.42","6.98","0","10","7","7"
"2000","Couple + C. LE and GT 16","higher vocational","6.66","7","134","3","5","8","10","10","6.25","7.07","0","10","6","8"
"2000","Couple + C. LE and GT 16","in school","6.68","7","156","4","5","9","9","10","6.29","7.07","0","10","7","8"
"2000","Couple + C. LE and GT 16","inadequately","5.32","5","45","2","4","7","8","10","4.67","5.97","1","10","5","7"
"2000","Couple + C. LE and GT 16","middle vocational","6.45","7","816","3","5","8","9","10","6.3","6.6","0","10","6","7"
"2000","Couple + C. LE and GT 16","vocational + Abi","7.12","7","52","5","6","9","10","10","6.44","7.8","0","10","7","8"
"2000","Single parent","general elemantary","5.15","5","242","2","4","7","8","10","4.86","5.44","0","10","5","5"
"2000","Single parent","higher education","6.18","7","139","3","5","8","9","10","5.77","6.59","0","10","5","7"
"2000","Single parent","higher vocational","6.1","6","51","3","5","7","9","10","5.46","6.74","0","10","5","7"
"2000","Single parent","in school","5.65","5","53","2","4","7","9","10","4.93","6.37","0","10","5","7"
"2000","Single parent","inadequately","","","","","","","","","","","","","",""
"2000","Single parent","middle vocational","5.48","5","604","2","4","7","9","10","5.28","5.68","0","10","5","6"
"2000","Single parent","vocational + Abi","4.52","5","50","1","3","6","8","10","3.89","5.15","0","10","5","6"
"2001","(Married) couple without C.","general elemantary","6.69","7","841","4","5","8","10","10","6.54","6.84","0","10","7","7"
"2001","(Married) couple without C.","higher education","7.29","8","1233","5","6","9","10","10","7.18","7.4","0","10","8","8"
"2001","(Married) couple without C.","higher vocational","6.99","7","539","4","5","9","10","10","6.81","7.17","0","10","7","8"
"2001","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","inadequately","5.41","5","78","2","5","7","8","10","4.9","5.92","1","10","5","6"
"2001","(Married) couple without C.","middle vocational","6.89","7","3839","4","5","8","10","10","6.82","6.96","0","10","7","7"
"2001","(Married) couple without C.","vocational + Abi","7.24","8","312","5","6","8","9","10","7.03","7.45","0","10","7","8"
"2001","1-pers.-HH","general elemantary","5.99","6","463","3","5","8","9","10","5.76","6.22","0","10","6","7"
"2001","1-pers.-HH","higher education","6.7","7","490","3","5","8","9","10","6.5","6.9","0","10","7","7"
"2001","1-pers.-HH","higher vocational","6.53","7","221","3","5","8","10","10","6.23","6.83","0","10","6","7"
"2001","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2001","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2001","1-pers.-HH","middle vocational","6.22","7","1615","3","5","8","9","10","6.1","6.34","0","10","6","7"
"2001","1-pers.-HH","vocational + Abi","6.2","7","166","3","5","8","10","10","5.83","6.57","0","10","6","7"
"2001","Couple + C. GT 16 ","general elemantary","6.37","7","576","3","5","8","9","10","6.18","6.56","0","10","6","7"
"2001","Couple + C. GT 16 ","higher education","7.01","7","487","4","6","8","9","10","6.83","7.19","0","10","7","8"
"2001","Couple + C. GT 16 ","higher vocational","6.8","7","211","4","5","8","9","10","6.51","7.09","0","10","6","7"
"2001","Couple + C. GT 16 ","in school","7.2","8","209","5","6","9","10","10","6.91","7.49","0","10","7","8"
"2001","Couple + C. GT 16 ","inadequately","5.67","6","71","2","4","8","9","10","5.08","6.26","0","10","5","6"
"2001","Couple + C. GT 16 ","middle vocational","6.57","7","1791","4","5","8","9","10","6.47","6.67","0","10","7","7"
"2001","Couple + C. GT 16 ","vocational + Abi","6.58","7","140","4","5","8","10","10","6.22","6.94","0","10","6","7"
"2001","Couple + C. LE 16","general elemantary","5.65","6","391","3","4","8","9","10","5.42","5.88","0","10","5","6"
"2001","Couple + C. LE 16","higher education","7.1","8","904","4","6","8","9","10","6.97","7.23","0","10","7","8"
"2001","Couple + C. LE 16","higher vocational","6.74","7","491","4","5","8","9","10","6.56","6.92","0","10","7","7"
"2001","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","inadequately","5.42","5","45","3","5","7","8","8","4.75","6.09","0","9","5","7"
"2001","Couple + C. LE 16","middle vocational","6.39","7","2571","3","5","8","9","10","6.31","6.47","0","10","7","7"
"2001","Couple + C. LE 16","vocational + Abi","6.32","7","330","3","5","8","9","10","6.08","6.56","0","10","7","7"
"2001","Couple + C. LE and GT 16","general elemantary","6.18","6","334","3","5","8","9","10","5.92","6.44","0","10","6","7"
"2001","Couple + C. LE and GT 16","higher education","6.67","7","207","4","5","8","9","10","6.38","6.96","0","10","7","7"
"2001","Couple + C. LE and GT 16","higher vocational","6.33","6","114","3","5","8","9","10","5.93","6.73","0","10","6","7"
"2001","Couple + C. LE and GT 16","in school","6.82","7","181","4","5","8","10","10","6.5","7.14","0","10","7","8"
"2001","Couple + C. LE and GT 16","inadequately","5.64","6","33","3","5","7","8","10","4.8","6.48","0","10","4","7"
"2001","Couple + C. LE and GT 16","middle vocational","6.29","7","746","3","5","8","9","10","6.13","6.45","0","10","6","7"
"2001","Couple + C. LE and GT 16","vocational + Abi","6.79","7","49","4","5","8","10","10","6.13","7.45","0","10","6","8"
"2001","Single parent","general elemantary","5.15","5","233","1","3","7","8","10","4.84","5.46","0","10","5","5"
"2001","Single parent","higher education","6.24","6","129","3","5","8","9","10","5.83","6.65","0","10","5","7"
"2001","Single parent","higher vocational","5.79","5.39","50","2","5","8","8","10","5.08","6.5","0","10","5","7"
"2001","Single parent","in school","5.53","5","69","2","5","7","8","10","4.96","6.1","0","10","5","7"
"2001","Single parent","inadequately","","","","","","","","","","","","","",""
"2001","Single parent","middle vocational","5.47","6","553","2","4","8","9","10","5.26","5.68","0","10","5","6"
"2001","Single parent","vocational + Abi","5.29","5","42","0","5","7","8","10","4.56","6.02","0","10","5","6"
"2002","(Married) couple without C.","general elemantary","6.44","7","810","4","5","8","9","10","6.29","6.59","0","10","7","7"
"2002","(Married) couple without C.","higher education","6.95","7","1679","4","6","8","9","10","6.85","7.05","0","10","8","8"
"2002","(Married) couple without C.","higher vocational","6.7","7","571","4","5","8","9","10","6.53","6.87","0","10","7","7"
"2002","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","inadequately","5.73","6","77","3","5","7","8","10","5.25","6.21","1","10","5","6"
"2002","(Married) couple without C.","middle vocational","6.6","7","3919","4","5","8","9","10","6.53","6.67","0","10","7","7"
"2002","(Married) couple without C.","vocational + Abi","6.87","7","346","4","5","8","9","10","6.66","7.08","1","10","7","8"
"2002","1-pers.-HH","general elemantary","5.89","6","442","3","4","8","9","10","5.67","6.11","0","10","6","6"
"2002","1-pers.-HH","higher education","6.54","7","526","3","5","8","9","10","6.33","6.75","0","10","7","7"
"2002","1-pers.-HH","higher vocational","6.1","6","217","3","5","8","9","10","5.79","6.41","0","10","6","7"
"2002","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2002","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2002","1-pers.-HH","middle vocational","6","6","1582","3","5","8","9","10","5.88","6.12","0","10","6","6"
"2002","1-pers.-HH","vocational + Abi","5.92","6","190","3","5","8","8","10","5.59","6.25","0","10","6","7"
"2002","Couple + C. GT 16 ","general elemantary","6.1","6","548","3","5","8","9","10","5.92","6.28","0","10","6","7"
"2002","Couple + C. GT 16 ","higher education","6.88","7","688","4","5","8","10","10","6.73","7.03","0","10","7","8"
"2002","Couple + C. GT 16 ","higher vocational","6.48","7","232","3","5","8","9","10","6.21","6.75","0","10","7","7"
"2002","Couple + C. GT 16 ","in school","7.08","7","213","5","6","8","10","10","6.81","7.35","0","10","7","8"
"2002","Couple + C. GT 16 ","inadequately","5.45","5","62","1","3","7","9","10","4.82","6.08","0","10","5","7"
"2002","Couple + C. GT 16 ","middle vocational","6.27","7","1891","3","5","8","9","10","6.17","6.37","0","10","7","7"
"2002","Couple + C. GT 16 ","vocational + Abi","6.25","7","152","3","5","8","8","10","5.88","6.62","0","10","6","7"
"2002","Couple + C. LE 16","general elemantary","5.6","6","332","2","4","7","8","10","5.37","5.83","0","10","5","6"
"2002","Couple + C. LE 16","higher education","7.04","7","1129","4","6","8","9","10","6.93","7.15","0","10","8","8"
"2002","Couple + C. LE 16","higher vocational","6.37","7","485","4","5","8","9","10","6.19","6.55","0","10","7","7"
"2002","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","inadequately","5.3","5","41","3","3","7","9","9","4.54","6.06","0","10","4","7"
"2002","Couple + C. LE 16","middle vocational","6.22","7","2400","3","5","8","9","10","6.13","6.31","0","10","7","7"
"2002","Couple + C. LE 16","vocational + Abi","6.46","7","343","3","5","8","9","10","6.24","6.68","0","10","7","7"
"2002","Couple + C. LE and GT 16","general elemantary","5.85","6","296","3","4","8","8","10","5.6","6.1","0","10","6","7"
"2002","Couple + C. LE and GT 16","higher education","6.58","7","305","3","5","8","9","10","6.35","6.81","0","10","7","8"
"2002","Couple + C. LE and GT 16","higher vocational","6.26","7","135","3","5","8","9","10","5.88","6.64","0","10","6","7"
"2002","Couple + C. LE and GT 16","in school","6.35","7","206","3","5","8","9","10","6.05","6.65","0","10","7","8"
"2002","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","middle vocational","6.01","6","782","3","5","8","9","10","5.85","6.17","0","10","6","7"
"2002","Couple + C. LE and GT 16","vocational + Abi","6.74","7","62","4","5","8","10","10","6.23","7.25","2","10","7","8"
"2002","Single parent","general elemantary","4.81","5","238","1","3","6","8","10","4.52","5.1","0","10","5","5"
"2002","Single parent","higher education","6.18","6","126","3","5","8","9","10","5.75","6.61","0","10","6","7"
"2002","Single parent","higher vocational","5.81","6","57","3","4","7","8","10","5.27","6.35","2","10","5","7"
"2002","Single parent","in school","5.13","6","52","1","3","7","8","10","4.41","5.85","0","10","4","6"
"2002","Single parent","inadequately","","","","","","","","","","","","","",""
"2002","Single parent","middle vocational","5.05","5","552","2","3","7","8","10","4.84","5.26","0","10","5","6"
"2002","Single parent","vocational + Abi","5.74","6","45","3","4","8","9","10","5.02","6.46","0","10","5","7"
"2003","(Married) couple without C.","general elemantary","6.27","7","781","3","5","8","9","10","6.11","6.43","0","10","6","7"
"2003","(Married) couple without C.","higher education","6.85","7","1654","4","5","8","9","10","6.75","6.95","0","10","8","8"
"2003","(Married) couple without C.","higher vocational","6.4","7","576","3","5","8","9","10","6.22","6.58","0","10","7","7"
"2003","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","inadequately","5.61","6","70","3","5","7","8","10","5.11","6.11","1","10","5","6"
"2003","(Married) couple without C.","middle vocational","6.55","7","3836","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2003","(Married) couple without C.","vocational + Abi","6.53","7","335","4","5","8","9","10","6.3","6.76","0","10","7","8"
"2003","1-pers.-HH","general elemantary","5.72","6","433","2","4","7","8","10","5.5","5.94","0","10","5","6"
"2003","1-pers.-HH","higher education","6.5","7","533","3","5","8","9","10","6.3","6.7","0","10","7","8"
"2003","1-pers.-HH","higher vocational","6.1","6","217","3","5","8","9","10","5.75","6.45","0","10","6","7"
"2003","1-pers.-HH","in school","","","","","","","","","","","","","",""
