"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","7.35","8","636","4","6","9","10","10","7.17","7.53","0","10","8","8"
"1984","college entrance qualification","higher vocational","6.82","7","139","3","5","9","10","10","6.4","7.24","0","10","6","8"
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","5.62","6","299","2","4","8","9","10","5.3","5.94","0","10","5","6"
"1984","college entrance qualification","vocational + Abi","6.7","7","201","3","5","8","10","10","6.32","7.08","0","10","7","8"
"1984","lower secondary degree","general elemantary","6.15","6","2231","2","5","8","10","10","6.04","6.26","0","10","6","6"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","6.65","7","295","4","5","8","10","10","6.39","6.91","0","10","7","7"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","6.4","7","3503","3","5","8","10","10","6.31","6.49","0","10","7","7"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","6.53","7","151","3","5","9","10","10","6.11","6.95","0","10","6","8"
"1984","no degree/no degree yet","inadequately","5.67","6","985","2","4","8","10","10","5.5","5.84","0","10","6","6"
"1984","no degree/no degree yet","middle vocational","5.77","7","118","0","4","8","9","10","5.26","6.28","0","10","5","7"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","6.16","6","721","3","5","8","10","10","5.97","6.35","0","10","6","7"
"1984","Other degree","higher education","6.52","7","59","3","5","8","10","10","5.84","7.2","2","10","5","8"
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","6.12","6","530","2","5","8","10","10","5.89","6.35","0","10","6","7"
"1984","Other degree","vocational + Abi","5.54","5","102","2","5","7","9","10","5.02","6.06","0","10","5","7"
"1984","secondary school degree","general elemantary","6.48","7","435","3","5","8","10","10","6.24","6.72","0","10","6","7"
"1984","secondary school degree","higher education","7.06","8","68","3","5","9","10","10","6.46","7.66","0","10","6","8"
