"plh0034","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","Not Employed","West Germany","2468","0.508032954353256","0.494062078669101","0.52200383003741"
"Big worries","2009","Not Employed","East Germany","944","0.493351896555257","0.470606646445478","0.516097146665036"
"Big worries","2009","Employed","West Germany","4145","0.487167955487059","0.476540809127826","0.497795101846292"
"Big worries","2009","Employed","East Germany","1195","0.437986028436625","0.41923713522032","0.45673492165293"
"Some worries","2009","Not Employed","West Germany","1914","0.372220066757378","0.358711375192327","0.38572875832243"
"Some worries","2009","Not Employed","East Germany","666","0.362500484120194","0.340630255135938","0.384370713104451"
"Some worries","2009","Employed","West Germany","3717","0.438643283765172","0.428092980797867","0.449193586732477"
"Some worries","2009","Employed","East Germany","1183","0.430925768516115","0.412212155527076","0.449639381505155"
"No worries","2009","Not Employed","West Germany","537","0.119746978889366","0.110674087237879","0.128819870540853"
"No worries","2009","Not Employed","East Germany","246","0.144147619324549","0.128168152894819","0.160127085754279"
"No worries","2009","Employed","West Germany","636","0.0741887607477695","0.0686166465260785","0.0797608749694605"
"No worries","2009","Employed","East Germany","312","0.13108820304726","0.118334344295321","0.143842061799199"
"Big worries","2010","Not Employed","West Germany","1944","0.430569653750176","0.416280767577224","0.444858539923128"
"Big worries","2010","Not Employed","East Germany","655","0.396484362038713","0.373002226721871","0.419966497355556"
"Big worries","2010","Employed","West Germany","2947","0.361933296429157","0.351317493233873","0.372549099624442"
"Big worries","2010","Employed","East Germany","831","0.324314540209184","0.305816060641749","0.34281301977662"
"Some worries","2010","Not Employed","West Germany","2091","0.442935128975484","0.42860073579737","0.457269522153599"
"Some worries","2010","Not Employed","East Germany","708","0.41771360748453","0.394038720023555","0.441388494945506"
"Some worries","2010","Employed","West Germany","4048","0.511249639603085","0.500207185544886","0.522292093661284"
"Some worries","2010","Employed","East Germany","1258","0.510517404077706","0.490763431757445","0.530271376397968"
"No worries","2010","Not Employed","West Germany","578","0.12649521727434","0.116902844229736","0.136087590318945"
"No worries","2010","Not Employed","East Germany","304","0.185802030476756","0.167130903758036","0.204473157195476"
"No worries","2010","Employed","West Germany","877","0.126817063967757","0.119466053935121","0.134168074000394"
"No worries","2010","Employed","East Germany","371","0.16516805571311","0.1504942388327","0.179841872593519"
"Big worries","2011","Not Employed","West Germany","1962","0.333964398341586","0.3219656336203","0.345963163062873"
"Big worries","2011","Not Employed","East Germany","672","0.351699970918924","0.330576653365793","0.372823288472055"
"Big worries","2011","Employed","West Germany","2858","0.286326861192753","0.277338405960643","0.295315316424862"
"Big worries","2011","Employed","East Germany","829","0.31494914497537","0.29801138620549","0.33188690374525"
"Some worries","2011","Not Employed","West Germany","2939","0.490173715669205","0.477455568382914","0.502891862955496"
"Some worries","2011","Not Employed","East Germany","900","0.45027706343715","0.428268090182454","0.472286036691845"
"Some worries","2011","Employed","West Germany","5294","0.551378196946804","0.541488811125552","0.561267582768056"
"Some worries","2011","Employed","East Germany","1524","0.497824032419142","0.479591784748044","0.516056280090239"
"No worries","2011","Not Employed","West Germany","1034","0.175861885989208","0.166176351492517","0.1855474204859"
"No worries","2011","Not Employed","East Germany","391","0.198022965643926","0.180394005848106","0.215651925439747"
"No worries","2011","Employed","West Germany","1564","0.162294941860443","0.154963280468085","0.169626603252801"
"No worries","2011","Employed","East Germany","536","0.187226822605488","0.173002125252358","0.201451519958619"
"Big worries","2012","Not Employed","West Germany","2353","0.392766770946868","0.380318013305114","0.405215528588621"
"Big worries","2012","Not Employed","East Germany","868","0.421951296785652","0.400639902916474","0.44326269065483"
"Big worries","2012","Employed","West Germany","3548","0.360991896553393","0.351403764423336","0.37058002868345"
"Big worries","2012","Employed","East Germany","1038","0.364143688757603","0.346285404946782","0.382001972568424"
"Some worries","2012","Not Employed","West Germany","2711","0.461560346436711","0.448852743342611","0.474267949530812"
"Some worries","2012","Not Employed","East Germany","817","0.391255757470742","0.370196343530631","0.412315171410853"
"Some worries","2012","Employed","West Germany","4881","0.511758039680883","0.501779155356875","0.521736924004892"
"Some worries","2012","Employed","East Germany","1305","0.464625563195061","0.446115657784461","0.48313546860566"
"No worries","2012","Not Employed","West Germany","848","0.145672882616421","0.136680343590257","0.154665421642586"
"No worries","2012","Not Employed","East Germany","378","0.186792945743606","0.169974754710337","0.203611136776875"
"No worries","2012","Employed","West Germany","1210","0.127250063765724","0.120597240015221","0.133902887516227"
"No worries","2012","Employed","East Germany","446","0.171230748047336","0.157249964051843","0.185211532042829"
"Big worries","2013","Not Employed","West Germany","1782","0.330745503588239","0.318228199482822","0.343262807693656"
"Big worries","2013","Not Employed","East Germany","672","0.36031148641582","0.338511059750447","0.382111913081194"
"Big worries","2013","Employed","West Germany","2637","0.299012199809074","0.289518733776733","0.308505665841416"
"Big worries","2013","Employed","East Germany","775","0.302437713141704","0.28477918830953","0.320096237973877"
"Some worries","2013","Not Employed","West Germany","2711","0.493970485450398","0.480668802114194","0.507272168786603"
"Some worries","2013","Not Employed","East Germany","817","0.43363515313421","0.411131550567421","0.456138755701"
"Some worries","2013","Employed","West Germany","4878","0.536734215520655","0.526394231432043","0.547074199609267"
"Some worries","2013","Employed","East Germany","1321","0.513832982366807","0.494617615249483","0.53304834948413"
"No worries","2013","Not Employed","West Germany","934","0.175284010961363","0.165168413501644","0.185399608421083"
"No worries","2013","Not Employed","East Germany","374","0.206053360449969","0.187686827941726","0.224419892958212"
"No worries","2013","Employed","West Germany","1419","0.164253584670271","0.156570779740228","0.171936389600314"
"No worries","2013","Employed","East Germany","503","0.18372930449149","0.168840793376688","0.198617815606291"
"Big worries","2014","Not Employed","West Germany","1615","0.239802341818695","0.229863275773157","0.249741407864232"
