"plh0034","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Big worries","2017","Hesse","lower secondary degree","","","",""
"Big worries","2017","Hesse","secondary school degree","","","",""
"Big worries","2017","Hesse","college entrance qualification","","","",""
"Big worries","2017","Hesse","Other degree","","","",""
"Big worries","2017","Hesse","no degree/no degree yet","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2017","Baden-Württemberg","lower secondary degree","","","",""
"Big worries","2017","Baden-Württemberg","secondary school degree","","","",""
"Big worries","2017","Baden-Württemberg","college entrance qualification","","","",""
"Big worries","2017","Baden-Württemberg","Other degree","","","",""
"Big worries","2017","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2017","Bavaria","lower secondary degree","","","",""
"Big worries","2017","Bavaria","secondary school degree","","","",""
"Big worries","2017","Bavaria","college entrance qualification","","","",""
"Big worries","2017","Bavaria","Other degree","","","",""
"Big worries","2017","Bavaria","no degree/no degree yet","","","",""
"Big worries","2017","Berlin","lower secondary degree","","","",""
"Big worries","2017","Berlin","secondary school degree","","","",""
"Big worries","2017","Berlin","college entrance qualification","","","",""
"Big worries","2017","Berlin","Other degree","","","",""
"Big worries","2017","Berlin","no degree/no degree yet","","","",""
"Big worries","2017","Brandenburg","lower secondary degree","","","",""
"Big worries","2017","Brandenburg","secondary school degree","","","",""
"Big worries","2017","Brandenburg","college entrance qualification","","","",""
"Big worries","2017","Brandenburg","Other degree","","","",""
"Big worries","2017","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2017","Saxony","lower secondary degree","","","",""
"Big worries","2017","Saxony","secondary school degree","","","",""
"Big worries","2017","Saxony","college entrance qualification","","","",""
"Big worries","2017","Saxony","Other degree","","","",""
"Big worries","2017","Saxony","no degree/no degree yet","","","",""
"Big worries","2017","Saxony-Anhalt","lower secondary degree","","","",""
"Big worries","2017","Saxony-Anhalt","secondary school degree","","","",""
"Big worries","2017","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","2017","Saxony-Anhalt","Other degree","","","",""
"Big worries","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2017","Thuringia","lower secondary degree","","","",""
"Big worries","2017","Thuringia","secondary school degree","","","",""
"Big worries","2017","Thuringia","college entrance qualification","","","",""
"Big worries","2017","Thuringia","Other degree","","","",""
"Big worries","2017","Thuringia","no degree/no degree yet","","","",""
"Some worries","2017","Schleswig-Holstein","lower secondary degree","","","",""
"Some worries","2017","Schleswig-Holstein","secondary school degree","","","",""
"Some worries","2017","Schleswig-Holstein","college entrance qualification","","","",""
"Some worries","2017","Schleswig-Holstein","Other degree","","","",""
"Some worries","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2017","Hamburg","lower secondary degree","","","",""
"Some worries","2017","Hamburg","secondary school degree","","","",""
"Some worries","2017","Hamburg","college entrance qualification","","","",""
"Some worries","2017","Hamburg","Other degree","","","",""
"Some worries","2017","Hamburg","no degree/no degree yet","","","",""
"Some worries","2017","Lower Saxony","lower secondary degree","","","",""
"Some worries","2017","Lower Saxony","secondary school degree","","","",""
"Some worries","2017","Lower Saxony","college entrance qualification","","","",""
"Some worries","2017","Lower Saxony","Other degree","","","",""
"Some worries","2017","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2017","Bremen","lower secondary degree","","","",""
"Some worries","2017","Bremen","secondary school degree","","","",""
"Some worries","2017","Bremen","college entrance qualification","","","",""
"Some worries","2017","Bremen","Other degree","","","",""
"Some worries","2017","Bremen","no degree/no degree yet","","","",""
"Some worries","2017","North Rhine-Westphalia","lower secondary degree","","","",""
"Some worries","2017","North Rhine-Westphalia","secondary school degree","","","",""
"Some worries","2017","North Rhine-Westphalia","college entrance qualification","","","",""
"Some worries","2017","North Rhine-Westphalia","Other degree","","","",""
"Some worries","2017","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Some worries","2017","Hesse","lower secondary degree","","","",""
"Some worries","2017","Hesse","secondary school degree","","","",""
"Some worries","2017","Hesse","college entrance qualification","","","",""
"Some worries","2017","Hesse","Other degree","","","",""
"Some worries","2017","Hesse","no degree/no degree yet","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2017","Baden-Württemberg","lower secondary degree","","","",""
"Some worries","2017","Baden-Württemberg","secondary school degree","","","",""
"Some worries","2017","Baden-Württemberg","college entrance qualification","","","",""
"Some worries","2017","Baden-Württemberg","Other degree","","","",""
"Some worries","2017","Baden-Württemberg","no degree/no degree yet","","","",""
"Some worries","2017","Bavaria","lower secondary degree","","","",""
"Some worries","2017","Bavaria","secondary school degree","","","",""
"Some worries","2017","Bavaria","college entrance qualification","","","",""
"Some worries","2017","Bavaria","Other degree","","","",""
"Some worries","2017","Bavaria","no degree/no degree yet","","","",""
"Some worries","2017","Berlin","lower secondary degree","","","",""
"Some worries","2017","Berlin","secondary school degree","","","",""
"Some worries","2017","Berlin","college entrance qualification","","","",""
"Some worries","2017","Berlin","Other degree","","","",""
"Some worries","2017","Berlin","no degree/no degree yet","","","",""
"Some worries","2017","Brandenburg","lower secondary degree","","","",""
"Some worries","2017","Brandenburg","secondary school degree","","","",""
"Some worries","2017","Brandenburg","college entrance qualification","","","",""
"Some worries","2017","Brandenburg","Other degree","","","",""
"Some worries","2017","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2017","Saxony","lower secondary degree","","","",""
"Some worries","2017","Saxony","secondary school degree","","","",""
"Some worries","2017","Saxony","college entrance qualification","","","",""
"Some worries","2017","Saxony","Other degree","","","",""
"Some worries","2017","Saxony","no degree/no degree yet","","","",""
"Some worries","2017","Saxony-Anhalt","lower secondary degree","","","",""
"Some worries","2017","Saxony-Anhalt","secondary school degree","","","",""
"Some worries","2017","Saxony-Anhalt","college entrance qualification","","","",""
"Some worries","2017","Saxony-Anhalt","Other degree","","","",""
"Some worries","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2017","Thuringia","lower secondary degree","","","",""
"Some worries","2017","Thuringia","secondary school degree","","","",""
"Some worries","2017","Thuringia","college entrance qualification","","","",""
"Some worries","2017","Thuringia","Other degree","","","",""
"Some worries","2017","Thuringia","no degree/no degree yet","","","",""
"No worries","2017","Schleswig-Holstein","lower secondary degree","","","",""
"No worries","2017","Schleswig-Holstein","secondary school degree","","","",""
"No worries","2017","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","2017","Schleswig-Holstein","Other degree","","","",""
"No worries","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2017","Hamburg","lower secondary degree","","","",""
"No worries","2017","Hamburg","secondary school degree","","","",""
"No worries","2017","Hamburg","college entrance qualification","","","",""
"No worries","2017","Hamburg","Other degree","","","",""
"No worries","2017","Hamburg","no degree/no degree yet","","","",""
"No worries","2017","Lower Saxony","lower secondary degree","","","",""
"No worries","2017","Lower Saxony","secondary school degree","","","",""
"No worries","2017","Lower Saxony","college entrance qualification","","","",""
"No worries","2017","Lower Saxony","Other degree","","","",""
"No worries","2017","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2017","Bremen","lower secondary degree","","","",""
"No worries","2017","Bremen","secondary school degree","","","",""
"No worries","2017","Bremen","college entrance qualification","","","",""
"No worries","2017","Bremen","Other degree","","","",""
"No worries","2017","Bremen","no degree/no degree yet","","","",""
"No worries","2017","North Rhine-Westphalia","lower secondary degree","","","",""
"No worries","2017","North Rhine-Westphalia","secondary school degree","","","",""
"No worries","2017","North Rhine-Westphalia","college entrance qualification","","","",""
"No worries","2017","North Rhine-Westphalia","Other degree","","","",""
"No worries","2017","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No worries","2017","Hesse","lower secondary degree","","","",""
"No worries","2017","Hesse","secondary school degree","","","",""
"No worries","2017","Hesse","college entrance qualification","","","",""
"No worries","2017","Hesse","Other degree","","","",""
"No worries","2017","Hesse","no degree/no degree yet","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2017","Baden-Württemberg","lower secondary degree","","","",""
"No worries","2017","Baden-Württemberg","secondary school degree","","","",""
"No worries","2017","Baden-Württemberg","college entrance qualification","","","",""
"No worries","2017","Baden-Württemberg","Other degree","","","",""
"No worries","2017","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2017","Bavaria","lower secondary degree","","","",""
"No worries","2017","Bavaria","secondary school degree","","","",""
"No worries","2017","Bavaria","college entrance qualification","","","",""
"No worries","2017","Bavaria","Other degree","","","",""
"No worries","2017","Bavaria","no degree/no degree yet","","","",""
"No worries","2017","Berlin","lower secondary degree","","","",""
"No worries","2017","Berlin","secondary school degree","","","",""
"No worries","2017","Berlin","college entrance qualification","","","",""
"No worries","2017","Berlin","Other degree","","","",""
"No worries","2017","Berlin","no degree/no degree yet","","","",""
"No worries","2017","Brandenburg","lower secondary degree","","","",""
"No worries","2017","Brandenburg","secondary school degree","","","",""
"No worries","2017","Brandenburg","college entrance qualification","","","",""
"No worries","2017","Brandenburg","Other degree","","","",""
"No worries","2017","Brandenburg","no degree/no degree yet","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2017","Saxony","lower secondary degree","","","",""
"No worries","2017","Saxony","secondary school degree","","","",""
"No worries","2017","Saxony","college entrance qualification","","","",""
"No worries","2017","Saxony","Other degree","","","",""
"No worries","2017","Saxony","no degree/no degree yet","","","",""
"No worries","2017","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","2017","Saxony-Anhalt","secondary school degree","","","",""
"No worries","2017","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","2017","Saxony-Anhalt","Other degree","","","",""
"No worries","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2017","Thuringia","lower secondary degree","","","",""
"No worries","2017","Thuringia","secondary school degree","","","",""
"No worries","2017","Thuringia","college entrance qualification","","","",""
"No worries","2017","Thuringia","Other degree","","","",""
"No worries","2017","Thuringia","no degree/no degree yet","","","",""
"Big worries","2018","Schleswig-Holstein","lower secondary degree","","","",""
"Big worries","2018","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","2018","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","2018","Schleswig-Holstein","Other degree","","","",""
"Big worries","2018","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2018","Hamburg","lower secondary degree","","","",""
"Big worries","2018","Hamburg","secondary school degree","","","",""
"Big worries","2018","Hamburg","college entrance qualification","","","",""
"Big worries","2018","Hamburg","Other degree","","","",""
"Big worries","2018","Hamburg","no degree/no degree yet","","","",""
"Big worries","2018","Lower Saxony","lower secondary degree","","","",""
"Big worries","2018","Lower Saxony","secondary school degree","","","",""
"Big worries","2018","Lower Saxony","college entrance qualification","","","",""
"Big worries","2018","Lower Saxony","Other degree","","","",""
"Big worries","2018","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2018","Bremen","lower secondary degree","","","",""
"Big worries","2018","Bremen","secondary school degree","","","",""
"Big worries","2018","Bremen","college entrance qualification","","","",""
"Big worries","2018","Bremen","Other degree","","","",""
"Big worries","2018","Bremen","no degree/no degree yet","","","",""
"Big worries","2018","North Rhine-Westphalia","lower secondary degree","","","",""
"Big worries","2018","North Rhine-Westphalia","secondary school degree","","","",""
"Big worries","2018","North Rhine-Westphalia","college entrance qualification","","","",""
"Big worries","2018","North Rhine-Westphalia","Other degree","","","",""
"Big worries","2018","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Big worries","2018","Hesse","lower secondary degree","","","",""
"Big worries","2018","Hesse","secondary school degree","","","",""
"Big worries","2018","Hesse","college entrance qualification","","","",""
"Big worries","2018","Hesse","Other degree","","","",""
"Big worries","2018","Hesse","no degree/no degree yet","","","",""
"Big worries","2018","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Big worries","2018","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Big worries","2018","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","2018","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2018","Baden-Württemberg","lower secondary degree","","","",""
"Big worries","2018","Baden-Württemberg","secondary school degree","","","",""
"Big worries","2018","Baden-Württemberg","college entrance qualification","","","",""
"Big worries","2018","Baden-Württemberg","Other degree","","","",""
"Big worries","2018","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2018","Bavaria","lower secondary degree","","","",""
"Big worries","2018","Bavaria","secondary school degree","","","",""
"Big worries","2018","Bavaria","college entrance qualification","","","",""
"Big worries","2018","Bavaria","Other degree","","","",""
"Big worries","2018","Bavaria","no degree/no degree yet","","","",""
"Big worries","2018","Berlin","lower secondary degree","","","",""
"Big worries","2018","Berlin","secondary school degree","","","",""
"Big worries","2018","Berlin","college entrance qualification","","","",""
"Big worries","2018","Berlin","Other degree","","","",""
"Big worries","2018","Berlin","no degree/no degree yet","","","",""
"Big worries","2018","Brandenburg","lower secondary degree","","","",""
"Big worries","2018","Brandenburg","secondary school degree","","","",""
"Big worries","2018","Brandenburg","college entrance qualification","","","",""
"Big worries","2018","Brandenburg","Other degree","","","",""
"Big worries","2018","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2018","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","2018","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Big worries","2018","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2018","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2018","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2018","Saxony","lower secondary degree","","","",""
"Big worries","2018","Saxony","secondary school degree","","","",""
"Big worries","2018","Saxony","college entrance qualification","","","",""
"Big worries","2018","Saxony","Other degree","","","",""
"Big worries","2018","Saxony","no degree/no degree yet","","","",""
"Big worries","2018","Saxony-Anhalt","lower secondary degree","","","",""
"Big worries","2018","Saxony-Anhalt","secondary school degree","","","",""
"Big worries","2018","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","2018","Saxony-Anhalt","Other degree","","","",""
"Big worries","2018","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2018","Thuringia","lower secondary degree","","","",""
"Big worries","2018","Thuringia","secondary school degree","","","",""
"Big worries","2018","Thuringia","college entrance qualification","","","",""
"Big worries","2018","Thuringia","Other degree","","","",""
"Big worries","2018","Thuringia","no degree/no degree yet","","","",""
"Some worries","2018","Schleswig-Holstein","lower secondary degree","","","",""
"Some worries","2018","Schleswig-Holstein","secondary school degree","","","",""
"Some worries","2018","Schleswig-Holstein","college entrance qualification","","","",""
"Some worries","2018","Schleswig-Holstein","Other degree","","","",""
"Some worries","2018","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2018","Hamburg","lower secondary degree","","","",""
"Some worries","2018","Hamburg","secondary school degree","","","",""
"Some worries","2018","Hamburg","college entrance qualification","","","",""
"Some worries","2018","Hamburg","Other degree","","","",""
"Some worries","2018","Hamburg","no degree/no degree yet","","","",""
"Some worries","2018","Lower Saxony","lower secondary degree","","","",""
"Some worries","2018","Lower Saxony","secondary school degree","","","",""
"Some worries","2018","Lower Saxony","college entrance qualification","","","",""
"Some worries","2018","Lower Saxony","Other degree","","","",""
"Some worries","2018","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2018","Bremen","lower secondary degree","","","",""
"Some worries","2018","Bremen","secondary school degree","","","",""
"Some worries","2018","Bremen","college entrance qualification","","","",""
"Some worries","2018","Bremen","Other degree","","","",""
"Some worries","2018","Bremen","no degree/no degree yet","","","",""
"Some worries","2018","North Rhine-Westphalia","lower secondary degree","","","",""
"Some worries","2018","North Rhine-Westphalia","secondary school degree","","","",""
"Some worries","2018","North Rhine-Westphalia","college entrance qualification","","","",""
"Some worries","2018","North Rhine-Westphalia","Other degree","","","",""
"Some worries","2018","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Some worries","2018","Hesse","lower secondary degree","","","",""
"Some worries","2018","Hesse","secondary school degree","","","",""
"Some worries","2018","Hesse","college entrance qualification","","","",""
"Some worries","2018","Hesse","Other degree","","","",""
"Some worries","2018","Hesse","no degree/no degree yet","","","",""
"Some worries","2018","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Some worries","2018","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Some worries","2018","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Some worries","2018","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2018","Baden-Württemberg","lower secondary degree","","","",""
"Some worries","2018","Baden-Württemberg","secondary school degree","","","",""
"Some worries","2018","Baden-Württemberg","college entrance qualification","","","",""
"Some worries","2018","Baden-Württemberg","Other degree","","","",""
"Some worries","2018","Baden-Württemberg","no degree/no degree yet","","","",""
"Some worries","2018","Bavaria","lower secondary degree","","","",""
"Some worries","2018","Bavaria","secondary school degree","","","",""
"Some worries","2018","Bavaria","college entrance qualification","","","",""
"Some worries","2018","Bavaria","Other degree","","","",""
"Some worries","2018","Bavaria","no degree/no degree yet","","","",""
"Some worries","2018","Berlin","lower secondary degree","","","",""
"Some worries","2018","Berlin","secondary school degree","","","",""
"Some worries","2018","Berlin","college entrance qualification","","","",""
"Some worries","2018","Berlin","Other degree","","","",""
"Some worries","2018","Berlin","no degree/no degree yet","","","",""
"Some worries","2018","Brandenburg","lower secondary degree","","","",""
"Some worries","2018","Brandenburg","secondary school degree","","","",""
"Some worries","2018","Brandenburg","college entrance qualification","","","",""
"Some worries","2018","Brandenburg","Other degree","","","",""
"Some worries","2018","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2018","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","2018","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Some worries","2018","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Some worries","2018","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2018","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2018","Saxony","lower secondary degree","","","",""
"Some worries","2018","Saxony","secondary school degree","","","",""
"Some worries","2018","Saxony","college entrance qualification","","","",""
"Some worries","2018","Saxony","Other degree","","","",""
"Some worries","2018","Saxony","no degree/no degree yet","","","",""
"Some worries","2018","Saxony-Anhalt","lower secondary degree","","","",""
"Some worries","2018","Saxony-Anhalt","secondary school degree","","","",""
"Some worries","2018","Saxony-Anhalt","college entrance qualification","","","",""
"Some worries","2018","Saxony-Anhalt","Other degree","","","",""
"Some worries","2018","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2018","Thuringia","lower secondary degree","","","",""
"Some worries","2018","Thuringia","secondary school degree","","","",""
"Some worries","2018","Thuringia","college entrance qualification","","","",""
"Some worries","2018","Thuringia","Other degree","","","",""
"Some worries","2018","Thuringia","no degree/no degree yet","","","",""
"No worries","2018","Schleswig-Holstein","lower secondary degree","","","",""
"No worries","2018","Schleswig-Holstein","secondary school degree","","","",""
"No worries","2018","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","2018","Schleswig-Holstein","Other degree","","","",""
"No worries","2018","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2018","Hamburg","lower secondary degree","","","",""
"No worries","2018","Hamburg","secondary school degree","","","",""
"No worries","2018","Hamburg","college entrance qualification","","","",""
"No worries","2018","Hamburg","Other degree","","","",""
"No worries","2018","Hamburg","no degree/no degree yet","","","",""
"No worries","2018","Lower Saxony","lower secondary degree","","","",""
"No worries","2018","Lower Saxony","secondary school degree","","","",""
"No worries","2018","Lower Saxony","college entrance qualification","","","",""
"No worries","2018","Lower Saxony","Other degree","","","",""
"No worries","2018","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2018","Bremen","lower secondary degree","","","",""
"No worries","2018","Bremen","secondary school degree","","","",""
"No worries","2018","Bremen","college entrance qualification","","","",""
"No worries","2018","Bremen","Other degree","","","",""
"No worries","2018","Bremen","no degree/no degree yet","","","",""
"No worries","2018","North Rhine-Westphalia","lower secondary degree","","","",""
"No worries","2018","North Rhine-Westphalia","secondary school degree","","","",""
"No worries","2018","North Rhine-Westphalia","college entrance qualification","","","",""
"No worries","2018","North Rhine-Westphalia","Other degree","","","",""
"No worries","2018","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No worries","2018","Hesse","lower secondary degree","","","",""
"No worries","2018","Hesse","secondary school degree","","","",""
"No worries","2018","Hesse","college entrance qualification","","","",""
"No worries","2018","Hesse","Other degree","","","",""
"No worries","2018","Hesse","no degree/no degree yet","","","",""
"No worries","2018","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No worries","2018","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No worries","2018","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No worries","2018","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2018","Baden-Württemberg","lower secondary degree","","","",""
"No worries","2018","Baden-Württemberg","secondary school degree","","","",""
"No worries","2018","Baden-Württemberg","college entrance qualification","","","",""
"No worries","2018","Baden-Württemberg","Other degree","","","",""
"No worries","2018","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2018","Bavaria","lower secondary degree","","","",""
"No worries","2018","Bavaria","secondary school degree","","","",""
"No worries","2018","Bavaria","college entrance qualification","","","",""
"No worries","2018","Bavaria","Other degree","","","",""
"No worries","2018","Bavaria","no degree/no degree yet","","","",""
"No worries","2018","Berlin","lower secondary degree","","","",""
"No worries","2018","Berlin","secondary school degree","","","",""
"No worries","2018","Berlin","college entrance qualification","","","",""
"No worries","2018","Berlin","Other degree","","","",""
"No worries","2018","Berlin","no degree/no degree yet","","","",""
"No worries","2018","Brandenburg","lower secondary degree","","","",""
"No worries","2018","Brandenburg","secondary school degree","","","",""
"No worries","2018","Brandenburg","college entrance qualification","","","",""
"No worries","2018","Brandenburg","Other degree","","","",""
"No worries","2018","Brandenburg","no degree/no degree yet","","","",""
"No worries","2018","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2018","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","2018","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","2018","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2018","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2018","Saxony","lower secondary degree","","","",""
"No worries","2018","Saxony","secondary school degree","","","",""
"No worries","2018","Saxony","college entrance qualification","","","",""
"No worries","2018","Saxony","Other degree","","","",""
"No worries","2018","Saxony","no degree/no degree yet","","","",""
"No worries","2018","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","2018","Saxony-Anhalt","secondary school degree","","","",""
"No worries","2018","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","2018","Saxony-Anhalt","Other degree","","","",""
"No worries","2018","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2018","Thuringia","lower secondary degree","","","",""
"No worries","2018","Thuringia","secondary school degree","","","",""
"No worries","2018","Thuringia","college entrance qualification","","","",""
"No worries","2018","Thuringia","Other degree","","","",""
"No worries","2018","Thuringia","no degree/no degree yet","","","",""
"Big worries","2019","Schleswig-Holstein","lower secondary degree","56","0.256158047341717","0.195661940133971","0.316654154549464"
"Big worries","2019","Schleswig-Holstein","secondary school degree","61","0.200163613244888","0.154032672161144","0.246294554328632"
"Big worries","2019","Schleswig-Holstein","college entrance qualification","51","0.137379526454223","0.0981626388251325","0.176596414083313"
"Big worries","2019","Schleswig-Holstein","Other degree","10","","",""
"Big worries","2019","Schleswig-Holstein","no degree/no degree yet","6","","",""
"Big worries","2019","Hamburg","lower secondary degree","21","","",""
"Big worries","2019","Hamburg","secondary school degree","15","","",""
"Big worries","2019","Hamburg","college entrance qualification","36","0.129783175017914","0.0858715239148624","0.173694826120966"
"Big worries","2019","Hamburg","Other degree","7","","",""
"Big worries","2019","Hamburg","no degree/no degree yet","3","","",""
"Big worries","2019","Lower Saxony","lower secondary degree","113","0.2448753332653","0.208471464109734","0.281279202420866"
"Big worries","2019","Lower Saxony","secondary school degree","119","0.176459988026454","0.148863006771086","0.204056969281822"
"Big worries","2019","Lower Saxony","college entrance qualification","108","0.134739811091205","0.110747083639845","0.158732538542564"
"Big worries","2019","Lower Saxony","Other degree","28","","",""
"Big worries","2019","Lower Saxony","no degree/no degree yet","16","","",""
"Big worries","2019","Bremen","lower secondary degree","11","","",""
"Big worries","2019","Bremen","secondary school degree","15","","",""
"Big worries","2019","Bremen","college entrance qualification","12","","",""
"Big worries","2019","Bremen","Other degree","4","","",""
"Big worries","2019","Bremen","no degree/no degree yet","3","","",""
"Big worries","2019","North Rhine-Westphalia","lower secondary degree","301","0.275659859720691","0.249513591961096","0.301806127480285"
"Big worries","2019","North Rhine-Westphalia","secondary school degree","199","0.180160440136848","0.15750037758475","0.202820502688946"
"Big worries","2019","North Rhine-Westphalia","college entrance qualification","351","0.158478218624279","0.142306791641413","0.174649645607146"
"Big worries","2019","North Rhine-Westphalia","Other degree","114","0.189705543173969","0.158515556442455","0.220895529905482"
"Big worries","2019","North Rhine-Westphalia","no degree/no degree yet","34","0.191181485163966","0.139337257173511","0.243025713154421"
"Big worries","2019","Hesse","lower secondary degree","54","0.202583631790499","0.156718585904625","0.248448677676373"
"Big worries","2019","Hesse","secondary school degree","78","0.196979113103418","0.15921173804781","0.234746488159026"
"Big worries","2019","Hesse","college entrance qualification","121","0.125249314913649","0.100352543664042","0.150146086163256"
"Big worries","2019","Hesse","Other degree","36","0.176042018075908","0.118958499117615","0.233125537034202"
