"plh0034","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","1-pers.-HH","(0) in school","","","",""
"Big worries","2009","1-pers.-HH","(1a) inadequately completed","10","","",""
"Big worries","2009","1-pers.-HH","(1b) general elementary school","157","0.506338615080603","0.452880510576685","0.55979671958452"
"Big worries","2009","1-pers.-HH","(1c) basic vocational qualification","407","0.482595189166393","0.4488832609842","0.516307117348585"
"Big worries","2009","1-pers.-HH","(2b) intermediate general qualification","25","","",""
"Big worries","2009","1-pers.-HH","(2a) intermediate vocational","320","0.538340947516143","0.499004521909389","0.577677373122896"
"Big worries","2009","1-pers.-HH","(2c_gen) general maturity certificate","39","0.295183257466868","0.21766460099839","0.372701913935345"
"Big worries","2009","1-pers.-HH","(2c_voc) vocational maturity certificate","97","0.539924182608368","0.471193050222397","0.608655314994339"
"Big worries","2009","1-pers.-HH","(3a) lower tertiary education","120","0.520539679718697","0.457070502507122","0.584008856930273"
"Big worries","2009","1-pers.-HH","(3b) higher tertiary education","174","0.481451010985045","0.430261792898839","0.532640229071251"
"Big worries","2009","(Married) couple without C. ","(0) in school","","","",""
"Big worries","2009","(Married) couple without C. ","(1a) inadequately completed","31","0.425166626669379","0.310975485370965","0.539357767967793"
"Big worries","2009","(Married) couple without C. ","(1b) general elementary school","231","0.534838220903616","0.488443364470798","0.581233077336433"
"Big worries","2009","(Married) couple without C. ","(1c) basic vocational qualification","1266","0.57249936793368","0.551952583296672","0.593046152570688"
"Big worries","2009","(Married) couple without C. ","(2b) intermediate general qualification","35","0.626791106757274","0.509212362488802","0.744369851025745"
"Big worries","2009","(Married) couple without C. ","(2a) intermediate vocational","778","0.509066788647783","0.483606158361195","0.534527418934371"
"Big worries","2009","(Married) couple without C. ","(2c_gen) general maturity certificate","51","0.427375832412856","0.342662403714332","0.51208926111138"
"Big worries","2009","(Married) couple without C. ","(2c_voc) vocational maturity certificate","216","0.517640416991974","0.469390227006567","0.56589060697738"
"Big worries","2009","(Married) couple without C. ","(3a) lower tertiary education","405","0.596660944185415","0.560602064056646","0.632719824314184"
"Big worries","2009","(Married) couple without C. ","(3b) higher tertiary education","587","0.576209066176245","0.545957209599218","0.606460922753272"
"Big worries","2009","Single parent ","(0) in school","13","","",""
"Big worries","2009","Single parent ","(1a) inadequately completed","4","","",""
"Big worries","2009","Single parent ","(1b) general elementary school","48","0.394275626926723","0.306838685380284","0.481712568473162"
"Big worries","2009","Single parent ","(1c) basic vocational qualification","97","0.564449112898001","0.492413999238885","0.636484226557117"
"Big worries","2009","Single parent ","(2b) intermediate general qualification","15","","",""
"Big worries","2009","Single parent ","(2a) intermediate vocational","108","0.378827834922952","0.319288368941933","0.438367300903971"
"Big worries","2009","Single parent ","(2c_gen) general maturity certificate","16","","",""
"Big worries","2009","Single parent ","(2c_voc) vocational maturity certificate","22","","",""
"Big worries","2009","Single parent ","(3a) lower tertiary education","33","0.532823808918027","0.414239890500203","0.651407727335852"
"Big worries","2009","Single parent ","(3b) higher tertiary education","48","0.589596459190625","0.485022967074531","0.694169951306718"
"Big worries","2009","Couple + C. LE 16 ","(0) in school","","","",""
"Big worries","2009","Couple + C. LE 16 ","(1a) inadequately completed","11","","",""
"Big worries","2009","Couple + C. LE 16 ","(1b) general elementary school","52","0.345648897893041","0.26389670286276","0.427401092923322"
"Big worries","2009","Couple + C. LE 16 ","(1c) basic vocational qualification","253","0.441231023699616","0.399428970764897","0.483033076634335"
"Big worries","2009","Couple + C. LE 16 ","(2b) intermediate general qualification","22","","",""
"Big worries","2009","Couple + C. LE 16 ","(2a) intermediate vocational","428","0.458867376969518","0.42714692460464","0.490587829334395"
"Big worries","2009","Couple + C. LE 16 ","(2c_gen) general maturity certificate","18","","",""
"Big worries","2009","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","165","0.470850362114488","0.419782724850852","0.521917999378125"
