"plh0034","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No worries","2010","Employed","(Married) couple without C. ","314","0.11241424783063","0.101365854996034","0.123462640665226","3"
"No worries","2010","Employed","Single parent ","88","0.130949949545323","0.104544754313289","0.157355144777357","3"
"No worries","2010","Employed","Couple + C. LE 16 ","262","0.114891806355351","0.10147772646197","0.128305886248731","3"
"Some worries","2010","Employed","Couple + C. GT 16 ","1071","0.527014304178609","0.505635112438539","0.548393495918679","2"
"Some worries","2010","Not Employed","1-pers.-HH","567","0.412473142602743","0.386290715328014","0.438655569877472","2"
"Some worries","2010","Not Employed","(Married) couple without C. ","1341","0.428946420364669","0.411671102037987","0.446221738691352","2"
"Some worries","2010","Not Employed","Single parent ","132","0.501105956298778","0.440446742201329","0.561765170396226","2"
"Some worries","2010","Not Employed","Couple + C. LE 16 ","188","0.476175582794136","0.42542359564678","0.526927569941491","2"
"Some worries","2010","Not Employed","Couple + C. GT 16 ","382","0.518234046646412","0.48193765732176","0.554530435971064","2"
"Some worries","2010","Not Employed","Couple + C. LE and GT 16","123","0.420976463840403","0.362194991206999","0.479757936473808","2"
"Some worries","2010","Employed","1-pers.-HH","690","0.488655278489346","0.462049471753121","0.515261085225571","2"
"Some worries","2010","Employed","(Married) couple without C. ","1534","0.488538226203733","0.471054293233188","0.506022159174278","2"
"Some worries","2010","Employed","Single parent ","346","0.573452743479576","0.534740644946333","0.61216484201282","2"
"Some worries","2010","Employed","Couple + C. LE 16 ","1170","0.552054809197646","0.531136734128252","0.572972884267041","2"
"Some worries","2010","Employed","Couple + C. LE and GT 16","410","0.542517014805738","0.507419871777577","0.577614157833898","2"
"Big worries","2011","Not Employed","Couple + C. LE 16 ","100","0.212125541102119","0.17353023866603","0.250720843538207","1"
"Big worries","2011","Not Employed","1-pers.-HH","564","0.328800904987044","0.306884570531318","0.350717239442769","1"
"Big worries","2011","Not Employed","(Married) couple without C. ","1555","0.381416118099303","0.366465763883077","0.396366472315528","1"
"Big worries","2011","Not Employed","Single parent ","78","0.22985649068196","0.186333865564729","0.273379115799192","1"
"Big worries","2011","Not Employed","Couple + C. GT 16 ","227","0.269557948276153","0.239388557940434","0.299727338611871","1"
"Big worries","2011","Not Employed","Couple + C. LE and GT 16","61","0.192607897805048","0.147607497501862","0.237608298108233","1"
"Big worries","2011","Employed","1-pers.-HH","526","0.318146347128857","0.296006088657582","0.340286605600131","1"
"Big worries","2011","Employed","(Married) couple without C. ","1255","0.29890042959349","0.28465158613222","0.31314927305476","1"
"Big worries","2011","Employed","Single parent ","199","0.241803978896431","0.211908366494534","0.271699591298328","1"
"Big worries","2011","Employed","Couple + C. LE 16 ","710","0.277387031710873","0.260385935188001","0.294388128233746","1"
"Big worries","2011","Employed","Couple + C. GT 16 ","697","0.290284146476488","0.271870000679038","0.308698292273938","1"
"Big worries","2011","Employed","Couple + C. LE and GT 16","229","0.210972203159289","0.18465098339416","0.237293422924417","1"
"No worries","2011","Employed","Couple + C. GT 16 ","395","0.178482362463484","0.162947630510496","0.194017094416472","3"
"No worries","2011","Employed","Couple + C. LE and GT 16","174","0.205649324608769","0.179574762791501","0.231723886426037","3"
"No worries","2011","Not Employed","1-pers.-HH","410","0.215775826241406","0.19658484225905","0.234966810223761","3"
"No worries","2011","Not Employed","(Married) couple without C. ","531","0.127377853311797","0.117116308643358","0.137639397980236","3"
"No worries","2011","Not Employed","Single parent ","94","0.26974704467898","0.223836137322528","0.315657952035432","3"
"No worries","2011","Not Employed","Couple + C. LE 16 ","90","0.270730962483056","0.228781895374201","0.312680029591911","3"
"No worries","2011","Not Employed","Couple + C. GT 16 ","179","0.213912968161013","0.186032410773854","0.241793525548173","3"
"No worries","2011","Not Employed","Couple + C. LE and GT 16","83","0.333387754256463","0.279591932177558","0.387183576335369","3"
"No worries","2011","Employed","1-pers.-HH","306","0.177212189293834","0.159060612792426","0.195363765795242","3"
"No worries","2011","Employed","(Married) couple without C. ","553","0.139751051898643","0.128958699616641","0.150543404180644","3"
"No worries","2011","Employed","Single parent ","168","0.236348859755545","0.206686258053035","0.266011461458054","3"
"No worries","2011","Employed","Couple + C. LE 16 ","449","0.152878987349314","0.139213421894496","0.166544552804133","3"
"Some worries","2011","Employed","Couple + C. GT 16 ","1242","0.531233491060028","0.510988449317796","0.551478532802261","2"
"Some worries","2011","Not Employed","1-pers.-HH","791","0.455423268771551","0.432189862617276","0.478656674925825","2"
"Some worries","2011","Not Employed","(Married) couple without C. ","1969","0.491206028588901","0.475818974363206","0.506593082814595","2"
"Some worries","2011","Not Employed","Single parent ","187","0.50039646463906","0.44867500954131","0.55211791973681","2"
"Some worries","2011","Not Employed","Couple + C. LE 16 ","241","0.517143496414825","0.469967179495122","0.564319813334529","2"
"Some worries","2011","Not Employed","Couple + C. GT 16 ","425","0.516529083562834","0.482552465675736","0.550505701449931","2"
"Some worries","2011","Not Employed","Couple + C. LE and GT 16","151","0.474004347938489","0.417024757555458","0.53098393832152","2"
"Some worries","2011","Employed","1-pers.-HH","868","0.504641463577309","0.480874433176566","0.528408493978053","2"
"Some worries","2011","Employed","(Married) couple without C. ","2157","0.561348518507868","0.545902996669892","0.576794040345843","2"
"Some worries","2011","Employed","Single parent ","421","0.521847161348024","0.486970089646768","0.556724233049281","2"
"Some worries","2011","Employed","Couple + C. LE 16 ","1505","0.569733980939812","0.550932781061923","0.588535180817702","2"
"Some worries","2011","Employed","Couple + C. LE and GT 16","520","0.583378472231942","0.551573626493112","0.615183317970772","2"
"Big worries","2012","Not Employed","Couple + C. LE 16 ","142","0.305013493105748","0.26149622981732","0.348530756394176","1"
"Big worries","2012","Employed","(Married) couple without C. ","1586","0.394302767880879","0.378996494818651","0.409609040943108","1"
"Big worries","2012","Not Employed","1-pers.-HH","731","0.404881410367105","0.382385326880429","0.427377493853781","1"
"Big worries","2012","Not Employed","(Married) couple without C. ","1867","0.434976158847329","0.419940101980789","0.450012215713869","1"
"Big worries","2012","Not Employed","Single parent ","89","0.242443970907404","0.198478195956826","0.286409745857982","1"
"Big worries","2012","Not Employed","Couple + C. GT 16 ","256","0.322461258399499","0.289053678978069","0.35586883782093","1"
"Big worries","2012","Not Employed","Couple + C. LE and GT 16","74","0.250804322378909","0.197704477990729","0.303904166767089","1"
"Big worries","2012","Employed","1-pers.-HH","676","0.37499404935597","0.352709520675305","0.397278578036636","1"
"Big worries","2012","Employed","Single parent ","279","0.30509747284029","0.273582102455524","0.336612843225055","1"
"Big worries","2012","Employed","Couple + C. LE 16 ","893","0.336520633376036","0.318448047808362","0.354593218943711","1"
"Big worries","2012","Employed","Couple + C. GT 16 ","807","0.330418934959731","0.310808555397512","0.350029314521951","1"
"Big worries","2012","Employed","Couple + C. LE and GT 16","274","0.305142550736053","0.273759541744333","0.336525559727772","1"
"No worries","2012","Employed","Couple + C. LE and GT 16","115","0.139982530141725","0.116334994299244","0.163630065984207","3"
"No worries","2012","Employed","Couple + C. GT 16 ","291","0.148167864607238","0.133356128187134","0.162979601027343","3"
"No worries","2012","Not Employed","1-pers.-HH","341","0.18097070311976","0.163326782566195","0.198614623673326","3"
"No worries","2012","Not Employed","(Married) couple without C. ","473","0.120071948169174","0.110213417175465","0.129930479162882","3"
"No worries","2012","Not Employed","Single parent ","99","0.272827759762229","0.227133191012634","0.318522328511823","3"
"No worries","2012","Not Employed","Couple + C. LE 16 ","63","0.147194680381506","0.113707015029925","0.180682345733087","3"
"No worries","2012","Not Employed","Couple + C. GT 16 ","135","0.144505730577167","0.119375859642577","0.169635601511757","3"
"No worries","2012","Not Employed","Couple + C. LE and GT 16","69","0.274365220322651","0.219707478830618","0.329022961814683","3"
"No worries","2012","Employed","1-pers.-HH","261","0.140365273415683","0.124375732207158","0.156354814624207","3"
"No worries","2012","Employed","(Married) couple without C. ","424","0.111077017328765","0.101235299220503","0.120918735437026","3"
"No worries","2012","Employed","Single parent ","153","0.220240311174917","0.191876148943387","0.248604473406447","3"
"No worries","2012","Employed","Couple + C. LE 16 ","374","0.131960323247001","0.119015616871809","0.144905029622192","3"
"Some worries","2012","Employed","Couple + C. GT 16 ","1112","0.521413200433031","0.500586363198903","0.542240037667159","2"
"Some worries","2012","Not Employed","1-pers.-HH","757","0.414147886513135","0.391573655583053","0.436722117443216","2"
"Some worries","2012","Not Employed","Couple + C. LE 16 ","225","0.547791826512746","0.500749278038117","0.594834374987376","2"
"Some worries","2012","Not Employed","Couple + C. GT 16 ","361","0.533033011023334","0.497374819452302","0.568691202594365","2"
"Some worries","2012","Employed","(Married) couple without C. ","1906","0.494620214790356","0.478960941141554","0.510279488439159","2"
"Some worries","2012","Employed","Single parent ","388","0.474662215984793","0.440483730455214","0.508840701514372","2"
"Some worries","2012","Not Employed","(Married) couple without C. ","1836","0.444951892983498","0.429879240424014","0.460024545542982","2"
"Some worries","2012","Not Employed","Single parent ","177","0.484728269330368","0.433457599511818","0.535998939148917","2"
"Some worries","2012","Not Employed","Couple + C. LE and GT 16","113","0.47483045729844","0.413659235050212","0.536001679546669","2"
"Some worries","2012","Employed","1-pers.-HH","876","0.484640677228347","0.461636103577619","0.507645250879075","2"
"Some worries","2012","Employed","Couple + C. LE 16 ","1359","0.531519043376963","0.512433430277146","0.55060465647678","2"
"Some worries","2012","Employed","Couple + C. LE and GT 16","438","0.554874919122222","0.521003459163609","0.588746379080835","2"
"Big worries","2013","Not Employed","1-pers.-HH","554","0.325916438538639","0.303855014328266","0.347977862749011","1"
"Big worries","2013","Not Employed","(Married) couple without C. ","1490","0.380033565124825","0.364811378639555","0.395255751610095","1"
"Big worries","2013","Not Employed","Single parent ","71","0.197443835576821","0.152769543593409","0.242118127560232","1"
"Big worries","2013","Not Employed","Couple + C. LE 16 ","86","0.223798578178364","0.181837719730674","0.265759436626054","1"
"Big worries","2013","Not Employed","Couple + C. GT 16 ","177","0.268026785500041","0.232991908360973","0.303061662639109","1"
"Big worries","2013","Not Employed","Couple + C. LE and GT 16","37","0.118329213790609","0.0743282556845166","0.162330171896701","1"
"Big worries","2013","Employed","1-pers.-HH","510","0.308762988930638","0.286853599852383","0.330672378008893","1"
"Big worries","2013","Employed","(Married) couple without C. ","1244","0.329189486035165","0.314033599488943","0.344345372581387","1"
"Big worries","2013","Employed","Single parent ","191","0.259190948074558","0.228750249658155","0.28963164649096","1"
"Big worries","2013","Employed","Couple + C. LE 16 ","618","0.252459411131783","0.234995292542932","0.269923529720635","1"
"Big worries","2013","Employed","Couple + C. GT 16 ","600","0.285971599157796","0.266207117367045","0.305736080948547","1"
"Big worries","2013","Employed","Couple + C. LE and GT 16","194","0.272060426912772","0.23966681013095","0.304454043694595","1"
"No worries","2013","Not Employed","1-pers.-HH","391","0.231868586696198","0.212004789843947","0.25173238354845","3"
"No worries","2013","Not Employed","(Married) couple without C. ","518","0.12903246096239","0.118519320998354","0.139545600926426","3"
"No worries","2013","Not Employed","Single parent ","102","0.358192039485155","0.304382573013864","0.412001505956446","3"
"No worries","2013","Not Employed","Couple + C. LE 16 ","77","0.177127335920265","0.138691387756576","0.215563284083954","3"
"No worries","2013","Not Employed","Couple + C. LE and GT 16","53","0.306824374191379","0.243999809448221","0.369648938934536","3"
"No worries","2013","Employed","1-pers.-HH","315","0.186449378310186","0.167978952046026","0.204919804574345","3"
"No worries","2013","Employed","(Married) couple without C. ","522","0.14271298343085","0.131431835270679","0.153994131591021","3"
"No worries","2013","Employed","Couple + C. LE 16 ","411","0.159404280993026","0.144688711381733","0.174119850604319","3"
"No worries","2013","Employed","Couple + C. GT 16 ","317","0.177715036998564","0.160994912797178","0.194435161199949","3"
"No worries","2013","Employed","Couple + C. LE and GT 16","130","0.163833165162713","0.136891373866863","0.190774956458562","3"
"No worries","2013","Not Employed","Couple + C. GT 16 ","123","0.180429171284374","0.150012580940934","0.210845761627814","3"
"No worries","2013","Employed","Single parent ","177","0.241293137532861","0.211569562148447","0.271016712917275","3"
"Some worries","2013","Not Employed","1-pers.-HH","789","0.442214974765163","0.418838786714764","0.465591162815562","2"
"Some worries","2013","Not Employed","(Married) couple without C. ","1898","0.490933973912785","0.475256338075734","0.506611609749836","2"
"Some worries","2013","Not Employed","Single parent ","132","0.444364124938024","0.388598983839464","0.500129266036585","2"
"Some worries","2013","Not Employed","Couple + C. LE and GT 16","117","0.574846412018012","0.507500419917081","0.642192404118944","2"
"Some worries","2013","Employed","1-pers.-HH","883","0.504787632759176","0.481076393546097","0.528498871972255","2"
"Some worries","2013","Employed","Couple + C. LE 16 ","1348","0.588136307875191","0.56835070673799","0.607921909012392","2"
"Some worries","2013","Employed","Couple + C. GT 16 ","1091","0.53631336384364","0.514501748211585","0.558124979475696","2"
"Some worries","2013","Not Employed","Couple + C. LE 16 ","216","0.599074085901371","0.549733895969961","0.648414275832781","2"
"Some worries","2013","Not Employed","Couple + C. GT 16 ","314","0.551544043215585","0.512205895822135","0.590882190609035","2"
"Some worries","2013","Employed","(Married) couple without C. ","1927","0.528097530533985","0.511996946478504","0.544198114589466","2"
"Some worries","2013","Employed","Single parent ","428","0.499515914392581","0.464781389893549","0.534250438891613","2"
"Some worries","2013","Employed","Couple + C. LE and GT 16","401","0.564106407924515","0.528011175172979","0.600201640676051","2"
"Big worries","2014","Not Employed","Couple + C. LE 16 ","215","0.166726259527961","0.145540062096301","0.187912456959622","1"
"Big worries","2014","Not Employed","1-pers.-HH","415","0.241906186463552","0.221620898617772","0.262191474309332","1"
"Big worries","2014","Not Employed","(Married) couple without C. ","1101","0.279529761020177","0.265475974418573","0.293583547621781","1"
"Big worries","2014","Not Employed","Single parent ","120","0.164333451874338","0.136822146364541","0.191844757384134","1"
"Big worries","2014","Not Employed","Couple + C. GT 16 ","165","0.225868900987178","0.196929043804975","0.254808758169381","1"
"Big worries","2014","Not Employed","Couple + C. LE and GT 16","92","0.158500269618397","0.128571279017924","0.18842926021887","1"
"Big worries","2014","Employed","1-pers.-HH","423","0.216476987273121","0.197924398005221","0.235029576541021","1"
"Big worries","2014","Employed","(Married) couple without C. ","938","0.224706171495658","0.211816435458912","0.237595907532403","1"
"Big worries","2014","Employed","Single parent ","325","0.189205258326123","0.170570265384727","0.207840251267518","1"
"Big worries","2014","Employed","Couple + C. LE 16 ","998","0.177283325658119","0.167279826221588","0.18728682509465","1"
"Big worries","2014","Employed","Couple + C. GT 16 ","469","0.189643826817064","0.173365947460808","0.20592170617332","1"
"Big worries","2014","Employed","Couple + C. LE and GT 16","330","0.219606466900643","0.199497012664966","0.239715921136321","1"
"No worries","2014","Not Employed","1-pers.-HH","447","0.262515055888714","0.241672551660129","0.283357560117299","3"
"No worries","2014","Not Employed","(Married) couple without C. ","736","0.189208440340339","0.17694263218805","0.201474248492629","3"
"No worries","2014","Not Employed","Single parent ","240","0.365866304535409","0.330107472596124","0.401625136474695","3"
"No worries","2014","Not Employed","Couple + C. LE 16 ","342","0.309049223935634","0.282783187227982","0.335315260643286","3"
"No worries","2014","Not Employed","Couple + C. GT 16 ","236","0.272417234584912","0.241605269402862","0.303229199766962","3"
"No worries","2014","Not Employed","Couple + C. LE and GT 16","217","0.336380012909026","0.297660944729377","0.375099081088675","3"
"No worries","2014","Employed","1-pers.-HH","471","0.249193682056446","0.229708464600671","0.268678899512221","3"
"No worries","2014","Employed","(Married) couple without C. ","869","0.217903218550335","0.205154532334621","0.230651904766049","3"
"No worries","2014","Employed","Couple + C. LE 16 ","1463","0.253662582271168","0.242265631570213","0.265059532972123","3"
"No worries","2014","Employed","Couple + C. GT 16 ","549","0.243424381563339","0.225604750581838","0.26124401254484","3"
"No worries","2014","Employed","Couple + C. LE and GT 16","422","0.213178607589975","0.19328421055592","0.233073004624031","3"
"No worries","2014","Employed","Single parent ","462","0.289952739286233","0.26836464003671","0.311540838535756","3"
"Some worries","2014","Not Employed","1-pers.-HH","850","0.495578757647734","0.471895074846739","0.519262440448729","2"
"Some worries","2014","Not Employed","Couple + C. GT 16 ","401","0.501713864427911","0.467109700566763","0.536318028289058","2"
"Some worries","2014","Not Employed","Couple + C. LE 16 ","632","0.524224516536404","0.495837689128883","0.552611343943926","2"
"Some worries","2014","Not Employed","(Married) couple without C. ","2080","0.531261798639484","0.515634253068869","0.546889344210099","2"
"Some worries","2014","Not Employed","Single parent ","337","0.469800243590253","0.432748548392087","0.506851938788419","2"
"Some worries","2014","Not Employed","Couple + C. LE and GT 16","263","0.505119717472577","0.464146760018083","0.546092674927071","2"
"Some worries","2014","Employed","1-pers.-HH","999","0.534329330670433","0.511858623852594","0.556800037488273","2"
"Some worries","2014","Employed","Couple + C. LE 16 ","3138","0.569054092070713","0.556082866457963","0.582025317683462","2"
"Some worries","2014","Employed","Couple + C. GT 16 ","1210","0.566931791619597","0.546357065864481","0.587506517374712","2"
"Some worries","2014","Employed","Single parent ","910","0.520842002387645","0.497073624670581","0.544610380104709","2"
"Some worries","2014","Employed","(Married) couple without C. ","2221","0.557390609954007","0.542051735395068","0.572729484512947","2"
"Some worries","2014","Employed","Couple + C. LE and GT 16","876","0.567214925509381","0.543147432560856","0.591282418457907","2"
"Big worries","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Big worries","2015","Employed","(Married) couple without C. ","","","","","1"
"Big worries","2015","Not Employed","1-pers.-HH","","","","","1"
"Big worries","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Big worries","2015","Not Employed","Single parent ","","","","","1"
"Big worries","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Big worries","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Big worries","2015","Employed","1-pers.-HH","","","","","1"
"Big worries","2015","Employed","Single parent ","","","","","1"
"Big worries","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Big worries","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Big worries","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"No worries","2015","Not Employed","1-pers.-HH","","","","","3"
"No worries","2015","Not Employed","(Married) couple without C. ","","","","","3"
"No worries","2015","Not Employed","Single parent ","","","","","3"
"No worries","2015","Not Employed","Couple + C. LE 16 ","","","","","3"
"No worries","2015","Not Employed","Couple + C. GT 16 ","","","","","3"
"No worries","2015","Not Employed","Couple + C. LE and GT 16","","","","","3"
"No worries","2015","Employed","1-pers.-HH","","","","","3"
"No worries","2015","Employed","(Married) couple without C. ","","","","","3"
"No worries","2015","Employed","Single parent ","","","","","3"
"No worries","2015","Employed","Couple + C. LE 16 ","","","","","3"
"No worries","2015","Employed","Couple + C. GT 16 ","","","","","3"
"No worries","2015","Employed","Couple + C. LE and GT 16","","","","","3"
"Some worries","2015","Not Employed","1-pers.-HH","","","","","2"
"Some worries","2015","Not Employed","Couple + C. LE 16 ","","","","","2"
"Some worries","2015","Not Employed","Couple + C. GT 16 ","","","","","2"
"Some worries","2015","Employed","(Married) couple without C. ","","","","","2"
"Some worries","2015","Employed","Single parent ","","","","","2"
"Some worries","2015","Not Employed","(Married) couple without C. ","","","","","2"
"Some worries","2015","Not Employed","Single parent ","","","","","2"
"Some worries","2015","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Some worries","2015","Employed","1-pers.-HH","","","","","2"
"Some worries","2015","Employed","Couple + C. LE 16 ","","","","","2"
"Some worries","2015","Employed","Couple + C. GT 16 ","","","","","2"
"Some worries","2015","Employed","Couple + C. LE and GT 16","","","","","2"
"Big worries","2016","Not Employed","Single parent ","","","","","1"
"Big worries","2016","Not Employed","Couple + C. LE 16 ","","","","","1"
"Big worries","2016","Not Employed","Couple + C. GT 16 ","","","","","1"
"Big worries","2016","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Big worries","2016","Employed","1-pers.-HH","","","","","1"
"Big worries","2016","Employed","(Married) couple without C. ","","","","","1"
"Big worries","2016","Employed","Single parent ","","","","","1"
"Big worries","2016","Employed","Couple + C. LE 16 ","","","","","1"
"Big worries","2016","Employed","Couple + C. GT 16 ","","","","","1"
"Big worries","2016","Employed","Couple + C. LE and GT 16","","","","","1"
"Big worries","2016","Not Employed","(Married) couple without C. ","","","","","1"
"Big worries","2016","Not Employed","1-pers.-HH","","","","","1"
"No worries","2016","Not Employed","1-pers.-HH","","","","","3"
"No worries","2016","Not Employed","(Married) couple without C. ","","","","","3"
"No worries","2016","Not Employed","Single parent ","","","","","3"
"No worries","2016","Not Employed","Couple + C. LE 16 ","","","","","3"
"No worries","2016","Not Employed","Couple + C. LE and GT 16","","","","","3"
"No worries","2016","Employed","1-pers.-HH","","","","","3"
"No worries","2016","Employed","(Married) couple without C. ","","","","","3"
"No worries","2016","Employed","Couple + C. LE 16 ","","","","","3"
"No worries","2016","Employed","Couple + C. GT 16 ","","","","","3"
"No worries","2016","Employed","Couple + C. LE and GT 16","","","","","3"
"No worries","2016","Not Employed","Couple + C. GT 16 ","","","","","3"
"No worries","2016","Employed","Single parent ","","","","","3"
"Some worries","2016","Not Employed","1-pers.-HH","","","","","2"
"Some worries","2016","Not Employed","Single parent ","","","","","2"
"Some worries","2016","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Some worries","2016","Employed","1-pers.-HH","","","","","2"
"Some worries","2016","Employed","Couple + C. LE 16 ","","","","","2"
"Some worries","2016","Employed","Couple + C. GT 16 ","","","","","2"
"Some worries","2016","Not Employed","Couple + C. LE 16 ","","","","","2"
"Some worries","2016","Not Employed","Couple + C. GT 16 ","","","","","2"
"Some worries","2016","Employed","(Married) couple without C. ","","","","","2"
"Some worries","2016","Employed","Single parent ","","","","","2"
"Some worries","2016","Employed","Couple + C. LE and GT 16","","","","","2"
