"plh0034","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","West Germany","Male","3276","0.506025256599854","0.493778284593396","0.518272228606313"
"Big worries","2009","West Germany","Female","3337","0.4843337681612","0.472639017294632","0.496028519027768"
"Big worries","2009","East Germany","Male","1054","0.462187668304354","0.441306702192026","0.483068634416683"
"Big worries","2009","East Germany","Female","1085","0.460151156161852","0.440025650799546","0.480276661524157"
"Some worries","2009","West Germany","Male","2567","0.401595149630538","0.389586835560983","0.413603463700094"
"Some worries","2009","West Germany","Female","3064","0.425792886122209","0.414221970188724","0.437363802055694"
"Some worries","2009","East Germany","Male","869","0.401215353920912","0.380687188736206","0.421743519105618"
"Some worries","2009","East Germany","Female","980","0.403338052724926","0.383529204832592","0.42314690061726"
"No worries","2009","West Germany","Male","559","0.0923795937696076","0.0852865864826245","0.0994726010565907"
"No worries","2009","West Germany","Female","614","0.0898733457165913","0.0831806570187114","0.0965660344144711"
"No worries","2009","East Germany","Male","267","0.136596977774734","0.122213849252189","0.150980106297278"
"No worries","2009","East Germany","Female","291","0.136510791113222","0.122647306747962","0.150374275478483"
"Big worries","2010","West Germany","Male","2449","0.401822782468326","0.389368682077171","0.414276882859482"
"Big worries","2010","West Germany","Female","2442","0.375040791041754","0.363300196449154","0.386781385634355"
"Big worries","2010","East Germany","Male","757","0.371395659924381","0.350134627154089","0.392656692694672"
"Big worries","2010","East Germany","Female","729","0.336426478247706","0.316422028299653","0.356430928195759"
"Some worries","2010","West Germany","Male","2833","0.466129439850876","0.45345725782447","0.478801621877283"
"Some worries","2010","West Germany","Female","3306","0.503453928401167","0.491328847495861","0.515579009306473"
"Some worries","2010","East Germany","Male","914","0.448880239729165","0.42699428521213","0.4707661942462"
"Some worries","2010","East Germany","Female","1052","0.496074581708366","0.474905909139848","0.517243254276884"
"No worries","2010","West Germany","Male","671","0.132047777680798","0.123447873591915","0.140647681769681"
"No worries","2010","West Germany","Female","784","0.121505280557079","0.113582234930122","0.129428326184035"
"No worries","2010","East Germany","Male","313","0.179724100346454","0.162829014914183","0.196619185778726"
"No worries","2010","East Germany","Female","362","0.167498940043928","0.151688810275034","0.183309069812822"
"Big worries","2011","West Germany","Male","2461","0.32526715128484","0.314583259773671","0.335951042796009"
"Big worries","2011","West Germany","Female","2359","0.284421679153628","0.274695626923545","0.294147731383711"
"Big worries","2011","East Germany","Male","757","0.349351540546927","0.329892430514209","0.368810650579644"
"Big worries","2011","East Germany","Female","744","0.310239589482827","0.292270890558995","0.328208288406658"
"Some worries","2011","West Germany","Male","3803","0.518050199155011","0.506654781047686","0.529445617262336"
"Some worries","2011","West Germany","Female","4430","0.537951937498276","0.527203583122049","0.548700291874503"
"Some worries","2011","East Germany","Male","1118","0.458883832049089","0.43854551220196","0.479222151896218"
"Some worries","2011","East Germany","Female","1306","0.498326382646333","0.478904717468845","0.517748047823821"
"No worries","2011","West Germany","Male","1122","0.156682649560149","0.148392747289974","0.164972551830324"
"No worries","2011","West Germany","Female","1476","0.177626383348096","0.169386615361559","0.185866151334632"
"No worries","2011","East Germany","Male","431","0.191764627403985","0.175696265052562","0.207832989755407"
"No worries","2011","East Germany","Female","496","0.191434027870841","0.176151816922272","0.206716238819409"
"Big worries","2012","West Germany","Male","2980","0.400828459128158","0.389608775951299","0.412048142305017"
"Big worries","2012","West Germany","Female","2921","0.346349345430849","0.336064698416359","0.356633992445339"
"Big worries","2012","East Germany","Male","976","0.414801219517697","0.394652877615352","0.434949561420043"
"Big worries","2012","East Germany","Female","930","0.362661126866905","0.344019305323401","0.38130294841041"
"Some worries","2012","West Germany","Male","3456","0.471300009708433","0.45987177619531","0.482728243221557"
"Some worries","2012","West Germany","Female","4136","0.513343959348128","0.502540206462858","0.524147712233397"
"Some worries","2012","East Germany","Male","936","0.411651253489682","0.391525612060014","0.43177689491935"
"Some worries","2012","East Germany","Female","1186","0.45522801267411","0.435918357783337","0.474537667564882"
"No worries","2012","West Germany","Male","893","0.127871531163409","0.120226083941444","0.135516978385373"
"No worries","2012","West Germany","Female","1165","0.140306695221023","0.13279962765378","0.147813762788266"
"No worries","2012","East Germany","Male","385","0.173547526992621","0.15805986899275","0.189035184992492"
"No worries","2012","East Germany","Female","439","0.182110860458985","0.16714616846056","0.19707555245741"
"Big worries","2013","West Germany","Male","2165","0.324509883533405","0.313310841199948","0.335708925866863"
"Big worries","2013","West Germany","Female","2254","0.2990576420617","0.288795898657032","0.309319385466368"
"Big worries","2013","East Germany","Male","744","0.345538080934981","0.325242571808786","0.365833590061176"
"Big worries","2013","East Germany","Female","703","0.307678135251747","0.289029825742898","0.326326444760596"
"Some worries","2013","West Germany","Male","3509","0.510771844647632","0.498814723792737","0.522728965502526"
"Some worries","2013","West Germany","Female","4080","0.5287126862092","0.517524613340999","0.539900759077402"
"Some worries","2013","East Germany","Male","961","0.465179423881643","0.443891951224357","0.486466896538929"
"Some worries","2013","East Germany","Female","1177","0.495558653146424","0.475356856381355","0.515760449911492"
"No worries","2013","West Germany","Male","1040","0.164718271818963","0.155845796462028","0.173590747175898"
"No worries","2013","West Germany","Female","1313","0.1722296717291","0.163766922726561","0.180692420731638"
"No worries","2013","East Germany","Male","404","0.189282495183376","0.172563899215571","0.206001091151181"
"No worries","2013","East Germany","Female","473","0.196763211601829","0.180700055708028","0.21282636749563"
"Big worries","2014","West Germany","Male","2200","0.227419725524876","0.219133491296792","0.23570595975296"
"Big worries","2014","West Germany","Female","2306","0.208622979895438","0.201174635094882","0.216071324695993"
"Big worries","2014","East Germany","Male","631","0.239804999166927","0.223229951189014","0.25638004714484"
"Big worries","2014","East Germany","Female","622","0.225106337738116","0.210183482954379","0.240029192521853"
"Some worries","2014","West Germany","Male","5203","0.530567316131213","0.520701608511691","0.540433023750736"
