"plh0034","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","16-34 y.","Male","700","0.394793228074286","0.372866094432661","0.416720361715911"
"Big worries","2009","16-34 y.","Female","658","0.339095739635249","0.318642794742037","0.35954868452846"
"Big worries","2009","35-65 y.","Male","2476","0.515068559259946","0.500786621828737","0.529350496691156"
"Big worries","2009","35-65 y.","Female","2604","0.515142012690072","0.501483274163864","0.52880075121628"
"Big worries","2009","66 and older","Male","1154","0.574956844264751","0.553176771233354","0.596736917296149"
"Big worries","2009","66 and older","Female","1160","0.535598724660724","0.514614897854436","0.556582551467012"
"Some worries","2009","16-34 y.","Male","910","0.456822926898972","0.43447744175306","0.479168412044883"
"Some worries","2009","16-34 y.","Female","1074","0.508617632611864","0.48701876930084","0.530216495922888"
"Some worries","2009","35-65 y.","Male","1879","0.404539311416608","0.390513714691013","0.418564908142203"
"Some worries","2009","35-65 y.","Female","2195","0.419443277791496","0.405956792683007","0.432929762899985"
"Some worries","2009","66 and older","Male","647","0.328624809375647","0.307930162896888","0.349319455854406"
"Some worries","2009","66 and older","Female","775","0.349039627387859","0.328984156282633","0.369095098493085"
"No worries","2009","16-34 y.","Male","299","0.148383845026742","0.132437528411185","0.1643301616423"
"No worries","2009","16-34 y.","Female","326","0.152286627752888","0.136763443668769","0.167809811837006"
"No worries","2009","35-65 y.","Male","349","0.0803921293234458","0.072622102103522","0.0881621565433696"
"No worries","2009","35-65 y.","Female","344","0.0654147095184327","0.0586571946781784","0.072172224358687"
"No worries","2009","66 and older","Male","178","0.0964183463596018","0.0834139937878206","0.109422698931383"
"No worries","2009","66 and older","Female","235","0.115361647951417","0.10192064019978","0.128802655703053"
"Big worries","2010","16-34 y.","Male","457","0.27489491181286","0.253820120285485","0.295969703340236"
"Big worries","2010","16-34 y.","Female","384","0.198721181049819","0.180552462701275","0.216889899398363"
"Big worries","2010","35-65 y.","Male","1789","0.401671872872116","0.387019118026464","0.416324627717768"
"Big worries","2010","35-65 y.","Female","1879","0.392376513596774","0.378481962219829","0.406271064973718"
"Big worries","2010","66 and older","Male","960","0.506449001053209","0.484045056815695","0.528852945290724"
