"plh0034","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","16-34 y.","West Germany","1048","0.377739529528437","0.360184700468531","0.395294358588342"
"Big worries","2009","16-34 y.","East Germany","310","0.324598498672846","0.296100590871843","0.353096406473848"
"Big worries","2009","35-65 y.","West Germany","3904","0.52399687167892","0.512664551886458","0.535329191471382"
"Big worries","2009","35-65 y.","East Germany","1176","0.47395374156137","0.453918581452988","0.493988901669753"
"Big worries","2009","66 and older","West Germany","1661","0.548625286469294","0.5308948203746","0.566355752563987"
"Big worries","2009","66 and older","East Germany","653","0.568971950198841","0.540008092312301","0.597935808085381"
"Some worries","2009","16-34 y.","West Germany","1453","0.482187351251554","0.464094437407071","0.500280265096037"
"Some worries","2009","16-34 y.","East Germany","531","0.482771645318891","0.452357840626648","0.513185450011134"
"Some worries","2009","35-65 y.","West Germany","3095","0.411473681416812","0.400307529128316","0.422639833705309"
"Some worries","2009","35-65 y.","East Germany","979","0.414079010491066","0.394315048600337","0.433842972381795"
"Some worries","2009","66 and older","West Germany","1083","0.349987086332614","0.332992889985778","0.366981282679451"
"Some worries","2009","66 and older","East Germany","339","0.301487654166936","0.274647807995335","0.328327500338538"
"No worries","2009","16-34 y.","West Germany","429","0.140073119220009","0.127506384619075","0.152639853820943"
"No worries","2009","16-34 y.","East Germany","196","0.192629856008263","0.168627335161968","0.216632376854559"
"No worries","2009","35-65 y.","West Germany","462","0.0645294469042679","0.0589544631907143","0.0701044306178216"
"No worries","2009","35-65 y.","East Germany","231","0.111967247947563","0.0993148493597814","0.124619646535345"
"No worries","2009","66 and older","West Germany","282","0.101387627198092","0.0906330756433281","0.112142178752856"
"No worries","2009","66 and older","East Germany","131","0.129540395634222","0.10990068280799","0.149180108460455"
"Big worries","2010","16-34 y.","West Germany","656","0.248863165643912","0.232488115255745","0.265238216032078"
"Big worries","2010","16-34 y.","East Germany","185","0.198422094865095","0.172352389119314","0.224491800610876"
"Big worries","2010","35-65 y.","West Germany","2828","0.399936557133643","0.388359154378216","0.411513959889069"
"Big worries","2010","35-65 y.","East Germany","840","0.38426724714103","0.363782449538249","0.404752044743812"
"Big worries","2010","66 and older","West Germany","1407","0.482525635982196","0.464429201249327","0.500622070715065"
"Big worries","2010","66 and older","East Germany","461","0.424243561258572","0.394519177186566","0.453967945330579"
"Some worries","2010","16-34 y.","West Germany","1489","0.547755807724522","0.52890531097071","0.566606304478334"
"Some worries","2010","16-34 y.","East Germany","494","0.55285673634062","0.520355648745303","0.585357823935938"
"Some worries","2010","35-65 y.","West Germany","3406","0.497053730516372","0.485237485990858","0.508869975041886"
"Some worries","2010","35-65 y.","East Germany","1037","0.472111047851887","0.451087198635644","0.493134897068131"
"Some worries","2010","66 and older","West Germany","1244","0.40838456201421","0.39058362709364","0.42618549693478"
"Some worries","2010","66 and older","East Germany","435","0.407275191252249","0.377725267582654","0.436825114921844"
"No worries","2010","16-34 y.","West Germany","533","0.203381026631567","0.188136169970889","0.218625883292244"
"No worries","2010","16-34 y.","East Germany","220","0.248721168794285","0.220464224461604","0.276978113126965"
"No worries","2010","35-65 y.","West Germany","644","0.103009712349986","0.0958259829821943","0.110193441717777"
"No worries","2010","35-65 y.","East Germany","289","0.143621705007082","0.128852343196","0.158391066818164"
"No worries","2010","66 and older","West Germany","278","0.109089802003594","0.0977997108835478","0.12037989312364"
"No worries","2010","66 and older","East Germany","166","0.168481247489178","0.145970099587448","0.190992395390908"
"Big worries","2011","16-34 y.","West Germany","642","0.199779586697578","0.186048036153186","0.21351113724197"
"Big worries","2011","16-34 y.","East Germany","187","0.231351572885737","0.205070079167711","0.257633066603762"
"Big worries","2011","35-65 y.","West Germany","2802","0.323626402305161","0.313749750255652","0.333503054354669"
"Big worries","2011","35-65 y.","East Germany","844","0.350750377420052","0.332425159257889","0.369075595582215"
"Big worries","2011","66 and older","West Germany","1376","0.355715397820456","0.340441940641506","0.370988854999406"
"Big worries","2011","66 and older","East Germany","470","0.370488730980989","0.343801898695606","0.397175563266371"
"Some worries","2011","16-34 y.","West Germany","1757","0.549974389187127","0.532888835407536","0.567059942966718"
"Some worries","2011","16-34 y.","East Germany","527","0.501423151598143","0.470261663401206","0.532584639795079"
"Some worries","2011","35-65 y.","West Germany","4643","0.540263383485961","0.529742510616131","0.550784256355792"
"Some worries","2011","35-65 y.","East Germany","1342","0.484926782063351","0.465734934001513","0.504118630125189"
"Some worries","2011","66 and older","West Germany","1833","0.486059852413393","0.470113979779076","0.50200572504771"
"Some worries","2011","66 and older","East Germany","555","0.448051600826285","0.420571328882076","0.475531872770495"
"No worries","2011","16-34 y.","West Germany","858","0.250246024115295","0.235370160309984","0.265121887920606"
"No worries","2011","16-34 y.","East Germany","275","0.267225275516121","0.239646565242898","0.294803985789343"
"No worries","2011","35-65 y.","West Germany","1175","0.136110214208878","0.12887137406067","0.143349054357086"
"No worries","2011","35-65 y.","East Germany","419","0.164322840516597","0.150092592802549","0.178553088230645"
"No worries","2011","66 and older","West Germany","565","0.158224749766151","0.146581279777118","0.169868219755184"
"No worries","2011","66 and older","East Germany","233","0.181459668192726","0.160162695782651","0.2027566406028"
"Big worries","2012","16-34 y.","West Germany","818","0.250263773964585","0.235215627336558","0.265311920592612"
"Big worries","2012","16-34 y.","East Germany","224","0.271334350010238","0.242679788840109","0.299988911180366"
"Big worries","2012","35-65 y.","West Germany","3420","0.401198236651155","0.390775977153365","0.411620496148945"
"Big worries","2012","35-65 y.","East Germany","1090","0.406095692818898","0.387330194739886","0.424861190897909"
"Big worries","2012","66 and older","West Germany","1663","0.424257202477392","0.408690046191702","0.439824358763082"
"Big worries","2012","66 and older","East Germany","592","0.448261760394129","0.421186167288558","0.475337353499701"
"Some worries","2012","16-34 y.","West Germany","1699","0.551106479844161","0.533827456212372","0.568385503475951"
"Some worries","2012","16-34 y.","East Germany","463","0.478218262257376","0.446027242060716","0.510409282454037"
"Some worries","2012","35-65 y.","West Germany","4159","0.492261491195641","0.481630865614676","0.502892116776606"
"Some worries","2012","35-65 y.","East Germany","1157","0.436474286140501","0.417523646749305","0.455424925531697"
"Some worries","2012","66 and older","West Germany","1734","0.443118701324872","0.42747203672628","0.458765365923465"
"Some worries","2012","66 and older","East Germany","502","0.392737485766365","0.366149526503877","0.419325445028853"
"No worries","2012","16-34 y.","West Germany","666","0.198629746191253","0.184769577233983","0.212489915148524"
"No worries","2012","16-34 y.","East Germany","238","0.250447387732386","0.222526029623131","0.278368745841641"
"No worries","2012","35-65 y.","West Germany","917","0.106540272153204","0.0999797979679062","0.113100746338502"
"No worries","2012","35-65 y.","East Germany","384","0.157430021040601","0.143513379716763","0.17134666236444"
"No worries","2012","66 and older","West Germany","475","0.132624096197736","0.121941044947197","0.143307147448274"
"No worries","2012","66 and older","East Germany","202","0.159000753839506","0.13909205004221","0.178909457636801"
"Big worries","2013","16-34 y.","West Germany","561","0.195089882830794","0.180677331997849","0.209502433663738"
"Big worries","2013","16-34 y.","East Germany","156","0.23717243614242","0.20726474565197","0.267080126632869"
"Big worries","2013","35-65 y.","West Germany","2538","0.33502365178071","0.324518604210956","0.345528699350465"
"Big worries","2013","35-65 y.","East Germany","790","0.316953559521294","0.298536902887305","0.335370216155283"
"Big worries","2013","66 and older","West Germany","1320","0.351923814793448","0.336539886620385","0.367307742966511"
"Big worries","2013","66 and older","East Germany","501","0.409219673611229","0.381775015988051","0.436664331234408"
"Some worries","2013","16-34 y.","West Germany","1566","0.554169839954518","0.536091608161601","0.572248071747435"
"Some worries","2013","16-34 y.","East Germany","388","0.504326154981024","0.469170812823085","0.539481497138962"
"Some worries","2013","35-65 y.","West Germany","4203","0.526316542965481","0.515203709422811","0.537429376508152"
"Some worries","2013","35-65 y.","East Germany","1245","0.510574628312684","0.490788504941209","0.530360751684158"
"Some worries","2013","66 and older","West Germany","1820","0.484409196608849","0.468310576401642","0.500507816816055"
"Some worries","2013","66 and older","East Germany","505","0.405370763926418","0.377966641845324","0.432774886007512"
"No worries","2013","16-34 y.","West Germany","777","0.250740277214688","0.234975856033255","0.266504698396121"
