"plh0034","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","lower secondary degree","West Germany","2502","0.528216023470944","0.513944296094414","0.542487750847475"
"Big worries","2009","lower secondary degree","East Germany","602","0.485928307957047","0.45768515213875","0.514171463775345"
"Big worries","2009","secondary school degree","West Germany","1654","0.491576449103352","0.474752477252531","0.508400420954173"
"Big worries","2009","secondary school degree","East Germany","955","0.468450968075549","0.446625178041406","0.490276758109691"
"Big worries","2009","college entrance qualification","West Germany","1863","0.500534847714857","0.484643721238806","0.516425974190908"
"Big worries","2009","college entrance qualification","East Germany","523","0.461651166040304","0.431974008188446","0.491328323892162"
"Big worries","2009","Other degree","West Germany","342","0.449823477079555","0.414100960955804","0.485545993203305"
"Big worries","2009","Other degree","East Germany","15","","",""
"Big worries","2009","no degree/no degree yet","West Germany","124","0.300413044856417","0.255654515029255","0.345171574683579"
"Big worries","2009","no degree/no degree yet","East Germany","13","","",""
"Some worries","2009","lower secondary degree","West Germany","1820","0.383686687635687","0.369784334946163","0.39758904032521"
"Some worries","2009","lower secondary degree","East Germany","423","0.338136241430969","0.311403380542175","0.364869102319764"
"Some worries","2009","secondary school degree","West Germany","1486","0.435158004491264","0.418473736894288","0.45184227208824"
"Some worries","2009","secondary school degree","East Germany","844","0.419088849343546","0.397507721069723","0.440669977617369"
"Some worries","2009","college entrance qualification","West Germany","1642","0.416093065530181","0.40042728695451","0.431758844105853"
"Some worries","2009","college entrance qualification","East Germany","457","0.430418918983584","0.400943709260879","0.459894128706288"
"Some worries","2009","Other degree","West Germany","317","0.435488075919062","0.399884415625145","0.471091736212978"
"Some worries","2009","Other degree","East Germany","21","","",""
"Some worries","2009","no degree/no degree yet","West Germany","192","0.52336471965996","0.474601667353459","0.572127771966461"
"Some worries","2009","no degree/no degree yet","East Germany","40","0.515100646626002","0.401232020383763","0.628969272868241"
"No worries","2009","lower secondary degree","West Germany","378","0.0880972888933692","0.079994123799559","0.0962004539871794"
"No worries","2009","lower secondary degree","East Germany","178","0.175935450611984","0.154418903837884","0.197451997386084"
"No worries","2009","secondary school degree","West Germany","252","0.0732655464053838","0.0644965938505087","0.0820344989602589"
"No worries","2009","secondary school degree","East Germany","209","0.112460182580905","0.0986417255695621","0.126278639592249"
"No worries","2009","college entrance qualification","West Germany","298","0.0833720867549615","0.0745860745273147","0.0921580989826083"
"No worries","2009","college entrance qualification","East Germany","104","0.107929914976112","0.0894583430524547","0.12640148689977"
"No worries","2009","Other degree","West Germany","86","0.114688447001384","0.0918072965653","0.137569597437467"
"No worries","2009","Other degree","East Germany","10","","",""
"No worries","2009","no degree/no degree yet","West Germany","87","0.176222235483623","0.13902326216041","0.213421208806836"
"No worries","2009","no degree/no degree yet","East Germany","21","","",""
"Big worries","2010","lower secondary degree","West Germany","1840","0.431723195143305","0.416861463129363","0.446584927157247"
"Big worries","2010","lower secondary degree","East Germany","408","0.397396804647433","0.36786773516755","0.426925874127316"
"Big worries","2010","secondary school degree","West Germany","1291","0.401817344000534","0.384785525539012","0.418849162462055"
"Big worries","2010","secondary school degree","East Germany","676","0.364594031364431","0.342702680509457","0.386485382219405"
"Big worries","2010","college entrance qualification","West Germany","1352","0.365451875727584","0.349799382169165","0.381104369286004"
"Big worries","2010","college entrance qualification","East Germany","365","0.318666042176055","0.290084666352913","0.347247417999196"
"Big worries","2010","Other degree","West Germany","223","0.310950019941618","0.275900558719185","0.34599948116405"
"Big worries","2010","Other degree","East Germany","7","","",""
"Big worries","2010","no degree/no degree yet","West Germany","88","0.260980541110815","0.21598810083285","0.305972981388779"
"Big worries","2010","no degree/no degree yet","East Germany","12","","",""
"Some worries","2010","lower secondary degree","West Germany","2008","0.461969896847866","0.447011092026113","0.476928701669619"
"Some worries","2010","lower secondary degree","East Germany","448","0.399967999264334","0.370406824407911","0.429529174120758"
"Some worries","2010","secondary school degree","West Germany","1562","0.483995716707569","0.4666346188852","0.501356814529939"
"Some worries","2010","secondary school degree","East Germany","912","0.487736281485537","0.465001987618926","0.510470575352149"
"Some worries","2010","college entrance qualification","West Germany","1894","0.508319203579369","0.492069477838426","0.524568929320312"
"Some worries","2010","college entrance qualification","East Germany","520","0.52545329962061","0.494823668907137","0.556082930334083"
"Some worries","2010","Other degree","West Germany","323","0.514484636005748","0.476640518397941","0.552328753613556"
"Some worries","2010","Other degree","East Germany","19","","",""
"Some worries","2010","no degree/no degree yet","West Germany","177","0.511008757581174","0.459796695833813","0.562220819328535"
"Some worries","2010","no degree/no degree yet","East Germany","18","","",""
"No worries","2010","lower secondary degree","West Germany","419","0.106306908008829","0.0970586121766564","0.115555203841001"
"No worries","2010","lower secondary degree","East Germany","199","0.202635196088233","0.178379830070645","0.22689056210582"
"No worries","2010","secondary school degree","West Germany","330","0.114186939291897","0.103138294093023","0.125235584490771"
"No worries","2010","secondary school degree","East Germany","269","0.147669687150032","0.131533839539594","0.163805534760469"
"No worries","2010","college entrance qualification","West Germany","390","0.126228920693047","0.115434125147263","0.137023716238831"
"No worries","2010","college entrance qualification","East Germany","136","0.155880658203335","0.133630491905285","0.178130824501384"
"No worries","2010","Other degree","West Germany","124","0.174565344052634","0.145822412979113","0.203308275126155"
"No worries","2010","Other degree","East Germany","11","","",""
"No worries","2010","no degree/no degree yet","West Germany","101","0.228010701308012","0.185028287238583","0.27099311537744"
"No worries","2010","no degree/no degree yet","East Germany","16","","",""
"Big worries","2011","lower secondary degree","West Germany","1800","0.327413303390835","0.314823417702173","0.340003189079496"
"Big worries","2011","lower secondary degree","East Germany","394","0.330359180225764","0.304084755613091","0.356633604838437"
"Big worries","2011","secondary school degree","West Germany","1253","0.322838593195566","0.308183164233754","0.337494022157378"
"Big worries","2011","secondary school degree","East Germany","674","0.330820421335439","0.311199575390987","0.350441267279891"
"Big worries","2011","college entrance qualification","West Germany","1328","0.298532793878511","0.285083043156241","0.31198254460078"
"Big worries","2011","college entrance qualification","East Germany","379","0.334937839773458","0.308031626548074","0.361844052998842"
"Big worries","2011","Other degree","West Germany","237","0.239945684919734","0.213916138027431","0.265975231812037"
"Big worries","2011","Other degree","East Germany","24","","",""
"Big worries","2011","no degree/no degree yet","West Germany","99","0.195491297633104","0.159939363674308","0.231043231591899"
"Big worries","2011","no degree/no degree yet","East Germany","7","","",""
"Some worries","2011","lower secondary degree","West Germany","2685","0.514337516888964","0.500928687357892","0.527746346420036"
"Some worries","2011","lower secondary degree","East Germany","552","0.4403570963337","0.412625359842297","0.468088832825103"
"Some worries","2011","secondary school degree","West Germany","2103","0.535054230475591","0.519420602839084","0.550687858112099"
"Some worries","2011","secondary school degree","East Germany","1134","0.49372464965407","0.472875611232675","0.514573688075464"
"Some worries","2011","college entrance qualification","West Germany","2449","0.546732428755052","0.532101251631808","0.561363605878296"
"Some worries","2011","college entrance qualification","East Germany","640","0.511186979673426","0.482689882241902","0.53968407710495"
"Some worries","2011","Other degree","West Germany","550","0.535610643744696","0.505212046061588","0.566009241427804"
"Some worries","2011","Other degree","East Germany","27","","",""
"Some worries","2011","no degree/no degree yet","West Germany","230","0.490391974364945","0.445576917772669","0.535207030957222"
"Some worries","2011","no degree/no degree yet","East Germany","32","0.47065239463295","0.351134949077855","0.590169840188045"
"No worries","2011","lower secondary degree","West Germany","852","0.158249179720201","0.148457391822875","0.168040967617528"
"No worries","2011","lower secondary degree","East Germany","285","0.229283723440536","0.20580075778818","0.252766689092892"
"No worries","2011","secondary school degree","West Germany","554","0.142107176328843","0.131162970939348","0.153051381718337"
"No worries","2011","secondary school degree","East Germany","401","0.175454929010491","0.159593576410821","0.191316281610161"
"No worries","2011","college entrance qualification","West Germany","670","0.154734777366437","0.144105469308895","0.16536408542398"
"No worries","2011","college entrance qualification","East Germany","163","0.153875180553116","0.133304869556002","0.17444549155023"
"No worries","2011","Other degree","West Germany","247","0.22444367133557","0.199013564967824","0.249873777703316"
"No worries","2011","Other degree","East Germany","20","","",""
"No worries","2011","no degree/no degree yet","West Germany","149","0.314116728001951","0.272506051104435","0.355727404899467"
"No worries","2011","no degree/no degree yet","East Germany","28","","",""
"Big worries","2012","lower secondary degree","West Germany","2122","0.402624498298261","0.389287106141416","0.415961890455105"
"Big worries","2012","lower secondary degree","East Germany","493","0.396199859659933","0.369225559911203","0.423174159408663"
"Big worries","2012","secondary school degree","West Germany","1532","0.386253111518096","0.370970339990313","0.401535883045879"
"Big worries","2012","secondary school degree","East Germany","862","0.397741605921752","0.377072714497238","0.418410497346267"
"Big worries","2012","college entrance qualification","West Germany","1678","0.372180629041955","0.358036888047969","0.386324370035942"
"Big worries","2012","college entrance qualification","East Germany","478","0.387407925163317","0.359600477668906","0.415215372657728"
"Big worries","2012","Other degree","West Germany","321","0.294302220940253","0.267046850103988","0.321557591776518"
"Big worries","2012","Other degree","East Germany","26","","",""
"Big worries","2012","no degree/no degree yet","West Germany","120","0.264984148594434","0.224828430109416","0.305139867079451"
"Big worries","2012","no degree/no degree yet","East Germany","19","","",""
"Some worries","2012","lower secondary degree","West Germany","2410","0.467899326972089","0.454329627397128","0.48146902654705"
"Some worries","2012","lower secondary degree","East Germany","503","0.388597200414633","0.361715300427817","0.415479100401448"
"Some worries","2012","secondary school degree","West Germany","1918","0.494628216118559","0.478934838960106","0.510321593277011"
"Some worries","2012","secondary school degree","East Germany","961","0.445966339188854","0.424974796458616","0.466957881919092"
"Some worries","2012","college entrance qualification","West Germany","2282","0.507489129431288","0.492860914306216","0.52211734455636"
"Some worries","2012","college entrance qualification","East Germany","549","0.458853737638535","0.430410065967601","0.48729740930947"
"Some worries","2012","Other degree","West Germany","549","0.526141259648663","0.49627907488157","0.556003444415756"
"Some worries","2012","Other degree","East Germany","36","0.346531292798105","0.244767783528627","0.448294802067582"
"Some worries","2012","no degree/no degree yet","West Germany","216","0.486524691998858","0.441046695282363","0.532002688715354"
"Some worries","2012","no degree/no degree yet","East Germany","28","","",""
"No worries","2012","lower secondary degree","West Germany","662","0.12947617472965","0.120345930827548","0.138606418631753"
"No worries","2012","lower secondary degree","East Germany","267","0.215202939925434","0.192538280393545","0.237867599457324"
"No worries","2012","secondary school degree","West Germany","449","0.119118672363345","0.108951033845394","0.129286310881296"
"No worries","2012","secondary school degree","East Germany","331","0.156292054889394","0.140956843689445","0.171627266089342"
"No worries","2012","college entrance qualification","West Germany","527","0.120330241526756","0.110810672628655","0.129849810424858"
"No worries","2012","college entrance qualification","East Germany","152","0.153738337198148","0.133149367628507","0.174327306767789"
"No worries","2012","Other degree","West Germany","204","0.179556519411084","0.156601858924577","0.202511179897591"
"No worries","2012","Other degree","East Germany","22","","",""
"No worries","2012","no degree/no degree yet","West Germany","128","0.248491159406708","0.209171330546181","0.287810988267234"
"No worries","2012","no degree/no degree yet","East Germany","23","","",""
"Big worries","2013","lower secondary degree","West Germany","1591","0.34417472811581","0.330563142240257","0.357786313991363"
"Big worries","2013","lower secondary degree","East Germany","384","0.339925313501059","0.312294770967635","0.367555856034484"
"Big worries","2013","secondary school degree","West Germany","1143","0.318689687296227","0.303493637550509","0.333885737041946"
"Big worries","2013","secondary school degree","East Germany","648","0.322066500812922","0.30165417328491","0.342478828340935"
"Big worries","2013","college entrance qualification","West Germany","1284","0.298169911600447","0.284500154808325","0.31183966839257"
"Big worries","2013","college entrance qualification","East Germany","362","0.33732512900477","0.309166697401313","0.365483560608227"
"Big worries","2013","Other degree","West Germany","236","0.266133855160034","0.237761288573801","0.294506421746267"
"Big worries","2013","Other degree","East Germany","15","","",""
"Big worries","2013","no degree/no degree yet","West Germany","76","0.177103293767802","0.140506256248192","0.213700331287412"
"Big worries","2013","no degree/no degree yet","East Germany","12","","",""
"Some worries","2013","lower secondary degree","West Germany","2360","0.491601364425697","0.477278367706482","0.505924361144913"
"Some worries","2013","lower secondary degree","East Germany","471","0.414851904688837","0.386112315090677","0.443591494286998"
"Some worries","2013","secondary school degree","West Germany","1910","0.520647285647023","0.504355314962697","0.536939256331348"
"Some worries","2013","secondary school degree","East Germany","998","0.508925318818329","0.487086607677869","0.530764029958789"
"Some worries","2013","college entrance qualification","West Germany","2385","0.549707110792764","0.534840016022107","0.564574205563422"
"Some worries","2013","college entrance qualification","East Germany","556","0.503808329504223","0.474030621346887","0.533586037661558"
"Some worries","2013","Other degree","West Germany","512","0.538713396602367","0.506709383193475","0.570717410011259"
"Some worries","2013","Other degree","East Germany","35","0.392246247455083","0.280243188443879","0.504249306466288"
"Some worries","2013","no degree/no degree yet","West Germany","199","0.494934351072847","0.447004325066261","0.542864377079433"
"Some worries","2013","no degree/no degree yet","East Germany","34","0.530716312755397","0.412100501885251","0.649332123625544"
"No worries","2013","lower secondary degree","West Germany","729","0.164223907458492","0.15360968154069","0.174838133376294"
"No worries","2013","lower secondary degree","East Germany","274","0.245222781810103","0.220127566912476","0.27031799670773"
"No worries","2013","secondary school degree","West Germany","559","0.16066302705675","0.14868734189509","0.17263871221841"
"No worries","2013","secondary school degree","East Germany","367","0.169008180368749","0.152637058523891","0.185379302213606"
"No worries","2013","college entrance qualification","West Germany","633","0.152122977606789","0.141391074826626","0.162854880386952"
"No worries","2013","college entrance qualification","East Germany","165","0.158866541491007","0.137095332962372","0.180637750019643"
"No worries","2013","Other degree","West Germany","184","0.195152748237598","0.169708817577107","0.22059667889809"
"No worries","2013","Other degree","East Germany","23","","",""
"No worries","2013","no degree/no degree yet","West Germany","143","0.327962355159351","0.282956527898212","0.372968182420491"
"No worries","2013","no degree/no degree yet","East Germany","22","","",""
"Big worries","2014","lower secondary degree","West Germany","1407","0.253710659439755","0.242342398777133","0.265078920102377"
"Big worries","2014","lower secondary degree","East Germany","296","0.260384809506968","0.235606863574121","0.285162755439815"
"Big worries","2014","secondary school degree","West Germany","1078","0.221237231237191","0.209776624521988","0.232697837952394"
"Big worries","2014","secondary school degree","East Germany","585","0.241631888180544","0.224664077309037","0.258599699052052"
"Big worries","2014","college entrance qualification","West Germany","1233","0.200993492060841","0.190902966869895","0.211084017251786"
"Big worries","2014","college entrance qualification","East Germany","287","0.209042466476746","0.187351692411606","0.230733240541885"
"Big worries","2014","Other degree","West Germany","520","0.181900960756964","0.167918621199493","0.195883300314434"
"Big worries","2014","Other degree","East Germany","47","0.158155475848674","0.116231770615654","0.200079181081694"
"Big worries","2014","no degree/no degree yet","West Germany","121","0.156018847151792","0.131752387730672","0.180285306572913"
"Big worries","2014","no degree/no degree yet","East Germany","14","","",""
"Some worries","2014","lower secondary degree","West Germany","2981","0.531980507171866","0.518944311305137","0.545016703038594"
"Some worries","2014","lower secondary degree","East Germany","549","0.422862323367871","0.394969416498326","0.450755230237417"
"Some worries","2014","secondary school degree","West Germany","2774","0.550859676148862","0.537125980241799","0.564593372055924"
"Some worries","2014","secondary school degree","East Germany","1306","0.547414425275852","0.527684877452867","0.567143973098838"
"Some worries","2014","college entrance qualification","West Germany","3423","0.572584676523295","0.560128277278613","0.585041075767976"
"Some worries","2014","college entrance qualification","East Germany","746","0.559377397806878","0.532894405802598","0.585860389811158"
"Some worries","2014","Other degree","West Germany","1534","0.506417232318942","0.488295753364239","0.524538711273645"
"Some worries","2014","Other degree","East Germany","131","0.527328478798989","0.46996679013535","0.584690167462628"
"Some worries","2014","no degree/no degree yet","West Germany","393","0.452407678861777","0.41912293895214","0.485692418771414"
"Some worries","2014","no degree/no degree yet","East Germany","46","0.351151332643931","0.262352865168742","0.439949800119121"
"No worries","2014","lower secondary degree","West Germany","1240","0.214308833388379","0.203588284591058","0.225029382185701"
"No worries","2014","lower secondary degree","East Germany","360","0.31675286712516","0.290486273575413","0.343019460674907"
"No worries","2014","secondary school degree","West Germany","1187","0.227903092613947","0.216321002821558","0.239485182406337"
"No worries","2014","secondary school degree","East Germany","554","0.210953686543603","0.194782068824179","0.227125304263027"
"No worries","2014","college entrance qualification","West Germany","1403","0.226421831415865","0.215883815100146","0.236959847731584"
"No worries","2014","college entrance qualification","East Germany","317","0.231580135716376","0.209077616024148","0.254082655408604"
"No worries","2014","Other degree","West Germany","870","0.311681806924094","0.294893389547183","0.328470224301005"
"No worries","2014","Other degree","East Germany","113","0.314516045352337","0.261167614928929","0.367864475775746"
"No worries","2014","no degree/no degree yet","West Germany","345","0.39157347398643","0.358932567505482","0.424214380467379"
"No worries","2014","no degree/no degree yet","East Germany","51","0.540744647765217","0.448038223686213","0.633451071844221"
"Big worries","2015","lower secondary degree","West Germany","","","",""
"Big worries","2015","lower secondary degree","East Germany","","","",""
"Big worries","2015","secondary school degree","West Germany","","","",""
"Big worries","2015","secondary school degree","East Germany","","","",""
"Big worries","2015","college entrance qualification","West Germany","","","",""
"Big worries","2015","college entrance qualification","East Germany","","","",""
"Big worries","2015","Other degree","West Germany","","","",""
"Big worries","2015","Other degree","East Germany","","","",""
"Big worries","2015","no degree/no degree yet","West Germany","","","",""
"Big worries","2015","no degree/no degree yet","East Germany","","","",""
"Some worries","2015","lower secondary degree","West Germany","","","",""
"Some worries","2015","lower secondary degree","East Germany","","","",""
"Some worries","2015","secondary school degree","West Germany","","","",""
"Some worries","2015","secondary school degree","East Germany","","","",""
"Some worries","2015","college entrance qualification","West Germany","","","",""
"Some worries","2015","college entrance qualification","East Germany","","","",""
"Some worries","2015","Other degree","West Germany","","","",""
"Some worries","2015","Other degree","East Germany","","","",""
"Some worries","2015","no degree/no degree yet","West Germany","","","",""
"Some worries","2015","no degree/no degree yet","East Germany","","","",""
"No worries","2015","lower secondary degree","West Germany","","","",""
"No worries","2015","lower secondary degree","East Germany","","","",""
"No worries","2015","secondary school degree","West Germany","","","",""
"No worries","2015","secondary school degree","East Germany","","","",""
"No worries","2015","college entrance qualification","West Germany","","","",""
"No worries","2015","college entrance qualification","East Germany","","","",""
"No worries","2015","Other degree","West Germany","","","",""
"No worries","2015","Other degree","East Germany","","","",""
"No worries","2015","no degree/no degree yet","West Germany","","","",""
"No worries","2015","no degree/no degree yet","East Germany","","","",""
"Big worries","2016","lower secondary degree","West Germany","","","",""
"Big worries","2016","lower secondary degree","East Germany","","","",""
"Big worries","2016","secondary school degree","West Germany","","","",""
"Big worries","2016","secondary school degree","East Germany","","","",""
"Big worries","2016","college entrance qualification","West Germany","","","",""
"Big worries","2016","college entrance qualification","East Germany","","","",""
"Big worries","2016","Other degree","West Germany","","","",""
"Big worries","2016","Other degree","East Germany","","","",""
"Big worries","2016","no degree/no degree yet","West Germany","","","",""
"Big worries","2016","no degree/no degree yet","East Germany","","","",""
"Some worries","2016","lower secondary degree","West Germany","","","",""
"Some worries","2016","lower secondary degree","East Germany","","","",""
"Some worries","2016","secondary school degree","West Germany","","","",""
"Some worries","2016","secondary school degree","East Germany","","","",""
"Some worries","2016","college entrance qualification","West Germany","","","",""
"Some worries","2016","college entrance qualification","East Germany","","","",""
"Some worries","2016","Other degree","West Germany","","","",""
"Some worries","2016","Other degree","East Germany","","","",""
"Some worries","2016","no degree/no degree yet","West Germany","","","",""
"Some worries","2016","no degree/no degree yet","East Germany","","","",""
"No worries","2016","lower secondary degree","West Germany","","","",""
"No worries","2016","lower secondary degree","East Germany","","","",""
"No worries","2016","secondary school degree","West Germany","","","",""
"No worries","2016","secondary school degree","East Germany","","","",""
"No worries","2016","college entrance qualification","West Germany","","","",""
"No worries","2016","college entrance qualification","East Germany","","","",""
"No worries","2016","Other degree","West Germany","","","",""
"No worries","2016","Other degree","East Germany","","","",""
