"plh0034","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","Urban Area","West Germany","4959","0.490313339733707","0.480592336245072","0.500034343222341","1"
"Big worries","2009","Urban Area","East Germany","756","0.463267290692149","0.43875723043219","0.487777350952108","1"
"Big worries","2009","Rural Area","West Germany","1654","0.509017652964068","0.491851542143483","0.526183763784652","1"
"Big worries","2009","Rural Area","East Germany","1383","0.459947915900846","0.441981227864355","0.477914603937337","1"
"No worries","2009","Urban Area","West Germany","907","0.0927540740330663","0.0871131322026689","0.0983950158634637","3"
"No worries","2009","Urban Area","East Germany","176","0.131345018361223","0.114742269871342","0.147947766851105","3"
"No worries","2009","Rural Area","West Germany","266","0.08600634115279","0.0763789331209786","0.0956337491846014","3"
"No worries","2009","Rural Area","East Germany","382","0.139531476949956","0.127040412022731","0.152022541877182","3"
"Some worries","2009","Urban Area","West Germany","4293","0.416932586233227","0.407344875649057","0.426520296817397","2"
"Some worries","2009","Urban Area","East Germany","658","0.405387690946627","0.381255222034648","0.429520159858607","2"
"Some worries","2009","Rural Area","West Germany","1338","0.404976005883142","0.388120009211275","0.42183200255501","2"
"Some worries","2009","Rural Area","East Germany","1191","0.400520607149198","0.382856347555871","0.418184866742524","2"
"Big worries","2010","Urban Area","West Germany","3702","0.384347514153187","0.374576053810658","0.394118974495717","1"
"Big worries","2010","Urban Area","East Germany","500","0.326319587231743","0.30216985377318","0.350469320690305","1"
"Big worries","2010","Rural Area","West Germany","1189","0.400557535832353","0.382919835972641","0.418195235692065","1"
"Big worries","2010","Rural Area","East Germany","986","0.370386702549334","0.352100380110495","0.388673024988174","1"
"No worries","2010","Urban Area","West Germany","1159","0.136108110494089","0.129219980768478","0.142996240219701","3"
"No worries","2010","Urban Area","East Germany","239","0.191475043265732","0.171209109769287","0.211740976762176","3"
"No worries","2010","Rural Area","West Germany","296","0.0967166303774485","0.086077691151342","0.107355569603555","3"
"No worries","2010","Rural Area","East Germany","436","0.163400935239593","0.149400301627011","0.177401568852176","3"
"Some worries","2010","Urban Area","West Germany","4659","0.479544375352724","0.469508948014841","0.489579802690606","2"
"Some worries","2010","Urban Area","East Germany","709","0.482205369502526","0.456468329214431","0.50794240979062","2"
"Some worries","2010","Rural Area","West Germany","1480","0.502725833790199","0.484728867936853","0.520722799643544","2"
"Some worries","2010","Rural Area","East Germany","1257","0.466212362211072","0.447322104510553","0.485102619911592","2"
"Big worries","2011","Urban Area","West Germany","3538","0.299526424768445","0.291216656724914","0.307836192811977","1"
"Big worries","2011","Urban Area","East Germany","563","0.341231371328942","0.318934747223423","0.363527995434462","1"
"Big worries","2011","Rural Area","West Germany","1282","0.319202921691595","0.304718425563801","0.33368741781939","1"
"Big worries","2011","Rural Area","East Germany","938","0.323211184027167","0.306786809404525","0.339635558649809","1"
"No worries","2011","Urban Area","West Germany","2011","0.172886945821547","0.166026710861967","0.179747180781126","3"
"No worries","2011","Urban Area","East Germany","320","0.188682784464499","0.170283130059401","0.207082438869598","3"
"No worries","2011","Rural Area","West Germany","587","0.150473683179158","0.139364559145512","0.161582807212804","3"
"No worries","2011","Rural Area","East Germany","607","0.19329483691437","0.179427706156768","0.207161967671972","3"
"Some worries","2011","Urban Area","West Germany","6123","0.527586629410008","0.518529648917028","0.536643609902988","2"
"Some worries","2011","Urban Area","East Germany","854","0.470085844206558","0.446614415330452","0.493557273082665","2"
"Some worries","2011","Rural Area","West Germany","2110","0.530323395129247","0.514816281163486","0.545830509095007","2"
"Some worries","2011","Rural Area","East Germany","1570","0.483493979058463","0.465944982255274","0.501042975861651","2"
"Big worries","2012","Urban Area","West Germany","4286","0.36842125707757","0.359592687557951","0.377249826597188","1"
"Big worries","2012","Urban Area","East Germany","694","0.397451857857111","0.374209568236644","0.420694147477577","1"
"Big worries","2012","Rural Area","West Germany","1615","0.386889260186969","0.371950271445177","0.40182824892876","1"
"Big worries","2012","Rural Area","East Germany","1212","0.383664842455491","0.366680597938183","0.400649086972799","1"
"No worries","2012","Urban Area","West Germany","1552","0.13695385429024","0.13066156926153","0.14324613931895","3"
"No worries","2012","Urban Area","East Germany","294","0.186476772205786","0.167978203906783","0.204975340504788","3"
"No worries","2012","Rural Area","West Germany","506","0.125961953971795","0.115784403511875","0.136139504431715","3"
"No worries","2012","Rural Area","East Germany","530","0.172892006605372","0.159684211376263","0.186099801834482","3"
"Some worries","2012","Urban Area","West Germany","5630","0.49462488863219","0.485474297372219","0.503775479892162","2"
"Some worries","2012","Urban Area","East Germany","715","0.416071369937103","0.392661199904176","0.439481539970031","2"
"Some worries","2012","Rural Area","West Germany","1962","0.487148785841236","0.471817276664036","0.502480295018437","2"
"Some worries","2012","Rural Area","East Germany","1407","0.443443150939136","0.426091711760329","0.460794590117944","2"
"Big worries","2013","Urban Area","West Germany","3269","0.311242864473343","0.302428349855288","0.320057379091398","1"
"Big worries","2013","Urban Area","East Germany","557","0.343780502404652","0.320441720418542","0.367119284390762","1"
"Big worries","2013","Rural Area","West Germany","1150","0.312032331296227","0.297226850756874","0.326837811835581","1"
"Big worries","2013","Rural Area","East Germany","890","0.317078940903855","0.300057338307655","0.334100543500056","1"
