"plh0034","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","1-pers.-HH","Urban Area","929","0.482871229904887","0.460810504235034","0.50493195557474","1"
"Big worries","2009","1-pers.-HH","Rural Area","440","0.511540247619305","0.478755136592483","0.544325358646127","1"
"Big worries","2009","(Married) couple without C. ","Urban Area","2353","0.554794836324585","0.540046210353217","0.569543462295953","1"
"Big worries","2009","(Married) couple without C. ","Rural Area","1269","0.537506380785076","0.516991191524769","0.558021570045382","1"
"Big worries","2009","Single parent ","Urban Area","270","0.436977477547931","0.397997165678418","0.475957789417444","1"
"Big worries","2009","Single parent ","Rural Area","143","0.377322172208743","0.327595485557887","0.4270488588596","1"
"Big worries","2009","Couple + C. LE 16 ","Urban Area","834","0.423402036216069","0.401073167689331","0.445730904742806","1"
"Big worries","2009","Couple + C. LE 16 ","Rural Area","443","0.493398912718634","0.461805778841138","0.524992046596129","1"
"Big worries","2009","Couple + C. GT 16 ","Urban Area","932","0.469263099262315","0.447129868415139","0.491396330109491","1"
"Big worries","2009","Couple + C. GT 16 ","Rural Area","545","0.457054184455951","0.428739009227837","0.485369359684065","1"
"Big worries","2009","Couple + C. LE and GT 16","Urban Area","323","0.375129910111536","0.340977201251463","0.409282618971609","1"
"Big worries","2009","Couple + C. LE and GT 16","Rural Area","131","0.337033352404408","0.290593713372226","0.383472991436589","1"
"No worries","2009","Couple + C. LE and GT 16","Urban Area","98","0.150706690082141","0.125469874261697","0.175943505902585","3"
"No worries","2009","1-pers.-HH","Urban Area","230","0.115658995562723","0.101539981580339","0.129778009545106","3"
"No worries","2009","(Married) couple without C. ","Urban Area","324","0.0722517017029628","0.0645684619798045","0.0799349414261211","3"
"No worries","2009","(Married) couple without C. ","Rural Area","189","0.0795066915886257","0.0683754655488259","0.0906379176284256","3"
"No worries","2009","Single parent ","Urban Area","72","0.103018275422003","0.079129062919592","0.126907487924415","3"
"No worries","2009","Couple + C. LE 16 ","Urban Area","164","0.0974643229970788","0.0840611162195232","0.110867529774634","3"
"No worries","2009","Couple + C. LE 16 ","Rural Area","78","0.0939281782998286","0.0754933194420037","0.112363037157653","3"
"No worries","2009","Couple + C. GT 16 ","Urban Area","161","0.0899211426644271","0.0772338957965708","0.102608389532283","3"
"No worries","2009","Couple + C. LE and GT 16","Rural Area","46","0.160149293172991","0.124118807675173","0.196179778670809","3"
"No worries","2009","1-pers.-HH","Rural Area","114","0.116364126418328","0.0953327068353924","0.137395546001264","3"
"No worries","2009","Single parent ","Rural Area","59","0.207339352437751","0.165749615195222","0.24892908968028","3"
"No worries","2009","Couple + C. GT 16 ","Rural Area","148","0.109329283004223","0.0915921263913182","0.127066439617128","3"
"Some worries","2009","Couple + C. LE and GT 16","Urban Area","351","0.474163399806323","0.438940195598644","0.509386604014003","2"
"Some worries","2009","(Married) couple without C. ","Urban Area","1685","0.372953461972452","0.358602451906826","0.387304472038079","2"
"Some worries","2009","(Married) couple without C. ","Rural Area","811","0.382986927626299","0.362985085226078","0.40298877002652","2"
"Some worries","2009","Couple + C. LE 16 ","Urban Area","883","0.479133640786852","0.456557735212693","0.501709546361012","2"
"Some worries","2009","Couple + C. LE 16 ","Rural Area","441","0.412672908981538","0.381562655372291","0.443783162590785","2"
