"plh0034","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","Not Employed","Urban Area","2212","0.514036736934715","0.499272130642774","0.528801343226656"
"Big worries","2009","Not Employed","Rural Area","1200","0.485834110021654","0.46572490720211","0.505943312841198"
"Big worries","2009","Employed","Urban Area","3503","0.471451059531198","0.460036636014068","0.482865483048328"
"Big worries","2009","Employed","Rural Area","1837","0.493619414877513","0.477808369794017","0.509430459961009"
"Some worries","2009","Not Employed","Urban Area","1696","0.362988653783854","0.348783590235289","0.377193717332418"
"Some worries","2009","Not Employed","Rural Area","884","0.385518819736713","0.365935951268859","0.405101688204568"
"Some worries","2009","Employed","Urban Area","3255","0.448018272327915","0.436647151211975","0.459389393443854"
"Some worries","2009","Employed","Rural Area","1645","0.414289127413962","0.398710853050757","0.429867401777167"
"No worries","2009","Not Employed","Urban Area","494","0.122974609281431","0.113273154115202","0.132676064447661"
"No worries","2009","Not Employed","Rural Area","289","0.128647070241632","0.115176182410094","0.142117958073171"
"No worries","2009","Employed","Urban Area","589","0.0805306681408877","0.0743084913523782","0.0867528449293973"
"No worries","2009","Employed","Rural Area","359","0.0920914577085247","0.0829470272340428","0.101235888183007"
"Big worries","2010","Not Employed","Urban Area","1713","0.425777118567241","0.410704307299509","0.440849929834973"
"Big worries","2010","Not Employed","Rural Area","886","0.419368374140071","0.39849073369945","0.440246014580692"
"Big worries","2010","Employed","Urban Area","2489","0.348193110356835","0.336898268257715","0.359487952455955"
"Big worries","2010","Employed","Rural Area","1289","0.37045471530191","0.354451058120458","0.386458372483361"
"Some worries","2010","Not Employed","Urban Area","1851","0.435765688445446","0.420650306807393","0.450881070083499"
"Some worries","2010","Not Employed","Rural Area","948","0.442809751545365","0.421794065400729","0.46382543769"
"Some worries","2010","Employed","Urban Area","3517","0.508156183394224","0.496303332557762","0.520009034230687"
"Some worries","2010","Employed","Rural Area","1789","0.517547764266426","0.500988517863867","0.534107010668985"
"No worries","2010","Not Employed","Urban Area","570","0.138457192987313","0.12792887371096","0.148985512263665"
"No worries","2010","Not Employed","Rural Area","312","0.137821874314564","0.123237399051143","0.152406349577986"
"No worries","2010","Employed","Urban Area","828","0.14365070624894","0.135335175793474","0.151966236704407"
"No worries","2010","Employed","Rural Area","420","0.111997520431664","0.101546721756657","0.122448319106671"
"Big worries","2011","Not Employed","Urban Area","1714","0.331778800416988","0.318966339653112","0.344591261180864"
"Big worries","2011","Not Employed","Rural Area","920","0.349988489117945","0.332030783419343","0.367946194816547"
"Big worries","2011","Employed","Urban Area","2387","0.285920914059751","0.276153448569377","0.295688379550124"
"Big worries","2011","Employed","Rural Area","1300","0.303062461250725","0.289458173168748","0.316666749332703"
