"plh0034","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","West Germany","6613","0.494910968722069","0.486451016908518","0.503370920535619","1"
"Big worries","2009","East Germany","2139","0.461155483505375","0.44666480244613","0.47564616456462","1"
"No worries","2009","West Germany","1173","0.0910954420419316","0.0862265757789894","0.0959643083048737","3"
"No worries","2009","East Germany","558","0.136553294970183","0.126571647314054","0.146534942626312","3"
"Some worries","2009","West Germany","5631","0.413993589236","0.405659303753097","0.422327874718903","2"
"Some worries","2009","East Germany","1849","0.402291221524442","0.388036836989672","0.416545606059212","2"
"Big worries","2010","West Germany","4891","0.388221607613728","0.379673091464504","0.396770123762952","1"
"Big worries","2010","East Germany","1486","0.354200575091678","0.339608928096652","0.368792222086703","1"
"No worries","2010","West Germany","1455","0.126693793934782","0.120859144575362","0.132528443294202","3"
"No worries","2010","East Germany","675","0.173712730951569","0.162153945270623","0.185271516632516","3"
"Some worries","2010","West Germany","6139","0.48508459845149","0.476318012368581","0.493851184534399","2"
"Some worries","2010","East Germany","1966","0.472086693956753","0.456855882544757","0.487317505368749","2"
"Big worries","2011","West Germany","4820","0.304325154401673","0.297116584387298","0.311533724416049","1"
"Big worries","2011","East Germany","1501","0.329834580508752","0.316605587249425","0.343063573768079","1"
"No worries","2011","West Germany","2598","0.167420770209118","0.161571596769093","0.173269943649144","3"
"No worries","2011","East Germany","927","0.191599657421627","0.180525815913447","0.202673498929807","3"
"Some worries","2011","West Germany","8233","0.528254075389209","0.520433250681513","0.536074900096905","2"
"Some worries","2011","East Germany","2424","0.478565762069621","0.464509874349819","0.492621649789423","2"
"Big worries","2012","West Germany","5901","0.373013943532526","0.365413124284987","0.380614762780065","1"
"Big worries","2012","East Germany","1906","0.388683483389336","0.374967757316079","0.402399209462593","1"
"No worries","2012","West Germany","2058","0.134220350759419","0.128862608695806","0.139578092823033","3"
"No worries","2012","East Germany","824","0.177837026156951","0.167077881521062","0.188596170792839","3"
"Some worries","2012","West Germany","7592","0.492765705708055","0.484908041378701","0.500623370037409","2"
"Some worries","2012","East Germany","2122","0.433479490453713","0.419535733938004","0.447423246969422","2"
"Big worries","2013","West Germany","4419","0.31144305205588","0.303869231597151","0.31901687251461","1"
"Big worries","2013","East Germany","1447","0.326556907149944","0.312797073085485","0.340316741214403","1"
"No worries","2013","West Germany","2353","0.168574521450068","0.162451533818047","0.174697509082089","3"
"No worries","2013","East Germany","877","0.193032970146105","0.181452479764878","0.204613460527331","3"
"Some worries","2013","West Germany","7589","0.519982426494052","0.511811361749589","0.528153491238515","2"
"Some worries","2013","East Germany","2138","0.480410122703951","0.465750603602398","0.495069641805504","2"
"Big worries","2014","West Germany","4506","0.21784516064426","0.212296778558894","0.223393542729625","1"
"Big worries","2014","East Germany","1253","0.232325868888224","0.221223234008309","0.243428503768139","1"
"No worries","2014","West Germany","5295","0.239798948931494","0.234059979591356","0.245537918271632","3"
"No worries","2014","East Germany","1448","0.253726895526416","0.242287028729762","0.265166762323069","3"
"Some worries","2014","West Germany","11461","0.542355890424246","0.535659324429183","0.549052456419309","2"
"Some worries","2014","East Germany","2857","0.51394723558536","0.500807404093566","0.527087067077155","2"
"Big worries","2015","West Germany","","","","","1"
"Big worries","2015","East Germany","","","","","1"
"No worries","2015","West Germany","","","","","3"
"No worries","2015","East Germany","","","","","3"
"Some worries","2015","West Germany","","","","","2"
"Some worries","2015","East Germany","","","","","2"
"Big worries","2016","West Germany","","","","","1"
"Big worries","2016","East Germany","","","","","1"
"No worries","2016","West Germany","","","","","3"
"No worries","2016","East Germany","","","","","3"
"Some worries","2016","West Germany","","","","","2"
"Some worries","2016","East Germany","","","","","2"
"Big worries","2017","West Germany","","","","","1"
"Big worries","2017","East Germany","","","","","1"
"No worries","2017","West Germany","","","","","3"
"No worries","2017","East Germany","","","","","3"
"Some worries","2017","West Germany","","","","","2"
"Some worries","2017","East Germany","","","","","2"
"Big worries","2018","West Germany","","","","","1"
"Big worries","2018","East Germany","","","","","1"
"No worries","2018","West Germany","","","","","3"
"No worries","2018","East Germany","","","","","3"
"Some worries","2018","West Germany","","","","","2"
"Some worries","2018","East Germany","","","","","2"
"Big worries","2019","West Germany","3786","0.193466863928317","0.187968493551332","0.198965234305301","1"
"Big worries","2019","East Germany","1320","0.23512377140442","0.223929445505834","0.246318097303006","1"
"No worries","2019","West Germany","5149","0.25829556100945","0.252203089623834","0.264388032395067","3"
"No worries","2019","East Germany","1391","0.25623345261038","0.244709795438313","0.267757109782447","3"
"Some worries","2019","West Germany","10892","0.548237575062233","0.541310354119616","0.55516479600485","2"
"Some worries","2019","East Germany","2802","0.5086427759852","0.495446262438047","0.521839289532353","2"
