"plh0034","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","16-34 y.","Not Employed","286","0.283739776080559","0.256114552470157","0.311364999690961","1"
"Big worries","2009","16-34 y.","Employed","1072","0.393290817402142","0.37564562592351","0.410936008880773","1"
"Big worries","2009","35-65 y.","Not Employed","981","0.519675811246714","0.497293207581689","0.542058414911738","1"
"Big worries","2009","35-65 y.","Employed","4099","0.513971786608121","0.502973380693331","0.524970192522911","1"
"Big worries","2009","66 and older","Not Employed","2145","0.55528453847907","0.539563019266013","0.571006057692127","1"
"Big worries","2009","66 and older","Employed","169","0.52170152032361","0.46618420611136","0.57721883453586","1"
"No worries","2009","16-34 y.","Employed","408","0.124047537776871","0.11214023131775","0.135954844235991","3"
"No worries","2009","35-65 y.","Not Employed","172","0.0945607871237855","0.0814520059702226","0.107669568277348","3"
"No worries","2009","66 and older","Employed","19","","","","3"
"No worries","2009","16-34 y.","Not Employed","217","0.23512391277208","0.209137028276738","0.261110797267422","3"
"No worries","2009","35-65 y.","Employed","521","0.0676025263838674","0.0620777924060202","0.0731272603617147","3"
"No worries","2009","66 and older","Not Employed","394","0.110559277301019","0.100638362815717","0.120480191786322","3"
"Some worries","2009","35-65 y.","Employed","3313","0.418425687008012","0.407570404236242","0.429280969779781","2"
"Some worries","2009","35-65 y.","Not Employed","761","0.385763401629501","0.363955921750275","0.407570881508727","2"
"Some worries","2009","16-34 y.","Not Employed","520","0.481136311147361","0.450518722727208","0.511753899567514","2"
"Some worries","2009","16-34 y.","Employed","1464","0.482661644820988","0.464611199473961","0.500712090168015","2"
"Some worries","2009","66 and older","Not Employed","1299","0.334156184219911","0.319233170352618","0.349079198087204","2"
"Some worries","2009","66 and older","Employed","123","0.413642522851171","0.358907951734347","0.468377093967996","2"
"Big worries","2010","16-34 y.","Not Employed","196","0.246872353360154","0.218764065047321","0.274980641672987","1"
"Big worries","2010","16-34 y.","Employed","645","0.237373223271856","0.221243738305084","0.253502708238628","1"
"Big worries","2010","35-65 y.","Not Employed","692","0.398231892472118","0.374871875595866","0.421591909348371","1"
"Big worries","2010","35-65 y.","Employed","2976","0.396828170674584","0.385648745192294","0.408007596156874","1"
"Big worries","2010","66 and older","Not Employed","1711","0.468467521747585","0.452364832564155","0.484570210931014","1"
"Big worries","2010","66 and older","Employed","157","0.505949717821655","0.449562083532296","0.562337352111014","1"
"No worries","2010","16-34 y.","Not Employed","251","0.261436431729095","0.232791956523126","0.290080906935064","3"
"No worries","2010","16-34 y.","Employed","502","0.198113569371671","0.183003649710893","0.21322348903245","3"
"No worries","2010","35-65 y.","Not Employed","208","0.116513294845478","0.101203185203669","0.131823404487288","3"
"No worries","2010","35-65 y.","Employed","725","0.108979934970673","0.101859365510826","0.116100504430521","3"
"No worries","2010","66 and older","Not Employed","423","0.122751586518213","0.112162253263818","0.133340919772608","3"
"No worries","2010","66 and older","Employed","21","","","","3"
"Some worries","2010","35-65 y.","Not Employed","787","0.485254812682403","0.461405733099125","0.509103892265682","2"
"Some worries","2010","35-65 y.","Employed","3656","0.494191894354743","0.482767362464192","0.505616426245294","2"
"Some worries","2010","16-34 y.","Not Employed","457","0.491691214910751","0.459101999266713","0.524280430554789","2"
"Some worries","2010","16-34 y.","Employed","1526","0.564513207356473","0.545716873105332","0.583309541607614","2"
"Some worries","2010","66 and older","Not Employed","1555","0.408780891734202","0.392916870306881","0.424644913161523","2"
"Some worries","2010","66 and older","Employed","124","0.400291167846525","0.345032190176981","0.455550145516069","2"
"Big worries","2011","16-34 y.","Not Employed","216","0.220639789850707","0.196010880322613","0.2452686993788","1"
"Big worries","2011","16-34 y.","Employed","613","0.201395083934615","0.187405615189493","0.215384552679738","1"
"Big worries","2011","35-65 y.","Not Employed","709","0.332356499618139","0.312445032453315","0.352267966782964","1"
"Big worries","2011","35-65 y.","Employed","2937","0.327728617283115","0.318071349604344","0.337385884961885","1"
"Big worries","2011","66 and older","Not Employed","1709","0.362100083289628","0.348299662748893","0.375900503830364","1"
"Big worries","2011","66 and older","Employed","137","0.314763888833526","0.267632933042161","0.36189484462489","1"
"No worries","2011","16-34 y.","Employed","816","0.245825979933029","0.230806307075333","0.260845652790726","3"
"No worries","2011","16-34 y.","Not Employed","317","0.281013334017865","0.254316606242975","0.307710061792755","3"
"No worries","2011","35-65 y.","Not Employed","346","0.163059255048725","0.147444004979057","0.178674505118393","3"
"No worries","2011","35-65 y.","Employed","1248","0.136478112353367","0.129415051423223","0.14354117328351","3"
"No worries","2011","66 and older","Not Employed","762","0.166953007623145","0.156244385106828","0.177661630139462","3"
"No worries","2011","66 and older","Employed","36","0.109788662360312","0.0780623947952168","0.141514929925408","3"
"Some worries","2011","16-34 y.","Not Employed","556","0.498346876131428","0.468650614433565","0.528043137829292","2"
"Some worries","2011","16-34 y.","Employed","1728","0.552778936132355","0.535434999899371","0.57012287236534","2"
"Some worries","2011","35-65 y.","Not Employed","1095","0.504584245333136","0.48345029847865","0.525718192187622","2"
"Some worries","2011","35-65 y.","Employed","4890","0.535793270363519","0.525532520098592","0.546054020628445","2"
"Some worries","2011","66 and older","Not Employed","2188","0.470946909087226","0.456613901219854","0.485279916954599","2"
"Some worries","2011","66 and older","Employed","200","0.575447448806162","0.525286904893274","0.62560799271905","2"
"Big worries","2012","16-34 y.","Not Employed","245","0.247653157987045","0.221202208843709","0.274104107130382","1"
"Big worries","2012","16-34 y.","Employed","797","0.255529816340725","0.240138883162958","0.270920749518492","1"
"Big worries","2012","35-65 y.","Not Employed","911","0.400313992684654","0.379821524653588","0.420806460715721","1"
"Big worries","2012","35-65 y.","Employed","3599","0.402502599752525","0.392331910129568","0.412673289375481","1"
"Big worries","2012","66 and older","Not Employed","2065","0.426538536746335","0.412482644321186","0.440594429171484","1"
"Big worries","2012","66 and older","Employed","190","0.454842188580734","0.406759253174332","0.502925123987137","1"
"No worries","2012","16-34 y.","Not Employed","265","0.224434645148228","0.198868548666489","0.250000741629967","3"
"No worries","2012","16-34 y.","Employed","639","0.203250850610952","0.189050551347861","0.217451149874042","3"
"No worries","2012","35-65 y.","Not Employed","314","0.147099680872106","0.132285183309621","0.161914178434592","3"
"No worries","2012","35-65 y.","Employed","987","0.108322448608116","0.101876880568495","0.114768016647737","3"
"No worries","2012","66 and older","Not Employed","647","0.143149523083714","0.133196050095998","0.15310299607143","3"
"No worries","2012","66 and older","Employed","30","0.0724622435660676","0.0474287668497476","0.0974957202823876","3"
"Some worries","2012","16-34 y.","Not Employed","513","0.527912196864727","0.497320574307621","0.558503819421833","2"
"Some worries","2012","16-34 y.","Employed","1649","0.541219333048323","0.523635655462885","0.558803010633761","2"
"Some worries","2012","35-65 y.","Not Employed","971","0.452586326443239","0.43176825674585","0.473404396140629","2"
"Some worries","2012","35-65 y.","Employed","4345","0.489174951639359","0.478807637838055","0.499542265440663","2"
"Some worries","2012","66 and older","Employed","192","0.472695567853198","0.424487363090884","0.520903772615512","2"
"Some worries","2012","66 and older","Not Employed","2044","0.430311940169951","0.416240536398491","0.444383343941411","2"
"Big worries","2013","16-34 y.","Not Employed","158","0.210527557381915","0.183468490759943","0.237586624003887","1"
"Big worries","2013","16-34 y.","Employed","559","0.201135110725437","0.186311539894808","0.215958681556066","1"
"Big worries","2013","35-65 y.","Not Employed","663","0.335122646119748","0.313947920790419","0.356297371449077","1"
"Big worries","2013","35-65 y.","Employed","2665","0.330618938382195","0.32049704053984","0.340740836224549","1"
"Big worries","2013","66 and older","Employed","188","0.426608183783401","0.379642177944952","0.47357418962185","1"
"Big worries","2013","66 and older","Not Employed","1633","0.356792421114777","0.342809710802919","0.370775131426635","1"
"No worries","2013","16-34 y.","Employed","741","0.245629115613237","0.229710525409463","0.261547705817011","3"
"No worries","2013","16-34 y.","Not Employed","269","0.27864453251044","0.248887489314201","0.308401575706678","3"
"No worries","2013","35-65 y.","Not Employed","293","0.161408671419865","0.144904879406859","0.17791246343287","3"
"No worries","2013","35-65 y.","Employed","1138","0.14163868769723","0.134136509243666","0.149140866150795","3"
"No worries","2013","66 and older","Not Employed","746","0.173903168549368","0.16284005935215","0.184966277746586","3"
"No worries","2013","66 and older","Employed","43","0.0993725041459146","0.0709639579504185","0.127781050341411","3"
