"plh0034","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","(0) in school","in school","73","0.219246838428622","0.17266138550068","0.265832291356564"
"Big worries","2009","(0) in school","inadequately","","","",""
"Big worries","2009","(0) in school","general elemantary","","","",""
"Big worries","2009","(0) in school","middle vocational","","","",""
"Big worries","2009","(0) in school","vocational + Abi","","","",""
"Big worries","2009","(0) in school","higher vocational","","","",""
"Big worries","2009","(0) in school","higher education","","","",""
"Big worries","2009","(1a) inadequately completed","in school","","","",""
"Big worries","2009","(1a) inadequately completed","inadequately","51","0.394388005604724","0.31101600776499","0.477760003444459"
"Big worries","2009","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2009","(1a) inadequately completed","middle vocational","13","","",""
"Big worries","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2009","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2009","(1a) inadequately completed","higher education","","","",""
"Big worries","2009","(1b) general elementary school","in school","","","",""
"Big worries","2009","(1b) general elementary school","inadequately","13","","",""
"Big worries","2009","(1b) general elementary school","general elemantary","611","0.4793912501096","0.452612939768928","0.506169560450273"
"Big worries","2009","(1b) general elementary school","middle vocational","","","",""
"Big worries","2009","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2009","(1b) general elementary school","higher vocational","","","",""
"Big worries","2009","(1b) general elementary school","higher education","","","",""
"Big worries","2009","(1c) basic vocational qualification","in school","","","",""
"Big worries","2009","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2009","(1c) basic vocational qualification","middle vocational","2327","0.522844293957329","0.508097662964514","0.537590924950144"
"Big worries","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2009","(1c) basic vocational qualification","higher vocational","231","0.558071134742337","0.509342683558253","0.606799585926421"
"Big worries","2009","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2009","(2b) intermediate general qualification","in school","","","",""
"Big worries","2009","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2009","(2b) intermediate general qualification","general elemantary","157","0.414461626523682","0.367899403387852","0.461023849659511"
"Big worries","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2009","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2009","(2a) intermediate vocational","in school","","","",""
"Big worries","2009","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2009","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2009","(2a) intermediate vocational","middle vocational","1804","0.473140389812811","0.457209238842603","0.489071540783019"
"Big worries","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2009","(2a) intermediate vocational","higher vocational","322","0.578479292931306","0.538835214467265","0.618123371395347"
"Big worries","2009","(2a) intermediate vocational","higher education","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","middle vocational","233","0.345585608089802","0.310127683485194","0.38104353269441"
"Big worries","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","vocational + Abi","478","0.497017835572676","0.466044118153885","0.527991552991466"
"Big worries","2009","(2c_voc) vocational maturity certificate","higher vocational","171","0.515498817130391","0.46116531887694","0.569832315383842"
"Big worries","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2009","(3a) lower tertiary education","in school","","","",""
"Big worries","2009","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2009","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2009","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2009","(3a) lower tertiary education","higher vocational","","","",""
