"plh0034","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","Full Time","(0) in school","1","","",""
"Big worries","2009","Full Time","(1a) inadequately completed","11","","",""
"Big worries","2009","Full Time","(1b) general elementary school","100","0.483729038469824","0.420239884321856","0.547218192617792"
"Big worries","2009","Full Time","(1c) basic vocational qualification","760","0.514305641977834","0.488419414954664","0.540191869001005"
"Big worries","2009","Full Time","(2b) intermediate general qualification","60","0.468584528284911","0.391263224337411","0.545905832232411"
"Big worries","2009","Full Time","(2a) intermediate vocational","1017","0.493791589927778","0.472539434499285","0.515043745356272"
"Big worries","2009","Full Time","(2c_gen) general maturity certificate","58","0.373204086102889","0.293932719439348","0.45247545276643"
"Big worries","2009","Full Time","(2c_voc) vocational maturity certificate","309","0.481832282809929","0.443090394458551","0.520574171161307"
"Big worries","2009","Full Time","(3a) lower tertiary education","397","0.51393969481816","0.479087052912763","0.548792336723558"
"Big worries","2009","Full Time","(3b) higher tertiary education","690","0.542696387356903","0.515134623368865","0.57025815134494"
"Big worries","2009","Part Time","(0) in school","11","","",""
"Big worries","2009","Part Time","(1a) inadequately completed","12","","",""
"Big worries","2009","Part Time","(1b) general elementary school","115","0.447200685815343","0.386412874382843","0.507988497247842"
"Big worries","2009","Part Time","(1c) basic vocational qualification","460","0.504311883774912","0.472004035699907","0.536619731849916"
"Big worries","2009","Part Time","(2b) intermediate general qualification","34","0.417065838857798","0.324922528393198","0.509209149322398"
"Big worries","2009","Part Time","(2a) intermediate vocational","544","0.436240822446029","0.40783681566426","0.464644829227799"
"Big worries","2009","Part Time","(2c_gen) general maturity certificate","91","0.395454936471622","0.336806653683366","0.454103219259878"
"Big worries","2009","Part Time","(2c_voc) vocational maturity certificate","182","0.509161467905143","0.457734387700409","0.560588548109876"
"Big worries","2009","Part Time","(3a) lower tertiary education","150","0.451768499930583","0.396983908692402","0.506553091168764"
"Big worries","2009","Part Time","(3b) higher tertiary education","253","0.431545021274984","0.390813088746431","0.472276953803538"
"Big worries","2009","Not Working","(0) in school","61","0.240900389234066","0.187133725442691","0.294667053025441"
"Big worries","2009","Not Working","(1a) inadequately completed","41","0.384028083995646","0.289641568402796","0.478414599588495"
"Big worries","2009","Not Working","(1b) general elementary school","409","0.486274274252742","0.453176229237488","0.519372319267996"
"Big worries","2009","Not Working","(1c) basic vocational qualification","1338","0.541894272537343","0.522181352828299","0.561607192246388"
"Big worries","2009","Not Working","(2b) intermediate general qualification","63","0.365636583374228","0.291011988658383","0.440261178090072"
"Big worries","2009","Not Working","(2a) intermediate vocational","565","0.527570447488578","0.497685021082271","0.557455873894885"
"Big worries","2009","Not Working","(2c_gen) general maturity certificate","84","0.273711876076641","0.221580855993443","0.32584289615984"
"Big worries","2009","Not Working","(2c_voc) vocational maturity certificate","158","0.531066348572306","0.476728094873627","0.585404602270984"
"Big worries","2009","Not Working","(3a) lower tertiary education","282","0.662292036319133","0.619445020288346","0.705139052349921"
"Big worries","2009","Not Working","(3b) higher tertiary education","356","0.537771106767577","0.498746224855929","0.576795988679225"
"Some worries","2009","Full Time","(0) in school","","","",""
