"plh0034","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","lower secondary degree","(0) in school","","","",""
"Big worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2009","lower secondary degree","(1b) general elementary school","531","0.490359006898909","0.461352560663412","0.519365453134406"
"Big worries","2009","lower secondary degree","(1c) basic vocational qualification","2438","0.526570943353995","0.512079168785128","0.541062717922862"
"Big worries","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2009","lower secondary degree","(2a) intermediate vocational","8","","",""
"Big worries","2009","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Big worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","11","","",""
"Big worries","2009","lower secondary degree","(3a) lower tertiary education","87","0.722015755285406","0.642190772381716","0.801840738189097"
"Big worries","2009","lower secondary degree","(3b) higher tertiary education","25","","",""
"Big worries","2009","secondary school degree","(0) in school","","","",""
"Big worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2009","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2009","secondary school degree","(2b) intermediate general qualification","157","0.415024545484388","0.368398867707976","0.461650223260799"
"Big worries","2009","secondary school degree","(2a) intermediate vocational","2118","0.48704476627361","0.472194719527908","0.501894813019312"
"Big worries","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","21","","",""
"Big worries","2009","secondary school degree","(3a) lower tertiary education","259","0.513393524841005","0.468726226220043","0.558060823461968"
"Big worries","2009","secondary school degree","(3b) higher tertiary education","54","0.524046683960188","0.428062740568184","0.620030627352191"
"Big worries","2009","college entrance qualification","(0) in school","","","",""
"Big worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2009","college entrance qualification","(2c_gen) general maturity certificate","215","0.346951014373386","0.310187915037211","0.38371411370956"
"Big worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","566","0.4985840988287","0.469921926789662","0.527246270867737"
"Big worries","2009","college entrance qualification","(3a) lower tertiary education","464","0.534416423838618","0.502426487406925","0.56640636027031"
"Big worries","2009","college entrance qualification","(3b) higher tertiary education","1141","0.527070874508872","0.505917788078063","0.548223960939681"
"Big worries","2009","Other degree","(0) in school","","","",""
"Big worries","2009","Other degree","(1a) inadequately completed","","","",""
"Big worries","2009","Other degree","(1b) general elementary school","93","0.423356859246303","0.35950242836001","0.487211290132597"
"Big worries","2009","Other degree","(1c) basic vocational qualification","120","0.512238119186975","0.449775468106232","0.574700770267719"
"Big worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2009","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2009","Other degree","(2c_gen) general maturity certificate","14","","",""
"Big worries","2009","Other degree","(2c_voc) vocational maturity certificate","51","0.441062098601612","0.346541424961358","0.535582772241866"
"Big worries","2009","Other degree","(3a) lower tertiary education","13","","",""
"Big worries","2009","Other degree","(3b) higher tertiary education","66","0.419847294415342","0.33809481864734","0.501599770183345"
"Big worries","2009","no degree/no degree yet","(0) in school","73","0.219246838428622","0.17266138550068","0.265832291356564"
"Big worries","2009","no degree/no degree yet","(1a) inadequately completed","64","0.365179673725397","0.293014319795333","0.437345027655461"
"Big worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2009","lower secondary degree","(0) in school","","","",""
"Some worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2009","lower secondary degree","(1b) general elementary school","452","0.378126461291898","0.349989652272949","0.406263270310847"
"Some worries","2009","lower secondary degree","(1c) basic vocational qualification","1737","0.379562886534161","0.365477900380521","0.393647872687802"
"Some worries","2009","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","2009","lower secondary degree","(2a) intermediate vocational","6","","",""
"Some worries","2009","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Some worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"Some worries","2009","lower secondary degree","(3a) lower tertiary education","28","","",""
"Some worries","2009","lower secondary degree","(3b) higher tertiary education","12","","",""
