"plh0034","year","e11103","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","Full Time","3452","0.498638244636193","0.486909334316166","0.51036715495622"
"Big worries","2009","Part Time","1888","0.445390631777728","0.430372151982896","0.460409111572561"
"Big worries","2009","Not Working","3412","0.504997062622339","0.493091723924029","0.516902401320649"
"Some worries","2009","Full Time","2983","0.423669454238841","0.412077980178709","0.435260928298973"
"Some worries","2009","Part Time","1917","0.459678790215837","0.444619133380954","0.474738447050719"
"Some worries","2009","Not Working","2580","0.370210157051811","0.358712338988606","0.381707975115016"
"No worries","2009","Full Time","546","0.0776923011249665","0.0714129295699475","0.0839716726799854"
"No worries","2009","Part Time","402","0.0949305780064349","0.0860731864509987","0.103787969561871"
"No worries","2009","Not Working","783","0.124792780325851","0.116923344151077","0.132662216500624"
"Big worries","2010","Full Time","2403","0.355520650348346","0.343832630394787","0.367208670301905"
"Big worries","2010","Part Time","1375","0.354673882223942","0.339637846635681","0.369709917812203"
"Big worries","2010","Not Working","2599","0.423807016004661","0.411585183627033","0.436028848382288"
"Some worries","2010","Full Time","3303","0.516077305525719","0.503874789101445","0.528279821949993"
"Some worries","2010","Part Time","2003","0.502302747381914","0.486588466271243","0.518017028492585"
"Some worries","2010","Not Working","2799","0.437931093373328","0.425660489381587","0.450201697365068"
"No worries","2010","Full Time","737","0.128402044125935","0.120233435367783","0.136570652884086"
"No worries","2010","Part Time","511","0.143023370394144","0.132020218385526","0.154026522402762"
"No worries","2010","Not Working","882","0.138261890622012","0.129724853605269","0.146798927638754"
"Big worries","2011","Full Time","2382","0.303135248222118","0.29290981498365","0.313360681460586"
"Big worries","2011","Part Time","1305","0.270154953875144","0.257650410887063","0.282659496863225"
"Big worries","2011","Not Working","2634","0.337406588508332","0.32697885647685","0.347834320539815"
"Some worries","2011","Full Time","4153","0.534126926807602","0.523028912245436","0.545224941369767"
"Some worries","2011","Part Time","2665","0.555973298072637","0.54198137094474","0.569965225200535"
"Some worries","2011","Not Working","3839","0.482430415395114","0.471410170643333","0.493450660146894"
