"plh0034","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2009","66 and older","(1a) inadequately completed","","","",""
"No worries","2009","66 and older","(1b) general elementary school","97","0.153560402164194","0.124996996593392","0.182123807734996"
"No worries","2009","66 and older","(1c) basic vocational qualification","202","0.112514461272397","0.0981498720484508","0.126879050496344"
"No worries","2009","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2009","66 and older","(2a) intermediate vocational","40","0.0949182208592124","0.069941296388028","0.119895145330397"
"No worries","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","66 and older","(3a) lower tertiary education","","","",""
"No worries","2009","66 and older","(3b) higher tertiary education","","","",""
"Big worries","2010","16-34 y.","(0) in school","52","0.183296100447629","0.13714573585271","0.229446465042549"
"Big worries","2010","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2010","16-34 y.","(1b) general elementary school","56","0.387628589182317","0.32141734065666","0.453839837707973"
"Big worries","2010","16-34 y.","(1c) basic vocational qualification","94","0.308813448148203","0.257133193439731","0.360493702856675"
"Big worries","2010","16-34 y.","(2b) intermediate general qualification","62","0.244906920821964","0.194626870351476","0.295186971292453"
"Big worries","2010","16-34 y.","(2a) intermediate vocational","177","0.224679913695068","0.194214779142965","0.255145048247171"
"Big worries","2010","16-34 y.","(2c_gen) general maturity certificate","96","0.215403904474738","0.180238283066386","0.250569525883091"
"Big worries","2010","16-34 y.","(2c_voc) vocational maturity certificate","86","0.244904883094487","0.199527641052581","0.290282125136393"
"Big worries","2010","16-34 y.","(3a) lower tertiary education","57","0.277083097251612","0.212238805285965","0.341927389217259"
"Big worries","2010","16-34 y.","(3b) higher tertiary education","65","0.176635015914789","0.135858224471626","0.217411807357952"
"Big worries","2010","35-65 y.","(0) in school","","","",""
"Big worries","2010","35-65 y.","(1a) inadequately completed","","","",""
"Big worries","2010","35-65 y.","(1b) general elementary school","165","0.362697468251505","0.318904671713637","0.406490264789374"
"Big worries","2010","35-65 y.","(1c) basic vocational qualification","994","0.417482514067969","0.397346176556637","0.437618851579301"
"Big worries","2010","35-65 y.","(2b) intermediate general qualification","32","0.438502486283383","0.334235117637751","0.542769854929014"
"Big worries","2010","35-65 y.","(2a) intermediate vocational","1131","0.408190402806053","0.389975609204198","0.426405196407908"
"Big worries","2010","35-65 y.","(2c_gen) general maturity certificate","46","0.448104823437538","0.353878052011845","0.542331594863231"
"Big worries","2010","35-65 y.","(2c_voc) vocational maturity certificate","313","0.377164579372969","0.34284153453077","0.411487624215168"
"Big worries","2010","35-65 y.","(3a) lower tertiary education","374","0.391122140315564","0.359775244383133","0.422469036247996"
"Big worries","2010","35-65 y.","(3b) higher tertiary education","584","0.370374768341305","0.345788888913809","0.3949606477688"
"Big worries","2010","66 and older","(0) in school","","","",""
"Big worries","2010","66 and older","(1a) inadequately completed","","","",""
"Big worries","2010","66 and older","(1b) general elementary school","189","0.352575031770649","0.312826407830296","0.392323655711002"
"Big worries","2010","66 and older","(1c) basic vocational qualification","771","0.460303665846777","0.436803378486243","0.483803953207311"
"Big worries","2010","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2010","66 and older","(2a) intermediate vocational","309","0.54511279540728","0.503420782805891","0.586804808008669"
"Big worries","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2010","66 and older","(2c_voc) vocational maturity certificate","83","0.561176489675065","0.482544900455377","0.639808078894754"
"Big worries","2010","66 and older","(3a) lower tertiary education","198","0.525367810303002","0.475616682199384","0.575118938406619"
"Big worries","2010","66 and older","(3b) higher tertiary education","267","0.528408103537375","0.484998668223143","0.571817538851607"
"Some worries","2010","16-34 y.","(0) in school","134","0.528277122324852","0.468732769374875","0.587821475274828"
"Some worries","2010","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2010","16-34 y.","(1b) general elementary school","108","0.472234673333611","0.404389995192599","0.540079351474624"
"Some worries","2010","16-34 y.","(1c) basic vocational qualification","165","0.555220600860569","0.499632220425499","0.610808981295638"
"Some worries","2010","16-34 y.","(2b) intermediate general qualification","148","0.45703224079629","0.398787680466027","0.515276801126552"
"Some worries","2010","16-34 y.","(2a) intermediate vocational","410","0.587354900399101","0.551419780114512","0.62329002068369"
"Some worries","2010","16-34 y.","(2c_gen) general maturity certificate","314","0.56042977081354","0.517973370089877","0.602886171537203"
"Some worries","2010","16-34 y.","(2c_voc) vocational maturity certificate","210","0.620886183819004","0.569690971630647","0.67208139600736"
"Some worries","2010","16-34 y.","(3a) lower tertiary education","97","0.545475434400792","0.473333326985823","0.61761754181576"
"Some worries","2010","16-34 y.","(3b) higher tertiary education","208","0.598248066590127","0.545827936797843","0.650668196382411"
"Some worries","2010","35-65 y.","(0) in school","","","",""
"Some worries","2010","35-65 y.","(1a) inadequately completed","37","0.550476513544758","0.438639158946759","0.662313868142757"
"Some worries","2010","35-65 y.","(1b) general elementary school","230","0.51001365974089","0.464479168764445","0.555548150717334"
"Some worries","2010","35-65 y.","(1c) basic vocational qualification","1088","0.479858204463856","0.459458485133461","0.50025792379425"
"Some worries","2010","35-65 y.","(2b) intermediate general qualification","44","0.481199382886866","0.376208584667663","0.586190181106069"
"Some worries","2010","35-65 y.","(2a) intermediate vocational","1374","0.489352953481743","0.470827306802318","0.507878600161169"
"Some worries","2010","35-65 y.","(2c_gen) general maturity certificate","47","0.406780698784329","0.313703349286527","0.499858048282132"
"Some worries","2010","35-65 y.","(2c_voc) vocational maturity certificate","374","0.507738318103846","0.472334370296223","0.543142265911469"
"Some worries","2010","35-65 y.","(3a) lower tertiary education","457","0.478265534215821","0.446178279886549","0.510352788545092"
"Some worries","2010","35-65 y.","(3b) higher tertiary education","779","0.526935721581305","0.501516462520247","0.552354980642363"
"Some worries","2010","66 and older","(0) in school","","","",""
"Some worries","2010","66 and older","(1a) inadequately completed","","","",""
"Some worries","2010","66 and older","(1b) general elementary school","260","0.470542262404489","0.429016600147127","0.512067924661851"
"Some worries","2010","66 and older","(1c) basic vocational qualification","755","0.415628861157308","0.39239221472145","0.438865507593167"
"Some worries","2010","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2010","66 and older","(2a) intermediate vocational","199","0.368105333856377","0.327725343421593","0.408485324291161"
"Some worries","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2010","66 and older","(2c_voc) vocational maturity certificate","62","0.397732670630146","0.320180731535163","0.475284609725129"
"Some worries","2010","66 and older","(3a) lower tertiary education","156","0.37495790276074","0.326725544306685","0.423190261214796"
"Some worries","2010","66 and older","(3b) higher tertiary education","207","0.369354621584148","0.327385429178351","0.411323813989945"
"No worries","2010","16-34 y.","(0) in school","84","0.288426777227519","0.234389457961037","0.342464096494001"
"No worries","2010","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2010","16-34 y.","(1b) general elementary school","44","0.140136737484072","0.0929622574613793","0.187311217506765"
"No worries","2010","16-34 y.","(1c) basic vocational qualification","48","0.135965950991228","0.0976253060400957","0.174306595942361"
"No worries","2010","16-34 y.","(2b) intermediate general qualification","71","0.298060838381746","0.244580133000032","0.351541543763461"
"No worries","2010","16-34 y.","(2a) intermediate vocational","134","0.187965185905831","0.159448011450831","0.21648236036083"
"No worries","2010","16-34 y.","(2c_gen) general maturity certificate","115","0.224166324711722","0.188493463988874","0.25983918543457"
"No worries","2010","16-34 y.","(2c_voc) vocational maturity certificate","49","0.134208933086509","0.0982393167358739","0.170178549437145"
"No worries","2010","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","2010","16-34 y.","(3b) higher tertiary education","63","0.225116917495084","0.180458779775295","0.269775055214873"
"No worries","2010","35-65 y.","(0) in school","","","",""
"No worries","2010","35-65 y.","(1a) inadequately completed","","","",""
"No worries","2010","35-65 y.","(1b) general elementary school","68","0.127288872007605","0.0969298294240087","0.157647914591202"
"No worries","2010","35-65 y.","(1c) basic vocational qualification","222","0.102659281468175","0.0902660474248569","0.115052515511494"
"No worries","2010","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2010","35-65 y.","(2a) intermediate vocational","292","0.102456643712203","0.0912183691361149","0.113694918288291"
"No worries","2010","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2010","35-65 y.","(2c_voc) vocational maturity certificate","79","0.115097102523185","0.0924968282269669","0.137697376819403"
"No worries","2010","35-65 y.","(3a) lower tertiary education","100","0.130612325468615","0.108966603745285","0.152258047191945"
"No worries","2010","35-65 y.","(3b) higher tertiary education","119","0.10268951007739","0.0872348875322535","0.118144132622527"
"No worries","2010","66 and older","(0) in school","","","",""
"No worries","2010","66 and older","(1a) inadequately completed","","","",""
"No worries","2010","66 and older","(1b) general elementary school","106","0.176882705824862","0.145137719135228","0.208627692514496"
"No worries","2010","66 and older","(1c) basic vocational qualification","202","0.124067472995915","0.108524270065227","0.139610675926603"
"No worries","2010","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2010","66 and older","(2a) intermediate vocational","40","0.0867818707363426","0.0632118709824578","0.110351870490228"
"No worries","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2010","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2010","66 and older","(3a) lower tertiary education","33","0.0996742869362581","0.069828433356778","0.129520140515738"
"No worries","2010","66 and older","(3b) higher tertiary education","34","0.102237274878477","0.0758920656409841","0.12858248411597"
"Big worries","2011","16-34 y.","(0) in school","51","0.164608737769145","0.123328836424553","0.205888639113736"
"Big worries","2011","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2011","16-34 y.","(1b) general elementary school","53","0.244523399903185","0.191770210442498","0.297276589363872"
"Big worries","2011","16-34 y.","(1c) basic vocational qualification","95","0.221972071313111","0.180674924161231","0.263269218464991"
"Big worries","2011","16-34 y.","(2b) intermediate general qualification","46","0.140811978882744","0.102996437861858","0.17862751990363"
"Big worries","2011","16-34 y.","(2a) intermediate vocational","163","0.237153071865483","0.207752678255174","0.266553465475792"
"Big worries","2011","16-34 y.","(2c_gen) general maturity certificate","125","0.226456778968876","0.194598208692734","0.258315349245018"
"Big worries","2011","16-34 y.","(2c_voc) vocational maturity certificate","80","0.165332939177187","0.130503722814548","0.200162155539825"
"Big worries","2011","16-34 y.","(3a) lower tertiary education","33","0.165696807330279","0.115647371825425","0.215746242835133"
"Big worries","2011","16-34 y.","(3b) higher tertiary education","94","0.229743824325829","0.190075328296534","0.269412320355124"
"Big worries","2011","35-65 y.","(0) in school","","","",""
"Big worries","2011","35-65 y.","(1a) inadequately completed","","","",""
"Big worries","2011","35-65 y.","(1b) general elementary school","178","0.300623651564502","0.264931682693325","0.336315620435679"
"Big worries","2011","35-65 y.","(1c) basic vocational qualification","953","0.319075105340503","0.301995209065808","0.336155001615198"
"Big worries","2011","35-65 y.","(2b) intermediate general qualification","42","0.266845334237111","0.193314702186485","0.340375966287737"
"Big worries","2011","35-65 y.","(2a) intermediate vocational","1136","0.348093814312411","0.332195825108482","0.36399180351634"
"Big worries","2011","35-65 y.","(2c_gen) general maturity certificate","53","0.336206056898176","0.264982419732088","0.407429694064263"
"Big worries","2011","35-65 y.","(2c_voc) vocational maturity certificate","293","0.328779761498543","0.298587775864529","0.358971747132558"
"Big worries","2011","35-65 y.","(3a) lower tertiary education","357","0.343392208919485","0.315138110317661","0.371646307521309"
"Big worries","2011","35-65 y.","(3b) higher tertiary education","585","0.325020755255672","0.303157103978038","0.346884406533306"
"Big worries","2011","66 and older","(0) in school","","","",""
"Big worries","2011","66 and older","(1a) inadequately completed","","","",""
"Big worries","2011","66 and older","(1b) general elementary school","199","0.265421439665552","0.233412113844656","0.297430765486448"
"Big worries","2011","66 and older","(1c) basic vocational qualification","766","0.357048344517465","0.336743700955586","0.377352988079344"
"Big worries","2011","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2011","66 and older","(2a) intermediate vocational","287","0.396911249075035","0.360379051492509","0.433443446657561"
"Big worries","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2011","66 and older","(2c_voc) vocational maturity certificate","79","0.387198146033468","0.319349346849106","0.45504694521783"
"Big worries","2011","66 and older","(3a) lower tertiary education","178","0.412035707079763","0.366253206572224","0.457818207587301"
"Big worries","2011","66 and older","(3b) higher tertiary education","267","0.431351390715748","0.39289079853516","0.469811982896336"
"Some worries","2011","16-34 y.","(0) in school","153","0.490319333443908","0.434670529680612","0.545968137207205"
"Some worries","2011","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2011","16-34 y.","(1b) general elementary school","117","0.442550545806015","0.381588127243239","0.50351296436879"
"Some worries","2011","16-34 y.","(1c) basic vocational qualification","196","0.565324893506798","0.516063722688167","0.61458606432543"
"Some worries","2011","16-34 y.","(2b) intermediate general qualification","176","0.558230221662093","0.504240500554926","0.612219942769261"
"Some worries","2011","16-34 y.","(2a) intermediate vocational","458","0.564794666109079","0.530524795501179","0.59906453671698"
"Some worries","2011","16-34 y.","(2c_gen) general maturity certificate","358","0.520118882145243","0.482090358276559","0.558147406013928"
"Some worries","2011","16-34 y.","(2c_voc) vocational maturity certificate","255","0.61688980181062","0.571309937884834","0.662469665736405"
"Some worries","2011","16-34 y.","(3a) lower tertiary education","134","0.606426560018712","0.540663477921239","0.672189642116184"
"Some worries","2011","16-34 y.","(3b) higher tertiary education","233","0.503110141400823","0.455961647973609","0.550258634828036"
"Some worries","2011","35-65 y.","(0) in school","","","",""
"Some worries","2011","35-65 y.","(1a) inadequately completed","61","0.528846712484562","0.442372000627945","0.615321424341179"
"Some worries","2011","35-65 y.","(1b) general elementary school","332","0.521936284515058","0.483053702374016","0.5608188666561"
"Some worries","2011","35-65 y.","(1c) basic vocational qualification","1488","0.535237816727631","0.516961951407194","0.553513682048068"
"Some worries","2011","35-65 y.","(2b) intermediate general qualification","68","0.483371432646409","0.400296425095265","0.566446440197552"
"Some worries","2011","35-65 y.","(2a) intermediate vocational","1838","0.522295147111885","0.505625004479088","0.538965289744681"
"Some worries","2011","35-65 y.","(2c_gen) general maturity certificate","83","0.422944980976175","0.34846230216744","0.497427659784911"
"Some worries","2011","35-65 y.","(2c_voc) vocational maturity certificate","517","0.559407084131739","0.527499835783012","0.591314332480465"
"Some worries","2011","35-65 y.","(3a) lower tertiary education","595","0.532934351928805","0.503247848856934","0.562620855000676"
"Some worries","2011","35-65 y.","(3b) higher tertiary education","973","0.543221054110765","0.519968895818187","0.566473212403342"
"Some worries","2011","66 and older","(0) in school","","","",""
"Some worries","2011","66 and older","(1a) inadequately completed","","","",""
"Some worries","2011","66 and older","(1b) general elementary school","338","0.48082556916743","0.444606287942112","0.517044850392748"
"Some worries","2011","66 and older","(1c) basic vocational qualification","1020","0.483645048475649","0.462467277632294","0.504822819319005"
"Some worries","2011","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2011","66 and older","(2a) intermediate vocational","330","0.492579731913042","0.455249502894937","0.529909960931147"
"Some worries","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2011","66 and older","(2c_voc) vocational maturity certificate","96","0.50802924558682","0.438393938341783","0.577664552831857"
"Some worries","2011","66 and older","(3a) lower tertiary education","224","0.494977314581314","0.448471774000932","0.541482855161696"
"Some worries","2011","66 and older","(3b) higher tertiary education","304","0.454412834548336","0.415746256238724","0.493079412857948"
"No worries","2011","16-34 y.","(0) in school","106","0.345071928786947","0.29215204735655","0.397991810217344"
"No worries","2011","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2011","16-34 y.","(1b) general elementary school","85","0.3129260542908","0.256014479519458","0.369837629062142"
"No worries","2011","16-34 y.","(1c) basic vocational qualification","98","0.212703035180091","0.172037225619244","0.253368844740937"
"No worries","2011","16-34 y.","(2b) intermediate general qualification","103","0.300957799455162","0.25109106730034","0.350824531609985"
"No worries","2011","16-34 y.","(2a) intermediate vocational","183","0.198052262025438","0.170504710534269","0.225599813516607"
"No worries","2011","16-34 y.","(2c_gen) general maturity certificate","180","0.25342433888588","0.220314855708452","0.286533822063308"
"No worries","2011","16-34 y.","(2c_voc) vocational maturity certificate","102","0.217777259012194","0.179080120223432","0.256474397800955"
"No worries","2011","16-34 y.","(3a) lower tertiary education","45","0.227876632651009","0.171412403284896","0.284340862017122"
"No worries","2011","16-34 y.","(3b) higher tertiary education","105","0.267146034273349","0.22542171071572","0.308870357830977"
"No worries","2011","35-65 y.","(0) in school","","","",""
"No worries","2011","35-65 y.","(1a) inadequately completed","38","0.270243427974336","0.193310956547846","0.347175899400827"
"No worries","2011","35-65 y.","(1b) general elementary school","124","0.17744006392044","0.147701973262113","0.207178154578768"
"No worries","2011","35-65 y.","(1c) basic vocational qualification","420","0.145687077931866","0.132759767850174","0.158614388013558"
"No worries","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2011","35-65 y.","(2a) intermediate vocational","475","0.129611038575704","0.118401720925049","0.140820356226359"
"No worries","2011","35-65 y.","(2c_gen) general maturity certificate","33","0.240848962125649","0.176381403576291","0.305316520675007"
"No worries","2011","35-65 y.","(2c_voc) vocational maturity certificate","120","0.111813154369718","0.0915594141666056","0.13206689457283"
"No worries","2011","35-65 y.","(3a) lower tertiary education","133","0.12367343915171","0.10408479267516","0.143262085628259"
"No worries","2011","35-65 y.","(3b) higher tertiary education","205","0.131758190633563","0.115970046099702","0.147546335167425"
"No worries","2011","66 and older","(0) in school","","","",""
"No worries","2011","66 and older","(1a) inadequately completed","","","",""
"No worries","2011","66 and older","(1b) general elementary school","194","0.253752991167019","0.222207572958709","0.285298409375328"
"No worries","2011","66 and older","(1c) basic vocational qualification","353","0.159306607006886","0.143797799348938","0.174815414664833"
"No worries","2011","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2011","66 and older","(2a) intermediate vocational","72","0.110509019011923","0.0870986577116023","0.133919380312243"
"No worries","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2011","66 and older","(3a) lower tertiary education","42","0.0929869783389235","0.0659738778183273","0.12000007885952"
"No worries","2011","66 and older","(3b) higher tertiary education","66","0.114235774735916","0.0895334112201247","0.138938138251708"
"Big worries","2012","16-34 y.","(0) in school","55","0.166591480486451","0.122632368396658","0.210550592576245"
"Big worries","2012","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2012","16-34 y.","(1b) general elementary school","51","0.241978254181544","0.189514772313328","0.294441736049761"
"Big worries","2012","16-34 y.","(1c) basic vocational qualification","117","0.299343587182657","0.252424983556965","0.346262190808348"
"Big worries","2012","16-34 y.","(2b) intermediate general qualification","69","0.237901902329226","0.19034898902172","0.285454815636732"
"Big worries","2012","16-34 y.","(2a) intermediate vocational","201","0.255911585665405","0.225228797142592","0.286594374188217"
"Big worries","2012","16-34 y.","(2c_gen) general maturity certificate","165","0.267402998655192","0.232950623552214","0.301855373758169"
"Big worries","2012","16-34 y.","(2c_voc) vocational maturity certificate","112","0.288597595950244","0.244413962507714","0.332781229392774"
"Big worries","2012","16-34 y.","(3a) lower tertiary education","60","0.300088514148553","0.238685816575023","0.361491211722083"
"Big worries","2012","16-34 y.","(3b) higher tertiary education","113","0.238600181404592","0.19969213747131","0.277508225337874"
"Big worries","2012","35-65 y.","(0) in school","","","",""
"Big worries","2012","35-65 y.","(1a) inadequately completed","45","0.310555455507384","0.231915814604753","0.389195096410015"
"Big worries","2012","35-65 y.","(1b) general elementary school","218","0.347085156860745","0.309461862128259","0.384708451593231"
"Big worries","2012","35-65 y.","(1c) basic vocational qualification","1161","0.419916301192148","0.401602744921697","0.438229857462598"
"Big worries","2012","35-65 y.","(2b) intermediate general qualification","54","0.439873141852739","0.359357810497372","0.520388473208106"
