"plh0034","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2014","Not Working","middle vocational","1108","0.254499031616892","0.24170841711484","0.267289646118943"
"Big worries","2014","Not Working","vocational + Abi","74","0.237033650613801","0.195462431668387","0.278604869559216"
"Big worries","2014","Not Working","higher vocational","157","0.335259563187179","0.291977632274412","0.378541494099946"
"Big worries","2014","Not Working","higher education","436","0.269067734715186","0.24708918181372","0.291046287616652"
"Some worries","2014","Full Time","in school","3","","",""
"Some worries","2014","Full Time","inadequately","44","0.496696096550949","0.391633292527752","0.601758900574146"
"Some worries","2014","Full Time","general elemantary","349","0.46143179014392","0.425966679730038","0.496896900557802"
"Some worries","2014","Full Time","middle vocational","2477","0.561912711081408","0.547390590335348","0.576434831827469"
"Some worries","2014","Full Time","vocational + Abi","501","0.571890705367446","0.539706779862932","0.604074630871961"
"Some worries","2014","Full Time","higher vocational","444","0.601403029435529","0.567043232207555","0.635762826663502"
"Some worries","2014","Full Time","higher education","1716","0.578155567447583","0.560343477299608","0.595967657595559"
"Some worries","2014","Part Time","in school","30","0.455007773699157","0.342308265363019","0.567707282035296"
"Some worries","2014","Part Time","inadequately","46","0.341722830480014","0.257562085780227","0.425883575179802"
"Some worries","2014","Part Time","general elemantary","391","0.475963692238942","0.441463798908657","0.510463585569228"
"Some worries","2014","Part Time","middle vocational","1918","0.543379356130586","0.526872379862054","0.559886332399119"
"Some worries","2014","Part Time","vocational + Abi","418","0.563303419295062","0.527349147926055","0.599257690664069"
"Some worries","2014","Part Time","higher vocational","196","0.60629918542582","0.555260038334433","0.657338332517208"
"Some worries","2014","Part Time","higher education","917","0.551774930192119","0.528008489309657","0.575541371074581"
"Some worries","2014","Not Working","in school","159","0.418671158219946","0.367495735338357","0.469846581101535"
"Some worries","2014","Not Working","inadequately","117","0.405390194848243","0.346609685184991","0.464170704511495"
"Some worries","2014","Not Working","general elemantary","699","0.468340416090363","0.442840462095895","0.493840370084831"
"Some worries","2014","Not Working","middle vocational","2316","0.524334506049749","0.509669600160055","0.538999411939442"
"Some worries","2014","Not Working","vocational + Abi","214","0.524030612186876","0.475210035599884","0.572851188773868"
"Some worries","2014","Not Working","higher vocational","226","0.451010015602404","0.405388963687542","0.496631067517266"
"Some worries","2014","Not Working","higher education","854","0.560167818747493","0.535567978010082","0.584767659484904"
"No worries","2014","Full Time","in school","","","",""
"No worries","2014","Full Time","inadequately","29","","",""
"No worries","2014","Full Time","general elemantary","267","0.34493550481604","0.311118262977333","0.378752746654747"
"No worries","2014","Full Time","middle vocational","1049","0.228045037849481","0.215764381348891","0.24032569435007"
"No worries","2014","Full Time","vocational + Abi","213","0.20557932727379","0.179293590439165","0.231865064108416"
"No worries","2014","Full Time","higher vocational","145","0.164401889998027","0.138391137468397","0.190412642527657"
"No worries","2014","Full Time","higher education","628","0.221011676411684","0.206046237761113","0.235977115062255"
"No worries","2014","Part Time","in school","36","0.436107843108608","0.323876945856591","0.548338740360626"
"No worries","2014","Part Time","inadequately","52","0.449250382453652","0.360985183279034","0.537515581628269"
"No worries","2014","Part Time","general elemantary","280","0.316617102368494","0.284484241855116","0.348749962881871"
"No worries","2014","Part Time","middle vocational","892","0.251137853498742","0.236766581252502","0.265509125744982"
"No worries","2014","Part Time","vocational + Abi","182","0.260879398793655","0.229047177251784","0.292711620335526"
"No worries","2014","Part Time","higher vocational","74","0.169331548788962","0.130151988487595","0.208511109090329"
"No worries","2014","Part Time","higher education","427","0.251719767254141","0.230978948691368","0.272460585816914"
"No worries","2014","Not Working","in school","161","0.465969254301315","0.414223378167472","0.517715130435158"
"No worries","2014","Not Working","inadequately","110","0.444285244135436","0.3847961161259","0.503774372144972"
"No worries","2014","Not Working","general elemantary","485","0.316162648030872","0.292401170397536","0.339924125664208"
"No worries","2014","Not Working","middle vocational","1031","0.221166462333359","0.20897919901127","0.233353725655449"
"No worries","2014","Not Working","vocational + Abi","114","0.238935737199323","0.197250115325355","0.280621359073291"
"No worries","2014","Not Working","higher vocational","74","0.213730421210418","0.176145910720738","0.251314931700097"
"No worries","2014","Not Working","higher education","274","0.170764446537321","0.152114937584428","0.189413955490214"
"Big worries","2015","Full Time","in school","","","",""
"Big worries","2015","Full Time","inadequately","","","",""
"Big worries","2015","Full Time","general elemantary","","","",""
"Big worries","2015","Full Time","middle vocational","","","",""
"Big worries","2015","Full Time","vocational + Abi","","","",""
"Big worries","2015","Full Time","higher vocational","","","",""
"Big worries","2015","Full Time","higher education","","","",""
"Big worries","2015","Part Time","in school","","","",""
"Big worries","2015","Part Time","inadequately","","","",""
"Big worries","2015","Part Time","general elemantary","","","",""
"Big worries","2015","Part Time","middle vocational","","","",""
"Big worries","2015","Part Time","vocational + Abi","","","",""
"Big worries","2015","Part Time","higher vocational","","","",""
"Big worries","2015","Part Time","higher education","","","",""
"Big worries","2015","Not Working","in school","","","",""
"Big worries","2015","Not Working","inadequately","","","",""
"Big worries","2015","Not Working","general elemantary","","","",""
"Big worries","2015","Not Working","middle vocational","","","",""
"Big worries","2015","Not Working","vocational + Abi","","","",""
"Big worries","2015","Not Working","higher vocational","","","",""
"Big worries","2015","Not Working","higher education","","","",""
"Some worries","2015","Full Time","in school","","","",""
"Some worries","2015","Full Time","inadequately","","","",""
"Some worries","2015","Full Time","general elemantary","","","",""
"Some worries","2015","Full Time","middle vocational","","","",""
"Some worries","2015","Full Time","vocational + Abi","","","",""
"Some worries","2015","Full Time","higher vocational","","","",""
"Some worries","2015","Full Time","higher education","","","",""
"Some worries","2015","Part Time","in school","","","",""
"Some worries","2015","Part Time","inadequately","","","",""
"Some worries","2015","Part Time","general elemantary","","","",""
"Some worries","2015","Part Time","middle vocational","","","",""
"Some worries","2015","Part Time","vocational + Abi","","","",""
"Some worries","2015","Part Time","higher vocational","","","",""
"Some worries","2015","Part Time","higher education","","","",""
"Some worries","2015","Not Working","in school","","","",""
"Some worries","2015","Not Working","inadequately","","","",""
"Some worries","2015","Not Working","general elemantary","","","",""
"Some worries","2015","Not Working","middle vocational","","","",""
"Some worries","2015","Not Working","vocational + Abi","","","",""
"Some worries","2015","Not Working","higher vocational","","","",""
"Some worries","2015","Not Working","higher education","","","",""
"No worries","2015","Full Time","in school","","","",""
"No worries","2015","Full Time","inadequately","","","",""
"No worries","2015","Full Time","general elemantary","","","",""
"No worries","2015","Full Time","middle vocational","","","",""
"No worries","2015","Full Time","vocational + Abi","","","",""
"No worries","2015","Full Time","higher vocational","","","",""
"No worries","2015","Full Time","higher education","","","",""
"No worries","2015","Part Time","in school","","","",""
"No worries","2015","Part Time","inadequately","","","",""
"No worries","2015","Part Time","general elemantary","","","",""
"No worries","2015","Part Time","middle vocational","","","",""
"No worries","2015","Part Time","vocational + Abi","","","",""
"No worries","2015","Part Time","higher vocational","","","",""
"No worries","2015","Part Time","higher education","","","",""
"No worries","2015","Not Working","in school","","","",""
"No worries","2015","Not Working","inadequately","","","",""
"No worries","2015","Not Working","general elemantary","","","",""
"No worries","2015","Not Working","middle vocational","","","",""
"No worries","2015","Not Working","vocational + Abi","","","",""
"No worries","2015","Not Working","higher vocational","","","",""
"No worries","2015","Not Working","higher education","","","",""
"Big worries","2016","Full Time","in school","","","",""
"Big worries","2016","Full Time","inadequately","","","",""
"Big worries","2016","Full Time","general elemantary","","","",""
"Big worries","2016","Full Time","middle vocational","","","",""
"Big worries","2016","Full Time","vocational + Abi","","","",""
"Big worries","2016","Full Time","higher vocational","","","",""
"Big worries","2016","Full Time","higher education","","","",""
"Big worries","2016","Part Time","in school","","","",""
"Big worries","2016","Part Time","inadequately","","","",""
"Big worries","2016","Part Time","general elemantary","","","",""
"Big worries","2016","Part Time","middle vocational","","","",""
"Big worries","2016","Part Time","vocational + Abi","","","",""
"Big worries","2016","Part Time","higher vocational","","","",""
"Big worries","2016","Part Time","higher education","","","",""
"Big worries","2016","Not Working","in school","","","",""
"Big worries","2016","Not Working","inadequately","","","",""
"Big worries","2016","Not Working","general elemantary","","","",""
"Big worries","2016","Not Working","middle vocational","","","",""
"Big worries","2016","Not Working","vocational + Abi","","","",""
"Big worries","2016","Not Working","higher vocational","","","",""
"Big worries","2016","Not Working","higher education","","","",""
"Some worries","2016","Full Time","in school","","","",""
"Some worries","2016","Full Time","inadequately","","","",""
"Some worries","2016","Full Time","general elemantary","","","",""
"Some worries","2016","Full Time","middle vocational","","","",""
"Some worries","2016","Full Time","vocational + Abi","","","",""
"Some worries","2016","Full Time","higher vocational","","","",""
"Some worries","2016","Full Time","higher education","","","",""
"Some worries","2016","Part Time","in school","","","",""
"Some worries","2016","Part Time","inadequately","","","",""
"Some worries","2016","Part Time","general elemantary","","","",""
"Some worries","2016","Part Time","middle vocational","","","",""
"Some worries","2016","Part Time","vocational + Abi","","","",""
"Some worries","2016","Part Time","higher vocational","","","",""
"Some worries","2016","Part Time","higher education","","","",""
"Some worries","2016","Not Working","in school","","","",""
"Some worries","2016","Not Working","inadequately","","","",""
"Some worries","2016","Not Working","general elemantary","","","",""
"Some worries","2016","Not Working","middle vocational","","","",""
"Some worries","2016","Not Working","vocational + Abi","","","",""
"Some worries","2016","Not Working","higher vocational","","","",""
"Some worries","2016","Not Working","higher education","","","",""
"No worries","2016","Full Time","in school","","","",""
"No worries","2016","Full Time","inadequately","","","",""
"No worries","2016","Full Time","general elemantary","","","",""
"No worries","2016","Full Time","middle vocational","","","",""
"No worries","2016","Full Time","vocational + Abi","","","",""
"No worries","2016","Full Time","higher vocational","","","",""
"No worries","2016","Full Time","higher education","","","",""
"No worries","2016","Part Time","in school","","","",""
"No worries","2016","Part Time","inadequately","","","",""
"No worries","2016","Part Time","general elemantary","","","",""
"No worries","2016","Part Time","middle vocational","","","",""
"No worries","2016","Part Time","vocational + Abi","","","",""
"No worries","2016","Part Time","higher vocational","","","",""
"No worries","2016","Part Time","higher education","","","",""
"No worries","2016","Not Working","in school","","","",""
"No worries","2016","Not Working","inadequately","","","",""
"No worries","2016","Not Working","general elemantary","","","",""
"No worries","2016","Not Working","middle vocational","","","",""
"No worries","2016","Not Working","vocational + Abi","","","",""
"No worries","2016","Not Working","higher vocational","","","",""
"No worries","2016","Not Working","higher education","","","",""
"Big worries","2017","Full Time","in school","","","",""
"Big worries","2017","Full Time","inadequately","","","",""
"Big worries","2017","Full Time","general elemantary","","","",""
"Big worries","2017","Full Time","middle vocational","","","",""
"Big worries","2017","Full Time","vocational + Abi","","","",""
"Big worries","2017","Full Time","higher vocational","","","",""
"Big worries","2017","Full Time","higher education","","","",""
"Big worries","2017","Part Time","in school","","","",""
"Big worries","2017","Part Time","inadequately","","","",""
"Big worries","2017","Part Time","general elemantary","","","",""
"Big worries","2017","Part Time","middle vocational","","","",""
"Big worries","2017","Part Time","vocational + Abi","","","",""
"Big worries","2017","Part Time","higher vocational","","","",""
"Big worries","2017","Part Time","higher education","","","",""
"Big worries","2017","Not Working","in school","","","",""
"Big worries","2017","Not Working","inadequately","","","",""
"Big worries","2017","Not Working","general elemantary","","","",""
"Big worries","2017","Not Working","middle vocational","","","",""
"Big worries","2017","Not Working","vocational + Abi","","","",""
"Big worries","2017","Not Working","higher vocational","","","",""
"Big worries","2017","Not Working","higher education","","","",""
"Some worries","2017","Full Time","in school","","","",""
"Some worries","2017","Full Time","inadequately","","","",""
"Some worries","2017","Full Time","general elemantary","","","",""
"Some worries","2017","Full Time","middle vocational","","","",""
"Some worries","2017","Full Time","vocational + Abi","","","",""
"Some worries","2017","Full Time","higher vocational","","","",""
"Some worries","2017","Full Time","higher education","","","",""
"Some worries","2017","Part Time","in school","","","",""
"Some worries","2017","Part Time","inadequately","","","",""
"Some worries","2017","Part Time","general elemantary","","","",""
"Some worries","2017","Part Time","middle vocational","","","",""
"Some worries","2017","Part Time","vocational + Abi","","","",""
"Some worries","2017","Part Time","higher vocational","","","",""
"Some worries","2017","Part Time","higher education","","","",""
"Some worries","2017","Not Working","in school","","","",""
"Some worries","2017","Not Working","inadequately","","","",""
"Some worries","2017","Not Working","general elemantary","","","",""
"Some worries","2017","Not Working","middle vocational","","","",""
"Some worries","2017","Not Working","vocational + Abi","","","",""
"Some worries","2017","Not Working","higher vocational","","","",""
"Some worries","2017","Not Working","higher education","","","",""
"No worries","2017","Full Time","in school","","","",""
"No worries","2017","Full Time","inadequately","","","",""
"No worries","2017","Full Time","general elemantary","","","",""
"No worries","2017","Full Time","middle vocational","","","",""
"No worries","2017","Full Time","vocational + Abi","","","",""
"No worries","2017","Full Time","higher vocational","","","",""
"No worries","2017","Full Time","higher education","","","",""
"No worries","2017","Part Time","in school","","","",""
"No worries","2017","Part Time","inadequately","","","",""
"No worries","2017","Part Time","general elemantary","","","",""
"No worries","2017","Part Time","middle vocational","","","",""
"No worries","2017","Part Time","vocational + Abi","","","",""
"No worries","2017","Part Time","higher vocational","","","",""
"No worries","2017","Part Time","higher education","","","",""
"No worries","2017","Not Working","in school","","","",""
"No worries","2017","Not Working","inadequately","","","",""
"No worries","2017","Not Working","general elemantary","","","",""
"No worries","2017","Not Working","middle vocational","","","",""
"No worries","2017","Not Working","vocational + Abi","","","",""
"No worries","2017","Not Working","higher vocational","","","",""
"No worries","2017","Not Working","higher education","","","",""
"Big worries","2018","Full Time","in school","","","",""
"Big worries","2018","Full Time","inadequately","","","",""
"Big worries","2018","Full Time","general elemantary","","","",""
"Big worries","2018","Full Time","middle vocational","","","",""
"Big worries","2018","Full Time","vocational + Abi","","","",""
"Big worries","2018","Full Time","higher vocational","","","",""
"Big worries","2018","Full Time","higher education","","","",""
"Big worries","2018","Part Time","in school","","","",""
"Big worries","2018","Part Time","inadequately","","","",""
"Big worries","2018","Part Time","general elemantary","","","",""
"Big worries","2018","Part Time","middle vocational","","","",""
"Big worries","2018","Part Time","vocational + Abi","","","",""
"Big worries","2018","Part Time","higher vocational","","","",""
"Big worries","2018","Part Time","higher education","","","",""
"Big worries","2018","Not Working","in school","","","",""
"Big worries","2018","Not Working","inadequately","","","",""
"Big worries","2018","Not Working","general elemantary","","","",""
"Big worries","2018","Not Working","middle vocational","","","",""
"Big worries","2018","Not Working","vocational + Abi","","","",""
"Big worries","2018","Not Working","higher vocational","","","",""
"Big worries","2018","Not Working","higher education","","","",""
"Some worries","2018","Full Time","in school","","","",""
"Some worries","2018","Full Time","inadequately","","","",""
"Some worries","2018","Full Time","general elemantary","","","",""
"Some worries","2018","Full Time","middle vocational","","","",""
"Some worries","2018","Full Time","vocational + Abi","","","",""
"Some worries","2018","Full Time","higher vocational","","","",""
"Some worries","2018","Full Time","higher education","","","",""
"Some worries","2018","Part Time","in school","","","",""
"Some worries","2018","Part Time","inadequately","","","",""
"Some worries","2018","Part Time","general elemantary","","","",""
"Some worries","2018","Part Time","middle vocational","","","",""
"Some worries","2018","Part Time","vocational + Abi","","","",""
"Some worries","2018","Part Time","higher vocational","","","",""
"Some worries","2018","Part Time","higher education","","","",""
"Some worries","2018","Not Working","in school","","","",""
"Some worries","2018","Not Working","inadequately","","","",""
"Some worries","2018","Not Working","general elemantary","","","",""
"Some worries","2018","Not Working","middle vocational","","","",""
"Some worries","2018","Not Working","vocational + Abi","","","",""
"Some worries","2018","Not Working","higher vocational","","","",""
"Some worries","2018","Not Working","higher education","","","",""
"No worries","2018","Full Time","in school","","","",""
"No worries","2018","Full Time","inadequately","","","",""
"No worries","2018","Full Time","general elemantary","","","",""
"No worries","2018","Full Time","middle vocational","","","",""
"No worries","2018","Full Time","vocational + Abi","","","",""
"No worries","2018","Full Time","higher vocational","","","",""
"No worries","2018","Full Time","higher education","","","",""
"No worries","2018","Part Time","in school","","","",""
"No worries","2018","Part Time","inadequately","","","",""
"No worries","2018","Part Time","general elemantary","","","",""
"No worries","2018","Part Time","middle vocational","","","",""
"No worries","2018","Part Time","vocational + Abi","","","",""
"No worries","2018","Part Time","higher vocational","","","",""
"No worries","2018","Part Time","higher education","","","",""
"No worries","2018","Not Working","in school","","","",""
"No worries","2018","Not Working","inadequately","","","",""
"No worries","2018","Not Working","general elemantary","","","",""
"No worries","2018","Not Working","middle vocational","","","",""
"No worries","2018","Not Working","vocational + Abi","","","",""
"No worries","2018","Not Working","higher vocational","","","",""
"No worries","2018","Not Working","higher education","","","",""
"Big worries","2019","Full Time","in school","","","",""
"Big worries","2019","Full Time","inadequately","19","","",""
"Big worries","2019","Full Time","general elemantary","103","0.188235479227715","0.157589474986113","0.218881483469317"
"Big worries","2019","Full Time","middle vocational","863","0.20669357836088","0.194307820214031","0.219079336507729"
"Big worries","2019","Full Time","vocational + Abi","177","0.163845148924098","0.140972879863559","0.186717417984637"
"Big worries","2019","Full Time","higher vocational","220","0.201318129687271","0.175149970147936","0.227486289226606"
"Big worries","2019","Full Time","higher education","673","0.161862090439051","0.149601779491528","0.174122401386573"
"Big worries","2019","Part Time","in school","2","","",""
"Big worries","2019","Part Time","inadequately","18","","",""
"Big worries","2019","Part Time","general elemantary","126","0.270256875494685","0.235904722711652","0.304609028277718"
"Big worries","2019","Part Time","middle vocational","580","0.177438778080085","0.163985882564398","0.190891673595772"
"Big worries","2019","Part Time","vocational + Abi","106","0.140206087925216","0.115570300915373","0.16484187493506"
"Big worries","2019","Part Time","higher vocational","79","0.280080679184105","0.231110654847378","0.329050703520831"
"Big worries","2019","Part Time","higher education","291","0.144215248453031","0.128339231410059","0.160091265496002"
"Big worries","2019","Not Working","in school","17","","",""
"Big worries","2019","Not Working","inadequately","46","0.242879164851775","0.181252403050205","0.304505926653344"
"Big worries","2019","Not Working","general elemantary","189","0.192864207238798","0.169322579376161","0.216405835101435"
"Big worries","2019","Not Working","middle vocational","909","0.248667881791897","0.23482061683288","0.262515146750913"
"Big worries","2019","Not Working","vocational + Abi","80","0.24070958683032","0.196791030965286","0.284628142695354"
"Big worries","2019","Not Working","higher vocational","123","0.25022206163008","0.209330039825937","0.291114083434224"
"Big worries","2019","Not Working","higher education","417","0.250998820586789","0.229779914032541","0.272217727141036"
"Some worries","2019","Full Time","in school","1","","",""
"Some worries","2019","Full Time","inadequately","28","","",""
"Some worries","2019","Full Time","general elemantary","357","0.557291747836248","0.51835064945543","0.596232846217066"
"Some worries","2019","Full Time","middle vocational","2236","0.539262712588633","0.524016376291522","0.554509048885743"
"Some worries","2019","Full Time","vocational + Abi","573","0.606589986688122","0.576403023584227","0.636776949792016"
"Some worries","2019","Full Time","higher vocational","495","0.550219236548878","0.517754405591744","0.582684067506013"
"Some worries","2019","Full Time","higher education","1981","0.576490085762625","0.560042624115121","0.59293754741013"
"Some worries","2019","Part Time","in school","22","","",""
"Some worries","2019","Part Time","inadequately","55","0.574980198127475","0.482599173510919","0.667361222744031"
"Some worries","2019","Part Time","general elemantary","308","0.454893759803921","0.416374658721506","0.493412860886337"
"Some worries","2019","Part Time","middle vocational","1700","0.569898044629855","0.5524642600136","0.58733182924611"
"Some worries","2019","Part Time","vocational + Abi","415","0.542871062890513","0.507523984316471","0.578218141464555"
"Some worries","2019","Part Time","higher vocational","175","0.504203151045991","0.449677421040983","0.558728881050999"
"Some worries","2019","Part Time","higher education","1014","0.525952518952572","0.503387386631073","0.54851765127407"
"Some worries","2019","Not Working","in school","98","0.377083400176738","0.317480843124222","0.436685957229255"
"Some worries","2019","Not Working","inadequately","72","0.435874476118959","0.364612114113463","0.507136838124455"
"Some worries","2019","Not Working","general elemantary","541","0.50094341817175","0.471109753777856","0.530777082565645"
"Some worries","2019","Not Working","middle vocational","2003","0.542789331055801","0.52683009836896","0.558748563742642"
"Some worries","2019","Not Working","vocational + Abi","195","0.515962643895887","0.464623813658378","0.567301474133396"
"Some worries","2019","Not Working","higher vocational","246","0.564400991887619","0.517590114511552","0.611211869263686"
"Some worries","2019","Not Working","higher education","880","0.565086591320888","0.540825808567077","0.589347374074699"
"No worries","2019","Full Time","in school","1","","",""
"No worries","2019","Full Time","inadequately","21","","",""
"No worries","2019","Full Time","general elemantary","165","0.254472772936037","0.220325148378181","0.288620397493892"
"No worries","2019","Full Time","middle vocational","1007","0.254043709050488","0.240728452721462","0.267358965379513"
"No worries","2019","Full Time","vocational + Abi","256","0.22956486438778","0.203577044374015","0.255552684401545"
"No worries","2019","Full Time","higher vocational","187","0.248462633763851","0.220262533414385","0.276662734113317"
"No worries","2019","Full Time","higher education","813","0.261647823798324","0.247017244806163","0.276278402790485"
"No worries","2019","Part Time","in school","40","0.612119285097602","0.492741029394757","0.731497540800446"
"No worries","2019","Part Time","inadequately","37","0.216628684005614","0.139645909048428","0.293611458962801"
"No worries","2019","Part Time","general elemantary","208","0.274849364701394","0.240315748217077","0.309382981185711"
"No worries","2019","Part Time","middle vocational","818","0.25266317729006","0.237361587624372","0.267964766955749"
"No worries","2019","Part Time","vocational + Abi","242","0.316922849184271","0.283908900112334","0.349936798256207"
"No worries","2019","Part Time","higher vocational","69","0.215716169769905","0.170859728995877","0.260572610543932"
"No worries","2019","Part Time","higher education","576","0.329832232594398","0.308585507021279","0.351078958167517"
"No worries","2019","Not Working","in school","139","0.551874852174649","0.490717145287185","0.613032559062113"
"No worries","2019","Not Working","inadequately","68","0.321246359029267","0.254139515424503","0.388353202634031"
"No worries","2019","Not Working","general elemantary","349","0.306192374589451","0.278691019825115","0.333693729353787"
"No worries","2019","Not Working","middle vocational","831","0.208542787152303","0.195527627946803","0.221557946357802"
"No worries","2019","Not Working","vocational + Abi","89","0.243327769273793","0.199247206088036","0.287408332459549"
"No worries","2019","Not Working","higher vocational","62","0.185376946482301","0.148689653651065","0.222064239313536"
"No worries","2019","Not Working","higher education","307","0.183914588092323","0.16495530960873","0.202873866575917"
