"plh0034","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No worries","2009","35-65 y.","1-pers.-HH","109","0.0837006338189482","0.067832047939259","0.0995692196986373","3"
"No worries","2009","35-65 y.","(Married) couple without C. ","206","0.0658732964780527","0.0572946669115108","0.0744519260445946","3"
"No worries","2009","35-65 y.","Single parent ","34","0.0645095941956161","0.0435359156590815","0.0854832727321508","3"
"No worries","2009","35-65 y.","Couple + C. LE 16 ","137","0.0723471187798364","0.0612219444517316","0.0834722931079412","3"
"No worries","2009","35-65 y.","Couple + C. GT 16 ","124","0.0647536719745248","0.0536678476945404","0.0758394962545093","3"
"No worries","2009","35-65 y.","Couple + C. LE and GT 16","67","0.103274647399208","0.0822132350233205","0.124336059775096","3"
"No worries","2009","66 and older","1-pers.-HH","158","0.140466143042329","0.120331107447817","0.16060117863684","3"
"No worries","2009","66 and older","(Married) couple without C. ","216","0.0801598979577526","0.0698889461002257","0.0904308498152796","3"
"Some worries","2009","16-34 y.","Couple + C. GT 16 ","541","0.503760952184374","0.473830835060328","0.533691069308419","2"
"Some worries","2009","16-34 y.","Couple + C. LE and GT 16","192","0.506551214720696","0.455331132533447","0.557771296907945","2"
"Some worries","2009","35-65 y.","(Married) couple without C. ","1221","0.379283713660266","0.362503828265914","0.396063599054618","2"
"Some worries","2009","35-65 y.","Single parent ","221","0.419050279251454","0.376924773860561","0.461175784642347","2"
"Some worries","2009","35-65 y.","Couple + C. LE 16 ","959","0.460506084773173","0.439101124903984","0.481911044642362","2"
"Some worries","2009","35-65 y.","1-pers.-HH","481","0.407328679534812","0.379175035783226","0.435482323286397","2"
"Some worries","2009","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Some worries","2009","16-34 y.","Couple + C. LE 16 ","362","0.451995630662077","0.416495189984789","0.487496071339366","2"
"Some worries","2009","66 and older","Couple + C. GT 16 ","63","0.362856926919103","0.29202196743074","0.433691886407467","2"
"Some worries","2009","16-34 y.","(Married) couple without C. ","375","0.497391625772923","0.461220322595981","0.533562928949865","2"
"Some worries","2009","16-34 y.","Single parent ","201","0.483342769541697","0.434247977597375","0.532437561486018","2"
"Some worries","2009","35-65 y.","Couple + C. GT 16 ","752","0.39875829869309","0.376701006376523","0.420815591009657","2"
"Some worries","2009","66 and older","Couple + C. LE 16 ","3","","","","2"
"Some worries","2009","66 and older","Single parent ","21","","","","2"
"Some worries","2009","16-34 y.","1-pers.-HH","266","0.457303853237942","0.415669910010662","0.498937796465222","2"
"Some worries","2009","35-65 y.","Couple + C. LE and GT 16","379","0.468333586408373","0.43379868886061","0.502868483956137","2"
"Some worries","2009","66 and older","1-pers.-HH","404","0.345066211256214","0.317518533451413","0.372613889061015","2"
"Some worries","2009","66 and older","(Married) couple without C. ","900","0.333602091439486","0.31576774736917","0.351436435509803","2"
"Big worries","2010","16-34 y.","1-pers.-HH","114","0.215135618633169","0.179577163982248","0.250694073284089","1"
"Big worries","2010","16-34 y.","(Married) couple without C. ","172","0.259943942613433","0.227122460172451","0.292765425054414","1"
"Big worries","2010","16-34 y.","Single parent ","79","0.251475220806557","0.20621554609249","0.296734895520624","1"
"Big worries","2010","16-34 y.","Couple + C. LE 16 ","174","0.241185821154889","0.208170780317268","0.274200861992511","1"
"Big worries","2010","16-34 y.","Couple + C. GT 16 ","203","0.229663847264171","0.203056662067165","0.256271032461176","1"
"Big worries","2010","16-34 y.","Couple + C. LE and GT 16","81","0.264022801445998","0.216677283550881","0.311368319341115","1"
"Big worries","2010","35-65 y.","1-pers.-HH","464","0.42368704834374","0.394551799213469","0.452822297474012","1"
"Big worries","2010","35-65 y.","(Married) couple without C. ","1338","0.424435145022396","0.406781047717913","0.442089242326879","1"
"Big worries","2010","35-65 y.","Single parent ","161","0.32111981205266","0.279042533943277","0.363197090162042","1"
"Big worries","2010","35-65 y.","Couple + C. LE 16 ","682","0.354007811990326","0.332471161523182","0.37554446245747","1"
"Big worries","2010","35-65 y.","Couple + C. GT 16 ","704","0.377964600840318","0.35492212993","0.401007071750636","1"
"Big worries","2010","35-65 y.","Couple + C. LE and GT 16","258","0.319081982277773","0.284795930990321","0.353368033565226","1"
"Big worries","2010","66 and older","1-pers.-HH","473","0.443843279180823","0.414429133919033","0.473257424442614","1"
"Big worries","2010","66 and older","(Married) couple without C. ","1293","0.503329165008131","0.484095762332111","0.522562567684152","1"
"Big worries","2010","66 and older","Single parent ","13","","","","1"
"Big worries","2010","66 and older","Couple + C. LE 16 ","2","","","","1"
"Big worries","2010","66 and older","Couple + C. GT 16 ","65","0.408364255440863","0.332673707972514","0.484054802909213","1"
"Big worries","2010","66 and older","Couple + C. LE and GT 16","1","","","","1"
"No worries","2010","16-34 y.","Couple + C. GT 16 ","217","0.230189466948251","0.20356094121995","0.256817992676552","3"
"No worries","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","2010","16-34 y.","Couple + C. LE 16 ","118","0.134835926153723","0.108477450946413","0.161194401361033","3"
"No worries","2010","66 and older","Couple + C. GT 16 ","15","","","","3"
"No worries","2010","16-34 y.","Single parent ","83","0.196661008323288","0.155197190040471","0.238124826606105","3"
"No worries","2010","66 and older","Couple + C. LE 16 ","1","","","","3"
"No worries","2010","16-34 y.","1-pers.-HH","101","0.22672372613967","0.190490647528501","0.262956804750839","3"
"No worries","2010","16-34 y.","(Married) couple without C. ","125","0.174976561473126","0.146544449850178","0.203408673096074","3"
"No worries","2010","16-34 y.","Couple + C. LE and GT 16","88","0.269515440907835","0.221858811798788","0.317172070016882","3"
"No worries","2010","35-65 y.","1-pers.-HH","130","0.12448726963235","0.105021989620163","0.143952549644537","3"
"No worries","2010","35-65 y.","(Married) couple without C. ","263","0.0978670428152991","0.087253845936879","0.108480239693719","3"
"No worries","2010","35-65 y.","Single parent ","59","0.120517189419479","0.091177487589412","0.149856891249546","3"
"No worries","2010","35-65 y.","Couple + C. LE 16 ","208","0.116270895624533","0.101834685603359","0.130707105645706","3"
"No worries","2010","35-65 y.","Couple + C. GT 16 ","166","0.104445202763111","0.0899111656381495","0.118979239888072","3"
"No worries","2010","35-65 y.","Couple + C. LE and GT 16","84","0.135441442191494","0.110270938381434","0.160611946001554","3"
"No worries","2010","66 and older","1-pers.-HH","175","0.158950345907938","0.137304011128951","0.180596680686924","3"
"No worries","2010","66 and older","(Married) couple without C. ","227","0.0907168031823029","0.0796686624297816","0.101764943934824","3"
"No worries","2010","66 and older","Single parent ","15","","","","3"
"Some worries","2010","16-34 y.","Couple + C. LE and GT 16","164","0.466461757646167","0.412880022499465","0.520043492792869","2"
"Some worries","2010","16-34 y.","Couple + C. LE 16 ","353","0.623978252691388","0.58659651875301","0.661359986629766","2"
"Some worries","2010","16-34 y.","Couple + C. GT 16 ","540","0.540146685787579","0.508620023635193","0.571673347939964","2"
"Some worries","2010","35-65 y.","Couple + C. LE 16 ","1004","0.529721292385142","0.507243198714352","0.552199386055931","2"
"Some worries","2010","35-65 y.","1-pers.-HH","511","0.451825682023909","0.422482193035723","0.481169171012096","2"
"Some worries","2010","35-65 y.","(Married) couple without C. ","1410","0.477697812162305","0.459856357450599","0.49553926687401","2"
"Some worries","2010","35-65 y.","Single parent ","253","0.558362998527862","0.513611399030596","0.603114598025127","2"
"Some worries","2010","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Some worries","2010","66 and older","Couple + C. GT 16 ","82","0.479933997257211","0.403001368279206","0.556866626235217","2"
"Some worries","2010","16-34 y.","Single parent ","191","0.551863770870155","0.499985952045352","0.603741589694959","2"
"Some worries","2010","66 and older","Couple + C. LE 16 ","1","","","","2"
"Some worries","2010","16-34 y.","1-pers.-HH","298","0.558140655227161","0.515166904581994","0.601114405872329","2"
"Some worries","2010","16-34 y.","(Married) couple without C. ","389","0.565079495913442","0.527981901476104","0.602177090350779","2"
"Some worries","2010","66 and older","1-pers.-HH","448","0.397206374911239","0.368237258809076","0.426175491013402","2"
"Some worries","2010","35-65 y.","Couple + C. GT 16 ","831","0.517590196396571","0.493843838030296","0.541336554762846","2"
"Some worries","2010","35-65 y.","Couple + C. LE and GT 16","368","0.545476575530733","0.508850945478019","0.582102205583446","2"
"Some worries","2010","66 and older","(Married) couple without C. ","1076","0.405954031809566","0.387063499200688","0.424844564418443","2"
"Some worries","2010","66 and older","Single parent ","34","0.502878962699891","0.378423188360007","0.627334737039775","2"
"Big worries","2011","16-34 y.","1-pers.-HH","130","0.234672347786984","0.201420907776468","0.2679237877975","1"
"Big worries","2011","16-34 y.","(Married) couple without C. ","153","0.188451182937681","0.161781685870713","0.215120680004649","1"
"Big worries","2011","16-34 y.","Single parent ","77","0.187586629641632","0.151027107788157","0.224146151495106","1"
"Big worries","2011","16-34 y.","Couple + C. LE 16 ","181","0.215189002748163","0.186729689924245","0.243648315572081","1"
"Big worries","2011","16-34 y.","Couple + C. GT 16 ","202","0.209450290223464","0.184930862356643","0.233969718090285","1"
"Big worries","2011","16-34 y.","Couple + C. LE and GT 16","62","0.132298897372535","0.098366707302895","0.166231087442174","1"
"Big worries","2011","35-65 y.","1-pers.-HH","516","0.359607773688813","0.335042666287938","0.384172881089688","1"
"Big worries","2011","35-65 y.","(Married) couple without C. ","1372","0.339220909352079","0.324381071169532","0.354060747534627","1"
"Big worries","2011","35-65 y.","Single parent ","185","0.304431224159288","0.268441136429713","0.340421311888863","1"
"Big worries","2011","35-65 y.","Couple + C. LE 16 ","627","0.286132420913483","0.2676095895563","0.304655252270666","1"
"Big worries","2011","35-65 y.","Couple + C. GT 16 ","652","0.332790190995606","0.311635674063012","0.3539447079282","1"
"Big worries","2011","35-65 y.","Couple + C. LE and GT 16","228","0.248578960411837","0.219247146239411","0.277910774584263","1"
"Big worries","2011","66 and older","1-pers.-HH","444","0.329145762826646","0.304308429836936","0.353983095816356","1"
"Big worries","2011","66 and older","(Married) couple without C. ","1285","0.384452848533594","0.367814940427795","0.401090756639393","1"
"Big worries","2011","66 and older","Single parent ","15","","","","1"
"Big worries","2011","66 and older","Couple + C. LE 16 ","2","","","","1"
"Big worries","2011","66 and older","Couple + C. GT 16 ","70","0.328868009673479","0.26392014942333","0.393815869923629","1"
"Big worries","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"No worries","2011","16-34 y.","(Married) couple without C. ","199","0.216752358186902","0.188653444457249","0.244851271916554","3"
"No worries","2011","16-34 y.","Single parent ","115","0.276646569861742","0.234752847206514","0.31854029251697","3"
"No worries","2011","16-34 y.","Couple + C. LE 16 ","189","0.218305622073037","0.189697932313302","0.246913311832773","3"
"No worries","2011","16-34 y.","Couple + C. GT 16 ","295","0.267260858018503","0.240595486916001","0.293926229121005","3"
"No worries","2011","66 and older","Couple + C. LE 16 ","","","","","3"
"No worries","2011","66 and older","Couple + C. GT 16 ","33","0.154910498558342","0.104890711172373","0.20493028594431","3"
"No worries","2011","66 and older","Couple + C. LE and GT 16","1","","","","3"
"No worries","2011","16-34 y.","1-pers.-HH","158","0.232283095715879","0.199149760788303","0.265416430643456","3"
"No worries","2011","16-34 y.","Couple + C. LE and GT 16","138","0.398884277662165","0.349844193490105","0.447924361834225","3"
"No worries","2011","35-65 y.","1-pers.-HH","242","0.15669483906859","0.138086790484196","0.175302887652985","3"
"No worries","2011","35-65 y.","(Married) couple without C. ","479","0.12506406061882","0.114695604282007","0.135432516955634","3"
"No worries","2011","35-65 y.","Single parent ","122","0.19082042056673","0.160087548318846","0.221553292814613","3"
"No worries","2011","35-65 y.","Couple + C. LE 16 ","350","0.150057745840767","0.135421188853386","0.164694302828148","3"
"No worries","2011","35-65 y.","Couple + C. GT 16 ","246","0.135633325773309","0.120261733534021","0.151004918012598","3"
"No worries","2011","35-65 y.","Couple + C. LE and GT 16","118","0.138274664764005","0.114847442190569","0.161701887337442","3"
"No worries","2011","66 and older","1-pers.-HH","316","0.220104616945949","0.198205354271209","0.24200387962069","3"
"No worries","2011","66 and older","(Married) couple without C. ","406","0.118100297926843","0.107062521035643","0.129138074818044","3"
"No worries","2011","66 and older","Single parent ","25","","","","3"
"Some worries","2011","16-34 y.","(Married) couple without C. ","474","0.594796458875417","0.561316966034153","0.628275951716681","2"
"Some worries","2011","16-34 y.","Couple + C. LE and GT 16","183","0.4688168249653","0.41883956362208","0.51879408630852","2"
"Some worries","2011","16-34 y.","Single parent ","246","0.535766800496626","0.489061407274846","0.582472193718407","2"
"Some worries","2011","16-34 y.","Couple + C. LE 16 ","431","0.5665053751788","0.532187079727688","0.600823670629911","2"
"Some worries","2011","16-34 y.","Couple + C. GT 16 ","561","0.523288851758033","0.493193206952156","0.553384496563909","2"
"Some worries","2011","35-65 y.","Couple + C. LE 16 ","1310","0.56380983324575","0.543485361476782","0.584134305014718","2"
"Some worries","2011","35-65 y.","1-pers.-HH","708","0.483697387242596","0.458116232899214","0.509278541585979","2"
"Some worries","2011","35-65 y.","(Married) couple without C. ","2059","0.5357150300291","0.520082871875284","0.551347188182917","2"
"Some worries","2011","35-65 y.","Single parent ","321","0.504748355273983","0.465644579977094","0.543852130570871","2"
"Some worries","2011","66 and older","Couple + C. LE 16 ","5","","","","2"
"Some worries","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"Some worries","2011","66 and older","Couple + C. GT 16 ","98","0.516221491768179","0.447135278557624","0.585307704978733","2"
"Some worries","2011","16-34 y.","1-pers.-HH","336","0.533044556497136","0.493899648761812","0.572189464232461","2"
"Some worries","2011","66 and older","1-pers.-HH","615","0.450749620227405","0.424449991982366","0.477049248472444","2"
"Some worries","2011","66 and older","(Married) couple without C. ","1593","0.497446853539563","0.480346272810578","0.514547434268547","2"
"Some worries","2011","35-65 y.","Couple + C. GT 16 ","1008","0.531576483231085","0.5091743761998","0.55397859026237","2"
"Some worries","2011","35-65 y.","Couple + C. LE and GT 16","488","0.613146374824158","0.5800926441858","0.646200105462516","2"
"Some worries","2011","66 and older","Single parent ","41","0.449796602896956","0.341459978158374","0.558133227635538","2"
"Big worries","2012","16-34 y.","1-pers.-HH","178","0.28571210633089","0.251530867634813","0.319893345026966","1"
"Big worries","2012","16-34 y.","(Married) couple without C. ","215","0.253072361786726","0.222773837720457","0.283370885852994","1"
"Big worries","2012","16-34 y.","Single parent ","99","0.233619148978564","0.19394716556353","0.273291132393599","1"
"Big worries","2012","16-34 y.","Couple + C. LE 16 ","213","0.267393866686273","0.236627548831819","0.298160184540727","1"
"Big worries","2012","16-34 y.","Couple + C. GT 16 ","256","0.243296391167386","0.216252723516394","0.270340058818379","1"
"Big worries","2012","16-34 y.","Couple + C. LE and GT 16","58","0.150113004261927","0.112034534152082","0.188191474371771","1"
"Big worries","2012","35-65 y.","1-pers.-HH","656","0.425703582270807","0.401159503309165","0.45024766123245","1"
"Big worries","2012","35-65 y.","(Married) couple without C. ","1673","0.423649548804816","0.408107399073296","0.439191698536336","1"
"Big worries","2012","35-65 y.","Single parent ","255","0.362795734659047","0.326416190390918","0.399175278927177","1"
"Big worries","2012","35-65 y.","Couple + C. LE 16 ","820","0.35572185056186","0.335945219292357","0.375498481831363","1"
"Big worries","2012","35-65 y.","Couple + C. GT 16 ","735","0.377770065688253","0.355532516310009","0.400007615066498","1"
"Big worries","2012","35-65 y.","Couple + C. LE and GT 16","290","0.366120631629004","0.331504619611423","0.400736643646584","1"
"Big worries","2012","66 and older","1-pers.-HH","573","0.403974523860028","0.378380407315342","0.429568640404714","1"
"Big worries","2012","66 and older","Couple + C. LE 16 ","2","","","","1"
"Big worries","2012","66 and older","Couple + C. GT 16 ","72","0.417712612395136","0.343357261982354","0.492067962807917","1"
"Big worries","2012","66 and older","(Married) couple without C. ","1565","0.45340732713792","0.436718022900363","0.470096631375478","1"
"Big worries","2012","66 and older","Single parent ","14","","","","1"
"Big worries","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"No worries","2012","16-34 y.","1-pers.-HH","136","0.196538646002573","0.166471423810196","0.226605868194951","3"
"No worries","2012","16-34 y.","(Married) couple without C. ","135","0.167831404757358","0.141787738269838","0.193875071244878","3"
"No worries","2012","16-34 y.","Single parent ","122","0.287737644678464","0.24529272555087","0.330182563806057","3"
"No worries","2012","16-34 y.","Couple + C. LE 16 ","153","0.184498684756298","0.15753535662784","0.211462012884755","3"
"No worries","2012","16-34 y.","Couple + C. GT 16 ","227","0.21977848681466","0.19367873341685","0.245878240212469","3"
"No worries","2012","66 and older","Couple + C. LE 16 ","1","","","","3"
"No worries","2012","66 and older","Couple + C. GT 16 ","21","","","","3"
"No worries","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","2012","16-34 y.","Couple + C. LE and GT 16","98","0.265972129307956","0.218867446787244","0.313076811828668","3"
"No worries","2012","35-65 y.","1-pers.-HH","212","0.132923484891599","0.116071362502674","0.149775607280525","3"
"No worries","2012","35-65 y.","(Married) couple without C. ","406","0.106474489203731","0.0967729496958588","0.116176028711603","3"
"No worries","2012","35-65 y.","Single parent ","109","0.162681986229505","0.134756433277154","0.190607539181856","3"
"No worries","2012","35-65 y.","Couple + C. LE 16 ","283","0.116150484636815","0.102914385214061","0.12938658405957","3"
"No worries","2012","35-65 y.","Couple + C. GT 16 ","178","0.101029552656736","0.0872067971331077","0.114852308180365","3"
"No worries","2012","35-65 y.","Couple + C. LE and GT 16","86","0.120487039770837","0.097095817693221","0.143878261848453","3"
"No worries","2012","66 and older","1-pers.-HH","254","0.170281160364089","0.150675588306385","0.189886732421792","3"
"No worries","2012","66 and older","(Married) couple without C. ","356","0.109186330731245","0.0987309552568889","0.119641706205601","3"
"No worries","2012","66 and older","Single parent ","21","","","","3"
"Some worries","2012","35-65 y.","1-pers.-HH","691","0.441372932837594","0.416724525125461","0.466021340549726","2"
"Some worries","2012","35-65 y.","(Married) couple without C. ","1804","0.469875961991453","0.454177946317801","0.485573977665104","2"
"Some worries","2012","16-34 y.","1-pers.-HH","357","0.517749247666537","0.479941306706661","0.555557188626414","2"
"Some worries","2012","16-34 y.","(Married) couple without C. ","441","0.579096233455916","0.544690832339438","0.613501634572394","2"
"Some worries","2012","16-34 y.","Single parent ","216","0.478643206342972","0.431807093829288","0.525479318856656","2"
"Some worries","2012","16-34 y.","Couple + C. LE 16 ","429","0.548107448557429","0.513512318300344","0.582702578814514","2"
"Some worries","2012","16-34 y.","Couple + C. GT 16 ","484","0.536925122017954","0.505497079883746","0.568353164152162","2"
"Some worries","2012","16-34 y.","Couple + C. LE and GT 16","182","0.583914866430117","0.53136693716363","0.636462795696605","2"
"Some worries","2012","35-65 y.","Single parent ","307","0.474522279111447","0.43673964012942","0.512304918093474","2"
"Some worries","2012","35-65 y.","Couple + C. LE 16 ","1148","0.528127664801325","0.507505129270085","0.548750200332564","2"
"Some worries","2012","66 and older","Couple + C. LE 16 ","7","","","","2"
"Some worries","2012","66 and older","Couple + C. GT 16 ","76","0.460624093753376","0.385474984805938","0.535773202700813","2"
"Some worries","2012","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Some worries","2012","35-65 y.","Couple + C. GT 16 ","913","0.52120038165501","0.498287644941543","0.544113118368478","2"
"Some worries","2012","66 and older","Single parent ","42","0.490287599146108","0.37862935795711","0.601945840335106","2"
"Some worries","2012","35-65 y.","Couple + C. LE and GT 16","368","0.513392328600159","0.477477335580114","0.549307321620205","2"
"Some worries","2012","66 and older","1-pers.-HH","585","0.425744315775883","0.399953930905668","0.451534700646098","2"
"Some worries","2012","66 and older","(Married) couple without C. ","1497","0.437406342130835","0.420775968147527","0.454036716114143","2"
"Big worries","2013","16-34 y.","1-pers.-HH","124","0.234599507768376","0.200861479653297","0.268337535883454","1"
"Big worries","2013","16-34 y.","(Married) couple without C. ","153","0.216400756733811","0.186590034687302","0.24621147878032","1"
"Big worries","2013","16-34 y.","Single parent ","70","0.158007919598143","0.122037709538648","0.193978129657639","1"
"Big worries","2013","16-34 y.","Couple + C. LE 16 ","145","0.227404894979376","0.196309486928943","0.258500303029809","1"
"Big worries","2013","16-34 y.","Couple + C. GT 16 ","162","0.178440955453181","0.152502027516977","0.204379883389385","1"
"Big worries","2013","16-34 y.","Couple + C. LE and GT 16","47","0.133747804759752","0.095230759044157","0.172264850475348","1"
"Big worries","2013","35-65 y.","1-pers.-HH","498","0.346036945559218","0.321627479095497","0.370446412022939","1"
"Big worries","2013","35-65 y.","(Married) couple without C. ","1300","0.355055742762524","0.339428383460315","0.370683102064734","1"
"Big worries","2013","35-65 y.","Single parent ","173","0.304001808639088","0.268448113530928","0.339555503747248","1"
"Big worries","2013","35-65 y.","Couple + C. LE 16 ","556","0.255709177423229","0.236819627883435","0.274598726963024","1"
"Big worries","2013","35-65 y.","Couple + C. GT 16 ","556","0.335186077465381","0.312304695496545","0.358067459434217","1"
"Big worries","2013","35-65 y.","Couple + C. LE and GT 16","184","0.293260590775268","0.257767316999111","0.328753864551424","1"
"Big worries","2013","66 and older","1-pers.-HH","442","0.322663147497548","0.297971040141937","0.347355254853159","1"
"Big worries","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2013","66 and older","(Married) couple without C. ","1281","0.390667786865749","0.373929774427868","0.407405799303629","1"
"Big worries","2013","66 and older","Single parent ","19","","","","1"
"Big worries","2013","66 and older","Couple + C. LE 16 ","3","","","","1"
"Big worries","2013","66 and older","Couple + C. GT 16 ","59","0.402748155046847","0.32426110771671","0.481235202376983","1"
"No worries","2013","16-34 y.","(Married) couple without C. ","174","0.191708300443134","0.163211203374253","0.220205397512016","3"
"No worries","2013","16-34 y.","Single parent ","139","0.37096833247608","0.32333025602569","0.418606408926471","3"
"No worries","2013","16-34 y.","Couple + C. LE 16 ","179","0.217586053560837","0.186976697104802","0.248195410016872","3"
"No worries","2013","16-34 y.","Couple + C. GT 16 ","221","0.261646993004395","0.231870382512635","0.291423603496155","3"
"No worries","2013","16-34 y.","1-pers.-HH","157","0.252872394017037","0.218265718502917","0.287479069531156","3"
"No worries","2013","16-34 y.","Couple + C. LE and GT 16","103","0.326606588421177","0.273538387376333","0.37967478946602","3"
"No worries","2013","35-65 y.","1-pers.-HH","239","0.173618857685975","0.154182759183251","0.193054956188699","3"
"No worries","2013","35-65 y.","(Married) couple without C. ","445","0.132265008165975","0.121201514952447","0.143328501379502","3"
"No worries","2013","35-65 y.","Single parent ","121","0.184093014617685","0.154137168909603","0.214048860325767","3"
"No worries","2013","35-65 y.","Couple + C. LE 16 ","307","0.143277032989614","0.128107032096209","0.158447033883018","3"
"No worries","2013","35-65 y.","Couple + C. GT 16 ","200","0.130757341263443","0.114415809255192","0.147098873271695","3"
"No worries","2013","35-65 y.","Couple + C. LE and GT 16","80","0.127746610483854","0.101721919726034","0.153771301241674","3"
"No worries","2013","66 and older","1-pers.-HH","310","0.226857250453353","0.204737139723107","0.248977361183599","3"
"No worries","2013","66 and older","(Married) couple without C. ","421","0.125134506142161","0.113783556374782","0.136485455909541","3"
"No worries","2013","66 and older","Single parent ","19","","","","3"
"No worries","2013","66 and older","Couple + C. LE 16 ","2","","","","3"
"No worries","2013","66 and older","Couple + C. GT 16 ","19","","","","3"
"No worries","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Some worries","2013","16-34 y.","(Married) couple without C. ","406","0.591890942823055","0.556311014610715","0.627470871035394","2"
"Some worries","2013","16-34 y.","Single parent ","186","0.471023747925776","0.421798372991363","0.52024912286019","2"
"Some worries","2013","16-34 y.","Couple + C. GT 16 ","454","0.559912051542424","0.526282969896935","0.593541133187913","2"
"Some worries","2013","16-34 y.","Couple + C. LE and GT 16","150","0.539645606819071","0.483244460272241","0.596046753365901","2"
"Some worries","2013","35-65 y.","1-pers.-HH","722","0.480344196754807","0.454707940150691","0.505980453358924","2"
"Some worries","2013","16-34 y.","Couple + C. LE 16 ","374","0.555009051459787","0.518141355162318","0.591876747757256","2"
"Some worries","2013","35-65 y.","Single parent ","349","0.511905176743227","0.473269416170741","0.550540937315714","2"
"Some worries","2013","35-65 y.","Couple + C. LE 16 ","1186","0.601013789587157","0.579810742730187","0.622216836444127","2"
"Some worries","2013","35-65 y.","(Married) couple without C. ","1857","0.512679249071501","0.496356001823785","0.529002496319217","2"
"Some worries","2013","16-34 y.","1-pers.-HH","325","0.512528098214588","0.472731549287419","0.552324647141756","2"
"Some worries","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Some worries","2013","66 and older","(Married) couple without C. ","1562","0.48419770699209","0.467053159994996","0.501342253989184","2"
"Some worries","2013","35-65 y.","Couple + C. GT 16 ","879","0.534056581271176","0.509876963064632","0.558236199477719","2"
"Some worries","2013","35-65 y.","Couple + C. LE and GT 16","368","0.578992798740878","0.540500761686629","0.617484835795127","2"
"Some worries","2013","66 and older","1-pers.-HH","625","0.450479602049099","0.424200495536122","0.476758708562077","2"
"Some worries","2013","66 and older","Single parent ","25","","","","2"
"Some worries","2013","66 and older","Couple + C. LE 16 ","4","","","","2"
