"plh0034","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","Full Time","West Germany","2621","0.511703887586684","0.498083612771606","0.525324162401761","1"
"Big worries","2009","Full Time","East Germany","831","0.441672526475705","0.418776310829063","0.464568742122347","1"
"Big worries","2009","Part Time","West Germany","1524","0.44813495299502","0.431229047495665","0.465040858494374","1"
"Big worries","2009","Part Time","East Germany","364","0.430867637436989","0.398205370959796","0.463529903914182","1"
"Big worries","2009","Not Working","West Germany","2468","0.508032954353256","0.494062078669101","0.52200383003741","1"
"Big worries","2009","Not Working","East Germany","944","0.493351896555257","0.470606646445478","0.516097146665036","1"
"No worries","2009","Full Time","East Germany","197","0.124520846004447","0.109297400712626","0.139744291296269","3"
"No worries","2009","Part Time","West Germany","287","0.0857018150511652","0.0761857692823564","0.095217860819974","3"
"No worries","2009","Not Working","East Germany","246","0.144147619324549","0.128168152894819","0.160127085754279","3"
"No worries","2009","Full Time","West Germany","349","0.066951717717195","0.0601413933146363","0.0737620421197536","3"
"No worries","2009","Part Time","East Germany","115","0.143769347800186","0.120627593618655","0.166911101981717","3"
"No worries","2009","Not Working","West Germany","537","0.119746978889366","0.110674087237879","0.128819870540853","3"
"Some worries","2009","Part Time","East Germany","404","0.425363014762825","0.392753496024163","0.457972533501486","2"
"Some worries","2009","Part Time","West Germany","1513","0.466163231953815","0.449204599304259","0.483121864603371","2"
"Some worries","2009","Full Time","West Germany","2204","0.421344394696121","0.407890018357152","0.434798771035091","2"
"Some worries","2009","Full Time","East Germany","779","0.433806627519848","0.410955928140895","0.456657326898801","2"
"Some worries","2009","Not Working","West Germany","1914","0.372220066757378","0.358711375192327","0.38572875832243","2"
"Some worries","2009","Not Working","East Germany","666","0.362500484120194","0.340630255135938","0.384370713104451","2"
"Big worries","2010","Full Time","West Germany","1818","0.362916423361209","0.349282321504809","0.37655052521761","1"
"Big worries","2010","Full Time","East Germany","585","0.324177006599579","0.301694301821237","0.346659711377922","1"
"Big worries","2010","Part Time","West Germany","1129","0.360256357445983","0.343340393435032","0.377172321456933","1"
"Big worries","2010","Part Time","East Germany","246","0.324612618963391","0.292064664706415","0.357160573220368","1"
"Big worries","2010","Not Working","West Germany","1944","0.430569653750176","0.416280767577224","0.444858539923128","1"
"Big worries","2010","Not Working","East Germany","655","0.396484362038713","0.373002226721871","0.419966497355556","1"
"No worries","2010","Full Time","West Germany","501","0.121761142072936","0.112488879978155","0.131033404167716","3"
"No worries","2010","Full Time","East Germany","236","0.156546508235044","0.139092578032653","0.174000438437436","3"
"No worries","2010","Part Time","West Germany","376","0.135441049584361","0.12338346277702","0.147498636391702","3"
"No worries","2010","Part Time","East Germany","135","0.183853671098197","0.156926874145759","0.210780468050634","3"
"No worries","2010","Not Working","West Germany","578","0.12649521727434","0.116902844229736","0.136087590318945","3"
"No worries","2010","Not Working","East Germany","304","0.185802030476756","0.167130903758036","0.204473157195476","3"
"Some worries","2010","Part Time","West Germany","1589","0.504302592969656","0.486685191125422","0.521919994813891","2"
"Some worries","2010","Part Time","East Germany","414","0.491533709938412","0.456782313299735","0.526285106577089","2"
"Some worries","2010","Full Time","West Germany","2459","0.515322434565855","0.501151744413446","0.529493124718264","2"
"Some worries","2010","Full Time","East Germany","844","0.519276485165376","0.495277770424512","0.54327519990624","2"
"Some worries","2010","Not Working","West Germany","2091","0.442935128975484","0.42860073579737","0.457269522153599","2"
"Some worries","2010","Not Working","East Germany","708","0.41771360748453","0.394038720023555","0.441388494945506","2"
"Big worries","2011","Full Time","West Germany","1798","0.298668457500206","0.28691322938072","0.310423685619693","1"
"Big worries","2011","Full Time","East Germany","584","0.322321199747463","0.30151333146395","0.343129068030976","1"
"Big worries","2011","Part Time","West Germany","1060","0.264910374481375","0.251048386460827","0.278772362501923","1"
"Big worries","2011","Part Time","East Germany","245","0.298724614810782","0.269635022467854","0.32781420715371","1"
"Big worries","2011","Not Working","West Germany","1962","0.333964398341586","0.3219656336203","0.345963163062873","1"
"Big worries","2011","Not Working","East Germany","672","0.351699970918924","0.330576653365793","0.372823288472055","1"
