"plh0034","year","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","Not Employed","3412","0.504997062622339","0.493091723924029","0.516902401320649"
"Big worries","2009","Employed","5340","0.478506067505818","0.469249707938855","0.487762427072781"
"Some worries","2009","Not Employed","2580","0.370210157051811","0.358712338988606","0.381707975115016"
"Some worries","2009","Employed","4900","0.4372840801595","0.42809232819727","0.446475832121729"
"No worries","2009","Not Employed","783","0.124792780325851","0.116923344151077","0.132662216500624"
"No worries","2009","Employed","948","0.0842098523346824","0.0790640713408668","0.0893556333284979"
"Big worries","2010","Not Employed","2599","0.423807016004661","0.411585183627033","0.436028848382288"
"Big worries","2010","Employed","3778","0.355215839773763","0.345987804751567","0.36444387479596"
"Some worries","2010","Not Employed","2799","0.437931093373328","0.425660489381587","0.450201697365068"
"Some worries","2010","Employed","5306","0.511118886731446","0.501480186211392","0.520757587251499"
"No worries","2010","Not Employed","882","0.138261890622012","0.129724853605269","0.146798927638754"
"No worries","2010","Employed","1248","0.133665273494791","0.127103699215887","0.140226847773695"
"Big worries","2011","Not Employed","2634","0.337406588508332","0.32697885647685","0.347834320539815"
"Big worries","2011","Employed","3687","0.291388075602953","0.283455453206048","0.299320697999857"
"Some worries","2011","Not Employed","3839","0.482430415395114","0.471410170643333","0.493450660146894"
"Some worries","2011","Employed","6818","0.541908333839716","0.533210406478033","0.550606261201399"
"No worries","2011","Not Employed","1425","0.180162996096554","0.171687091057723","0.188638901135385"
"No worries","2011","Employed","2100","0.166703590557331","0.160197068621654","0.173210112493009"
"Big worries","2012","Not Employed","3221","0.398564626045905","0.387819126637046","0.409310125454765"
"Big worries","2012","Employed","4586","0.361527118425954","0.353080378229133","0.369973858622776"
"Some worries","2012","Not Employed","3528","0.447593499009627","0.436680251106654","0.4585067469126"
"Some worries","2012","Employed","6186","0.503754234008198","0.494963902970855","0.512544565045541"
"No worries","2012","Not Employed","1226","0.153841874944468","0.145923322602423","0.161760427286513"
"No worries","2012","Employed","1656","0.134718647565848","0.128716039353288","0.140721255778408"
"Big worries","2013","Not Employed","2454","0.33671895736795","0.325870527062428","0.347567387673472"
"Big worries","2013","Employed","3412","0.299648653909549","0.291287983669624","0.308009324149473"
"Some worries","2013","Not Employed","3528","0.481780452026647","0.470310388854267","0.493250515199026"
"Some worries","2013","Employed","6199","0.532479208363668","0.523373185485043","0.541585231242293"
"No worries","2013","Not Employed","1308","0.181500590605403","0.172652846910203","0.190348334300603"
"No worries","2013","Employed","1922","0.167872137726783","0.16105092981132","0.174693345642247"
"Big worries","2014","Not Employed","2177","0.245692564825585","0.236907223380291","0.254477906270878"
"Big worries","2014","Employed","3582","0.205338005300999","0.199369480465586","0.211306530136413"
"Some worries","2014","Not Employed","4699","0.510554317340038","0.500352872834954","0.520755761845121"
"Some worries","2014","Employed","9619","0.553234806383793","0.545889066805291","0.560580545962296"
"No worries","2014","Not Employed","2348","0.243753117834377","0.234991277553503","0.252514958115252"
"No worries","2014","Employed","4395","0.241427188315207","0.235104047710604","0.247750328919811"
"Big worries","2015","Not Employed","","","",""
"Big worries","2015","Employed","","","",""
"Some worries","2015","Not Employed","","","",""
"Some worries","2015","Employed","","","",""
"No worries","2015","Not Employed","","","",""
"No worries","2015","Employed","","","",""
"Big worries","2016","Not Employed","","","",""
"Big worries","2016","Employed","","","",""
"Some worries","2016","Not Employed","","","",""
"Some worries","2016","Employed","","","",""
"No worries","2016","Not Employed","","","",""
"No worries","2016","Employed","","","",""
"Big worries","2017","Not Employed","","","",""
"Big worries","2017","Employed","","","",""
"Some worries","2017","Not Employed","","","",""
"Some worries","2017","Employed","","","",""
"No worries","2017","Not Employed","","","",""
"No worries","2017","Employed","","","",""
"Big worries","2018","Not Employed","","","",""
"Big worries","2018","Employed","","","",""
"Some worries","2018","Not Employed","","","",""
"Some worries","2018","Employed","","","",""
"No worries","2018","Not Employed","","","",""
"No worries","2018","Employed","","","",""
"Big worries","2019","Not Employed","1808","0.232979994499672","0.223667675184982","0.242292313814362"
"Big worries","2019","Employed","3317","0.183509436978613","0.177774595142775","0.189244278814451"
"Some worries","2019","Not Employed","4149","0.528728713122957","0.517732399029473","0.539725027216441"
"Some worries","2019","Employed","9575","0.547840588956963","0.540466819610462","0.555214358303464"
"No worries","2019","Not Employed","1959","0.238291292377371","0.228906087778078","0.247676496976664"
"No worries","2019","Employed","4609","0.268649974064424","0.262082888109862","0.275217060018985"
