"plh0034","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","Schleswig-Holstein","Urban Area","59","0.307987967498627","0.242516043246586","0.373459891750668","1"
"Big worries","2009","Schleswig-Holstein","Rural Area","129","0.401890856001301","0.347575803234734","0.456205908767868","1"
"Big worries","2009","Hamburg","Urban Area","113","0.431242023151405","0.372059123595887","0.490424922706922","1"
"Big worries","2009","Hamburg","Rural Area","","","","","1"
"Big worries","2009","Lower Saxony","Urban Area","410","0.491598409478483","0.457505289078985","0.525691529877982","1"
"Big worries","2009","Lower Saxony","Rural Area","407","0.513991131795397","0.479528985593954","0.548453277996839","1"
"Big worries","2009","Bremen","Urban Area","52","0.552983395422237","0.463276678954021","0.642690111890453","1"
"Big worries","2009","Bremen","Rural Area","","","","","1"
"Big worries","2009","North Rhine-Westphalia","Urban Area","1795","0.514376846655679","0.497828430249626","0.530925263061731","1"
"Big worries","2009","North Rhine-Westphalia","Rural Area","38","0.202204305135727","0.125743969243962","0.278664641027492","1"
"Big worries","2009","Hesse","Urban Area","453","0.486459327841076","0.455371945321461","0.51754671036069","1"
"Big worries","2009","Hesse","Rural Area","124","0.616979287338246","0.552448603634236","0.681509971042256","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","Urban Area","339","0.43112985286462","0.396285865291327","0.465973840437913","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","Rural Area","119","0.510367852539496","0.448152313507223","0.572583391571769","1"
"Big worries","2009","Baden-Württemberg","Urban Area","946","0.515580108804523","0.493067187935467","0.538093029673579","1"
"Big worries","2009","Baden-Württemberg","Rural Area","104","0.55844196477113","0.488018996430228","0.628864933112032","1"
"Big worries","2009","Bavaria","Urban Area","610","0.467407781175381","0.43946784406441","0.495347718286351","1"
"Big worries","2009","Bavaria","Rural Area","733","0.536326503489876","0.509958606686409","0.562694400293343","1"
"Big worries","2009","Berlin","Urban Area","337","0.47303496095181","0.435591562394231","0.51047835950939","1"
"Big worries","2009","Berlin","Rural Area","","","","","1"
"Big worries","2009","Brandenburg","Urban Area","34","0.554788266238708","0.433968400937475","0.675608131539941","1"
"Big worries","2009","Brandenburg","Rural Area","329","0.439581281025162","0.403526877670664","0.475635684379659","1"
"Big worries","2009","Mecklenburg-Western Pomerania","Urban Area","31","0.424100783561768","0.296914031940422","0.551287535183113","1"
"Big worries","2009","Mecklenburg-Western Pomerania","Rural Area","219","0.511503737043195","0.463583939064688","0.559423535021703","1"
"Big worries","2009","Saxony","Urban Area","319","0.447066588934882","0.410129216787372","0.484003961082391","1"
"Big worries","2009","Saxony","Rural Area","283","0.406737689415094","0.369569841194866","0.443905537635322","1"
"Big worries","2009","Saxony-Anhalt","Urban Area","110","0.507128427490304","0.438690472557745","0.575566382422862","1"
"Big worries","2009","Saxony-Anhalt","Rural Area","292","0.53705724272708","0.495906045490295","0.578208439963866","1"
"Big worries","2009","Thuringia","Urban Area","107","0.385072855772541","0.324387640152003","0.445758071393078","1"
"Big worries","2009","Thuringia","Rural Area","260","0.43453439996606","0.394018140362416","0.475050659569704","1"
"No worries","2009","Baden-Württemberg","Urban Area","150","0.0792653990371258","0.0670956438664412","0.0914351542078103","3"
"No worries","2009","Bavaria","Urban Area","77","0.0660183055803481","0.0521129718765789","0.0799236392841173","3"
"No worries","2009","Bavaria","Rural Area","94","0.0799613144286331","0.0656197102713899","0.0943029185858763","3"
"No worries","2009","Berlin","Rural Area","","","","","3"
"No worries","2009","Brandenburg","Rural Area","86","0.132996799961783","0.108329969586722","0.157663630336845","3"
"No worries","2009","Mecklenburg-Western Pomerania","Urban Area","9","","","","3"
"No worries","2009","Saxony","Rural Area","105","0.151803147889473","0.124652790680645","0.178953505098301","3"
"No worries","2009","Rhineland-Palatinate,Saarland","Rural Area","25","","","","3"
"No worries","2009","Thuringia","Urban Area","26","","","","3"
"No worries","2009","Thuringia","Rural Area","74","0.153744996344079","0.124262429714753","0.183227562973406","3"
"No worries","2009","Brandenburg","Urban Area","6","","","","3"
"No worries","2009","Mecklenburg-Western Pomerania","Rural Area","54","0.143724788679714","0.110094354414942","0.177355222944485","3"
"No worries","2009","Saxony-Anhalt","Urban Area","16","","","","3"
"No worries","2009","Schleswig-Holstein","Urban Area","54","0.250137186225154","0.188716955141311","0.311557417308997","3"
"No worries","2009","Schleswig-Holstein","Rural Area","52","0.143280651660787","0.104466599612942","0.182094703708632","3"
"No worries","2009","Hamburg","Urban Area","33","0.107494909365024","0.0704804635972297","0.144509355132818","3"
"No worries","2009","Hamburg","Rural Area","","","","","3"
"No worries","2009","Lower Saxony","Urban Area","68","0.0837680555740582","0.0648750958213265","0.10266101532679","3"
"No worries","2009","Lower Saxony","Rural Area","54","0.0569092741850865","0.0409353848625977","0.0728831635075754","3"
"No worries","2009","Bremen","Urban Area","21","","","","3"
"No worries","2009","Bremen","Rural Area","","","","","3"
"No worries","2009","North Rhine-Westphalia","Urban Area","274","0.0833365765057413","0.0741851494724119","0.0924880035390707","3"
"No worries","2009","North Rhine-Westphalia","Rural Area","17","","","","3"
"No worries","2009","Hesse","Urban Area","108","0.111926057697707","0.092316688019256","0.131535427376158","3"
"No worries","2009","Hesse","Rural Area","9","","","","3"
"No worries","2009","Rhineland-Palatinate,Saarland","Urban Area","93","0.150241123117254","0.125101457538929","0.17538078869558","3"
"No worries","2009","Baden-Württemberg","Rural Area","15","","","","3"
"No worries","2009","Berlin","Urban Area","60","0.0928061352293703","0.0710452712068768","0.114566999251864","3"
"No worries","2009","Saxony","Urban Area","88","0.16476702526576","0.137206820650016","0.192327229881505","3"
"No worries","2009","Saxony-Anhalt","Rural Area","63","0.114345968279573","0.0880825639814637","0.140609372577683","3"
"Some worries","2009","Rhineland-Palatinate,Saarland","Rural Area","104","0.36474196646714","0.304833224321558","0.424650708612721","2"
"Some worries","2009","Lower Saxony","Urban Area","348","0.424633534947458","0.390925185715691","0.458341884179226","2"
