"plh0034","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2009","secondary school degree","higher vocational","236","0.36531714527936","0.326723934634065","0.403910355924655"
"Some worries","2009","secondary school degree","higher education","232","0.397580436859367","0.357922310273087","0.437238563445646"
"Some worries","2009","college entrance qualification","in school","","","",""
"Some worries","2009","college entrance qualification","inadequately","","","",""
"Some worries","2009","college entrance qualification","general elemantary","","","",""
"Some worries","2009","college entrance qualification","middle vocational","320","0.494075028268295","0.455461039362664","0.532689017173927"
"Some worries","2009","college entrance qualification","vocational + Abi","395","0.434714916538594","0.401755900566374","0.467673932510814"
"Some worries","2009","college entrance qualification","higher vocational","122","0.4076899825645","0.352083295335522","0.463296669793478"
"Some worries","2009","college entrance qualification","higher education","1262","0.394725706263342","0.377446651562771","0.412004760963914"
"Some worries","2009","Other degree","in school","","","",""
"Some worries","2009","Other degree","inadequately","","","",""
"Some worries","2009","Other degree","general elemantary","88","0.45999951121425","0.390225158401441","0.529773864027059"
"Some worries","2009","Other degree","middle vocational","109","0.419625050494733","0.359982631486739","0.479267469502728"
"Some worries","2009","Other degree","vocational + Abi","42","0.511929124496937","0.40865935640416","0.615198892589715"
"Some worries","2009","Other degree","higher vocational","","","",""
"Some worries","2009","Other degree","higher education","71","0.433399539790812","0.358688045439569","0.508111034142055"
"Some worries","2009","no degree/no degree yet","in school","157","0.558409877318888","0.502496851175698","0.614322903462079"
"Some worries","2009","no degree/no degree yet","inadequately","53","0.435274170063906","0.350695393327946","0.519852946799865"
"Some worries","2009","no degree/no degree yet","general elemantary","","","",""
"Some worries","2009","no degree/no degree yet","middle vocational","","","",""
"Some worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2009","no degree/no degree yet","higher vocational","","","",""
"Some worries","2009","no degree/no degree yet","higher education","","","",""
"No worries","2009","lower secondary degree","in school","","","",""
"No worries","2009","lower secondary degree","inadequately","","","",""
"No worries","2009","lower secondary degree","general elemantary","158","0.13145600702777","0.111858484706255","0.151053529349286"
"No worries","2009","lower secondary degree","middle vocational","359","0.0914598071395718","0.0827450435741791","0.100174570704964"
"No worries","2009","lower secondary degree","vocational + Abi","","","",""
"No worries","2009","lower secondary degree","higher vocational","","","",""
"No worries","2009","lower secondary degree","higher education","","","",""
"No worries","2009","secondary school degree","in school","","","",""
"No worries","2009","secondary school degree","inadequately","","","",""
"No worries","2009","secondary school degree","general elemantary","74","0.178158356129451","0.14194934909714","0.214367363161763"
"No worries","2009","secondary school degree","middle vocational","307","0.0791783845346716","0.0705488475310912","0.0878079215382519"
"No worries","2009","secondary school degree","vocational + Abi","","","",""
"No worries","2009","secondary school degree","higher vocational","38","0.0510345065413912","0.0333962900285008","0.0686727230542815"
"No worries","2009","secondary school degree","higher education","40","0.0873519568158138","0.0644718451020195","0.110232068529608"
"No worries","2009","college entrance qualification","in school","","","",""
"No worries","2009","college entrance qualification","inadequately","","","",""
"No worries","2009","college entrance qualification","general elemantary","","","",""
"No worries","2009","college entrance qualification","middle vocational","109","0.158973957358319","0.130733425471223","0.187214489245415"
"No worries","2009","college entrance qualification","vocational + Abi","62","0.0702197231562841","0.0532311101290111","0.0872083361835571"
"No worries","2009","college entrance qualification","higher vocational","","","",""
"No worries","2009","college entrance qualification","higher education","207","0.0757583476686412","0.0664042010085476","0.0851124943287347"
"No worries","2009","Other degree","in school","","","",""
"No worries","2009","Other degree","inadequately","","","",""
"No worries","2009","Other degree","general elemantary","","","",""
"No worries","2009","Other degree","middle vocational","33","0.117919700423755","0.0789418879639974","0.156897512883513"
"No worries","2009","Other degree","vocational + Abi","","","",""
"No worries","2009","Other degree","higher vocational","","","",""
"No worries","2009","Other degree","higher education","","","",""
"No worries","2009","no degree/no degree yet","in school","73","0.22234328425249","0.175523139895642","0.269163428609337"
"No worries","2009","no degree/no degree yet","inadequately","","","",""
"No worries","2009","no degree/no degree yet","general elemantary","","","",""
"No worries","2009","no degree/no degree yet","middle vocational","","","",""
"No worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2009","no degree/no degree yet","higher vocational","","","",""
"No worries","2009","no degree/no degree yet","higher education","","","",""
"Big worries","2010","lower secondary degree","in school","","","",""
"Big worries","2010","lower secondary degree","inadequately","","","",""
"Big worries","2010","lower secondary degree","general elemantary","350","0.387288761137222","0.357394117856033","0.417183404418411"
"Big worries","2010","lower secondary degree","middle vocational","1644","0.434112854738731","0.418356150122113","0.44986955935535"
"Big worries","2010","lower secondary degree","vocational + Abi","","","",""
"Big worries","2010","lower secondary degree","higher vocational","162","0.433064682297016","0.380626917546053","0.485502447047978"
"Big worries","2010","lower secondary degree","higher education","87","0.588764579729702","0.508948984361313","0.668580175098092"
"Big worries","2010","secondary school degree","in school","","","",""
"Big worries","2010","secondary school degree","inadequately","","","",""
"Big worries","2010","secondary school degree","general elemantary","115","0.311906389491811","0.266619659504332","0.357193119479289"
"Big worries","2010","secondary school degree","middle vocational","1364","0.391110533727888","0.374913290487233","0.407307776968544"
"Big worries","2010","secondary school degree","vocational + Abi","","","",""
"Big worries","2010","secondary school degree","higher vocational","248","0.445466858947356","0.404700540755065","0.486233177139647"
"Big worries","2010","secondary school degree","higher education","231","0.405839756245494","0.365022878184279","0.446656634306709"
"Big worries","2010","college entrance qualification","in school","","","",""
"Big worries","2010","college entrance qualification","inadequately","","","",""
"Big worries","2010","college entrance qualification","general elemantary","","","",""
"Big worries","2010","college entrance qualification","middle vocational","131","0.248847027087885","0.214452909710601","0.283241144465168"
"Big worries","2010","college entrance qualification","vocational + Abi","304","0.365664268394032","0.33295834310683","0.398370193681235"
"Big worries","2010","college entrance qualification","higher vocational","131","0.407806362014064","0.352104288268573","0.463508435759554"
"Big worries","2010","college entrance qualification","higher education","1151","0.377998102829114","0.360404851293455","0.395591354364773"
"Big worries","2010","Other degree","in school","","","",""
"Big worries","2010","Other degree","inadequately","","","",""
"Big worries","2010","Other degree","general elemantary","50","0.235328964751598","0.173185339111136","0.29747259039206"
"Big worries","2010","Other degree","middle vocational","76","0.334405468991385","0.273827921236215","0.394983016746555"
"Big worries","2010","Other degree","vocational + Abi","","","",""
"Big worries","2010","Other degree","higher vocational","","","",""
"Big worries","2010","Other degree","higher education","59","0.319783184743544","0.247060309530409","0.392506059956678"
"Big worries","2010","no degree/no degree yet","in school","52","0.183819985981887","0.137532745160723","0.230107226803051"
"Big worries","2010","no degree/no degree yet","inadequately","37","0.38438057036913","0.292209830275718","0.476551310462541"
"Big worries","2010","no degree/no degree yet","general elemantary","","","",""
"Big worries","2010","no degree/no degree yet","middle vocational","","","",""
"Big worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2010","no degree/no degree yet","higher vocational","","","",""
"Big worries","2010","no degree/no degree yet","higher education","","","",""
"Some worries","2010","lower secondary degree","in school","","","",""
"Some worries","2010","lower secondary degree","inadequately","","","",""
"Some worries","2010","lower secondary degree","general elemantary","504","0.467507320116789","0.43688775390203","0.498126886331548"
"Some worries","2010","lower secondary degree","middle vocational","1747","0.454249046040701","0.438420412668647","0.470077679412756"
"Some worries","2010","lower secondary degree","vocational + Abi","","","",""
"Some worries","2010","lower secondary degree","higher vocational","153","0.439694538595465","0.387166764881362","0.492222312309568"
"Some worries","2010","lower secondary degree","higher education","47","0.299800280815686","0.225481487956919","0.374119073674453"
"Some worries","2010","secondary school degree","in school","","","",""
"Some worries","2010","secondary school degree","inadequately","","","",""
"Some worries","2010","secondary school degree","general elemantary","203","0.449973975757299","0.401342171512386","0.498605780002212"
"Some worries","2010","secondary school degree","middle vocational","1709","0.489665554166569","0.473073531364896","0.506257576968243"
"Some worries","2010","secondary school degree","vocational + Abi","","","",""
"Some worries","2010","secondary school degree","higher vocational","274","0.475950621387312","0.434987118119098","0.516914124655525"
"Some worries","2010","secondary school degree","higher education","273","0.478214354087729","0.436693329387835","0.519735378787624"
"Some worries","2010","college entrance qualification","in school","","","",""
"Some worries","2010","college entrance qualification","inadequately","","","",""
"Some worries","2010","college entrance qualification","general elemantary","","","",""
"Some worries","2010","college entrance qualification","middle vocational","353","0.542363962454261","0.50273075082639","0.581997174082132"
"Some worries","2010","college entrance qualification","vocational + Abi","435","0.526240762657091","0.492333191755517","0.560148333558665"
"Some worries","2010","college entrance qualification","higher vocational","141","0.500897666773269","0.444223936190734","0.557571397355803"
"Some worries","2010","college entrance qualification","higher education","1485","0.498821243139412","0.480679699212968","0.516962787065856"
"Some worries","2010","Other degree","in school","","","",""
"Some worries","2010","Other degree","inadequately","","","",""
"Some worries","2010","Other degree","general elemantary","84","0.576212339829014","0.503820934731566","0.648603744926463"
"Some worries","2010","Other degree","middle vocational","118","0.525337915363891","0.461219648485361","0.58945618224242"
"Some worries","2010","Other degree","vocational + Abi","40","0.511765071339314","0.397876020164309","0.62565412251432"
"Some worries","2010","Other degree","higher vocational","","","",""
"Some worries","2010","Other degree","higher education","73","0.476922045080347","0.399041953259297","0.554802136901397"
"Some worries","2010","no degree/no degree yet","in school","134","0.529787011197497","0.470142578107431","0.589431444287564"
"Some worries","2010","no degree/no degree yet","inadequately","43","0.422740661668877","0.329140047759784","0.516341275577971"
"Some worries","2010","no degree/no degree yet","general elemantary","","","",""
"Some worries","2010","no degree/no degree yet","middle vocational","","","",""
"Some worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2010","no degree/no degree yet","higher vocational","","","",""
"Some worries","2010","no degree/no degree yet","higher education","","","",""
"No worries","2010","lower secondary degree","in school","","","",""
"No worries","2010","lower secondary degree","inadequately","","","",""
"No worries","2010","lower secondary degree","general elemantary","166","0.145203918745989","0.123583284247554","0.166824553244424"
"No worries","2010","lower secondary degree","middle vocational","410","0.111638099220567","0.101626571936039","0.121649626505096"
"No worries","2010","lower secondary degree","vocational + Abi","","","",""
"No worries","2010","lower secondary degree","higher vocational","","","",""
"No worries","2010","lower secondary degree","higher education","","","",""
"No worries","2010","secondary school degree","in school","","","",""
"No worries","2010","secondary school degree","inadequately","","","",""
"No worries","2010","secondary school degree","general elemantary","84","0.238119634750891","0.196482957982918","0.279756311518863"
"No worries","2010","secondary school degree","middle vocational","414","0.119223912105543","0.108468264635803","0.129979559575282"
"No worries","2010","secondary school degree","vocational + Abi","","","",""
"No worries","2010","secondary school degree","higher vocational","49","0.0785825196653324","0.056511559070999","0.100653480259666"
"No worries","2010","secondary school degree","higher education","52","0.115945889666777","0.089333872327685","0.142557907005868"
"No worries","2010","college entrance qualification","in school","","","",""
"No worries","2010","college entrance qualification","inadequately","","","",""
"No worries","2010","college entrance qualification","general elemantary","","","",""
"No worries","2010","college entrance qualification","middle vocational","123","0.208789010457854","0.176455435955901","0.241122584959808"
"No worries","2010","college entrance qualification","vocational + Abi","94","0.108094968948877","0.0870092876663064","0.129180650231447"
"No worries","2010","college entrance qualification","higher vocational","","","",""
"No worries","2010","college entrance qualification","higher education","282","0.123180654031474","0.111256385112393","0.135104922950555"
"No worries","2010","Other degree","in school","","","",""
"No worries","2010","Other degree","inadequately","","","",""
"No worries","2010","Other degree","general elemantary","45","0.188458695419387","0.131167883094678","0.245749507744096"
"No worries","2010","Other degree","middle vocational","39","0.140256615644724","0.0956687966458684","0.18484443464358"
"No worries","2010","Other degree","vocational + Abi","","","",""
"No worries","2010","Other degree","higher vocational","","","",""
"No worries","2010","Other degree","higher education","","","",""
"No worries","2010","no degree/no degree yet","in school","83","0.286393002820616","0.232369504660488","0.340416500980743"
"No worries","2010","no degree/no degree yet","inadequately","","","",""
"No worries","2010","no degree/no degree yet","general elemantary","","","",""
"No worries","2010","no degree/no degree yet","middle vocational","","","",""
"No worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2010","no degree/no degree yet","higher vocational","","","",""
"No worries","2010","no degree/no degree yet","higher education","","","",""
"Big worries","2011","lower secondary degree","in school","","","",""
"Big worries","2011","lower secondary degree","inadequately","","","",""
"Big worries","2011","lower secondary degree","general elemantary","375","0.292683952466528","0.268231158880205","0.317136746052852"
"Big worries","2011","lower secondary degree","middle vocational","1587","0.329945070566984","0.316472589130784","0.343417552003185"
"Big worries","2011","lower secondary degree","vocational + Abi","","","",""
"Big worries","2011","lower secondary degree","higher vocational","159","0.393738542191213","0.345186529881741","0.442290554500684"
"Big worries","2011","lower secondary degree","higher education","72","0.457352780836559","0.380400835021087","0.534304726652032"
"Big worries","2011","secondary school degree","in school","","","",""
"Big worries","2011","secondary school degree","inadequately","","","",""
"Big worries","2011","secondary school degree","general elemantary","114","0.201869022087625","0.167566413938427","0.236171630236824"
"Big worries","2011","secondary school degree","middle vocational","1341","0.324569020845817","0.310567991194685","0.338570050496949"
"Big worries","2011","secondary school degree","vocational + Abi","","","",""
"Big worries","2011","secondary school degree","higher vocational","243","0.411382259425077","0.373168670445998","0.449595848404156"
"Big worries","2011","secondary school degree","higher education","222","0.364220803355555","0.326851594331117","0.401590012379993"
"Big worries","2011","college entrance qualification","in school","","","",""
"Big worries","2011","college entrance qualification","inadequately","","","",""
"Big worries","2011","college entrance qualification","general elemantary","","","",""
"Big worries","2011","college entrance qualification","middle vocational","162","0.240275737553574","0.210039108870217","0.270512366236932"
"Big worries","2011","college entrance qualification","vocational + Abi","280","0.271497501882822","0.244377084322038","0.298617919443606"
"Big worries","2011","college entrance qualification","higher vocational","121","0.355414477661434","0.304981121211542","0.405847834111326"
"Big worries","2011","college entrance qualification","higher education","1144","0.32796133581239","0.312370126317837","0.343552545306944"
"Big worries","2011","Other degree","in school","","","",""
"Big worries","2011","Other degree","inadequately","","","",""
"Big worries","2011","Other degree","general elemantary","46","0.204810314744056","0.154884804537874","0.254735824950239"
"Big worries","2011","Other degree","middle vocational","98","0.259904574642485","0.21734778768802","0.30246136159695"
"Big worries","2011","Other degree","vocational + Abi","35","0.290843140358199","0.213368121231373","0.368318159485025"
"Big worries","2011","Other degree","higher vocational","","","",""
"Big worries","2011","Other degree","higher education","59","0.240311169667975","0.185092108033917","0.295530231302033"
"Big worries","2011","no degree/no degree yet","in school","50","0.163035531601014","0.121848215398987","0.204222847803041"
"Big worries","2011","no degree/no degree yet","inadequately","34","0.164676456714193","0.109409168283352","0.219943745145033"
"Big worries","2011","no degree/no degree yet","general elemantary","","","",""
"Big worries","2011","no degree/no degree yet","middle vocational","","","",""
"Big worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2011","no degree/no degree yet","higher vocational","","","",""
"Big worries","2011","no degree/no degree yet","higher education","","","",""
"Some worries","2011","lower secondary degree","in school","","","",""
"Some worries","2011","lower secondary degree","inadequately","","","",""
"Some worries","2011","lower secondary degree","general elemantary","638","0.481703486441401","0.454849961040789","0.508557011842013"
"Some worries","2011","lower secondary degree","middle vocational","2340","0.514336014404748","0.500015355989967","0.528656672819528"
"Some worries","2011","lower secondary degree","vocational + Abi","","","",""
"Some worries","2011","lower secondary degree","higher vocational","183","0.482414283267656","0.432757965587507","0.532070600947806"
"Some worries","2011","lower secondary degree","higher education","69","0.397803733908219","0.322200806896368","0.473406660920071"
"Some worries","2011","secondary school degree","in school","","","",""
"Some worries","2011","secondary school degree","inadequately","","","",""
"Some worries","2011","secondary school degree","general elemantary","272","0.527088823684266","0.484422334177589","0.569755313190944"
"Some worries","2011","secondary school degree","middle vocational","2297","0.530261292357474","0.51533716000187","0.545185424713079"
"Some worries","2011","secondary school degree","vocational + Abi","","","",""
"Some worries","2011","secondary school degree","higher vocational","323","0.490541274180086","0.451719922299716","0.529362626060456"
"Some worries","2011","secondary school degree","higher education","332","0.499851953385462","0.461023654843997","0.538680251926927"
"Some worries","2011","college entrance qualification","in school","","","",""
"Some worries","2011","college entrance qualification","inadequately","","","",""
"Some worries","2011","college entrance qualification","general elemantary","","","",""
"Some worries","2011","college entrance qualification","middle vocational","408","0.512877291680029","0.477503930201746","0.548250653158313"
"Some worries","2011","college entrance qualification","vocational + Abi","588","0.576861686684148","0.54673336405951","0.606990009308786"
"Some worries","2011","college entrance qualification","higher vocational","177","0.533159961531199","0.480591792131622","0.585728130930776"
"Some worries","2011","college entrance qualification","higher education","1916","0.536964459358004","0.520404804226255","0.553524114489753"
"Some worries","2011","Other degree","in school","","","",""
"Some worries","2011","Other degree","inadequately","","","",""
"Some worries","2011","Other degree","general elemantary","130","0.522359947329676","0.460565915281428","0.584153979377924"
"Some worries","2011","Other degree","middle vocational","218","0.526101753920189","0.477651569444552","0.574551938395827"
"Some worries","2011","Other degree","vocational + Abi","71","0.585740650051637","0.501707630843313","0.669773669259962"
"Some worries","2011","Other degree","higher vocational","","","",""
"Some worries","2011","Other degree","higher education","113","0.486292332337977","0.421698521405673","0.550886143270282"
"Some worries","2011","no degree/no degree yet","in school","153","0.491242701253224","0.435502025030095","0.546983377476353"
"Some worries","2011","no degree/no degree yet","inadequately","81","0.504003456313969","0.429499193505087","0.57850771912285"
"Some worries","2011","no degree/no degree yet","general elemantary","","","",""
"Some worries","2011","no degree/no degree yet","middle vocational","","","",""
"Some worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2011","no degree/no degree yet","higher vocational","","","",""
"Some worries","2011","no degree/no degree yet","higher education","","","",""
"No worries","2011","lower secondary degree","in school","","","",""
"No worries","2011","lower secondary degree","inadequately","","","",""
"No worries","2011","lower secondary degree","general elemantary","317","0.225612561092071","0.20314876965967","0.248076352524471"
"No worries","2011","lower secondary degree","middle vocational","752","0.155718915028268","0.145329627092535","0.166108202964"
"No worries","2011","lower secondary degree","vocational + Abi","","","",""
"No worries","2011","lower secondary degree","higher vocational","47","0.123847174541131","0.0911126321012246","0.156581716981037"
"No worries","2011","lower secondary degree","higher education","","","",""
"No worries","2011","secondary school degree","in school","","","",""
"No worries","2011","secondary school degree","inadequately","","","",""
"No worries","2011","secondary school degree","general elemantary","140","0.271042154228108","0.233056042047553","0.309028266408664"
"No worries","2011","secondary school degree","middle vocational","658","0.145169686796709","0.134635673026155","0.155703700567263"
"No worries","2011","secondary school degree","vocational + Abi","","","",""
"No worries","2011","secondary school degree","higher vocational","71","0.0980764663948366","0.0749799947543002","0.121172938035373"
"No worries","2011","secondary school degree","higher education","83","0.135927243258983","0.109313449585072","0.162541036932894"
"No worries","2011","college entrance qualification","in school","","","",""
"No worries","2011","college entrance qualification","inadequately","","","",""
"No worries","2011","college entrance qualification","general elemantary","","","",""
"No worries","2011","college entrance qualification","middle vocational","197","0.246846970766396","0.216332494267826","0.277361447264966"
"No worries","2011","college entrance qualification","vocational + Abi","165","0.15164081143303","0.129768440417206","0.173513182448854"
"No worries","2011","college entrance qualification","higher vocational","48","0.111425560807367","0.0782705354822841","0.14458058613245"
"No worries","2011","college entrance qualification","higher education","423","0.135074204829605","0.12372286858576","0.146425541073451"
"No worries","2011","Other degree","in school","","","",""
"No worries","2011","Other degree","inadequately","","","",""
"No worries","2011","Other degree","general elemantary","75","0.272829737926268","0.217726751355374","0.327932724497161"
"No worries","2011","Other degree","middle vocational","92","0.213993671437326","0.174198397753771","0.253788945120881"
"No worries","2011","Other degree","vocational + Abi","","","",""
"No worries","2011","Other degree","higher vocational","","","",""
"No worries","2011","Other degree","higher education","58","0.273396497994048","0.215795581975175","0.330997414012921"
"No worries","2011","no degree/no degree yet","in school","106","0.345721767145762","0.292692765682435","0.398750768609089"
"No worries","2011","no degree/no degree yet","inadequately","58","0.331320086971839","0.261181330551553","0.401458843392125"
"No worries","2011","no degree/no degree yet","general elemantary","","","",""
"No worries","2011","no degree/no degree yet","middle vocational","","","",""
"No worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2011","no degree/no degree yet","higher vocational","","","",""
"No worries","2011","no degree/no degree yet","higher education","","","",""
"Big worries","2012","lower secondary degree","in school","","","",""
"Big worries","2012","lower secondary degree","inadequately","","","",""
"Big worries","2012","lower secondary degree","general elemantary","436","0.340099626009624","0.314357067579756","0.365842184439493"
"Big worries","2012","lower secondary degree","middle vocational","1903","0.414017076972405","0.3997770868407","0.42825706710411"
"Big worries","2012","lower secondary degree","vocational + Abi","","","",""
"Big worries","2012","lower secondary degree","higher vocational","175","0.413187313559184","0.364128635105143","0.462245992013225"
"Big worries","2012","lower secondary degree","higher education","98","0.605861455049966","0.53174733243118","0.679975577668753"
"Big worries","2012","secondary school degree","in school","","","",""
"Big worries","2012","secondary school degree","inadequately","","","",""
"Big worries","2012","secondary school degree","general elemantary","150","0.307654793419856","0.268176203966717","0.347133382872995"
"Big worries","2012","secondary school degree","middle vocational","1681","0.380921211142537","0.366350615365972","0.395491806919102"
"Big worries","2012","secondary school degree","vocational + Abi","","","",""
"Big worries","2012","secondary school degree","higher vocational","291","0.476105947470542","0.437076149278048","0.515135745663035"
"Big worries","2012","secondary school degree","higher education","262","0.438435236133165","0.399155324357806","0.477715147908524"
"Big worries","2012","college entrance qualification","in school","","","",""
"Big worries","2012","college entrance qualification","inadequately","","","",""
"Big worries","2012","college entrance qualification","general elemantary","","","",""
"Big worries","2012","college entrance qualification","middle vocational","208","0.289694071618294","0.256988752172611","0.322399391063978"
"Big worries","2012","college entrance qualification","vocational + Abi","368","0.37333227525627","0.343778917163091","0.402885633349449"
"Big worries","2012","college entrance qualification","higher vocational","156","0.413489773819432","0.362899435910277","0.464080111728587"
"Big worries","2012","college entrance qualification","higher education","1424","0.391921784732074","0.375826663844819","0.408016905619329"
"Big worries","2012","Other degree","in school","","","",""
"Big worries","2012","Other degree","inadequately","","","",""
"Big worries","2012","Other degree","general elemantary","55","0.197344649356564","0.148205792268663","0.246483506444464"
"Big worries","2012","Other degree","middle vocational","135","0.323153392162401","0.278479218203032","0.36782756612177"
"Big worries","2012","Other degree","vocational + Abi","51","0.358428455387141","0.282194213782587","0.434662696991694"
"Big worries","2012","Other degree","higher vocational","","","",""
"Big worries","2012","Other degree","higher education","75","0.302182244395551","0.245820622792515","0.358543865998586"
"Big worries","2012","no degree/no degree yet","in school","53","0.164723372795883","0.120641867478119","0.208804878113647"
"Big worries","2012","no degree/no degree yet","inadequately","57","0.343279966150066","0.275045157062992","0.41151477523714"
"Big worries","2012","no degree/no degree yet","general elemantary","","","",""
"Big worries","2012","no degree/no degree yet","middle vocational","","","",""
"Big worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2012","no degree/no degree yet","higher vocational","","","",""
"Big worries","2012","no degree/no degree yet","higher education","","","",""
"Some worries","2012","lower secondary degree","in school","","","",""
"Some worries","2012","lower secondary degree","inadequately","","","",""
"Some worries","2012","lower secondary degree","general elemantary","575","0.454762382614592","0.427704449743013","0.48182031548617"
"Some worries","2012","lower secondary degree","middle vocational","2101","0.45698520633446","0.442583465798201","0.47138694687072"
"Some worries","2012","lower secondary degree","vocational + Abi","","","",""
"Some worries","2012","lower secondary degree","higher vocational","177","0.497129147584138","0.447314684467861","0.546943610700414"
"Some worries","2012","lower secondary degree","higher education","58","0.332618500135049","0.261160618453888","0.404076381816209"
"Some worries","2012","secondary school degree","in school","","","",""
"Some worries","2012","secondary school degree","inadequately","","","",""
"Some worries","2012","secondary school degree","general elemantary","270","0.518316726897978","0.475575514797689","0.561057938998268"
"Some worries","2012","secondary school degree","middle vocational","2021","0.480689348655189","0.465698278581827","0.49568041872855"
"Some worries","2012","secondary school degree","vocational + Abi","","","",""
"Some worries","2012","secondary school degree","higher vocational","286","0.458214386120968","0.419276635181902","0.497152137060034"
"Some worries","2012","secondary school degree","higher education","293","0.463260394042447","0.423786291824203","0.502734496260692"
"Some worries","2012","college entrance qualification","in school","","","",""
"Some worries","2012","college entrance qualification","inadequately","","","",""
"Some worries","2012","college entrance qualification","general elemantary","","","",""
"Some worries","2012","college entrance qualification","middle vocational","367","0.499817497403891","0.463768279484235","0.535866715323546"
"Some worries","2012","college entrance qualification","vocational + Abi","512","0.460489242796784","0.430034831934465","0.490943653659104"
"Some worries","2012","college entrance qualification","higher vocational","170","0.496664653296178","0.445300782995075","0.548028523597282"
"Some worries","2012","college entrance qualification","higher education","1782","0.513927739032247","0.49744929251351","0.530406185550983"
"Some worries","2012","Other degree","in school","","","",""
"Some worries","2012","Other degree","inadequately","","","",""
