"plh0034","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2010","Couple + C. LE 16 ","West Germany","699","0.342906485209666","0.322035132503047","0.363777837916286"
"Big worries","2010","Couple + C. LE 16 ","East Germany","159","0.295212743928133","0.257298075071759","0.333127412784508"
"Big worries","2010","Couple + C. GT 16 ","West Germany","748","0.325904645383599","0.306004222340195","0.345805068427004"
"Big worries","2010","Couple + C. GT 16 ","East Germany","224","0.296194397375848","0.262176315400575","0.330212479351122"
"Big worries","2010","Couple + C. LE and GT 16","West Germany","287","0.302977432709112","0.272299717007336","0.333655148410888"
"Big worries","2010","Couple + C. LE and GT 16","East Germany","53","0.268760775701088","0.204531174022099","0.332990377380076"
"Some worries","2010","1-pers.-HH","West Germany","937","0.444185006980172","0.422533046482221","0.465836967478122"
"Some worries","2010","1-pers.-HH","East Germany","320","0.486550674884795","0.449283892218273","0.523817457551318"
"Some worries","2010","(Married) couple without C. ","West Germany","2134","0.468498154752158","0.454052670099557","0.482943639404759"
"Some worries","2010","(Married) couple without C. ","East Germany","741","0.42547886182007","0.402038243674107","0.448919479966033"
"Some worries","2010","Single parent ","West Germany","344","0.544526446007267","0.506358368257967","0.582694523756567"
"Some worries","2010","Single parent ","East Germany","134","0.576610034889333","0.513303063013211","0.639917006765456"
"Some worries","2010","Couple + C. LE 16 ","West Germany","1056","0.545786831364386","0.52389457402666","0.567679088702112"
"Some worries","2010","Couple + C. LE 16 ","East Germany","302","0.54130460620312","0.499886165378571","0.582723047027669"
"Some worries","2010","Couple + C. GT 16 ","West Germany","1111","0.528424218504077","0.507229704153763","0.549618732854391"
"Some worries","2010","Couple + C. GT 16 ","East Germany","342","0.506042996733137","0.468792392061161","0.543293601405113"
"Some worries","2010","Couple + C. LE and GT 16","West Germany","434","0.515060891313968","0.481697718072893","0.548424064555043"
"Some worries","2010","Couple + C. LE and GT 16","East Germany","99","0.531679872740759","0.459383073953403","0.603976671528114"
"No worries","2010","1-pers.-HH","West Germany","267","0.14509207605026","0.129744787154792","0.160439364945728"
"No worries","2010","1-pers.-HH","East Germany","139","0.208869533197218","0.178560598620853","0.239178467773584"
"No worries","2010","(Married) couple without C. ","West Germany","394","0.0979092881190921","0.0893060322660345","0.10651254397215"
"No worries","2010","(Married) couple without C. ","East Germany","221","0.129233553791001","0.113329217647632","0.14513788993437"
"No worries","2010","Single parent ","West Germany","106","0.152379746400634","0.124835968813721","0.179923523987546"
"No worries","2010","Single parent ","East Germany","51","0.251714577876357","0.196107766973337","0.307321388779377"
"No worries","2010","Couple + C. LE 16 ","West Germany","232","0.111306683425948","0.0974778439406106","0.125135522911285"
"No worries","2010","Couple + C. LE 16 ","East Germany","95","0.163482649868747","0.132744055354652","0.194221244382842"
"No worries","2010","Couple + C. GT 16 ","West Germany","272","0.145671136112324","0.130693072884389","0.160649199340259"
"No worries","2010","Couple + C. GT 16 ","East Germany","126","0.197762605891015","0.168085702520208","0.227439509261821"
"No worries","2010","Couple + C. LE and GT 16","West Germany","141","0.18196167597692","0.156206101135434","0.207717250818406"
"No worries","2010","Couple + C. LE and GT 16","East Germany","31","0.199559351558154","0.141653406257877","0.257465296858431"
"Big worries","2011","1-pers.-HH","West Germany","811","0.319031239436049","0.301080662598301","0.336981816273797"
"Big worries","2011","1-pers.-HH","East Germany","279","0.340079304413123","0.30869011935133","0.371468489474915"
"Big worries","2011","(Married) couple without C. ","West Germany","2070","0.333334796459869","0.32137488668209","0.345294706237647"
"Big worries","2011","(Married) couple without C. ","East Germany","740","0.356830600424651","0.336102803507646","0.377558397341655"
"Big worries","2011","Single parent ","West Germany","217","0.241073773844733","0.212552692746594","0.269594854942873"
"Big worries","2011","Single parent ","East Germany","60","0.22510780920664","0.176447955823276","0.273767662590005"
"Big worries","2011","Couple + C. LE 16 ","West Germany","646","0.270176301069448","0.252539037099105","0.287813565039791"
"Big worries","2011","Couple + C. LE 16 ","East Germany","164","0.273190437717519","0.23919511357575","0.307185761859289"
"Big worries","2011","Couple + C. GT 16 ","West Germany","729","0.277053423723826","0.259389531010408","0.294717316437245"
"Big worries","2011","Couple + C. GT 16 ","East Germany","195","0.327103324748173","0.292323597358671","0.361883052137674"
"Big worries","2011","Couple + C. LE and GT 16","West Germany","262","0.216392364762828","0.191183316234667","0.241601413290989"
"Big worries","2011","Couple + C. LE and GT 16","East Germany","28","","",""
"Some worries","2011","1-pers.-HH","West Germany","1272","0.492581755260952","0.47332778000746","0.511835730514445"
"Some worries","2011","1-pers.-HH","East Germany","387","0.435304516347371","0.402453575804229","0.468155456890514"
"Some worries","2011","(Married) couple without C. ","West Germany","3126","0.536805828628176","0.524154858273145","0.549456798983207"
"Some worries","2011","(Married) couple without C. ","East Germany","1000","0.492279577697342","0.470648525824409","0.513910629570275"
"Some worries","2011","Single parent ","West Germany","457","0.522117978706966","0.488810950121131","0.5554250072928"
"Some worries","2011","Single parent ","East Germany","151","0.485597445067105","0.427367734923488","0.543827155210721"
"Some worries","2011","Couple + C. LE 16 ","West Germany","1404","0.578011322926986","0.558395019062311","0.59762762679166"
"Some worries","2011","Couple + C. LE 16 ","East Germany","342","0.492552985786286","0.454411469682266","0.530694501890306"
"Some worries","2011","Couple + C. GT 16 ","West Germany","1280","0.531241904208088","0.511546173034865","0.55093763538131"
"Some worries","2011","Couple + C. GT 16 ","East Germany","387","0.508401051464194","0.471339960808404","0.545462142119984"
"Some worries","2011","Couple + C. LE and GT 16","West Germany","550","0.554021756418163","0.523591444457329","0.584452068378997"
"Some worries","2011","Couple + C. LE and GT 16","East Germany","121","0.624252891826286","0.555925075506241","0.692580708146331"
"No worries","2011","1-pers.-HH","West Germany","507","0.188387005302999","0.173327934468346","0.203446076137652"
"No worries","2011","1-pers.-HH","East Germany","209","0.224616179239506","0.1969644083629","0.252267950116112"
"No worries","2011","(Married) couple without C. ","West Germany","772","0.129859374911956","0.121331024024094","0.138387725799818"
"No worries","2011","(Married) couple without C. ","East Germany","312","0.150889821878008","0.135402675287787","0.166376968468228"
"No worries","2011","Single parent ","West Germany","190","0.236808247448301","0.208461289079215","0.265155205817388"
"No worries","2011","Single parent ","East Germany","72","0.289294745726255","0.236466047484295","0.342123443968215"
"No worries","2011","Couple + C. LE 16 ","West Germany","385","0.151812376003566","0.13755964257183","0.166065109435303"
"No worries","2011","Couple + C. LE 16 ","East Germany","154","0.234256576496195","0.201944590117013","0.266568562875377"
"No worries","2011","Couple + C. GT 16 ","West Germany","457","0.191704672068086","0.176168181068462","0.20724116306771"
"No worries","2011","Couple + C. GT 16 ","East Germany","117","0.164495623787633","0.137012819704492","0.191978427870775"
"No worries","2011","Couple + C. LE and GT 16","West Germany","213","0.22958587881901","0.203839220964607","0.255332536673412"
"No worries","2011","Couple + C. LE and GT 16","East Germany","44","0.238562061818273","0.178432590960063","0.298691532676483"
"Big worries","2012","1-pers.-HH","West Germany","1060","0.392083723123659","0.373702485976515","0.410464960270802"
"Big worries","2012","1-pers.-HH","East Germany","347","0.377627495973687","0.346503371891657","0.408751620055718"
"Big worries","2012","(Married) couple without C. ","West Germany","2515","0.4104424451646","0.397982024639026","0.422902865690174"
"Big worries","2012","(Married) couple without C. ","East Germany","938","0.427433505371879","0.406300109549236","0.448566901194522"
"Big worries","2012","Single parent ","West Germany","273","0.270908813513972","0.241953631937894","0.299863995090051"
"Big worries","2012","Single parent ","East Germany","95","0.346907893905506","0.291155517479877","0.402660270331134"
"Big worries","2012","Couple + C. LE 16 ","West Germany","831","0.337507776013873","0.318577961514646","0.356437590513099"
"Big worries","2012","Couple + C. LE 16 ","East Germany","204","0.307505717192896","0.272273491675331","0.342737942710461"
"Big worries","2012","Couple + C. GT 16 ","West Germany","820","0.319856453330893","0.300925971523047","0.338786935138738"
"Big worries","2012","Couple + C. GT 16 ","East Germany","243","0.378538545816944","0.340664650934913","0.416412440698974"
"Big worries","2012","Couple + C. LE and GT 16","West Germany","300","0.291384380820877","0.262148741357028","0.320620020284726"
"Big worries","2012","Couple + C. LE and GT 16","East Germany","48","0.31130993319238","0.238416124845665","0.384203741539096"
"Some worries","2012","1-pers.-HH","West Germany","1244","0.459574348842933","0.440811044924573","0.478337652761293"
"Some worries","2012","1-pers.-HH","East Germany","389","0.418637065706459","0.386964543939185","0.450309587473734"
"Some worries","2012","(Married) couple without C. ","West Germany","2850","0.481303154862225","0.468646771550749","0.4939595381737"
"Some worries","2012","(Married) couple without C. ","East Germany","892","0.427290202927388","0.406157705986115","0.448422699868661"
"Some worries","2012","Single parent ","West Germany","440","0.49264281031023","0.460070633358944","0.525214987261516"
"Some worries","2012","Single parent ","East Germany","125","0.416001650058066","0.358268877840654","0.473734422275478"
"Some worries","2012","Couple + C. LE 16 ","West Germany","1250","0.533925538565808","0.513955354196089","0.553895722935527"
"Some worries","2012","Couple + C. LE 16 ","East Germany","334","0.531034734413949","0.49293366313469","0.569135805693208"
"Some worries","2012","Couple + C. GT 16 ","West Germany","1194","0.539430717466643","0.519200565766835","0.559660869166451"
"Some worries","2012","Couple + C. GT 16 ","East Germany","279","0.436023850077978","0.397301357231746","0.47474634292421"
"Some worries","2012","Couple + C. LE and GT 16","West Germany","476","0.541372716396495","0.509313549756476","0.573431883036514"
"Some worries","2012","Couple + C. LE and GT 16","East Germany","75","0.501467574490701","0.422753865739343","0.580181283242058"
"No worries","2012","1-pers.-HH","West Germany","406","0.148341928033408","0.134959711932469","0.161724144134347"
"No worries","2012","1-pers.-HH","East Germany","196","0.203735438319853","0.177877010430163","0.229593866209544"
"No worries","2012","(Married) couple without C. ","West Germany","622","0.108254399973175","0.100384182590965","0.116124617355386"
"No worries","2012","(Married) couple without C. ","East Germany","275","0.145276291700733","0.130222971868733","0.160329611532732"
"No worries","2012","Single parent ","West Germany","192","0.236448376175797","0.208765502439846","0.264131249911748"
"No worries","2012","Single parent ","East Germany","60","0.237090456036428","0.187275169200812","0.286905742872045"
"No worries","2012","Couple + C. LE 16 ","West Germany","316","0.12856668542032","0.115166976104743","0.141966394735896"
"No worries","2012","Couple + C. LE 16 ","East Germany","121","0.161459548393155","0.13336647463393","0.189552622152379"
"No worries","2012","Couple + C. GT 16 ","West Germany","318","0.140712829202465","0.126599813346925","0.154825845058004"
"No worries","2012","Couple + C. GT 16 ","East Germany","108","0.185437604105078","0.155088987544598","0.215786220665559"
"No worries","2012","Couple + C. LE and GT 16","West Germany","152","0.167242902782628","0.143232075558871","0.191253730006385"
"No worries","2012","Couple + C. LE and GT 16","East Germany","32","0.187222492316919","0.125811361933419","0.248633622700419"
"Big worries","2013","1-pers.-HH","West Germany","815","0.323140569347565","0.305080469512242","0.341200669182888"
"Big worries","2013","1-pers.-HH","East Germany","249","0.293416579794399","0.26309071519792","0.323742444390878"
"Big worries","2013","(Married) couple without C. ","West Germany","1947","0.345463188943056","0.333016588737181","0.357909789148932"
"Big worries","2013","(Married) couple without C. ","East Germany","787","0.38766820478297","0.366272484038381","0.409063925527559"
"Big worries","2013","Single parent ","West Germany","201","0.230675208665957","0.202204031877499","0.259146385454415"
"Big worries","2013","Single parent ","East Germany","61","0.276491510293172","0.222125916833685","0.33085710375266"
"Big worries","2013","Couple + C. LE 16 ","West Germany","566","0.252756756081581","0.234365269789695","0.271148242373468"
"Big worries","2013","Couple + C. LE 16 ","East Germany","138","0.231965881289391","0.198497878366823","0.26543388421196"
"Big worries","2013","Couple + C. GT 16 ","West Germany","625","0.280074749021033","0.260901465066149","0.299248032975918"
"Big worries","2013","Couple + C. GT 16 ","East Germany","152","0.291954292151951","0.252686855126158","0.331221729177744"
"Big worries","2013","Couple + C. LE and GT 16","West Germany","200","0.23637717685714","0.207046452342295","0.265707901371985"
"Big worries","2013","Couple + C. LE and GT 16","East Germany","31","0.283731413272344","0.205016960327663","0.362445866217024"
"Some worries","2013","1-pers.-HH","West Germany","1262","0.477138910849062","0.45785075347985","0.496427068218273"
"Some worries","2013","1-pers.-HH","East Germany","410","0.46290018463462","0.429690838593033","0.496109530676207"
"Some worries","2013","(Married) couple without C. ","West Germany","2922","0.518841454473666","0.505763366672022","0.53191954227531"
"Some worries","2013","(Married) couple without C. ","East Germany","903","0.474977246011119","0.453047737950215","0.496906754072022"
"Some worries","2013","Single parent ","West Germany","438","0.50290186333923","0.469109949972159","0.536693776706302"
"Some worries","2013","Single parent ","East Germany","122","0.402730971639939","0.34311619386456","0.462345749415319"
"Some worries","2013","Couple + C. LE 16 ","West Germany","1239","0.6026818296831","0.581973374367662","0.623390284998538"
"Some worries","2013","Couple + C. LE 16 ","East Germany","325","0.531048232055727","0.49147891466639","0.570617549445063"
"Some worries","2013","Couple + C. GT 16 ","West Germany","1136","0.54044460366089","0.519165156016193","0.561724051305587"
"Some worries","2013","Couple + C. GT 16 ","East Germany","269","0.535882500578542","0.492810679319412","0.578954321837672"
"Some worries","2013","Couple + C. LE and GT 16","West Germany","445","0.569777828490766","0.53559722416167","0.603958432819862"
"Some worries","2013","Couple + C. LE and GT 16","East Germany","73","0.537383541277455","0.450324167519017","0.624442915035894"
"No worries","2013","1-pers.-HH","West Germany","499","0.199720519803373","0.184281940029257","0.215159099577489"
"No worries","2013","1-pers.-HH","East Germany","207","0.243683235570981","0.215090623319909","0.272275847822053"
"No worries","2013","(Married) couple without C. ","West Germany","738","0.135695356583278","0.126731420949567","0.144659292216989"
"No worries","2013","(Married) couple without C. ","East Germany","302","0.137354549205911","0.122238401876289","0.152470696535534"
"No worries","2013","Single parent ","West Germany","202","0.266422927994812","0.236544429687681","0.296301426301944"
"No worries","2013","Single parent ","East Germany","77","0.320777518066888","0.264040121418337","0.37751491471544"
"No worries","2013","Couple + C. LE 16 ","West Germany","340","0.144561414235319","0.129679628245448","0.15944320022519"
"No worries","2013","Couple + C. LE 16 ","East Germany","148","0.236985886654882","0.203268414077984","0.27070335923178"
"No worries","2013","Couple + C. GT 16 ","West Germany","346","0.179480647318077","0.163094794440198","0.195866500195955"
"No worries","2013","Couple + C. GT 16 ","East Germany","94","0.172163207269508","0.139557996568189","0.204768417970826"
"No worries","2013","Couple + C. LE and GT 16","West Germany","161","0.193844994652094","0.166554139572979","0.221135849731209"
"No worries","2013","Couple + C. LE and GT 16","East Germany","22","","",""
"Big worries","2014","1-pers.-HH","West Germany","619","0.229533265285409","0.213697343348202","0.245369187222616"
"Big worries","2014","1-pers.-HH","East Germany","219","0.223700413496202","0.196414270106282","0.250986556886121"
"Big worries","2014","(Married) couple without C. ","West Germany","1480","0.246109440374509","0.235134160712907","0.257084720036111"
"Big worries","2014","(Married) couple without C. ","East Germany","559","0.268019595840117","0.248742255404233","0.287296936276"
"Big worries","2014","Single parent ","West Germany","364","0.177844667247977","0.160763006716962","0.194926327778992"
"Big worries","2014","Single parent ","East Germany","81","0.199979329294962","0.16377964128395","0.236179017305974"
"Big worries","2014","Couple + C. LE 16 ","West Germany","1009","0.176615182200211","0.166608609508733","0.186621754891689"
"Big worries","2014","Couple + C. LE 16 ","East Germany","204","0.170386993446243","0.149194066721442","0.191579920171044"
"Big worries","2014","Couple + C. GT 16 ","West Germany","522","0.194662747099142","0.179135938751024","0.210189555447259"
"Big worries","2014","Couple + C. GT 16 ","East Germany","112","0.220718544796429","0.185476681873867","0.255960407718991"
"Big worries","2014","Couple + C. LE and GT 16","West Germany","373","0.207151118632231","0.188918928663175","0.225383308601287"
"Big worries","2014","Couple + C. LE and GT 16","East Germany","49","0.176310416221368","0.133330517092772","0.219290315349964"
"Some worries","2014","1-pers.-HH","West Germany","1420","0.525949598624799","0.507146565469954","0.544752631779643"
"Some worries","2014","1-pers.-HH","East Germany","429","0.478601512723257","0.44589260790081","0.511310417545703"
"Some worries","2014","(Married) couple without C. ","West Germany","3259","0.551112106232079","0.538438907989272","0.563785304474887"
"Some worries","2014","(Married) couple without C. ","East Germany","1042","0.520332278897991","0.498589014506628","0.542075543289355"
"Some worries","2014","Single parent ","West Germany","1005","0.507858631331274","0.485525527790103","0.530191734872445"
"Some worries","2014","Single parent ","East Germany","242","0.490448715818963","0.445205608926154","0.535691822711772"
"Some worries","2014","Couple + C. LE 16 ","West Germany","3116","0.558460697632701","0.545430503051228","0.571490892214174"
"Some worries","2014","Couple + C. LE 16 ","East Germany","654","0.579174287217826","0.551345728711389","0.607002845724264"
"Some worries","2014","Couple + C. GT 16 ","West Germany","1331","0.555559142239664","0.53607308329666","0.575045201182668"
"Some worries","2014","Couple + C. GT 16 ","East Germany","280","0.523700767161983","0.481260919051222","0.566140615272743"
"Some worries","2014","Couple + C. LE and GT 16","West Germany","986","0.552880959744748","0.530512947794162","0.575248971695335"
"Some worries","2014","Couple + C. LE and GT 16","East Germany","153","0.537296201499252","0.481061675727121","0.593530727271383"
"No worries","2014","1-pers.-HH","West Germany","670","0.244517136089793","0.228332216438236","0.260702055741349"
"No worries","2014","1-pers.-HH","East Germany","248","0.297698073780542","0.267758609278479","0.327637538282604"
"No worries","2014","(Married) couple without C. ","West Germany","1178","0.202778453393412","0.192533789291097","0.213023117495727"
"No worries","2014","(Married) couple without C. ","East Germany","427","0.211648125261892","0.193870187518016","0.229426063005768"
"No worries","2014","Single parent ","West Germany","556","0.314296701420749","0.293558515916052","0.335034886925445"
"No worries","2014","Single parent ","East Germany","146","0.309571954886075","0.267730990445689","0.351412919326461"
"No worries","2014","Couple + C. LE 16 ","West Germany","1454","0.264924120167088","0.253344435131359","0.276503805202818"
"No worries","2014","Couple + C. LE 16 ","East Germany","351","0.250438719335931","0.226016268163281","0.274861170508581"
"No worries","2014","Couple + C. GT 16 ","West Germany","645","0.249778110661194","0.232802557778783","0.266753663543605"
"No worries","2014","Couple + C. GT 16 ","East Germany","140","0.255580688041588","0.218515593863158","0.292645782220019"
"No worries","2014","Couple + C. LE and GT 16","West Germany","539","0.239967921623021","0.22075503838685","0.259180804859191"
"No worries","2014","Couple + C. LE and GT 16","East Germany","100","0.28639338227938","0.235406842053866","0.337379922504893"
"Big worries","2015","1-pers.-HH","West Germany","","","",""
"Big worries","2015","1-pers.-HH","East Germany","","","",""
"Big worries","2015","(Married) couple without C. ","West Germany","","","",""
"Big worries","2015","(Married) couple without C. ","East Germany","","","",""
"Big worries","2015","Single parent ","West Germany","","","",""
"Big worries","2015","Single parent ","East Germany","","","",""
"Big worries","2015","Couple + C. LE 16 ","West Germany","","","",""
"Big worries","2015","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","2015","Couple + C. GT 16 ","West Germany","","","",""
"Big worries","2015","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Big worries","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","2015","1-pers.-HH","West Germany","","","",""
"Some worries","2015","1-pers.-HH","East Germany","","","",""
"Some worries","2015","(Married) couple without C. ","West Germany","","","",""
"Some worries","2015","(Married) couple without C. ","East Germany","","","",""
"Some worries","2015","Single parent ","West Germany","","","",""
"Some worries","2015","Single parent ","East Germany","","","",""
"Some worries","2015","Couple + C. LE 16 ","West Germany","","","",""
"Some worries","2015","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","2015","Couple + C. GT 16 ","West Germany","","","",""
"Some worries","2015","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Some worries","2015","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","2015","1-pers.-HH","West Germany","","","",""
"No worries","2015","1-pers.-HH","East Germany","","","",""
"No worries","2015","(Married) couple without C. ","West Germany","","","",""
"No worries","2015","(Married) couple without C. ","East Germany","","","",""
"No worries","2015","Single parent ","West Germany","","","",""
"No worries","2015","Single parent ","East Germany","","","",""
"No worries","2015","Couple + C. LE 16 ","West Germany","","","",""
"No worries","2015","Couple + C. LE 16 ","East Germany","","","",""
"No worries","2015","Couple + C. GT 16 ","West Germany","","","",""
"No worries","2015","Couple + C. GT 16 ","East Germany","","","",""
"No worries","2015","Couple + C. LE and GT 16","West Germany","","","",""
"No worries","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","2016","1-pers.-HH","West Germany","","","",""
"Big worries","2016","1-pers.-HH","East Germany","","","",""
"Big worries","2016","(Married) couple without C. ","West Germany","","","",""
"Big worries","2016","(Married) couple without C. ","East Germany","","","",""
"Big worries","2016","Single parent ","West Germany","","","",""
"Big worries","2016","Single parent ","East Germany","","","",""
"Big worries","2016","Couple + C. LE 16 ","West Germany","","","",""
"Big worries","2016","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","2016","Couple + C. GT 16 ","West Germany","","","",""
"Big worries","2016","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Big worries","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","2016","1-pers.-HH","West Germany","","","",""
"Some worries","2016","1-pers.-HH","East Germany","","","",""
"Some worries","2016","(Married) couple without C. ","West Germany","","","",""
"Some worries","2016","(Married) couple without C. ","East Germany","","","",""
"Some worries","2016","Single parent ","West Germany","","","",""
"Some worries","2016","Single parent ","East Germany","","","",""
"Some worries","2016","Couple + C. LE 16 ","West Germany","","","",""
"Some worries","2016","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","2016","Couple + C. GT 16 ","West Germany","","","",""
"Some worries","2016","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Some worries","2016","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","2016","1-pers.-HH","West Germany","","","",""
"No worries","2016","1-pers.-HH","East Germany","","","",""
"No worries","2016","(Married) couple without C. ","West Germany","","","",""
"No worries","2016","(Married) couple without C. ","East Germany","","","",""
"No worries","2016","Single parent ","West Germany","","","",""
"No worries","2016","Single parent ","East Germany","","","",""
"No worries","2016","Couple + C. LE 16 ","West Germany","","","",""
"No worries","2016","Couple + C. LE 16 ","East Germany","","","",""
"No worries","2016","Couple + C. GT 16 ","West Germany","","","",""
"No worries","2016","Couple + C. GT 16 ","East Germany","","","",""
"No worries","2016","Couple + C. LE and GT 16","West Germany","","","",""
"No worries","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","2017","1-pers.-HH","West Germany","","","",""
"Big worries","2017","1-pers.-HH","East Germany","","","",""
"Big worries","2017","(Married) couple without C. ","West Germany","","","",""
"Big worries","2017","(Married) couple without C. ","East Germany","","","",""
"Big worries","2017","Single parent ","West Germany","","","",""
"Big worries","2017","Single parent ","East Germany","","","",""
"Big worries","2017","Couple + C. LE 16 ","West Germany","","","",""
"Big worries","2017","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","2017","Couple + C. GT 16 ","West Germany","","","",""
"Big worries","2017","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Big worries","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","2017","1-pers.-HH","West Germany","","","",""
"Some worries","2017","1-pers.-HH","East Germany","","","",""
"Some worries","2017","(Married) couple without C. ","West Germany","","","",""
"Some worries","2017","(Married) couple without C. ","East Germany","","","",""
"Some worries","2017","Single parent ","West Germany","","","",""
"Some worries","2017","Single parent ","East Germany","","","",""
"Some worries","2017","Couple + C. LE 16 ","West Germany","","","",""
"Some worries","2017","Couple + C. LE 16 ","East Germany","","","",""
