"plh0034","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","Urban Area","5715","0.487599905565575","0.478561661887018","0.496638149244132"
"Big worries","2009","Rural Area","3037","0.490647921845499","0.478218340823591","0.503077502867407"
"Some worries","2009","Urban Area","4951","0.415774327838811","0.406862499906625","0.424686155770998"
"Some worries","2009","Rural Area","2529","0.403308084233937","0.391111000445805","0.415505168022069"
"No worries","2009","Urban Area","1083","0.0966257665956137","0.0912834703779294","0.101968062813298"
"No worries","2009","Rural Area","648","0.106043993920564","0.0983886698918684","0.11369931794926"
"Big worries","2010","Urban Area","4202","0.378573857904112","0.369496604905965","0.387651110902259"
"Big worries","2010","Rural Area","2175","0.389172641879888","0.376452704306429","0.401892579453347"
"Some worries","2010","Urban Area","5368","0.479809138654066","0.470459388902813","0.489158888405318"
"Some worries","2010","Rural Area","2737","0.488947559989631","0.475906332728255","0.501988787251008"
"No worries","2010","Urban Area","1398","0.141617003441823","0.135091971776912","0.148142035106733"
"No worries","2010","Rural Area","732","0.12187979813048","0.113344917805384","0.130414678455577"
"Big worries","2011","Urban Area","4101","0.303632217064257","0.295849286493469","0.311415147635045"
"Big worries","2011","Rural Area","2220","0.320678394702647","0.309817263425368","0.331539525979925"
"Some worries","2011","Urban Area","6977","0.521925759408676","0.513470986766547","0.530380532050805"
"Some worries","2011","Rural Area","3680","0.513085117354226","0.501453938545697","0.524716296162754"
"No worries","2011","Urban Area","2331","0.174442023527067","0.168018856100628","0.180865190953506"
"No worries","2011","Rural Area","1194","0.166236487943128","0.15757311283276","0.174899863053495"
"Big worries","2012","Urban Area","4980","0.371228551472688","0.362977566275508","0.379479536669869"
"Big worries","2012","Rural Area","2827","0.385725068570068","0.37450645443216","0.396943682707975"
"Some worries","2012","Urban Area","6345","0.487028667857284","0.478492508257717","0.495564827456851"
"Some worries","2012","Rural Area","3369","0.471368654976789","0.459863944668746","0.482873365284832"
"No worries","2012","Urban Area","1846","0.141742780670028","0.135786187722746","0.147699373617309"
"No worries","2012","Rural Area","1036","0.142906276453144","0.134840267654531","0.150972285251757"
"Big worries","2013","Urban Area","3826","0.314550897366925","0.306308011081919","0.322793783651931"
"Big worries","2013","Rural Area","2040","0.313935411411975","0.302766888299111","0.325103934524838"
"Some worries","2013","Urban Area","6360","0.517822858365249","0.508952520623083","0.526693196107414"
"Some worries","2013","Rural Area","3367","0.501255751387431","0.489223089122417","0.513288413652445"
"No worries","2013","Urban Area","2004","0.167626244267826","0.160995283859692","0.17425720467596"
"No worries","2013","Rural Area","1226","0.184808837200594","0.175468034666762","0.194149639734426"
"Big worries","2014","Urban Area","3815","0.218430658315956","0.212331777124601","0.224529539507311"
"Big worries","2014","Rural Area","1944","0.224777441544909","0.216242441493714","0.233312441596103"
"Some worries","2014","Urban Area","9451","0.544240837508147","0.536889389575761","0.551592285440532"
"Some worries","2014","Rural Area","4867","0.522222737517243","0.512009707869362","0.532435767165125"
"No worries","2014","Urban Area","4365","0.237328504175897","0.231048595517365","0.243608412834429"
"No worries","2014","Rural Area","2378","0.252999820937848","0.244111199194658","0.261888442681038"
"Big worries","2015","Urban Area","","","",""
"Big worries","2015","Rural Area","","","",""
"Some worries","2015","Urban Area","","","",""
"Some worries","2015","Rural Area","","","",""
"No worries","2015","Urban Area","","","",""
"No worries","2015","Rural Area","","","",""
"Big worries","2016","Urban Area","","","",""
"Big worries","2016","Rural Area","","","",""
"Some worries","2016","Urban Area","","","",""
"Some worries","2016","Rural Area","","","",""
"No worries","2016","Urban Area","","","",""
"No worries","2016","Rural Area","","","",""
"Big worries","2017","Urban Area","","","",""
"Big worries","2017","Rural Area","","","",""
"Some worries","2017","Urban Area","","","",""
"Some worries","2017","Rural Area","","","",""
"No worries","2017","Urban Area","","","",""
"No worries","2017","Rural Area","","","",""
"Big worries","2018","Urban Area","","","",""
"Big worries","2018","Rural Area","","","",""
"Some worries","2018","Urban Area","","","",""
"Some worries","2018","Rural Area","","","",""
"No worries","2018","Urban Area","","","",""
"No worries","2018","Rural Area","","","",""
"Big worries","2019","Urban Area","2984","0.192025783703011","0.185762872374374","0.198288695031647"
"Big worries","2019","Rural Area","1829","0.219600989994766","0.210910085409796","0.228291894579736"
"Some worries","2019","Urban Area","8244","0.546507272700546","0.538591726738389","0.554422818662704"
"Some worries","2019","Rural Area","4717","0.536378953372872","0.525909912002212","0.546847994743533"
"No worries","2019","Urban Area","3967","0.261466943596443","0.254479937802478","0.268453949390408"
"No worries","2019","Rural Area","2170","0.244020056632362","0.235003154025821","0.253036959238902"
