"plh0034","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","Urban Area","Male","2806","0.49374117551334","0.480626720320363","0.506855630706316","1"
"Big worries","2009","Urban Area","Female","2909","0.481690068882562","0.469218389369615","0.494161748395509","1"
"Big worries","2009","Rural Area","Male","1524","0.506298228385124","0.488434482020827","0.52416197474942","1"
"Big worries","2009","Rural Area","Female","1513","0.475912070569416","0.458621890640907","0.493202250497924","1"
"No worries","2009","Urban Area","Male","513","0.100143974678557","0.0922696520689766","0.108018297288138","3"
"No worries","2009","Urban Area","Female","570","0.0932401419017146","0.0859825267262009","0.100497757077228","3"
"No worries","2009","Rural Area","Male","313","0.102085792312892","0.0912680390705259","0.112903545555258","3"
"No worries","2009","Rural Area","Female","335","0.109770915822301","0.098948390584315","0.120593441060286","3"
"Some worries","2009","Urban Area","Male","2264","0.406114849808103","0.393232652545557","0.418997047070649","2"
"Some worries","2009","Urban Area","Female","2687","0.425069789215723","0.412730674106853","0.437408904324593","2"
"Some worries","2009","Rural Area","Male","1172","0.391615979301984","0.374175593065833","0.409056365538136","2"
"Some worries","2009","Rural Area","Female","1357","0.414317013608284","0.397262797497098","0.43137122971947","2"
"Big worries","2010","Urban Area","Male","2101","0.389457301261181","0.376212597524758","0.402702004997605","1"
"Big worries","2010","Urban Area","Female","2101","0.367898384218023","0.355445884405444","0.380350884030601","1"
"Big worries","2010","Rural Area","Male","1105","0.410421936496603","0.391969542962042","0.428874330031163","1"
"Big worries","2010","Rural Area","Female","1070","0.368334849003824","0.35082154117576","0.385848156831888","1"
"No worries","2010","Urban Area","Male","640","0.151200093491455","0.141469641963498","0.160930545019411","3"
"No worries","2010","Urban Area","Female","758","0.13221703485653","0.123470250484347","0.140963819228712","3"
"No worries","2010","Rural Area","Male","344","0.119065196692851","0.106916461426711","0.131213931958992","3"
"No worries","2010","Rural Area","Female","388","0.124639893599243","0.112646965576531","0.136632821621954","3"
"Some worries","2010","Urban Area","Male","2466","0.459342605247364","0.445806811115506","0.472878399379222","2"
"Some worries","2010","Urban Area","Female","2902","0.499884580925448","0.486973305484926","0.512795856365969","2"
"Some worries","2010","Rural Area","Male","1281","0.470512866810546","0.451789660399277","0.489236073221816","2"
"Some worries","2010","Rural Area","Female","1456","0.507025257396933","0.488873008037959","0.525177506755908","2"
"Big worries","2011","Urban Area","Male","2076","0.322690891547449","0.311136579159882","0.334245203935016","1"
"Big worries","2011","Urban Area","Female","2025","0.285449270559577","0.274958941859596","0.295939599259558","1"
"Big worries","2011","Rural Area","Male","1142","0.345049181787125","0.329077083944995","0.361021279629255","1"
"Big worries","2011","Rural Area","Female","1078","0.29696245542203","0.282221823550166","0.311703087293894","1"
"No worries","2011","Urban Area","Male","1003","0.163965618250774","0.154815098596876","0.173116137904672","3"
"No worries","2011","Urban Area","Female","1328","0.184437047938034","0.175428372926803","0.193445722949264","3"
"No worries","2011","Rural Area","Male","550","0.161757669957855","0.149385828332523","0.174129511583187","3"
"No worries","2011","Rural Area","Female","644","0.170594959215289","0.15845988320782","0.182730035222759","3"
"Some worries","2011","Urban Area","Male","3210","0.513343490201777","0.50099048592631","0.525696494477244","2"
"Some worries","2011","Urban Area","Female","3767","0.530113681502389","0.51852086395882","0.541706499045959","2"
"Some worries","2011","Rural Area","Male","1711","0.49319314825502","0.476395562282692","0.509990734227348","2"
"Some worries","2011","Rural Area","Female","1969","0.532442585362681","0.516346141679059","0.548539029046304","2"
"Big worries","2012","Urban Area","Male","2533","0.399243471906308","0.387028350965226","0.41145859284739","1"
"Big worries","2012","Urban Area","Female","2447","0.344269849190962","0.333136258224137","0.355403440157786","1"
"Big worries","2012","Rural Area","Male","1423","0.412230490637338","0.395807615400315","0.428653365874361","1"
"Big worries","2012","Rural Area","Female","1404","0.359962443507439","0.344662984398323","0.375261902616554","1"
"No worries","2012","Urban Area","Male","800","0.135642858029545","0.127102527318168","0.144183188740922","3"
"No worries","2012","Urban Area","Female","1046","0.147612724109488","0.139300761763509","0.155924686455468","3"
"No worries","2012","Rural Area","Male","478","0.137604617782306","0.126111302330891","0.14909793323372","3"
"No worries","2012","Rural Area","Female","558","0.148059359629868","0.136738814153211","0.159379905106525","3"
"Some worries","2012","Urban Area","Male","2842","0.465113670064147","0.452673110600283","0.477554229528011","2"
"Some worries","2012","Urban Area","Female","3503","0.50811742669955","0.496402597694785","0.519832255704315","2"
"Some worries","2012","Rural Area","Male","1550","0.450164891580356","0.433566054754398","0.466763728406315","2"
"Some worries","2012","Rural Area","Female","1819","0.491978196862693","0.476042947777111","0.507913445948274","2"
"Big worries","2013","Urban Area","Male","1857","0.32548470187792","0.313290842777096","0.337678560978743","1"
"Big worries","2013","Urban Area","Female","1969","0.304306623915763","0.293136562781295","0.31547668505023","1"
"Big worries","2013","Rural Area","Male","1052","0.334854344532453","0.31837612677079","0.351332562294115","1"
"Big worries","2013","Rural Area","Female","988","0.293053764051629","0.277935547813392","0.308171980289865","1"
"No worries","2013","Urban Area","Male","874","0.16139050089091","0.151816381180751","0.170964620601069","3"
"No worries","2013","Urban Area","Female","1130","0.173468735804982","0.164276288212578","0.182661183397387","3"
"No worries","2013","Rural Area","Male","570","0.185629878449365","0.17205428744792","0.19920546945081","3"
"No worries","2013","Rural Area","Female","656","0.183989259370005","0.171119279109584","0.196859239630426","3"
"Some worries","2013","Urban Area","Male","2941","0.51312479723117","0.500117103305862","0.526132491156479","2"
"Some worries","2013","Urban Area","Female","3419","0.522224640279255","0.510098252089846","0.534351028468665","2"
"Some worries","2013","Rural Area","Male","1529","0.479515777018182","0.462072457956506","0.496959096079859","2"
"Some worries","2013","Rural Area","Female","1838","0.522956976578367","0.506367011852459","0.539546941304274","2"
"Big worries","2014","Urban Area","Male","1858","0.227591214559889","0.218463271325632","0.236719157794146","1"
"Big worries","2014","Urban Area","Female","1957","0.209741315014145","0.201565718789318","0.217916911238972","1"
"Big worries","2014","Rural Area","Male","973","0.233954818216284","0.221262994782489","0.24664664165008","1"
"Big worries","2014","Rural Area","Female","971","0.215630378246776","0.204132924133962","0.22712783235959","1"
"No worries","2014","Urban Area","Male","2003","0.242832778166206","0.233497631661443","0.252167924670969","3"
"No worries","2014","Urban Area","Female","2362","0.232107366391747","0.223629481511071","0.240585251272424","3"
"No worries","2014","Rural Area","Male","1072","0.247773011886253","0.234830091268206","0.2607159325043","3"
"No worries","2014","Rural Area","Female","1306","0.258209365555463","0.24597411131517","0.270444619795757","3"
"Some worries","2014","Urban Area","Male","4244","0.529576007273905","0.518709737980724","0.540442276567086","2"
"Some worries","2014","Urban Area","Female","5207","0.558151318594108","0.548178783768485","0.56812385341973","2"
"Some worries","2014","Rural Area","Male","2229","0.518272169897462","0.503292210200094","0.533252129594831","2"
"Some worries","2014","Rural Area","Female","2638","0.526160256197761","0.512201038105997","0.540119474289525","2"
"Big worries","2015","Urban Area","Male","","","","","1"
"Big worries","2015","Urban Area","Female","","","","","1"
"Big worries","2015","Rural Area","Male","","","","","1"
"Big worries","2015","Rural Area","Female","","","","","1"
"No worries","2015","Urban Area","Male","","","","","3"
"No worries","2015","Urban Area","Female","","","","","3"
"No worries","2015","Rural Area","Male","","","","","3"
"No worries","2015","Rural Area","Female","","","","","3"
"Some worries","2015","Urban Area","Male","","","","","2"
"Some worries","2015","Urban Area","Female","","","","","2"
"Some worries","2015","Rural Area","Male","","","","","2"
"Some worries","2015","Rural Area","Female","","","","","2"
"Big worries","2016","Urban Area","Male","","","","","1"
"Big worries","2016","Urban Area","Female","","","","","1"
"Big worries","2016","Rural Area","Male","","","","","1"
"Big worries","2016","Rural Area","Female","","","","","1"
"No worries","2016","Urban Area","Male","","","","","3"
"No worries","2016","Urban Area","Female","","","","","3"
"No worries","2016","Rural Area","Male","","","","","3"
"No worries","2016","Rural Area","Female","","","","","3"
"Some worries","2016","Urban Area","Male","","","","","2"
"Some worries","2016","Urban Area","Female","","","","","2"
"Some worries","2016","Rural Area","Male","","","","","2"
"Some worries","2016","Rural Area","Female","","","","","2"
"Big worries","2017","Urban Area","Male","","","","","1"
"Big worries","2017","Urban Area","Female","","","","","1"
"Big worries","2017","Rural Area","Male","","","","","1"
"Big worries","2017","Rural Area","Female","","","","","1"
"No worries","2017","Urban Area","Male","","","","","3"
"No worries","2017","Urban Area","Female","","","","","3"
"No worries","2017","Rural Area","Male","","","","","3"
"No worries","2017","Rural Area","Female","","","","","3"
"Some worries","2017","Urban Area","Male","","","","","2"
"Some worries","2017","Urban Area","Female","","","","","2"
"Some worries","2017","Rural Area","Male","","","","","2"
"Some worries","2017","Rural Area","Female","","","","","2"
"Big worries","2018","Urban Area","Male","","","","","1"
"Big worries","2018","Urban Area","Female","","","","","1"
"Big worries","2018","Rural Area","Male","","","","","1"
"Big worries","2018","Rural Area","Female","","","","","1"
"No worries","2018","Urban Area","Male","","","","","3"
"No worries","2018","Urban Area","Female","","","","","3"
"No worries","2018","Rural Area","Male","","","","","3"
"No worries","2018","Rural Area","Female","","","","","3"
"Some worries","2018","Urban Area","Male","","","","","2"
"Some worries","2018","Urban Area","Female","","","","","2"
"Some worries","2018","Rural Area","Male","","","","","2"
"Some worries","2018","Rural Area","Female","","","","","2"
"Big worries","2019","Urban Area","Male","1549","0.203125062735852","0.193840382203428","0.212409743268275","1"
"Big worries","2019","Urban Area","Female","1435","0.181547619825051","0.173091245147696","0.190003994502406","1"
"Big worries","2019","Rural Area","Male","965","0.231597012477205","0.218851091422732","0.244342933531678","1"
"Big worries","2019","Rural Area","Female","864","0.20761043107811","0.19577047483565","0.21945038732057","1"
"No worries","2019","Urban Area","Male","1799","0.256546266459726","0.246467672530034","0.266624860389418","3"
"No worries","2019","Urban Area","Female","2168","0.266112259862166","0.256417445731395","0.275807073992936","3"
"No worries","2019","Rural Area","Male","1011","0.245651684449769","0.232645315748034","0.258658053151503","3"
"No worries","2019","Rural Area","Female","1159","0.242389171936763","0.229879790610483","0.254898553263043","3"
"Some worries","2019","Urban Area","Male","3865","0.540328670804422","0.52882747917688","0.551829862431965","2"
"Some worries","2019","Urban Area","Female","4379","0.552340120312783","0.54143150539202","0.563248735233546","2"
"Some worries","2019","Rural Area","Male","2232","0.522751303073026","0.507659881083198","0.537842725062855","2"
"Some worries","2019","Rural Area","Female","2485","0.550000396985127","0.535477819439553","0.564522974530701","2"
