"plh0034","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2013","(3b) higher tertiary education","East Germany","315","0.497172616966824","0.458222452425044","0.536122781508604"
"No worries","2013","(0) in school","West Germany","88","0.343094397054106","0.281606640758613","0.404582153349599"
"No worries","2013","(0) in school","East Germany","9","","",""
"No worries","2013","(1a) inadequately completed","West Germany","53","0.311437065004991","0.244886983999153","0.377987146010829"
"No worries","2013","(1a) inadequately completed","East Germany","13","","",""
"No worries","2013","(1b) general elementary school","West Germany","271","0.23480279060771","0.210998087862467","0.258607493352953"
"No worries","2013","(1b) general elementary school","East Germany","64","0.400257823063895","0.327458778887125","0.473056867240664"
"No worries","2013","(1c) basic vocational qualification","West Germany","549","0.149084745700765","0.13788200832909","0.16028748307244"
"No worries","2013","(1c) basic vocational qualification","East Germany","216","0.230482013050387","0.203119542831287","0.257844483269487"
"No worries","2013","(2b) intermediate general qualification","West Germany","104","0.270312245661031","0.226006930733567","0.314617560588494"
"No worries","2013","(2b) intermediate general qualification","East Germany","22","","",""
"No worries","2013","(2a) intermediate vocational","West Germany","422","0.14925665002441","0.136434659714608","0.162078640334212"
"No worries","2013","(2a) intermediate vocational","East Germany","302","0.168749266384998","0.150386137979558","0.187112394790438"
"No worries","2013","(2c_gen) general maturity certificate","West Germany","150","0.236478512058706","0.203986853535219","0.268970170582193"
"No worries","2013","(2c_gen) general maturity certificate","East Germany","34","0.271332186113047","0.188613800106631","0.354050572119464"
"No worries","2013","(2c_voc) vocational maturity certificate","West Germany","178","0.133713152184952","0.114654246072302","0.152772058297602"
"No worries","2013","(2c_voc) vocational maturity certificate","East Germany","49","0.21422644760873","0.161431866876297","0.267021028341163"
"No worries","2013","(3a) lower tertiary education","West Germany","148","0.155439805636343","0.134086409641069","0.176793201631616"
"No worries","2013","(3a) lower tertiary education","East Germany","74","0.127323594795089","0.100006711986387","0.154640477603791"
"No worries","2013","(3b) higher tertiary education","West Germany","293","0.130995511456361","0.116713975495352","0.14527704741737"
"No worries","2013","(3b) higher tertiary education","East Germany","73","0.120306357468677","0.0949634608715365","0.145649254065818"
"Big worries","2014","(0) in school","West Germany","46","0.119622336440682","0.0875380441708017","0.151706628710562"
"Big worries","2014","(0) in school","East Germany","6","","",""
"Big worries","2014","(1a) inadequately completed","West Germany","74","0.183017994629682","0.14768159345267","0.218354395806693"
"Big worries","2014","(1a) inadequately completed","East Germany","8","","",""
"Big worries","2014","(1b) general elementary school","West Germany","399","0.211293063976879","0.193565338124617","0.229020789829141"
"Big worries","2014","(1b) general elementary school","East Germany","40","0.173479621135588","0.127184785671905","0.219774456599271"
"Big worries","2014","(1c) basic vocational qualification","West Germany","1206","0.255042668113054","0.242710346644634","0.267374989581474"
"Big worries","2014","(1c) basic vocational qualification","East Germany","235","0.252485116251045","0.225599163092789","0.2793710694093"
"Big worries","2014","(2b) intermediate general qualification","West Germany","117","0.218598159221106","0.187280052667544","0.249916265774668"
"Big worries","2014","(2b) intermediate general qualification","East Germany","22","","",""
"Big worries","2014","(2a) intermediate vocational","West Germany","894","0.221865448556699","0.209092534118625","0.234638362994772"
"Big worries","2014","(2a) intermediate vocational","East Germany","443","0.23006492861171","0.211408566133876","0.248721291089545"
"Big worries","2014","(2c_gen) general maturity certificate","West Germany","198","0.151637313934847","0.131934524780077","0.171340103089616"
"Big worries","2014","(2c_gen) general maturity certificate","East Germany","18","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","West Germany","452","0.22299079859194","0.205334254484633","0.240647342699247"
"Big worries","2014","(2c_voc) vocational maturity certificate","East Germany","66","0.178137339636789","0.139044133677292","0.217230545596286"
"Big worries","2014","(3a) lower tertiary education","West Germany","296","0.194620232980433","0.17402824527056","0.215212220690305"
"Big worries","2014","(3a) lower tertiary education","East Germany","179","0.315224805837534","0.278385478750163","0.352064132924904"
"Big worries","2014","(3b) higher tertiary education","West Germany","693","0.205225059184912","0.191538719727248","0.218911398642577"
"Big worries","2014","(3b) higher tertiary education","East Germany","215","0.260319421668268","0.230339978187708","0.290298865148829"
"Some worries","2014","(0) in school","West Germany","175","0.440816236352325","0.391730209187803","0.489902263516847"
"Some worries","2014","(0) in school","East Germany","22","","",""
"Some worries","2014","(1a) inadequately completed","West Germany","215","0.460818333084082","0.415266945810263","0.5063697203579"
"Some worries","2014","(1a) inadequately completed","East Germany","24","","",""
"Some worries","2014","(1b) general elementary school","West Germany","978","0.475804124314892","0.45411642529789","0.497491823331895"
"Some worries","2014","(1b) general elementary school","East Germany","101","0.365156714651835","0.306292081730614","0.424021347573056"
"Some worries","2014","(1c) basic vocational qualification","West Germany","2608","0.546590710578318","0.53250596371295","0.560675457443686"
"Some worries","2014","(1c) basic vocational qualification","East Germany","479","0.453015885503597","0.42220943252304","0.483822338484153"
"Some worries","2014","(2b) intermediate general qualification","West Germany","318","0.463991753710581","0.426201840126","0.501781667295162"
"Some worries","2014","(2b) intermediate general qualification","East Germany","63","0.525695877679482","0.441463910758849","0.609927844600115"
"Some worries","2014","(2a) intermediate vocational","West Germany","2285","0.561522212892702","0.546268516951368","0.576775908834036"
"Some worries","2014","(2a) intermediate vocational","East Germany","1064","0.554895013457025","0.532865173045115","0.576924853868936"
"Some worries","2014","(2c_gen) general maturity certificate","West Germany","664","0.512319951333137","0.484861754241161","0.539778148425113"
"Some worries","2014","(2c_gen) general maturity certificate","East Germany","71","0.502121339719857","0.423152851088581","0.581089828351134"
"Some worries","2014","(2c_voc) vocational maturity certificate","West Germany","1186","0.558653367263634","0.537590850179409","0.57971588434786"
"Some worries","2014","(2c_voc) vocational maturity certificate","East Germany","194","0.593622854780457","0.54344129851748","0.643804411043435"
"Some worries","2014","(3a) lower tertiary education","West Germany","799","0.566824075215739","0.541051357411511","0.592596793019966"
"Some worries","2014","(3a) lower tertiary education","East Germany","318","0.508634000846657","0.468994084366484","0.54827391732683"
"Some worries","2014","(3b) higher tertiary education","West Germany","1923","0.583576176214585","0.56687040263819","0.600281949790981"
"Some worries","2014","(3b) higher tertiary education","East Germany","447","0.531548555468064","0.49745659817063","0.565640512765499"
"No worries","2014","(0) in school","West Germany","172","0.439561427206993","0.390490347655257","0.48863250675873"
"No worries","2014","(0) in school","East Germany","26","","",""
"No worries","2014","(1a) inadequately completed","West Germany","171","0.356163672286236","0.312403227834049","0.399924116738424"
"No worries","2014","(1a) inadequately completed","East Germany","25","","",""
"No worries","2014","(1b) general elementary school","West Germany","660","0.312902811708229","0.292767127334795","0.333038496081662"
"No worries","2014","(1b) general elementary school","East Germany","116","0.461363664212577","0.400416844747308","0.522310483677845"
"No worries","2014","(1c) basic vocational qualification","West Germany","985","0.198366621308628","0.187084392315229","0.209648850302027"
"No worries","2014","(1c) basic vocational qualification","East Germany","289","0.294498998245358","0.266289955247118","0.322708041243598"
"No worries","2014","(2b) intermediate general qualification","West Germany","234","0.317410087068312","0.282138473536729","0.352681700599896"
"No worries","2014","(2b) intermediate general qualification","East Germany","50","0.327240605043676","0.24809174104888","0.406389469038471"
"No worries","2014","(2a) intermediate vocational","West Germany","886","0.216612338550599","0.203949012907904","0.229275664193295"
"No worries","2014","(2a) intermediate vocational","East Germany","448","0.215040057931264","0.196828036966378","0.23325207889615"
"No worries","2014","(2c_gen) general maturity certificate","West Germany","411","0.336042734732016","0.310094894923238","0.361990574540795"
"No worries","2014","(2c_gen) general maturity certificate","East Germany","65","0.389509382929804","0.31249245537469","0.466526310484917"
"No worries","2014","(2c_voc) vocational maturity certificate","West Germany","497","0.218355834144426","0.200831719054905","0.235879949233946"
"No worries","2014","(2c_voc) vocational maturity certificate","East Germany","108","0.228239805582754","0.1853591848505","0.271120426315008"
"No worries","2014","(3a) lower tertiary education","West Germany","325","0.238555691803829","0.216388132311332","0.260723251296326"
"No worries","2014","(3a) lower tertiary education","East Germany","114","0.176141193315809","0.145935810289675","0.206346576341944"
"No worries","2014","(3b) higher tertiary education","West Germany","729","0.211198764600502","0.197366938895038","0.225030590305966"
"No worries","2014","(3b) higher tertiary education","East Germany","161","0.208132022863667","0.180396010877912","0.235868034849423"
"Big worries","2015","(0) in school","West Germany","","","",""
"Big worries","2015","(0) in school","East Germany","","","",""
"Big worries","2015","(1a) inadequately completed","West Germany","","","",""
"Big worries","2015","(1a) inadequately completed","East Germany","","","",""
"Big worries","2015","(1b) general elementary school","West Germany","","","",""
"Big worries","2015","(1b) general elementary school","East Germany","","","",""
"Big worries","2015","(1c) basic vocational qualification","West Germany","","","",""
"Big worries","2015","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","2015","(2b) intermediate general qualification","West Germany","","","",""
"Big worries","2015","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2015","(2a) intermediate vocational","West Germany","","","",""
"Big worries","2015","(2a) intermediate vocational","East Germany","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","2015","(3a) lower tertiary education","West Germany","","","",""
"Big worries","2015","(3a) lower tertiary education","East Germany","","","",""
"Big worries","2015","(3b) higher tertiary education","West Germany","","","",""
"Big worries","2015","(3b) higher tertiary education","East Germany","","","",""
"Some worries","2015","(0) in school","West Germany","","","",""
"Some worries","2015","(0) in school","East Germany","","","",""
"Some worries","2015","(1a) inadequately completed","West Germany","","","",""
"Some worries","2015","(1a) inadequately completed","East Germany","","","",""
"Some worries","2015","(1b) general elementary school","West Germany","","","",""
"Some worries","2015","(1b) general elementary school","East Germany","","","",""
"Some worries","2015","(1c) basic vocational qualification","West Germany","","","",""
"Some worries","2015","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","2015","(2b) intermediate general qualification","West Germany","","","",""
"Some worries","2015","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","2015","(2a) intermediate vocational","West Germany","","","",""
"Some worries","2015","(2a) intermediate vocational","East Germany","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","2015","(3a) lower tertiary education","West Germany","","","",""
"Some worries","2015","(3a) lower tertiary education","East Germany","","","",""
"Some worries","2015","(3b) higher tertiary education","West Germany","","","",""
"Some worries","2015","(3b) higher tertiary education","East Germany","","","",""
"No worries","2015","(0) in school","West Germany","","","",""
"No worries","2015","(0) in school","East Germany","","","",""
"No worries","2015","(1a) inadequately completed","West Germany","","","",""
"No worries","2015","(1a) inadequately completed","East Germany","","","",""
"No worries","2015","(1b) general elementary school","West Germany","","","",""
"No worries","2015","(1b) general elementary school","East Germany","","","",""
"No worries","2015","(1c) basic vocational qualification","West Germany","","","",""
"No worries","2015","(1c) basic vocational qualification","East Germany","","","",""
"No worries","2015","(2b) intermediate general qualification","West Germany","","","",""
"No worries","2015","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2015","(2a) intermediate vocational","West Germany","","","",""
"No worries","2015","(2a) intermediate vocational","East Germany","","","",""
"No worries","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"No worries","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","2015","(3a) lower tertiary education","West Germany","","","",""
"No worries","2015","(3a) lower tertiary education","East Germany","","","",""
"No worries","2015","(3b) higher tertiary education","West Germany","","","",""
"No worries","2015","(3b) higher tertiary education","East Germany","","","",""
"Big worries","2016","(0) in school","West Germany","","","",""
"Big worries","2016","(0) in school","East Germany","","","",""
"Big worries","2016","(1a) inadequately completed","West Germany","","","",""
"Big worries","2016","(1a) inadequately completed","East Germany","","","",""
"Big worries","2016","(1b) general elementary school","West Germany","","","",""
"Big worries","2016","(1b) general elementary school","East Germany","","","",""
"Big worries","2016","(1c) basic vocational qualification","West Germany","","","",""
"Big worries","2016","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","2016","(2b) intermediate general qualification","West Germany","","","",""
"Big worries","2016","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2016","(2a) intermediate vocational","West Germany","","","",""
"Big worries","2016","(2a) intermediate vocational","East Germany","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","2016","(3a) lower tertiary education","West Germany","","","",""
"Big worries","2016","(3a) lower tertiary education","East Germany","","","",""
"Big worries","2016","(3b) higher tertiary education","West Germany","","","",""
"Big worries","2016","(3b) higher tertiary education","East Germany","","","",""
"Some worries","2016","(0) in school","West Germany","","","",""
"Some worries","2016","(0) in school","East Germany","","","",""
"Some worries","2016","(1a) inadequately completed","West Germany","","","",""
"Some worries","2016","(1a) inadequately completed","East Germany","","","",""
"Some worries","2016","(1b) general elementary school","West Germany","","","",""
"Some worries","2016","(1b) general elementary school","East Germany","","","",""
"Some worries","2016","(1c) basic vocational qualification","West Germany","","","",""
"Some worries","2016","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","2016","(2b) intermediate general qualification","West Germany","","","",""
"Some worries","2016","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","2016","(2a) intermediate vocational","West Germany","","","",""
"Some worries","2016","(2a) intermediate vocational","East Germany","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","2016","(3a) lower tertiary education","West Germany","","","",""
"Some worries","2016","(3a) lower tertiary education","East Germany","","","",""
"Some worries","2016","(3b) higher tertiary education","West Germany","","","",""
"Some worries","2016","(3b) higher tertiary education","East Germany","","","",""
"No worries","2016","(0) in school","West Germany","","","",""
"No worries","2016","(0) in school","East Germany","","","",""
"No worries","2016","(1a) inadequately completed","West Germany","","","",""
"No worries","2016","(1a) inadequately completed","East Germany","","","",""
"No worries","2016","(1b) general elementary school","West Germany","","","",""
"No worries","2016","(1b) general elementary school","East Germany","","","",""
"No worries","2016","(1c) basic vocational qualification","West Germany","","","",""
"No worries","2016","(1c) basic vocational qualification","East Germany","","","",""
"No worries","2016","(2b) intermediate general qualification","West Germany","","","",""
"No worries","2016","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2016","(2a) intermediate vocational","West Germany","","","",""
"No worries","2016","(2a) intermediate vocational","East Germany","","","",""
"No worries","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"No worries","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","2016","(3a) lower tertiary education","West Germany","","","",""
"No worries","2016","(3a) lower tertiary education","East Germany","","","",""
"No worries","2016","(3b) higher tertiary education","West Germany","","","",""
"No worries","2016","(3b) higher tertiary education","East Germany","","","",""
"Big worries","2017","(0) in school","West Germany","","","",""
"Big worries","2017","(0) in school","East Germany","","","",""
"Big worries","2017","(1a) inadequately completed","West Germany","","","",""
"Big worries","2017","(1a) inadequately completed","East Germany","","","",""
"Big worries","2017","(1b) general elementary school","West Germany","","","",""
"Big worries","2017","(1b) general elementary school","East Germany","","","",""
"Big worries","2017","(1c) basic vocational qualification","West Germany","","","",""
"Big worries","2017","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","2017","(2b) intermediate general qualification","West Germany","","","",""
"Big worries","2017","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2017","(2a) intermediate vocational","West Germany","","","",""
"Big worries","2017","(2a) intermediate vocational","East Germany","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","2017","(3a) lower tertiary education","West Germany","","","",""
"Big worries","2017","(3a) lower tertiary education","East Germany","","","",""
"Big worries","2017","(3b) higher tertiary education","West Germany","","","",""
"Big worries","2017","(3b) higher tertiary education","East Germany","","","",""
"Some worries","2017","(0) in school","West Germany","","","",""
"Some worries","2017","(0) in school","East Germany","","","",""
"Some worries","2017","(1a) inadequately completed","West Germany","","","",""
"Some worries","2017","(1a) inadequately completed","East Germany","","","",""
"Some worries","2017","(1b) general elementary school","West Germany","","","",""
"Some worries","2017","(1b) general elementary school","East Germany","","","",""
"Some worries","2017","(1c) basic vocational qualification","West Germany","","","",""
"Some worries","2017","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","2017","(2b) intermediate general qualification","West Germany","","","",""
"Some worries","2017","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","2017","(2a) intermediate vocational","West Germany","","","",""
"Some worries","2017","(2a) intermediate vocational","East Germany","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","2017","(3a) lower tertiary education","West Germany","","","",""
"Some worries","2017","(3a) lower tertiary education","East Germany","","","",""
"Some worries","2017","(3b) higher tertiary education","West Germany","","","",""
"Some worries","2017","(3b) higher tertiary education","East Germany","","","",""
"No worries","2017","(0) in school","West Germany","","","",""
"No worries","2017","(0) in school","East Germany","","","",""
"No worries","2017","(1a) inadequately completed","West Germany","","","",""
"No worries","2017","(1a) inadequately completed","East Germany","","","",""
"No worries","2017","(1b) general elementary school","West Germany","","","",""
"No worries","2017","(1b) general elementary school","East Germany","","","",""
"No worries","2017","(1c) basic vocational qualification","West Germany","","","",""
"No worries","2017","(1c) basic vocational qualification","East Germany","","","",""
"No worries","2017","(2b) intermediate general qualification","West Germany","","","",""
"No worries","2017","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2017","(2a) intermediate vocational","West Germany","","","",""
"No worries","2017","(2a) intermediate vocational","East Germany","","","",""
"No worries","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"No worries","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","2017","(3a) lower tertiary education","West Germany","","","",""
"No worries","2017","(3a) lower tertiary education","East Germany","","","",""
"No worries","2017","(3b) higher tertiary education","West Germany","","","",""
"No worries","2017","(3b) higher tertiary education","East Germany","","","",""
"Big worries","2018","(0) in school","West Germany","","","",""
"Big worries","2018","(0) in school","East Germany","","","",""
"Big worries","2018","(1a) inadequately completed","West Germany","","","",""
"Big worries","2018","(1a) inadequately completed","East Germany","","","",""
"Big worries","2018","(1b) general elementary school","West Germany","","","",""
"Big worries","2018","(1b) general elementary school","East Germany","","","",""
"Big worries","2018","(1c) basic vocational qualification","West Germany","","","",""
"Big worries","2018","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","2018","(2b) intermediate general qualification","West Germany","","","",""
"Big worries","2018","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2018","(2a) intermediate vocational","West Germany","","","",""
"Big worries","2018","(2a) intermediate vocational","East Germany","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","2018","(3a) lower tertiary education","West Germany","","","",""
"Big worries","2018","(3a) lower tertiary education","East Germany","","","",""
"Big worries","2018","(3b) higher tertiary education","West Germany","","","",""
"Big worries","2018","(3b) higher tertiary education","East Germany","","","",""
"Some worries","2018","(0) in school","West Germany","","","",""
"Some worries","2018","(0) in school","East Germany","","","",""
"Some worries","2018","(1a) inadequately completed","West Germany","","","",""
"Some worries","2018","(1a) inadequately completed","East Germany","","","",""
"Some worries","2018","(1b) general elementary school","West Germany","","","",""
"Some worries","2018","(1b) general elementary school","East Germany","","","",""
"Some worries","2018","(1c) basic vocational qualification","West Germany","","","",""
"Some worries","2018","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","2018","(2b) intermediate general qualification","West Germany","","","",""
"Some worries","2018","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","2018","(2a) intermediate vocational","West Germany","","","",""
"Some worries","2018","(2a) intermediate vocational","East Germany","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","2018","(3a) lower tertiary education","West Germany","","","",""
"Some worries","2018","(3a) lower tertiary education","East Germany","","","",""
"Some worries","2018","(3b) higher tertiary education","West Germany","","","",""
"Some worries","2018","(3b) higher tertiary education","East Germany","","","",""
"No worries","2018","(0) in school","West Germany","","","",""
"No worries","2018","(0) in school","East Germany","","","",""
"No worries","2018","(1a) inadequately completed","West Germany","","","",""
"No worries","2018","(1a) inadequately completed","East Germany","","","",""
"No worries","2018","(1b) general elementary school","West Germany","","","",""
"No worries","2018","(1b) general elementary school","East Germany","","","",""
"No worries","2018","(1c) basic vocational qualification","West Germany","","","",""
"No worries","2018","(1c) basic vocational qualification","East Germany","","","",""
"No worries","2018","(2b) intermediate general qualification","West Germany","","","",""
"No worries","2018","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2018","(2a) intermediate vocational","West Germany","","","",""
"No worries","2018","(2a) intermediate vocational","East Germany","","","",""
"No worries","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"No worries","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","2018","(3a) lower tertiary education","West Germany","","","",""
"No worries","2018","(3a) lower tertiary education","East Germany","","","",""
"No worries","2018","(3b) higher tertiary education","West Germany","","","",""
"No worries","2018","(3b) higher tertiary education","East Germany","","","",""
"Big worries","2019","(0) in school","West Germany","19","","",""
"Big worries","2019","(0) in school","East Germany","1","","",""
"Big worries","2019","(1a) inadequately completed","West Germany","81","0.258278864017588","0.21349930420773","0.303058423827447"
"Big worries","2019","(1a) inadequately completed","East Germany","10","","",""
"Big worries","2019","(1b) general elementary school","West Germany","254","0.2197188872424","0.198068325366017","0.241369449118783"
"Big worries","2019","(1b) general elementary school","East Germany","43","0.17193534150983","0.121731965076683","0.222138717942976"
"Big worries","2019","(1c) basic vocational qualification","West Germany","943","0.250355068518379","0.236437418693156","0.264272718343602"
"Big worries","2019","(1c) basic vocational qualification","East Germany","185","0.276819494290159","0.243579176894912","0.310059811685405"
"Big worries","2019","(2b) intermediate general qualification","West Germany","103","0.199285136822494","0.167585114126699","0.23098515951829"
"Big worries","2019","(2b) intermediate general qualification","East Germany","26","","",""
"Big worries","2019","(2a) intermediate vocational","West Germany","776","0.197426025703285","0.184901047869628","0.209951003536941"
"Big worries","2019","(2a) intermediate vocational","East Germany","510","0.258979508861828","0.239649486403327","0.278309531320328"
"Big worries","2019","(2c_gen) general maturity certificate","West Germany","167","0.106025192489804","0.0888893909595372","0.123160994020071"
"Big worries","2019","(2c_gen) general maturity certificate","East Germany","29","","",""
"Big worries","2019","(2c_voc) vocational maturity certificate","West Germany","384","0.178375865224881","0.162396907989578","0.194354822460184"
"Big worries","2019","(2c_voc) vocational maturity certificate","East Germany","70","0.152072909309175","0.117143579174117","0.187002239444233"
"Big worries","2019","(3a) lower tertiary education","West Germany","299","0.162663317231859","0.14445994301699","0.180866691446728"
"Big worries","2019","(3a) lower tertiary education","East Germany","171","0.287157283641301","0.250955560534894","0.323359006747709"
"Big worries","2019","(3b) higher tertiary education","West Germany","655","0.168177820659436","0.156219524324861","0.180136116994012"
"Big worries","2019","(3b) higher tertiary education","East Germany","248","0.222623954390097","0.19661799647278","0.248629912307415"
"Some worries","2019","(0) in school","West Germany","99","0.370176235361431","0.312688230772055","0.427664239950807"
"Some worries","2019","(0) in school","East Germany","24","","",""
"Some worries","2019","(1a) inadequately completed","West Germany","162","0.453723012446063","0.402787941519814","0.504658083372312"
"Some worries","2019","(1a) inadequately completed","East Germany","24","","",""
"Some worries","2019","(1b) general elementary school","West Germany","743","0.520426846772033","0.494304198288013","0.546549495256052"
"Some worries","2019","(1b) general elementary school","East Germany","91","0.407710205530359","0.342327763090212","0.473092647970506"
"Some worries","2019","(1c) basic vocational qualification","West Germany","2055","0.562996825475654","0.547061711446768","0.57893193950454"
"Some worries","2019","(1c) basic vocational qualification","East Germany","329","0.455168543477963","0.418172040212541","0.492165046743384"
"Some worries","2019","(2b) intermediate general qualification","West Germany","306","0.478154075896484","0.438513655424616","0.517794496368352"
"Some worries","2019","(2b) intermediate general qualification","East Germany","87","0.565740164695721","0.489648405165464","0.641831924225978"
"Some worries","2019","(2a) intermediate vocational","West Germany","2264","0.576271329877884","0.560722788276325","0.591819871479442"
"Some worries","2019","(2a) intermediate vocational","East Germany","1030","0.529120490552958","0.507095449090193","0.551145532015723"
"Some worries","2019","(2c_gen) general maturity certificate","West Germany","594","0.498269027201242","0.470439575478728","0.526098478923755"
"Some worries","2019","(2c_gen) general maturity certificate","East Germany","83","0.467010186219975","0.395310996099343","0.538709376340607"
"Some worries","2019","(2c_voc) vocational maturity certificate","West Germany","1240","0.571884418585478","0.551231642174715","0.592537194996242"
"Some worries","2019","(2c_voc) vocational maturity certificate","East Germany","223","0.518435585216292","0.469832966505745","0.567038203926839"
"Some worries","2019","(3a) lower tertiary education","West Germany","895","0.582978142666384","0.558658198628719","0.607298086704049"
"Some worries","2019","(3a) lower tertiary education","East Germany","315","0.536275018752983","0.496372850517816","0.576177186988149"
"Some worries","2019","(3b) higher tertiary education","West Germany","2146","0.56089359412531","0.545026593839306","0.576760594411314"
"Some worries","2019","(3b) higher tertiary education","East Germany","508","0.528403586784408","0.497197489558888","0.559609684009927"
"No worries","2019","(0) in school","West Germany","153","0.561192637768744","0.502110475541592","0.620274799995895"
"No worries","2019","(0) in school","East Germany","27","","",""
"No worries","2019","(1a) inadequately completed","West Germany","124","0.287998123536349","0.241669386931892","0.334326860140805"
"No worries","2019","(1a) inadequately completed","East Germany","14","","",""
"No worries","2019","(1b) general elementary school","West Germany","408","0.259854265985567","0.236922712617331","0.282785819353804"
"No worries","2019","(1b) general elementary school","East Germany","83","0.420354452959811","0.354678361008269","0.486030544911353"
"No worries","2019","(1c) basic vocational qualification","West Germany","724","0.186648106005967","0.174130797923548","0.199165414088386"
"No worries","2019","(1c) basic vocational qualification","East Germany","182","0.268011962231879","0.235106154762614","0.300917769701143"
"No worries","2019","(2b) intermediate general qualification","West Germany","201","0.322560787281022","0.285465039972474","0.35965653458957"
"No worries","2019","(2b) intermediate general qualification","East Germany","50","0.263652993458659","0.19601169981332","0.331294287103999"
"No worries","2019","(2a) intermediate vocational","West Germany","840","0.226302644418832","0.213136379209078","0.239468909628586"
