"plh0034","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","16-34 y.","1358","0.367395262003806","0.352393233490129","0.382397290517483","1"
"Big worries","2009","35-65 y.","5080","0.515105016446403","0.505233864038958","0.524976168853848","1"
"Big worries","2009","66 and older","2314","0.552756341334362","0.53762716320737","0.567885519461354","1"
"No worries","2009","66 and older","413","0.107103583020586","0.0976938150698458","0.116513350971325","3"
"No worries","2009","16-34 y.","625","0.150303649881649","0.13918291133086","0.161424388432439","3"
"No worries","2009","35-65 y.","693","0.0729583772776301","0.0678216876901453","0.0780950668651149","3"
"Some worries","2009","66 and older","1422","0.340140075645052","0.325724527794067","0.354555623496037","2"
"Some worries","2009","35-65 y.","4074","0.411936606275967","0.402215327704357","0.421657884847577","2"
"Some worries","2009","16-34 y.","1984","0.482301088114545","0.466751648657361","0.497850527571728","2"
"Big worries","2010","16-34 y.","841","0.239434738447534","0.225450125728568","0.2534193511665","1"
"Big worries","2010","35-65 y.","3668","0.397090298238807","0.387006164689831","0.407174431787784","1"
"Big worries","2010","66 and older","1868","0.471171494293626","0.455684962814938","0.486658025772314","1"
"No worries","2010","66 and older","444","0.120660064221095","0.110554340943846","0.130765787498343","3"
"No worries","2010","16-34 y.","753","0.211855990046382","0.198465027836299","0.225246952256465","3"
"No worries","2010","35-65 y.","933","0.110386696109433","0.103928268200345","0.116845124018521","3"
"Some worries","2010","35-65 y.","4443","0.492523005651759","0.48221939939297","0.502826611910549","2"
"Some worries","2010","66 and older","1679","0.408168441485279","0.392919981006633","0.423416901963926","2"
"Some worries","2010","16-34 y.","1983","0.548709271506084","0.532401749402787","0.565016793609381","2"
"Big worries","2011","16-34 y.","829","0.205492990384982","0.19333937555186","0.217646605218104","1"
"Big worries","2011","35-65 y.","3646","0.328557556451307","0.319868651600281","0.337246461302333","1"
"Big worries","2011","66 and older","1846","0.358503276322288","0.345253102957063","0.371753449687512","1"
"No worries","2011","66 and older","798","0.162609415627902","0.152413771788168","0.172805059467635","3"
"No worries","2011","16-34 y.","1133","0.253318663162604","0.24023710917113","0.266400217154079","3"
"No worries","2011","35-65 y.","1594","0.141239285762797","0.134796573188583","0.14768199833701","3"
"Some worries","2011","35-65 y.","5985","0.530203157785896","0.520970406898979","0.539435908672813","2"
"Some worries","2011","66 and older","2388","0.478887308049811","0.465084728344711","0.492689887754911","2"
"Some worries","2011","16-34 y.","2284","0.541188346452414","0.52620014456407","0.556176548340757","2"
