"ple0011","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","lower secondary degree","(0) in school","","","",""
"Yes","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2011","lower secondary degree","(1b) general elementary school","231","1","1","1"
"Yes","2011","lower secondary degree","(1c) basic vocational qualification","577","1","1","1"
"Yes","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2011","lower secondary degree","(2a) intermediate vocational","5","","",""
"Yes","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","lower secondary degree","(3a) lower tertiary education","19","","",""
"Yes","2011","lower secondary degree","(3b) higher tertiary education","4","","",""
"Yes","2011","secondary school degree","(0) in school","","","",""
"Yes","2011","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2011","secondary school degree","(1b) general elementary school","","","",""
"Yes","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2011","secondary school degree","(2b) intermediate general qualification","29","","",""
"Yes","2011","secondary school degree","(2a) intermediate vocational","395","1","1","1"
"Yes","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2011","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2011","secondary school degree","(3a) lower tertiary education","47","1","1","1"
"Yes","2011","secondary school degree","(3b) higher tertiary education","15","","",""
"Yes","2011","college entrance qualification","(0) in school","","","",""
"Yes","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2011","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2011","college entrance qualification","(2c_gen) general maturity certificate","19","","",""
"Yes","2011","college entrance qualification","(2c_voc) vocational maturity certificate","95","1","1","1"
"Yes","2011","college entrance qualification","(3a) lower tertiary education","84","1","1","1"
"Yes","2011","college entrance qualification","(3b) higher tertiary education","168","1","1","1"
"Yes","2011","Other degree","(0) in school","","","",""
"Yes","2011","Other degree","(1a) inadequately completed","","","",""
"Yes","2011","Other degree","(1b) general elementary school","33","1","1","1"
"Yes","2011","Other degree","(1c) basic vocational qualification","45","1","1","1"
"Yes","2011","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2011","Other degree","(2a) intermediate vocational","","","",""
"Yes","2011","Other degree","(2c_gen) general maturity certificate","12","","",""
