"ple0011","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Full Time","7336","0.936724640800456","0.931325236401765","0.942124045199148","2"
"No","2011","Part Time","4530","0.9205468527927","0.912977628729211","0.92811607685619","2"
"No","2011","Not Working","7118","0.863793736598219","0.856345054268759","0.871242418927679","2"
"Yes","2011","Full Time","474","0.0632753591995437","0.0578759548008525","0.0686747635982349","1"
"Yes","2011","Part Time","374","0.0794531472072999","0.0718839231438102","0.0870223712707896","1"
"Yes","2011","Not Working","1028","0.136206263401781","0.128757581072321","0.143654945731241","1"
"No","2012","Full Time","","","","","2"
"No","2012","Part Time","","","","","2"
"No","2012","Not Working","","","","","2"
"Yes","2012","Full Time","","","","","1"
"Yes","2012","Part Time","","","","","1"
"Yes","2012","Not Working","","","","","1"
"No","2013","Full Time","6538","0.930143501186034","0.924170803409287","0.936116198962781","2"
"No","2013","Part Time","4222","0.912232875237904","0.904054210556642","0.920411539919166","2"
"No","2013","Not Working","6458","0.861834101358132","0.853959113239347","0.869709089476916","2"
"Yes","2013","Full Time","459","0.0698564988139661","0.0638838010372194","0.0758291965907128","1"
"Yes","2013","Part Time","376","0.0877671247620962","0.0795884600808344","0.095945789443358","1"
"Yes","2013","Not Working","918","0.138165898641868","0.130290910523084","0.146040886760653","1"
"No","2014","Full Time","","","","","2"
"No","2014","Part Time","","","","","2"
"No","2014","Not Working","","","","","2"
"Yes","2014","Full Time","","","","","1"
"Yes","2014","Part Time","","","","","1"
"Yes","2014","Not Working","","","","","1"
"No","2015","Full Time","8937","0.937879501984469","0.93303187288148","0.942727131087457","2"
"No","2015","Part Time","6570","0.916494955898176","0.910077678771855","0.922912233024498","2"
"No","2015","Not Working","7464","0.866708069454984","0.859485391952861","0.873930746957108","2"
"Yes","2015","Full Time","587","0.0621204980155313","0.057272868912543","0.0669681271185196","1"
"Yes","2015","Part Time","569","0.0835050441018238","0.0770877669755021","0.0899223212281454","1"
"Yes","2015","Not Working","1043","0.133291930545016","0.126069253042892","0.140514608047139","1"
"No","2016","Full Time","","","","","2"
"No","2016","Part Time","","","","","2"
"No","2016","Not Working","","","","","2"
"Yes","2016","Full Time","","","","","1"
"Yes","2016","Part Time","","","","","1"
"Yes","2016","Not Working","","","","","1"
"No","2017","Full Time","9705","0.93265854591249","0.927844101589504","0.937472990235476","2"
"No","2017","Part Time","7054","0.915981704024833","0.909777332226694","0.922186075822972","2"
"No","2017","Not Working","7586","0.865507020614683","0.858310423777444","0.872703617451921","2"
"Yes","2017","Full Time","704","0.06734145408751","0.0625270097645239","0.072155898410496","1"
"Yes","2017","Part Time","626","0.084018295975167","0.0778139241770282","0.0902226677733057","1"
"Yes","2017","Not Working","1048","0.134492979385317","0.127296382548079","0.141689576222556","1"
"No","2018","Full Time","","","","","2"
"No","2018","Part Time","","","","","2"
"No","2018","Not Working","","","","","2"
"Yes","2018","Full Time","","","","","1"
"Yes","2018","Part Time","","","","","1"
"Yes","2018","Not Working","","","","","1"
"No","2019","Full Time","9825","0.931937471835614","0.927125013236732","0.936749930434496","2"
"No","2019","Part Time","6638","0.912228828899728","0.905709593729875","0.918748064069581","2"
"No","2019","Not Working","7082","0.860848273836402","0.853321234182882","0.868375313489923","2"
"Yes","2019","Full Time","696","0.0680625281643857","0.0632500695655039","0.0728749867632675","1"
"Yes","2019","Part Time","599","0.0877711711002723","0.0812519359304195","0.0942904062701252","1"
"Yes","2019","Not Working","1040","0.139151726163597","0.131624686510077","0.146678765817118","1"
