"ple0011","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2016","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2016","Hesse","West Germany","","","","","1"
"Yes","2016","Hesse","East Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2016","Baden-Württemberg","West Germany","","","","","1"
"Yes","2016","Baden-Württemberg","East Germany","","","","","1"
"Yes","2016","Bavaria","West Germany","","","","","1"
"Yes","2016","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2016","Bavaria","East Germany","","","","","1"
"Yes","2016","Berlin","West Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2016","Saxony","West Germany","","","","","1"
"Yes","2016","Saxony","East Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2016","Thuringia","West Germany","","","","","1"
"Yes","2016","Thuringia","East Germany","","","","","1"
"Yes","2016","Berlin","East Germany","","","","","1"
"Yes","2016","Brandenburg","West Germany","","","","","1"
"Yes","2016","Brandenburg","East Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2016","Hamburg","West Germany","","","","","1"
"Yes","2016","Hamburg","East Germany","","","","","1"
"Yes","2016","Lower Saxony","West Germany","","","","","1"
"Yes","2016","Lower Saxony","East Germany","","","","","1"
"Yes","2016","Bremen","West Germany","","","","","1"
"Yes","2016","Bremen","East Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","West Germany","","","","","1"
"No","2017","Schleswig-Holstein","West Germany","871","0.919366825465243","0.902080490106421","0.936653160824065","2"
"No","2017","Schleswig-Holstein","East Germany","","","","","2"
"No","2017","Hamburg","West Germany","427","0.885614916219962","0.856779095076118","0.914450737363806","2"
"No","2017","Hamburg","East Germany","","","","","2"
"No","2017","Lower Saxony","West Germany","2486","0.901436099026531","0.890211521515188","0.912660676537873","2"
"No","2017","Lower Saxony","East Germany","","","","","2"
"No","2017","Bremen","West Germany","199","0.903997837841551","0.865069939841296","0.942925735841806","2"
"No","2017","Bremen","East Germany","","","","","2"
"No","2017","North Rhine-Westphalia","West Germany","4992","0.898579046847947","0.89064108586199","0.906517007833904","2"
"No","2017","North Rhine-Westphalia","East Germany","","","","","2"
"No","2017","Hesse","West Germany","1636","0.907917066585964","0.894544721123168","0.92128941204876","2"
"No","2017","Hesse","East Germany","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1408","0.908354440704673","0.893911341362116","0.922797540047229","2"
"No","2017","Brandenburg","West Germany","","","","","2"
"No","2017","Brandenburg","East Germany","960","0.926216852145261","0.910351823301886","0.942081880988636","2"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","East Germany","538","0.930687720108061","0.910053232799891","0.95132220741623","2"
"No","2017","Saxony","West Germany","","","","","2"
"No","2017","Saxony","East Germany","1536","0.917439640047272","0.904216153755141","0.930663126339403","2"
"No","2017","Saxony-Anhalt","West Germany","","","","","2"
"No","2017","Saxony-Anhalt","East Germany","849","0.889248016081425","0.86905685411029","0.909439178052561","2"
"No","2017","Thuringia","West Germany","","","","","2"
"No","2017","Thuringia","East Germany","907","0.917824745118479","0.900734721377776","0.934914768859182","2"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2017","Baden-Württemberg","West Germany","2776","0.904607150144479","0.894173353636309","0.915040946652649","2"
"No","2017","Baden-Württemberg","East Germany","","","","","2"
"No","2017","Bavaria","West Germany","3868","0.903013427391704","0.894103574676565","0.911923280106842","2"
"No","2017","Bavaria","East Germany","","","","","2"
"No","2017","Berlin","West Germany","509","0.894241641794872","0.868884011714549","0.919599271875195","2"
"No","2017","Berlin","East Germany","383","0.885693972698493","0.85565494536061","0.915733000036376","2"
"Yes","2017","Schleswig-Holstein","West Germany","82","0.0806331745347573","0.0633468391759352","0.0979195098935794","1"
"Yes","2017","Hesse","West Germany","160","0.0920829334140361","0.0787105879512398","0.105455278876832","1"
"Yes","2017","Hesse","East Germany","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","125","0.0916455592953274","0.0772024599527711","0.106088658637884","1"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2017","Baden-Württemberg","West Germany","269","0.095392849855521","0.0849590533473507","0.105826646363691","1"
"Yes","2017","Baden-Württemberg","East Germany","","","","","1"
"Yes","2017","Bavaria","West Germany","370","0.0969865726082962","0.0880767198931576","0.105896425323435","1"
"Yes","2017","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2017","Bavaria","East Germany","","","","","1"
"Yes","2017","Berlin","West Germany","56","0.105758358205128","0.0804007281248046","0.131115988285451","1"
"Yes","2017","Berlin","East Germany","48","0.114306027301507","0.0842669999636243","0.14434505463939","1"
"Yes","2017","Brandenburg","West Germany","","","","","1"
"Yes","2017","Hamburg","West Germany","41","0.114385083780038","0.0855492626361945","0.143220904923882","1"
"Yes","2017","Hamburg","East Germany","","","","","1"
"Yes","2017","Lower Saxony","West Germany","223","0.0985639009734694","0.0873393234621267","0.109788478484812","1"
"Yes","2017","Lower Saxony","East Germany","","","","","1"
"Yes","2017","Bremen","West Germany","21","","","","1"
