"ple0011","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2011","16-34 y.","Employed","3106","0.969853596861753","0.963924568860173","0.975782624863332","2"
"No","2011","16-34 y.","Not Employed","1075","0.96482256861533","0.953994487847844","0.975650649382816","2"
"No","2011","35-65 y.","Not Employed","1869","0.835766587640117","0.820379329374466","0.851153845905768","2"
"No","2011","35-65 y.","Employed","8404","0.915845845349649","0.910153135928239","0.921538554771059","2"
"No","2011","66 and older","Not Employed","4174","0.8548999209484","0.844943517353677","0.864856324543122","2"
"No","2011","66 and older","Employed","356","0.906266331075027","0.877076980329141","0.935455681820912","2"
"Yes","2011","16-34 y.","Not Employed","37","0.03517743138467","0.0243493506171841","0.0460055121521559","1"
"Yes","2011","16-34 y.","Employed","89","0.0301464031382472","0.0242173751366678","0.0360754311398267","1"
"Yes","2011","35-65 y.","Not Employed","358","0.164233412359883","0.148846154094232","0.179620670625534","1"
"Yes","2011","35-65 y.","Employed","732","0.084154154650351","0.0784614452289411","0.0898468640717609","1"
"Yes","2011","66 and older","Not Employed","633","0.1451000790516","0.135143675456878","0.155056482646323","1"
"Yes","2011","66 and older","Employed","27","","","","1"
"No","2012","16-34 y.","Not Employed","","","","","2"
"No","2012","16-34 y.","Employed","","","","","2"
"No","2012","35-65 y.","Not Employed","","","","","2"
"No","2012","35-65 y.","Employed","","","","","2"
"No","2012","66 and older","Not Employed","","","","","2"
"No","2012","66 and older","Employed","","","","","2"
"Yes","2012","16-34 y.","Not Employed","","","","","1"
"Yes","2012","16-34 y.","Employed","","","","","1"
"Yes","2012","35-65 y.","Not Employed","","","","","1"
"Yes","2012","35-65 y.","Employed","","","","","1"
"Yes","2012","66 and older","Not Employed","","","","","1"
"Yes","2012","66 and older","Employed","","","","","1"
"No","2013","16-34 y.","Not Employed","848","0.954926566035384","0.941219261362178","0.968633870708589","2"
"No","2013","16-34 y.","Employed","2752","0.972742067589865","0.966741712920894","0.978742422258835","2"
"No","2013","35-65 y.","Not Employed","1581","0.795327777529069","0.777309118057691","0.813346437000447","2"
"No","2013","35-65 y.","Employed","7613","0.905123580099545","0.898832076827379","0.91141508337171","2"
"No","2013","66 and older","Not Employed","4029","0.871953889089537","0.862266205480642","0.881641572698432","2"
"No","2013","66 and older","Employed","395","0.913258077645075","0.886717064320128","0.939799090970022","2"
"Yes","2013","16-34 y.","Not Employed","32","0.0450734339646164","0.0313661292914107","0.0587807386378221","1"
"Yes","2013","16-34 y.","Employed","77","0.0272579324101353","0.0212575777411646","0.0332582870791059","1"
"Yes","2013","35-65 y.","Not Employed","345","0.204672222470931","0.186653562999553","0.222690881942309","1"
"Yes","2013","35-65 y.","Employed","721","0.0948764199004555","0.08858491662829","0.101167923172621","1"
"Yes","2013","66 and older","Not Employed","541","0.128046110910463","0.118358427301568","0.137733794519358","1"
"Yes","2013","66 and older","Employed","37","0.0867419223549251","0.0602009090299782","0.113282935679872","1"
"No","2014","16-34 y.","Not Employed","","","","","2"
"No","2014","16-34 y.","Employed","","","","","2"
"No","2014","35-65 y.","Not Employed","","","","","2"
"No","2014","35-65 y.","Employed","","","","","2"
"No","2014","66 and older","Not Employed","","","","","2"
"No","2014","66 and older","Employed","","","","","2"
"Yes","2014","16-34 y.","Not Employed","","","","","1"
"Yes","2014","16-34 y.","Employed","","","","","1"
"Yes","2014","35-65 y.","Not Employed","","","","","1"
"Yes","2014","35-65 y.","Employed","","","","","1"
"Yes","2014","66 and older","Not Employed","","","","","1"
"Yes","2014","66 and older","Employed","","","","","1"
"No","2015","16-34 y.","Not Employed","1550","0.955740140649873","0.945727894650465","0.965752386649281","2"
"No","2015","16-34 y.","Employed","4005","0.972991037737624","0.968058337288416","0.977923738186833","2"
"No","2015","35-65 y.","Not Employed","2007","0.799770770508213","0.78392829890473","0.815613242111696","2"
"No","2015","35-65 y.","Employed","11032","0.914411649982177","0.909405868763666","0.919417431200688","2"
"No","2015","66 and older","Not Employed","3907","0.873553523707335","0.863772160075626","0.883334887339044","2"
"No","2015","66 and older","Employed","470","0.885437862523855","0.857957475888093","0.912918249159617","2"
"Yes","2015","16-34 y.","Not Employed","71","0.0442598593501271","0.0342476133507189","0.0542721053495353","1"
"Yes","2015","16-34 y.","Employed","144","0.0270089622623755","0.0220762618131668","0.0319416627115842","1"
"Yes","2015","35-65 y.","Not Employed","444","0.200229229491787","0.184386757888304","0.21607170109527","1"
"Yes","2015","35-65 y.","Employed","966","0.0855883500178229","0.0805825687993122","0.0905941312363336","1"
"Yes","2015","66 and older","Not Employed","528","0.126446476292665","0.116665112660956","0.136227839924374","1"
"Yes","2015","66 and older","Employed","46","0.114562137476145","0.0870817508403831","0.142042524111907","1"
"No","2016","16-34 y.","Not Employed","","","","","2"
"No","2016","16-34 y.","Employed","","","","","2"
"No","2016","35-65 y.","Not Employed","","","","","2"
"No","2016","35-65 y.","Employed","","","","","2"
"No","2016","66 and older","Not Employed","","","","","2"
"No","2016","66 and older","Employed","","","","","2"
"Yes","2016","16-34 y.","Not Employed","","","","","1"
"Yes","2016","16-34 y.","Employed","","","","","1"
"Yes","2016","35-65 y.","Not Employed","","","","","1"
"Yes","2016","35-65 y.","Employed","","","","","1"
"Yes","2016","66 and older","Not Employed","","","","","1"
"Yes","2016","66 and older","Employed","","","","","1"
"No","2017","16-34 y.","Not Employed","1664","0.952347095198733","0.942349002222851","0.962345188174614","2"
"No","2017","16-34 y.","Employed","4326","0.963575866004975","0.958102794035609","0.969048937974341","2"
"No","2017","35-65 y.","Not Employed","2002","0.779397160222156","0.763011441465964","0.795782878978348","2"
"No","2017","35-65 y.","Employed","11875","0.911204801235276","0.906312312260928","0.916097290209623","2"
"No","2017","66 and older","Not Employed","3920","0.876902230825988","0.86722732142931","0.886577140222665","2"
"No","2017","66 and older","Employed","558","0.915280921687552","0.893055129412664","0.937506713962439","2"
"Yes","2017","16-34 y.","Not Employed","80","0.0476529048012675","0.0376548118253858","0.0576509977771491","1"
"Yes","2017","16-34 y.","Employed","175","0.0364241339950248","0.0309510620256588","0.0418972059643908","1"
"Yes","2017","35-65 y.","Not Employed","458","0.220602839777844","0.204217121021652","0.236988558534035","1"
"Yes","2017","35-65 y.","Employed","1110","0.0887951987647241","0.0839027097903765","0.0936876877390716","1"
"Yes","2017","66 and older","Not Employed","510","0.123097769174012","0.113422859777335","0.13277267857069","1"
"Yes","2017","66 and older","Employed","45","0.0847190783124482","0.0624932860375607","0.106944870587336","1"
"No","2018","16-34 y.","Not Employed","","","","","2"
"No","2018","16-34 y.","Employed","","","","","2"
"No","2018","35-65 y.","Not Employed","","","","","2"
"No","2018","35-65 y.","Employed","","","","","2"
"No","2018","66 and older","Not Employed","","","","","2"
"No","2018","66 and older","Employed","","","","","2"
"Yes","2018","16-34 y.","Not Employed","","","","","1"
"Yes","2018","16-34 y.","Employed","","","","","1"
"Yes","2018","35-65 y.","Not Employed","","","","","1"
"Yes","2018","35-65 y.","Employed","","","","","1"
"Yes","2018","66 and older","Not Employed","","","","","1"
"Yes","2018","66 and older","Employed","","","","","1"
"No","2019","16-34 y.","Not Employed","1357","0.951829355994473","0.940750551098316","0.962908160890631","2"
"No","2019","16-34 y.","Employed","3852","0.952836156303478","0.946283841354081","0.959388471252874","2"
"No","2019","35-65 y.","Not Employed","1841","0.785992113761958","0.7691537490678","0.802830478456115","2"
"No","2019","35-65 y.","Employed","11834","0.912077054319347","0.907189925523066","0.916964183115628","2"
"No","2019","66 and older","Not Employed","3884","0.869528166193111","0.859584935660788","0.879471396725435","2"
