"ple0011","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","16-34 y.","East Germany","976","0.968324957117834","0.957508064356334","0.979141849879335","2"
"No","2011","16-34 y.","West Germany","3205","0.9688702174703","0.962944895315867","0.974795539624733","2"
"No","2011","35-65 y.","West Germany","7869","0.899540733394481","0.893233036848698","0.905848429940264","2"
"No","2011","35-65 y.","East Germany","2404","0.908230383245024","0.897213514694573","0.919247251795475","2"
"No","2011","66 and older","West Germany","3410","0.859533365901782","0.84863235501578","0.870434376787784","2"
"No","2011","66 and older","East Germany","1120","0.855459504253103","0.836248356357515","0.874670652148691","2"
"Yes","2011","16-34 y.","West Germany","95","0.0311297825297003","0.0252044603752672","0.0370551046841334","1"
"Yes","2011","16-34 y.","East Germany","31","0.0316750428821658","0.0208581501206654","0.0424919356436661","1"
"Yes","2011","35-65 y.","West Germany","856","0.100459266605519","0.0941515700597362","0.106766963151302","1"
"Yes","2011","35-65 y.","East Germany","234","0.0917696167549765","0.0807527482045256","0.102786485305427","1"
"Yes","2011","66 and older","West Germany","493","0.140466634098218","0.129565623212216","0.15136764498422","1"
"Yes","2011","66 and older","East Germany","167","0.144540495746897","0.125329347851309","0.163751643642485","1"
"No","2012","16-34 y.","West Germany","","","","","2"
"No","2012","16-34 y.","East Germany","","","","","2"
"No","2012","35-65 y.","West Germany","","","","","2"
"No","2012","35-65 y.","East Germany","","","","","2"
"No","2012","66 and older","West Germany","","","","","2"
"No","2012","66 and older","East Germany","","","","","2"
"Yes","2012","16-34 y.","West Germany","","","","","1"
"Yes","2012","16-34 y.","East Germany","","","","","1"
"Yes","2012","35-65 y.","West Germany","","","","","1"
"Yes","2012","35-65 y.","East Germany","","","","","1"
"Yes","2012","66 and older","West Germany","","","","","1"
"Yes","2012","66 and older","East Germany","","","","","1"
"No","2013","16-34 y.","West Germany","2844","0.967196142030996","0.960747623963264","0.973644660098728","2"
"No","2013","16-34 y.","East Germany","756","0.97790460460985","0.967575624839913","0.988233584379787","2"
"No","2013","35-65 y.","West Germany","6949","0.88032024614766","0.873116022869315","0.887524469426006","2"
"No","2013","35-65 y.","East Germany","2245","0.90142444940565","0.889649654829823","0.913199243981477","2"
"No","2013","66 and older","West Germany","3328","0.877016389979688","0.86651899249959","0.887513787459785","2"
"No","2013","66 and older","East Germany","1096","0.868077029004716","0.849256724891075","0.886897333118357","2"
"Yes","2013","16-34 y.","West Germany","87","0.032803857969004","0.0263553399012722","0.0392523760367358","1"
"Yes","2013","16-34 y.","East Germany","22","","","","1"
"Yes","2013","35-65 y.","West Germany","849","0.11967975385234","0.112475530573994","0.126883977130685","1"
"Yes","2013","35-65 y.","East Germany","217","0.0985755505943496","0.0868007560185225","0.110350345170177","1"
"Yes","2013","66 and older","West Germany","432","0.122983610020312","0.112486212540215","0.13348100750041","1"
"Yes","2013","66 and older","East Germany","146","0.131922970995284","0.113102666881643","0.150743275108925","1"
"No","2014","16-34 y.","West Germany","","","","","2"
"No","2014","16-34 y.","East Germany","","","","","2"
"No","2014","35-65 y.","West Germany","","","","","2"
"No","2014","35-65 y.","East Germany","","","","","2"
"No","2014","66 and older","West Germany","","","","","2"
"No","2014","66 and older","East Germany","","","","","2"
"Yes","2014","16-34 y.","West Germany","","","","","1"
"Yes","2014","16-34 y.","East Germany","","","","","1"
"Yes","2014","35-65 y.","West Germany","","","","","1"
"Yes","2014","35-65 y.","East Germany","","","","","1"
"Yes","2014","66 and older","West Germany","","","","","1"
"Yes","2014","66 and older","East Germany","","","","","1"
"No","2015","16-34 y.","West Germany","4542","0.968871536332008","0.963916109537242","0.973826963126775","2"
"No","2015","16-34 y.","East Germany","1013","0.970625987295494","0.960422519038922","0.980829455552066","2"
"No","2015","35-65 y.","West Germany","10308","0.893335339682124","0.887681247531552","0.898989431832696","2"
"No","2015","35-65 y.","East Germany","2731","0.900260521224268","0.889536009999435","0.910985032449101","2"
"No","2015","66 and older","West Germany","3286","0.877699066973747","0.867157860566858","0.888240273380636","2"
"No","2015","66 and older","East Germany","1091","0.861021836127879","0.841767984708742","0.880275687547016","2"
"Yes","2015","16-34 y.","West Germany","176","0.0311284636679917","0.026173036873225","0.0360838904627583","1"
