"ple0011","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","1-pers.-HH","East Germany","787","0.878917301993591","0.857639867234456","0.900194736752727","2"
"No","2011","Couple + C. GT 16 ","East Germany","667","0.948355787481581","0.932042748898525","0.964668826064636","2"
"No","2011","Couple + C. GT 16 ","West Germany","2349","0.941037436040146","0.931792764254145","0.950282107826148","2"
"No","2011","(Married) couple without C. ","East Germany","1864","0.892892977366669","0.879593379187003","0.906192575546335","2"
"No","2011","Couple + C. LE and GT 16","West Germany","974","0.939831580708971","0.925358265150267","0.954304896267675","2"
"No","2011","1-pers.-HH","West Germany","2308","0.856618005079606","0.843327176534158","0.869908833625054","2"
"No","2011","(Married) couple without C. ","West Germany","5462","0.905673036035378","0.898318945838505","0.91302712623225","2"
"No","2011","Couple + C. LE and GT 16","East Germany","189","0.969874234058199","0.946004821125738","0.993743646990661","2"
"No","2011","Single parent ","West Germany","789","0.90449257695283","0.88512846776639","0.923856686139271","2"
"No","2011","Single parent ","East Germany","273","0.953144965744793","0.928780506399573","0.977509425090013","2"
"No","2011","Couple + C. LE 16 ","West Germany","2326","0.952177282818683","0.943727586887551","0.960626978749815","2"
"No","2011","Couple + C. LE 16 ","East Germany","637","0.957610771161255","0.942320772649861","0.972900769672648","2"
"Yes","2011","1-pers.-HH","West Germany","363","0.143381994920394","0.130091166374946","0.156672823465842","1"
"Yes","2011","1-pers.-HH","East Germany","116","0.121082698006409","0.0998052632472729","0.142360132765545","1"
"Yes","2011","(Married) couple without C. ","West Germany","606","0.0943269639646225","0.0869728737677503","0.101681054161495","1"
"Yes","2011","(Married) couple without C. ","East Germany","213","0.107107022633331","0.0938074244536648","0.120406620812997","1"
"Yes","2011","Single parent ","West Germany","96","0.0955074230471695","0.0761433138607293","0.11487153223361","1"
"Yes","2011","Single parent ","East Germany","16","","","","1"
"Yes","2011","Couple + C. LE 16 ","West Germany","124","0.0478227171813171","0.0393730212501849","0.0562724131124493","1"
"Yes","2011","Couple + C. LE 16 ","East Germany","30","0.0423892288387454","0.0270992303273515","0.0576792273501393","1"
"Yes","2011","Couple + C. GT 16 ","West Germany","145","0.0589625639598536","0.0497178921738525","0.0682072357458547","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","40","0.0516442125184195","0.0353311739353638","0.0679572511014752","1"
"Yes","2011","Couple + C. LE and GT 16","West Germany","63","0.0601684192910293","0.0456951037323251","0.0746417348497334","1"
"Yes","2011","Couple + C. LE and GT 16","East Germany","8","","","","1"
"No","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2012","(Married) couple without C. ","East Germany","","","","","2"
"No","2012","1-pers.-HH","East Germany","","","","","2"
"No","2012","(Married) couple without C. ","West Germany","","","","","2"
"No","2012","1-pers.-HH","West Germany","","","","","2"
"No","2012","Single parent ","West Germany","","","","","2"
"No","2012","Single parent ","East Germany","","","","","2"
"No","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2012","1-pers.-HH","West Germany","","","","","1"
"Yes","2012","1-pers.-HH","East Germany","","","","","1"
"Yes","2012","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2012","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2012","Single parent ","West Germany","","","","","1"
"Yes","2012","Single parent ","East Germany","","","","","1"
"Yes","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2013","Couple + C. LE and GT 16","East Germany","120","0.922857527896673","0.876453002401412","0.969262053391934","2"
"No","2013","Couple + C. GT 16 ","West Germany","1960","0.925115904216107","0.913903970265254","0.936327838166959","2"
"No","2013","Couple + C. GT 16 ","East Germany","484","0.933693614842963","0.91224581787076","0.955141411815165","2"
"No","2013","Couple + C. LE and GT 16","West Germany","766","0.944101827577997","0.928330163795166","0.959873491360827","2"
"No","2013","1-pers.-HH","West Germany","2244","0.859507535077032","0.846160679491735","0.872854390662329","2"
"No","2013","1-pers.-HH","East Germany","778","0.893914446614514","0.873439899514299","0.91438899371473","2"
"No","2013","(Married) couple without C. ","East Germany","1812","0.897371822127122","0.884085072365386","0.910658571888858","2"
"No","2013","(Married) couple without C. ","West Germany","5072","0.89850546548206","0.890631978259517","0.906378952704603","2"
"No","2013","Single parent ","West Germany","764","0.899361590211841","0.879195853880104","0.919527326543577","2"
"No","2013","Single parent ","East Germany","239","0.922899604122105","0.890537751840048","0.955261456404161","2"
"No","2013","Couple + C. LE 16 ","West Germany","2059","0.941110874582726","0.931187527210534","0.951034221954917","2"
"No","2013","Couple + C. LE 16 ","East Germany","578","0.949202658498028","0.931791508748427","0.96661380824763","2"
"Yes","2013","Single parent ","West Germany","91","0.100638409788159","0.0804726734564228","0.120804146119896","1"
"Yes","2013","Single parent ","East Germany","22","","","","1"
"Yes","2013","Couple + C. LE 16 ","West Germany","103","0.0588891254172745","0.0489657780450831","0.068812472789466","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","33","0.0507973415019717","0.0333861917523703","0.0682084912515732","1"
"Yes","2013","Couple + C. GT 16 ","West Germany","157","0.0748840957838935","0.063672161833041","0.0860960297347459","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","33","0.0663063851570374","0.0448585881848348","0.0877541821292401","1"
"Yes","2013","Couple + C. LE and GT 16","West Germany","49","0.0558981724220031","0.0401265086391726","0.0716698362048336","1"
"Yes","2013","Couple + C. LE and GT 16","East Germany","7","","","","1"
"Yes","2013","1-pers.-HH","West Germany","360","0.140492464922968","0.127145609337671","0.153839320508265","1"
"Yes","2013","1-pers.-HH","East Germany","91","0.106085553385486","0.0856110062852705","0.126560100485701","1"
"Yes","2013","(Married) couple without C. ","West Germany","579","0.10149453451794","0.0936210472953972","0.109368021740483","1"
"Yes","2013","(Married) couple without C. ","East Germany","192","0.102628177872878","0.0893414281111414","0.115914927634614","1"
"No","2014","1-pers.-HH","West Germany","","","","","2"
"No","2014","1-pers.-HH","East Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2014","(Married) couple without C. ","West Germany","","","","","2"
"No","2014","(Married) couple without C. ","East Germany","","","","","2"
"No","2014","Single parent ","West Germany","","","","","2"
