"ple0011","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Not Employed","East Germany","1763","0.867254948032366","0.852447585617382","0.88206231044735","2"
"No","2011","Employed","East Germany","2737","0.934641840386104","0.925669591169449","0.943614089602759","2"
"No","2011","Not Employed","West Germany","5355","0.86296123636986","0.854351880889909","0.871570591849811","2"
"No","2011","Employed","West Germany","9129","0.930141489123116","0.925094395250375","0.935188582995856","2"
"Yes","2011","Not Employed","West Germany","774","0.13703876363014","0.128429408150189","0.145648119110091","1"
"Yes","2011","Not Employed","East Germany","254","0.132745051967634","0.11793768955265","0.147552414382618","1"
"Yes","2011","Employed","West Germany","670","0.0698585108768843","0.0648114170041438","0.0749056047496249","1"
"Yes","2011","Employed","East Germany","178","0.065358159613896","0.0563859103972408","0.0743304088305512","1"
"No","2012","Not Employed","East Germany","","","","","2"
"No","2012","Employed","East Germany","","","","","2"
"No","2012","Not Employed","West Germany","","","","","2"
"No","2012","Employed","West Germany","","","","","2"
"Yes","2012","Not Employed","West Germany","","","","","1"
"Yes","2012","Not Employed","East Germany","","","","","1"
"Yes","2012","Employed","West Germany","","","","","1"
"Yes","2012","Employed","East Germany","","","","","1"
"No","2013","Not Employed","East Germany","1656","0.869504193316849","0.854261356770004","0.884747029863693","2"
"No","2013","Employed","East Germany","2441","0.934418575747406","0.924914234103519","0.943922917391292","2"
"No","2013","Not Employed","West Germany","4802","0.85990525125687","0.850732429064308","0.869078073449432","2"
"No","2013","Employed","West Germany","8319","0.921180847867786","0.915610520360998","0.926751175374574","2"
"Yes","2013","Not Employed","East Germany","220","0.130495806683151","0.115252970136307","0.145738643229996","1"
"Yes","2013","Employed","West Germany","670","0.0788191521322136","0.0732488246254258","0.0843894796390015","1"
"Yes","2013","Employed","East Germany","165","0.0655814242525941","0.0560770826087076","0.0750857658964805","1"
"Yes","2013","Not Employed","West Germany","698","0.14009474874313","0.130921926550568","0.149267570935692","1"
"No","2014","Not Employed","East Germany","","","","","2"
"No","2014","Employed","East Germany","","","","","2"
"No","2014","Not Employed","West Germany","","","","","2"
"No","2014","Employed","West Germany","","","","","2"
"Yes","2014","Not Employed","East Germany","","","","","1"
"Yes","2014","Employed","West Germany","","","","","1"
"Yes","2014","Employed","East Germany","","","","","1"
"Yes","2014","Not Employed","West Germany","","","","","1"
"No","2015","Not Employed","West Germany","5680","0.869156496781554","0.860937444695755","0.877375548867353","2"
"No","2015","Not Employed","East Germany","1784","0.856345722696839","0.84112564552303","0.871565799870648","2"
"No","2015","Employed","East Germany","3051","0.936205593933689","0.927804873707953","0.944606314159425","2"
"No","2015","Employed","West Germany","12456","0.928185675229536","0.923816250219885","0.932555100239188","2"
"Yes","2015","Not Employed","East Germany","256","0.143654277303161","0.128434200129352","0.158874354476971","1"
"Yes","2015","Not Employed","West Germany","787","0.130843503218446","0.122624451132647","0.139062555304245","1"
"Yes","2015","Employed","West Germany","956","0.0718143247704638","0.0674448997608123","0.0761837497801153","1"
"Yes","2015","Employed","East Germany","200","0.0637944060663109","0.055393685840575","0.0721951262920469","1"
"No","2016","Employed","East Germany","","","","","2"
"No","2016","Not Employed","West Germany","","","","","2"
"No","2016","Not Employed","East Germany","","","","","2"
"No","2016","Employed","West Germany","","","","","2"
"Yes","2016","Not Employed","East Germany","","","","","1"
"Yes","2016","Employed","East Germany","","","","","1"
"Yes","2016","Not Employed","West Germany","","","","","1"
"Yes","2016","Employed","West Germany","","","","","1"
"No","2017","Employed","East Germany","3369","0.936493001598522","0.928529959322144","0.9444560438749","2"
"No","2017","Not Employed","West Germany","5782","0.863832101037967","0.855555978988404","0.872108223087529","2"
"No","2017","Not Employed","East Germany","1804","0.873059986908179","0.858603129809022","0.887516844007336","2"
"No","2017","Employed","West Germany","13390","0.924038284716319","0.919723926366481","0.928352643066156","2"
"Yes","2017","Not Employed","East Germany","233","0.126940013091821","0.112483155992664","0.141396870190978","1"
"Yes","2017","Employed","East Germany","234","0.063506998401478","0.0555439561251003","0.0714700406778556","1"
"Yes","2017","Not Employed","West Germany","815","0.136167898962033","0.127891776912471","0.144444021011596","1"
"Yes","2017","Employed","West Germany","1096","0.0759617152836814","0.0716473569338436","0.0802760736335191","1"
"No","2018","Not Employed","West Germany","","","","","2"
"No","2018","Not Employed","East Germany","","","","","2"
"No","2018","Employed","West Germany","","","","","2"
"No","2018","Employed","East Germany","","","","","2"
"Yes","2018","Not Employed","East Germany","","","","","1"
"Yes","2018","Employed","East Germany","","","","","1"
"Yes","2018","Not Employed","West Germany","","","","","1"
"Yes","2018","Employed","West Germany","","","","","1"
"No","2019","Not Employed","West Germany","5327","0.858461590681239","0.849736297624337","0.867186883738142","2"
"No","2019","Not Employed","East Germany","1736","0.871094631907566","0.856293551998337","0.885895711816795","2"
"No","2019","Employed","West Germany","13024","0.921894399019435","0.91746320760038","0.926325590438489","2"
"No","2019","Employed","East Germany","3388","0.936093535559963","0.928119355543053","0.944067715576872","2"
"Yes","2019","Not Employed","East Germany","233","0.128905368092434","0.114104288183204","0.143706448001663","1"
"Yes","2019","Employed","East Germany","226","0.0639064644400375","0.0559322844231277","0.0718806444569473","1"
"Yes","2019","Not Employed","West Germany","804","0.141538409318761","0.132813116261858","0.150263702375663","1"
"Yes","2019","Employed","West Germany","1063","0.0781056009805654","0.0736744095615108","0.0825367923996199","1"
