"ple0011","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","(0) in school","4","","",""
"Yes","2011","Not Employed","(1a) inadequately completed","24","","",""
"Yes","2011","Not Employed","(1b) general elementary school","215","1","1","1"
"Yes","2011","Not Employed","(1c) basic vocational qualification","407","1","1","1"
"Yes","2011","Not Employed","(2b) intermediate general qualification","15","","",""
"Yes","2011","Not Employed","(2a) intermediate vocational","158","1","1","1"
"Yes","2011","Not Employed","(2c_gen) general maturity certificate","11","","",""
"Yes","2011","Not Employed","(2c_voc) vocational maturity certificate","40","1","1","1"
"Yes","2011","Not Employed","(3a) lower tertiary education","61","1","1","1"
"Yes","2011","Not Employed","(3b) higher tertiary education","79","1","1","1"
"Yes","2011","Employed","(0) in school","","","",""
"Yes","2011","Employed","(1a) inadequately completed","10","","",""
"Yes","2011","Employed","(1b) general elementary school","49","1","1","1"
"Yes","2011","Employed","(1c) basic vocational qualification","215","1","1","1"
"Yes","2011","Employed","(2b) intermediate general qualification","14","","",""
"Yes","2011","Employed","(2a) intermediate vocational","242","1","1","1"
"Yes","2011","Employed","(2c_gen) general maturity certificate","20","","",""
"Yes","2011","Employed","(2c_voc) vocational maturity certificate","71","1","1","1"
"Yes","2011","Employed","(3a) lower tertiary education","91","1","1","1"
"Yes","2011","Employed","(3b) higher tertiary education","129","1","1","1"
"Yes","2012","Not Employed","(0) in school","","","",""
"Yes","2012","Not Employed","(1a) inadequately completed","","","",""
"Yes","2012","Not Employed","(1b) general elementary school","","","",""
"Yes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2012","Employed","(0) in school","","","",""
"Yes","2012","Employed","(1a) inadequately completed","","","",""
"Yes","2012","Employed","(1b) general elementary school","","","",""
"Yes","2012","Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Not Employed","(0) in school","1","","",""
"Yes","2013","Not Employed","(1a) inadequately completed","19","","",""
"Yes","2013","Not Employed","(1b) general elementary school","139","1","1","1"
