"ple0011","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Not Employed","Part Time","","","","","2"
"No","2011","Not Employed","Full Time","","","","","2"
"No","2011","Not Employed","Not Working","7118","0.863793736598219","0.856345054268759","0.871242418927679","2"
"No","2011","Employed","Full Time","7336","0.936724640800456","0.931325236401765","0.942124045199148","2"
"No","2011","Employed","Part Time","4530","0.9205468527927","0.912977628729211","0.92811607685619","2"
"No","2011","Employed","Not Working","","","","","2"
"Yes","2011","Not Employed","Full Time","","","","","1"
"Yes","2011","Not Employed","Part Time","","","","","1"
"Yes","2011","Not Employed","Not Working","1028","0.136206263401781","0.128757581072321","0.143654945731241","1"
"Yes","2011","Employed","Full Time","474","0.0632753591995437","0.0578759548008525","0.0686747635982349","1"
"Yes","2011","Employed","Part Time","374","0.0794531472072999","0.0718839231438102","0.0870223712707896","1"
"Yes","2011","Employed","Not Working","","","","","1"
"No","2012","Not Employed","Full Time","","","","","2"
"No","2012","Not Employed","Part Time","","","","","2"
"No","2012","Not Employed","Not Working","","","","","2"
"No","2012","Employed","Full Time","","","","","2"
"No","2012","Employed","Part Time","","","","","2"
"No","2012","Employed","Not Working","","","","","2"
"Yes","2012","Not Employed","Full Time","","","","","1"
"Yes","2012","Not Employed","Part Time","","","","","1"
"Yes","2012","Not Employed","Not Working","","","","","1"
"Yes","2012","Employed","Full Time","","","","","1"
"Yes","2012","Employed","Part Time","","","","","1"
"Yes","2012","Employed","Not Working","","","","","1"
"No","2013","Not Employed","Full Time","","","","","2"
"No","2013","Not Employed","Part Time","","","","","2"
"No","2013","Not Employed","Not Working","6458","0.861834101358132","0.853959113239347","0.869709089476916","2"
"No","2013","Employed","Full Time","6538","0.930143501186034","0.924170803409287","0.936116198962781","2"
"No","2013","Employed","Part Time","4222","0.912232875237904","0.904054210556642","0.920411539919166","2"
"No","2013","Employed","Not Working","","","","","2"
"Yes","2013","Not Employed","Full Time","","","","","1"
"Yes","2013","Not Employed","Part Time","","","","","1"
"Yes","2013","Not Employed","Not Working","918","0.138165898641868","0.130290910523084","0.146040886760653","1"
"Yes","2013","Employed","Full Time","459","0.0698564988139661","0.0638838010372194","0.0758291965907128","1"
"Yes","2013","Employed","Part Time","376","0.0877671247620962","0.0795884600808344","0.095945789443358","1"
"Yes","2013","Employed","Not Working","","","","","1"
"No","2014","Not Employed","Full Time","","","","","2"
"No","2014","Not Employed","Part Time","","","","","2"
