"ple0011","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Thuringia","Not Working","327","0.869889020453446","0.835838688116652","0.903939352790239","2"
"No","2011","North Rhine-Westphalia","Not Working","1425","0.852304246260597","0.835169304910336","0.869439187610859","2"
"No","2011","Hesse","Full Time","514","0.927989497158607","0.906365729265053","0.949613265052161","2"
"No","2011","Hesse","Part Time","346","0.892860110451021","0.861721746274665","0.923998474627378","2"
"No","2011","Hesse","Not Working","419","0.833360678514141","0.800331413613838","0.866389943414444","2"
"No","2011","Rhineland-Palatinate,Saarland","Full Time","405","0.91020957519098","0.883558013062903","0.936861137319057","2"
"No","2011","Rhineland-Palatinate,Saarland","Part Time","260","0.921509072457543","0.890555653187918","0.952462491727167","2"
"No","2011","Rhineland-Palatinate,Saarland","Not Working","428","0.901363993592871","0.874689553316961","0.928038433868781","2"
"No","2011","Baden-Württemberg","Full Time","919","0.940794637332452","0.925904031287078","0.955685243377826","2"
"No","2011","Baden-Württemberg","Part Time","580","0.941483140826261","0.922932568599023","0.960033713053499","2"
"No","2011","Baden-Württemberg","Not Working","811","0.871077802232848","0.849411606667623","0.892743997798073","2"
"No","2011","Bavaria","Full Time","1139","0.936658154883041","0.922950801638232","0.950365508127851","2"
"Yes","2011","Schleswig-Holstein","Full Time","11","","","","1"
"Yes","2011","Schleswig-Holstein","Part Time","15","","","","1"
"Yes","2011","Schleswig-Holstein","Not Working","29","","","","1"
"Yes","2011","Hamburg","Full Time","4","","","","1"
"Yes","2011","Hamburg","Part Time","7","","","","1"
"Yes","2011","Hamburg","Not Working","9","","","","1"
"Yes","2011","Lower Saxony","Full Time","44","0.0624134353502293","0.0442047758139601","0.0806220948864985","1"
"Yes","2011","Lower Saxony","Part Time","32","0.0674667804030602","0.0449572699381465","0.089976290867974","1"
"Yes","2011","Lower Saxony","Not Working","85","0.128362108898432","0.104659080006035","0.152065137790829","1"
"Yes","2011","Bremen","Full Time","1","","","","1"
"Yes","2011","Bremen","Part Time","2","","","","1"
"Yes","2011","Bremen","Not Working","3","","","","1"
"Yes","2011","North Rhine-Westphalia","Full Time","101","0.0623801793014906","0.0501332028312414","0.0746271557717398","1"
"Yes","2011","North Rhine-Westphalia","Part Time","76","0.0693453776364568","0.0536782120947655","0.0850125431781482","1"
"Yes","2011","North Rhine-Westphalia","Not Working","222","0.147695753739403","0.130560812389141","0.164830695089664","1"
"Yes","2011","Hesse","Full Time","35","0.0720105028413931","0.050386734947839","0.0936342707349471","1"
"Yes","2011","Hesse","Part Time","33","0.107139889548979","0.0760015253726219","0.138278253725335","1"
"Yes","2011","Hesse","Not Working","70","0.166639321485859","0.133610056585556","0.199668586386162","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","37","0.0897904248090202","0.0631388626809431","0.116441986937097","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","30","0.0784909275424573","0.0475375082728328","0.109444346812082","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","52","0.0986360064071289","0.071961566131219","0.125310446683039","1"
"Yes","2011","Baden-Württemberg","Full Time","46","0.0592053626675478","0.0443147566221739","0.0740959687129216","1"
"Yes","2011","Baden-Württemberg","Part Time","35","0.0585168591737392","0.0399662869465011","0.0770674314009773","1"
"Yes","2011","Baden-Württemberg","Not Working","108","0.128922197767152","0.107256002201927","0.150588393332377","1"
"Yes","2011","Bavaria","Full Time","74","0.0633418451169585","0.0496344918721488","0.0770491983617682","1"
"Yes","2011","Bavaria","Part Time","63","0.0793629610960305","0.0604660869201127","0.0982598352719482","1"
"Yes","2011","Bavaria","Not Working","174","0.159500658633472","0.138801829176605","0.180199488090338","1"
"Yes","2011","Berlin","Full Time","25","","","","1"
"Yes","2011","Berlin","Part Time","18","","","","1"
"Yes","2011","Berlin","Not Working","33","0.104815639447352","0.0704948977307158","0.139136381163987","1"
"Yes","2011","Brandenburg","Full Time","20","","","","1"
"Yes","2011","Brandenburg","Part Time","13","","","","1"
"Yes","2011","Brandenburg","Not Working","47","0.109576708435317","0.0787727219392339","0.1403806949314","1"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","9","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","8","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","37","0.186627436938409","0.135026386962394","0.238228486914425","1"
"Yes","2011","Saxony","Full Time","25","","","","1"
"Yes","2011","Saxony","Part Time","16","","","","1"
"Yes","2011","Saxony","Not Working","65","0.129789821047433","0.101365287635947","0.158214354458919","1"
"Yes","2011","Saxony-Anhalt","Full Time","24","","","","1"
"Yes","2011","Saxony-Anhalt","Part Time","13","","","","1"
"Yes","2011","Saxony-Anhalt","Not Working","46","0.157228085026119","0.119308240353074","0.195147929699163","1"
"Yes","2011","Thuringia","Full Time","18","","","","1"
"Yes","2011","Thuringia","Part Time","13","","","","1"
"Yes","2011","Thuringia","Not Working","48","0.130110979546554","0.0960606472097613","0.164161311883348","1"
"No","2012","Schleswig-Holstein","Full Time","","","","","2"
"No","2012","Schleswig-Holstein","Part Time","","","","","2"
"No","2012","Hamburg","Full Time","","","","","2"
"No","2012","Hamburg","Part Time","","","","","2"
"No","2012","Lower Saxony","Part Time","","","","","2"
"No","2012","Lower Saxony","Not Working","","","","","2"
"No","2012","Bremen","Full Time","","","","","2"
"No","2012","Bremen","Part Time","","","","","2"
"No","2012","Schleswig-Holstein","Not Working","","","","","2"
"No","2012","Berlin","Part Time","","","","","2"
"No","2012","Berlin","Not Working","","","","","2"
"No","2012","Brandenburg","Full Time","","","","","2"
"No","2012","Brandenburg","Part Time","","","","","2"
"No","2012","Brandenburg","Not Working","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2012","Saxony","Not Working","","","","","2"
"No","2012","Saxony-Anhalt","Full Time","","","","","2"
"No","2012","Saxony-Anhalt","Part Time","","","","","2"
"No","2012","Saxony-Anhalt","Not Working","","","","","2"
"No","2012","Hamburg","Not Working","","","","","2"
"No","2012","Lower Saxony","Full Time","","","","","2"
"No","2012","Saxony","Full Time","","","","","2"
"No","2012","Saxony","Part Time","","","","","2"
"No","2012","Bremen","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Full Time","","","","","2"
"No","2012","North Rhine-Westphalia","Part Time","","","","","2"
"No","2012","Bavaria","Part Time","","","","","2"
"No","2012","Bavaria","Not Working","","","","","2"
"No","2012","Berlin","Full Time","","","","","2"
"No","2012","Thuringia","Full Time","","","","","2"
"No","2012","Thuringia","Part Time","","","","","2"
"No","2012","Thuringia","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Not Working","","","","","2"
"No","2012","Hesse","Full Time","","","","","2"
"No","2012","Hesse","Part Time","","","","","2"
"No","2012","Hesse","Not Working","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2012","Baden-Württemberg","Full Time","","","","","2"
"No","2012","Baden-Württemberg","Part Time","","","","","2"
"No","2012","Baden-Württemberg","Not Working","","","","","2"
"No","2012","Bavaria","Full Time","","","","","2"
"Yes","2012","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2012","Hamburg","Full Time","","","","","1"
"Yes","2012","Hamburg","Part Time","","","","","1"
"Yes","2012","Hamburg","Not Working","","","","","1"
"Yes","2012","Lower Saxony","Full Time","","","","","1"
"Yes","2012","Lower Saxony","Part Time","","","","","1"
"Yes","2012","Lower Saxony","Not Working","","","","","1"
"Yes","2012","Bremen","Full Time","","","","","1"
"Yes","2012","Bremen","Part Time","","","","","1"
"Yes","2012","Bremen","Not Working","","","","","1"
"Yes","2012","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2012","Hesse","Full Time","","","","","1"
"Yes","2012","Hesse","Part Time","","","","","1"
"Yes","2012","Hesse","Not Working","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2012","Baden-Württemberg","Full Time","","","","","1"
"Yes","2012","Baden-Württemberg","Part Time","","","","","1"
"Yes","2012","Baden-Württemberg","Not Working","","","","","1"
"Yes","2012","Bavaria","Full Time","","","","","1"
"Yes","2012","Bavaria","Part Time","","","","","1"
"Yes","2012","Bavaria","Not Working","","","","","1"
"Yes","2012","Berlin","Full Time","","","","","1"
"Yes","2012","Berlin","Part Time","","","","","1"
"Yes","2012","Berlin","Not Working","","","","","1"
"Yes","2012","Brandenburg","Full Time","","","","","1"
"Yes","2012","Brandenburg","Part Time","","","","","1"
"Yes","2012","Brandenburg","Not Working","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2012","Saxony","Full Time","","","","","1"
"Yes","2012","Saxony","Part Time","","","","","1"
"Yes","2012","Saxony","Not Working","","","","","1"
"Yes","2012","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2012","Thuringia","Full Time","","","","","1"
"Yes","2012","Thuringia","Part Time","","","","","1"
"Yes","2012","Thuringia","Not Working","","","","","1"
"No","2013","Schleswig-Holstein","Full Time","174","0.912348034429116","0.872451925899861","0.952244142958371","2"
"No","2013","Schleswig-Holstein","Part Time","148","0.934787224086716","0.896410115005156","0.973164333168276","2"
"No","2013","Hamburg","Part Time","63","0.963292034442285","0.917925535426691","1.00865853345788","2"
"No","2013","Hamburg","Not Working","113","0.85946924548244","0.799496477279776","0.919442013685105","2"
"No","2013","Lower Saxony","Part Time","428","0.957113350371302","0.938476912255769","0.975749788486835","2"
"No","2013","Lower Saxony","Not Working","622","0.846124022322311","0.819749410824335","0.872498633820287","2"
"No","2013","Bremen","Full Time","40","1","1","1","2"
"No","2013","Bremen","Part Time","29","","","","2"
"No","2013","Schleswig-Holstein","Not Working","211","0.870244680919845","0.827819583967286","0.912669777872403","2"
"No","2013","Hamburg","Full Time","109","0.85477842395215","0.790937743305665","0.918619104598635","2"
"No","2013","Lower Saxony","Full Time","581","0.935762355107999","0.916321960506496","0.955202749709501","2"
"No","2013","Berlin","Part Time","187","0.928454412476449","0.892734958400023","0.964173866552875","2"
"No","2013","Berlin","Not Working","253","0.828047526291455","0.784988031595661","0.871107020987249","2"
"No","2013","Brandenburg","Full Time","246","0.905523032508321","0.870240573088507","0.940805491928135","2"
"No","2013","Brandenburg","Part Time","145","0.929752603761051","0.889648888395859","0.969856319126243","2"
"No","2013","Brandenburg","Not Working","335","0.92038500529814","0.892690267264774","0.948079743331507","2"
"No","2013","Mecklenburg-Western Pomerania","Full Time","168","0.980310825123918","0.959668000438024","1.00095364980981","2"
"No","2013","Mecklenburg-Western Pomerania","Part Time","72","0.893052118563056","0.825749792071176","0.960354445054936","2"
"No","2013","Mecklenburg-Western Pomerania","Not Working","169","0.830367303796489","0.778352975340242","0.882381632252736","2"
"No","2013","Saxony","Full Time","499","0.946461764259969","0.927351440216336","0.965572088303603","2"
"No","2013","Saxony","Part Time","263","0.913992603031236","0.88121069908093","0.946774506981543","2"
"No","2013","Saxony","Not Working","465","0.85670262842283","0.826816800491823","0.886588456353837","2"
"No","2013","Saxony-Anhalt","Full Time","282","0.964640858379675","0.943601333960024","0.985680382799326","2"
"No","2013","Saxony-Anhalt","Part Time","144","0.91934029063382","0.876608384560214","0.962072196707426","2"
"No","2013","Saxony-Anhalt","Not Working","272","0.867930639813563","0.830362962832802","0.905498316794324","2"
"No","2013","Bremen","Not Working","43","0.825701882648966","0.71948145721936","0.931922308078573","2"
"No","2013","North Rhine-Westphalia","Full Time","1222","0.910335069286713","0.895003658449016","0.92566648012441","2"
"No","2013","North Rhine-Westphalia","Part Time","875","0.892402783559459","0.872922470373016","0.911883096745902","2"
"No","2013","North Rhine-Westphalia","Not Working","1244","0.864869767219301","0.84714487524335","0.882594659195253","2"
"No","2013","Hesse","Full Time","477","0.930286038888798","0.908227271444309","0.952344806333288","2"
"No","2013","Hesse","Part Time","291","0.909283676502043","0.877962414838066","0.94060493816602","2"
"No","2013","Hesse","Not Working","402","0.863979134092419","0.83265179054164","0.895306477643198","2"
"No","2013","Rhineland-Palatinate,Saarland","Full Time","355","0.915006585546081","0.88725824751716","0.942754923575002","2"
"No","2013","Rhineland-Palatinate,Saarland","Part Time","235","0.897079683027932","0.860286825956375","0.933872540099489","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Working","402","0.875404088433025","0.844991374899541","0.90581680196651","2"
"No","2013","Baden-Württemberg","Full Time","768","0.935732580019694","0.918958148127457","0.95250701191193","2"
"No","2013","Baden-Württemberg","Part Time","496","0.908897757729257","0.884582492996264","0.93321302246225","2"
"No","2013","Baden-Württemberg","Not Working","684","0.865761622239977","0.841806642643411","0.889716601836543","2"
"No","2013","Bavaria","Full Time","1077","0.953792601032039","0.941590051069218","0.965995150994861","2"
"No","2013","Bavaria","Part Time","685","0.906261385783685","0.885360062025294","0.927162709542076","2"
"No","2013","Bavaria","Not Working","943","0.855164810327158","0.834185210452763","0.876144410201553","2"
"No","2013","Berlin","Full Time","258","0.92715703909736","0.896553006792952","0.957761071401768","2"
"No","2013","Thuringia","Full Time","282","0.927017102948038","0.897583604418843","0.956450601477232","2"
"No","2013","Thuringia","Part Time","161","0.938434435795806","0.902512910662759","0.974355960928852","2"
"No","2013","Thuringia","Not Working","300","0.886437305045958","0.85246167297309","0.920412937118825","2"
"Yes","2013","Schleswig-Holstein","Full Time","19","","","","1"
"Yes","2013","Schleswig-Holstein","Part Time","11","","","","1"
"Yes","2013","Schleswig-Holstein","Not Working","30","0.129755319080156","0.087330222127597","0.172180416032714","1"
"Yes","2013","Hamburg","Full Time","8","","","","1"
"Yes","2013","Hamburg","Part Time","3","","","","1"
"Yes","2013","Hamburg","Not Working","16","","","","1"
"Yes","2013","Lower Saxony","Full Time","30","0.0642376448920011","0.0447972502904986","0.0836780394935036","1"
"Yes","2013","Lower Saxony","Part Time","26","","","","1"
"Yes","2013","Lower Saxony","Not Working","97","0.153875977677689","0.127501366179713","0.180250589175665","1"
"Yes","2013","Bremen","Full Time","","","","","1"
"Yes","2013","Bremen","Part Time","2","","","","1"
"Yes","2013","Bremen","Not Working","6","","","","1"
"Yes","2013","North Rhine-Westphalia","Full Time","112","0.0896649307132875","0.0743335198755904","0.104996341550985","1"
"Yes","2013","North Rhine-Westphalia","Part Time","97","0.107597216440541","0.0881169032540976","0.127077529626984","1"
"Yes","2013","North Rhine-Westphalia","Not Working","185","0.135130232780699","0.117405340804747","0.15285512475665","1"
"Yes","2013","Hesse","Full Time","35","0.0697139611112018","0.0476551936667125","0.0917727285556911","1"
"Yes","2013","Hesse","Part Time","32","0.0907163234979572","0.0593950618339801","0.122037585161934","1"
"Yes","2013","Hesse","Not Working","58","0.136020865907582","0.104693522356802","0.167348209458361","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","33","0.0849934144539194","0.0572450764249985","0.11274175248284","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","27","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","51","0.124595911566975","0.09418319803349","0.155008625100459","1"
"Yes","2013","Baden-Württemberg","Full Time","53","0.0642674199803064","0.0474929880880697","0.0810418518725431","1"
"Yes","2013","Baden-Württemberg","Part Time","42","0.0911022422707429","0.0667869775377497","0.115417507003736","1"
"Yes","2013","Baden-Württemberg","Not Working","94","0.134238377760023","0.110283398163457","0.158193357356589","1"
"Yes","2013","Bavaria","Full Time","60","0.0462073989679606","0.0340048490051387","0.0584099489307825","1"
"Yes","2013","Bavaria","Part Time","62","0.0937386142163153","0.0728372904579242","0.114639937974706","1"
"Yes","2013","Bavaria","Not Working","138","0.144835189672842","0.123855589798447","0.165814789547237","1"
"Yes","2013","Berlin","Full Time","19","","","","1"
"Yes","2013","Berlin","Part Time","13","","","","1"
"Yes","2013","Berlin","Not Working","42","0.171952473708545","0.128892979012751","0.215011968404339","1"
"Yes","2013","Brandenburg","Full Time","18","","","","1"
"Yes","2013","Brandenburg","Part Time","11","","","","1"
"Yes","2013","Brandenburg","Not Working","32","0.0796149947018595","0.0519202566684934","0.107309732735226","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","6","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","9","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","31","0.169632696203511","0.117618367747264","0.221647024659758","1"
"Yes","2013","Saxony","Full Time","34","0.0535382357400307","0.034427911696397","0.0726485597836644","1"
"Yes","2013","Saxony","Part Time","18","","","","1"
"Yes","2013","Saxony","Not Working","63","0.14329737157717","0.113411543646163","0.173183199508177","1"
"Yes","2013","Saxony-Anhalt","Full Time","14","","","","1"
"Yes","2013","Saxony-Anhalt","Part Time","12","","","","1"
"Yes","2013","Saxony-Anhalt","Not Working","40","0.132069360186437","0.0945016832056757","0.169637037167198","1"
"Yes","2013","Thuringia","Full Time","18","","","","1"
"Yes","2013","Thuringia","Part Time","11","","","","1"
"Yes","2013","Thuringia","Not Working","35","0.113562694954043","0.0795870628811751","0.14753832702691","1"
"No","2014","Berlin","Part Time","","","","","2"
"No","2014","Berlin","Not Working","","","","","2"
"No","2014","Brandenburg","Full Time","","","","","2"
"No","2014","Brandenburg","Part Time","","","","","2"
"No","2014","Brandenburg","Not Working","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2014","Schleswig-Holstein","Full Time","","","","","2"
"No","2014","Schleswig-Holstein","Part Time","","","","","2"
"No","2014","Schleswig-Holstein","Not Working","","","","","2"
"No","2014","Hamburg","Full Time","","","","","2"
"No","2014","Hamburg","Part Time","","","","","2"
"No","2014","Lower Saxony","Part Time","","","","","2"
"No","2014","Lower Saxony","Not Working","","","","","2"
"No","2014","Bremen","Full Time","","","","","2"
"No","2014","Bremen","Part Time","","","","","2"
"No","2014","Bremen","Not Working","","","","","2"
"No","2014","North Rhine-Westphalia","Full Time","","","","","2"
"No","2014","North Rhine-Westphalia","Part Time","","","","","2"
"No","2014","Saxony","Full Time","","","","","2"
"No","2014","Saxony","Part Time","","","","","2"
"No","2014","Saxony","Not Working","","","","","2"
"No","2014","Saxony-Anhalt","Full Time","","","","","2"
"No","2014","Saxony-Anhalt","Part Time","","","","","2"
"No","2014","Saxony-Anhalt","Not Working","","","","","2"
"No","2014","Hamburg","Not Working","","","","","2"
"No","2014","Lower Saxony","Full Time","","","","","2"
"No","2014","North Rhine-Westphalia","Not Working","","","","","2"
"No","2014","Hesse","Full Time","","","","","2"
"No","2014","Hesse","Part Time","","","","","2"
"No","2014","Hesse","Not Working","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2014","Baden-Württemberg","Full Time","","","","","2"
"No","2014","Baden-Württemberg","Part Time","","","","","2"
"No","2014","Baden-Württemberg","Not Working","","","","","2"
"No","2014","Bavaria","Full Time","","","","","2"
"No","2014","Bavaria","Part Time","","","","","2"
"No","2014","Bavaria","Not Working","","","","","2"
"No","2014","Berlin","Full Time","","","","","2"
"No","2014","Thuringia","Full Time","","","","","2"
"No","2014","Thuringia","Part Time","","","","","2"
"No","2014","Thuringia","Not Working","","","","","2"
"Yes","2014","Hesse","Not Working","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2014","Baden-Württemberg","Full Time","","","","","1"
"Yes","2014","Baden-Württemberg","Part Time","","","","","1"
"Yes","2014","Baden-Württemberg","Not Working","","","","","1"
"Yes","2014","Bavaria","Full Time","","","","","1"
"Yes","2014","Bavaria","Part Time","","","","","1"
"Yes","2014","Bavaria","Not Working","","","","","1"
"Yes","2014","Berlin","Full Time","","","","","1"
"Yes","2014","Berlin","Part Time","","","","","1"
"Yes","2014","Berlin","Not Working","","","","","1"
"Yes","2014","Brandenburg","Full Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2014","Hamburg","Full Time","","","","","1"
"Yes","2014","Hamburg","Part Time","","","","","1"
"Yes","2014","Hamburg","Not Working","","","","","1"
"Yes","2014","Lower Saxony","Full Time","","","","","1"
"Yes","2014","Lower Saxony","Part Time","","","","","1"
"Yes","2014","Lower Saxony","Not Working","","","","","1"
"Yes","2014","Bremen","Full Time","","","","","1"
"Yes","2014","Bremen","Part Time","","","","","1"
"Yes","2014","Bremen","Not Working","","","","","1"
"Yes","2014","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2014","Hesse","Full Time","","","","","1"
"Yes","2014","Hesse","Part Time","","","","","1"
"Yes","2014","Brandenburg","Part Time","","","","","1"
"Yes","2014","Brandenburg","Not Working","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2014","Saxony","Full Time","","","","","1"
"Yes","2014","Saxony","Part Time","","","","","1"
"Yes","2014","Saxony","Not Working","","","","","1"
"Yes","2014","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2014","Thuringia","Full Time","","","","","1"
"Yes","2014","Thuringia","Part Time","","","","","1"
"Yes","2014","Thuringia","Not Working","","","","","1"
"No","2015","Schleswig-Holstein","Full Time","272","0.965037071851144","0.943822818821764","0.986251324880524","2"
"No","2015","Schleswig-Holstein","Part Time","247","0.904280083670641","0.869633465923956","0.938926701417327","2"
"No","2015","Schleswig-Holstein","Not Working","281","0.913953571106793","0.882786471495339","0.945120670718247","2"
"No","2015","Hamburg","Full Time","157","0.823797173646406","0.76669316191796","0.880901185374852","2"
"No","2015","Hamburg","Part Time","110","0.906189314602123","0.853582414639165","0.95879621456508","2"
"No","2015","Hamburg","Not Working","126","0.899323940247457","0.84930184565741","0.949346034837505","2"
"No","2015","Lower Saxony","Full Time","802","0.951764765590737","0.937360681887009","0.966168849294464","2"
"No","2015","Lower Saxony","Part Time","667","0.903890746135496","0.882450964705026","0.925330527565966","2"
"No","2015","Lower Saxony","Not Working","773","0.879298887988533","0.857449309999557","0.901148465977508","2"
"No","2015","Bremen","Full Time","44","0.943308920597892","0.877196433417755","1.00942140777803","2"
"No","2015","Bremen","Part Time","50","0.945173391315266","0.885011957061311","1.00533482556922","2"
"No","2015","Bremen","Not Working","55","0.755039001048217","0.654291974800351","0.855786027296083","2"
"No","2015","North Rhine-Westphalia","Full Time","1755","0.9235628542623","0.911584348438909","0.935541360085691","2"
"No","2015","North Rhine-Westphalia","Part Time","1402","0.927984732479581","0.915027058371086","0.940942406588076","2"
"No","2015","Berlin","Part Time","255","0.941440202630057","0.913276573736116","0.969603831523999","2"
"No","2015","Berlin","Not Working","282","0.841341535732373","0.80180223747268","0.880880833992065","2"
"No","2015","Brandenburg","Full Time","342","0.933465041021721","0.907757030690975","0.959173051352466","2"
