"ple0011","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","(0) in school","","","",""
"Yes","2011","Full Time","(1a) inadequately completed","7","","",""
"Yes","2011","Full Time","(1b) general elementary school","15","","",""
"Yes","2011","Full Time","(1c) basic vocational qualification","123","1","1","1"
"Yes","2011","Full Time","(2b) intermediate general qualification","6","","",""
"Yes","2011","Full Time","(2a) intermediate vocational","132","1","1","1"
"Yes","2011","Full Time","(2c_gen) general maturity certificate","6","","",""
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","38","1","1","1"
"Yes","2011","Full Time","(3a) lower tertiary education","63","1","1","1"
"Yes","2011","Full Time","(3b) higher tertiary education","81","1","1","1"
"Yes","2011","Part Time","(0) in school","","","",""
"Yes","2011","Part Time","(1a) inadequately completed","3","","",""
"Yes","2011","Part Time","(1b) general elementary school","34","1","1","1"
"Yes","2011","Part Time","(1c) basic vocational qualification","92","1","1","1"
"Yes","2011","Part Time","(2b) intermediate general qualification","8","","",""
"Yes","2011","Part Time","(2a) intermediate vocational","110","1","1","1"
"Yes","2011","Part Time","(2c_gen) general maturity certificate","14","","",""
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","33","1","1","1"
"Yes","2011","Part Time","(3a) lower tertiary education","28","","",""
"Yes","2011","Part Time","(3b) higher tertiary education","48","1","1","1"
"Yes","2011","Not Working","(0) in school","4","","",""
"Yes","2011","Not Working","(1a) inadequately completed","24","","",""
"Yes","2011","Not Working","(1b) general elementary school","215","1","1","1"
"Yes","2011","Not Working","(1c) basic vocational qualification","407","1","1","1"
"Yes","2011","Not Working","(2b) intermediate general qualification","15","","",""
"Yes","2011","Not Working","(2a) intermediate vocational","158","1","1","1"
"Yes","2011","Not Working","(2c_gen) general maturity certificate","11","","",""
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","40","1","1","1"
"Yes","2011","Not Working","(3a) lower tertiary education","61","1","1","1"
"Yes","2011","Not Working","(3b) higher tertiary education","79","1","1","1"
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","","","",""
"Yes","2012","Full Time","(1b) general elementary school","","","",""
"Yes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Full Time","(2a) intermediate vocational","","","",""
"Yes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Full Time","(3a) lower tertiary education","","","",""
"Yes","2012","Full Time","(3b) higher tertiary education","","","",""
"Yes","2012","Part Time","(0) in school","","","",""
"Yes","2012","Part Time","(1a) inadequately completed","","","",""
"Yes","2012","Part Time","(1b) general elementary school","","","",""
"Yes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Part Time","(2a) intermediate vocational","","","",""
"Yes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Part Time","(3a) lower tertiary education","","","",""
"Yes","2012","Part Time","(3b) higher tertiary education","","","",""
"Yes","2012","Not Working","(0) in school","","","",""
"Yes","2012","Not Working","(1a) inadequately completed","","","",""
"Yes","2012","Not Working","(1b) general elementary school","","","",""
"Yes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Working","(2a) intermediate vocational","","","",""
"Yes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Working","(3a) lower tertiary education","","","",""
"Yes","2012","Not Working","(3b) higher tertiary education","","","",""
"Yes","2013","Full Time","(0) in school","1","","",""
"Yes","2013","Full Time","(1a) inadequately completed","6","","",""
"Yes","2013","Full Time","(1b) general elementary school","20","","",""
"Yes","2013","Full Time","(1c) basic vocational qualification","98","1","1","1"
"Yes","2013","Full Time","(2b) intermediate general qualification","6","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","138","1","1","1"
"Yes","2013","Full Time","(2c_gen) general maturity certificate","5","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","51","1","1","1"
"Yes","2013","Full Time","(3a) lower tertiary education","54","1","1","1"
"Yes","2013","Full Time","(3b) higher tertiary education","78","1","1","1"
"Yes","2013","Part Time","(0) in school","2","","",""
"Yes","2013","Part Time","(1a) inadequately completed","8","","",""
"Yes","2013","Part Time","(1b) general elementary school","38","1","1","1"
"Yes","2013","Part Time","(1c) basic vocational qualification","100","1","1","1"
"Yes","2013","Part Time","(2b) intermediate general qualification","10","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","96","1","1","1"
"Yes","2013","Part Time","(2c_gen) general maturity certificate","9","","",""
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","39","1","1","1"
"Yes","2013","Part Time","(3a) lower tertiary education","29","","",""
"Yes","2013","Part Time","(3b) higher tertiary education","36","1","1","1"
"Yes","2013","Not Working","(0) in school","1","","",""
"Yes","2013","Not Working","(1a) inadequately completed","19","","",""
"Yes","2013","Not Working","(1b) general elementary school","139","1","1","1"
"Yes","2013","Not Working","(1c) basic vocational qualification","340","1","1","1"
"Yes","2013","Not Working","(2b) intermediate general qualification","25","","",""
"Yes","2013","Not Working","(2a) intermediate vocational","179","1","1","1"
"Yes","2013","Not Working","(2c_gen) general maturity certificate","14","","",""
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","37","1","1","1"
"Yes","2013","Not Working","(3a) lower tertiary education","65","1","1","1"
"Yes","2013","Not Working","(3b) higher tertiary education","84","1","1","1"
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","6","","",""
"Yes","2015","Full Time","(1b) general elementary school","31","1","1","1"
"Yes","2015","Full Time","(1c) basic vocational qualification","129","1","1","1"
"Yes","2015","Full Time","(2b) intermediate general qualification","7","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","146","1","1","1"
"Yes","2015","Full Time","(2c_gen) general maturity certificate","13","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","84","1","1","1"
"Yes","2015","Full Time","(3a) lower tertiary education","57","1","1","1"
"Yes","2015","Full Time","(3b) higher tertiary education","99","1","1","1"
"Yes","2015","Part Time","(0) in school","","","",""
"Yes","2015","Part Time","(1a) inadequately completed","16","","",""
"Yes","2015","Part Time","(1b) general elementary school","51","1","1","1"
"Yes","2015","Part Time","(1c) basic vocational qualification","110","1","1","1"
"Yes","2015","Part Time","(2b) intermediate general qualification","18","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","158","1","1","1"
"Yes","2015","Part Time","(2c_gen) general maturity certificate","24","","",""
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","63","1","1","1"
"Yes","2015","Part Time","(3a) lower tertiary education","43","1","1","1"
"Yes","2015","Part Time","(3b) higher tertiary education","74","1","1","1"
"Yes","2015","Not Working","(0) in school","6","","",""
"Yes","2015","Not Working","(1a) inadequately completed","45","1","1","1"
"Yes","2015","Not Working","(1b) general elementary school","164","1","1","1"
"Yes","2015","Not Working","(1c) basic vocational qualification","326","1","1","1"
"Yes","2015","Not Working","(2b) intermediate general qualification","25","","",""
"Yes","2015","Not Working","(2a) intermediate vocational","223","1","1","1"
"Yes","2015","Not Working","(2c_gen) general maturity certificate","20","","",""
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","50","1","1","1"
"Yes","2015","Not Working","(3a) lower tertiary education","61","1","1","1"
"Yes","2015","Not Working","(3b) higher tertiary education","95","1","1","1"
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","","","",""
"Yes","2016","Full Time","(1b) general elementary school","","","",""
"Yes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","","","",""
"Yes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Full Time","(3a) lower tertiary education","","","",""
"Yes","2016","Full Time","(3b) higher tertiary education","","","",""
"Yes","2016","Part Time","(0) in school","","","",""
"Yes","2016","Part Time","(1a) inadequately completed","","","",""
"Yes","2016","Part Time","(1b) general elementary school","","","",""
"Yes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","","","",""
"Yes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Part Time","(3a) lower tertiary education","","","",""
"Yes","2016","Part Time","(3b) higher tertiary education","","","",""
"Yes","2016","Not Working","(0) in school","","","",""
"Yes","2016","Not Working","(1a) inadequately completed","","","",""
"Yes","2016","Not Working","(1b) general elementary school","","","",""
"Yes","2016","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes","2016","Not Working","(3b) higher tertiary education","","","",""
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","7","","",""
"Yes","2017","Full Time","(1b) general elementary school","34","1","1","1"
"Yes","2017","Full Time","(1c) basic vocational qualification","145","1","1","1"
"Yes","2017","Full Time","(2b) intermediate general qualification","15","","",""
"Yes","2017","Full Time","(2a) intermediate vocational","217","1","1","1"
"Yes","2017","Full Time","(2c_gen) general maturity certificate","13","","",""
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","71","1","1","1"
"Yes","2017","Full Time","(3a) lower tertiary education","66","1","1","1"
"Yes","2017","Full Time","(3b) higher tertiary education","121","1","1","1"
"Yes","2017","Part Time","(0) in school","1","","",""
"Yes","2017","Part Time","(1a) inadequately completed","18","","",""
"Yes","2017","Part Time","(1b) general elementary school","53","1","1","1"
"Yes","2017","Part Time","(1c) basic vocational qualification","116","1","1","1"
"Yes","2017","Part Time","(2b) intermediate general qualification","23","","",""
"Yes","2017","Part Time","(2a) intermediate vocational","159","1","1","1"
"Yes","2017","Part Time","(2c_gen) general maturity certificate","27","","",""
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","86","1","1","1"
"Yes","2017","Part Time","(3a) lower tertiary education","41","1","1","1"
"Yes","2017","Part Time","(3b) higher tertiary education","84","1","1","1"
"Yes","2017","Not Working","(0) in school","12","","",""
"Yes","2017","Not Working","(1a) inadequately completed","49","1","1","1"
"Yes","2017","Not Working","(1b) general elementary school","149","1","1","1"
"Yes","2017","Not Working","(1c) basic vocational qualification","301","1","1","1"
"Yes","2017","Not Working","(2b) intermediate general qualification","30","1","1","1"
"Yes","2017","Not Working","(2a) intermediate vocational","195","1","1","1"
"Yes","2017","Not Working","(2c_gen) general maturity certificate","31","1","1","1"
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","71","1","1","1"
"Yes","2017","Not Working","(3a) lower tertiary education","66","1","1","1"
"Yes","2017","Not Working","(3b) higher tertiary education","114","1","1","1"
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","","","",""
"Yes","2018","Full Time","(1b) general elementary school","","","",""
"Yes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes","2018","Part Time","(0) in school","","","",""
"Yes","2018","Part Time","(1a) inadequately completed","","","",""
"Yes","2018","Part Time","(1b) general elementary school","","","",""
"Yes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
