"ple0011","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","(0) in school","4","","",""
"Yes","2011","(1a) inadequately completed","34","1","1","1"
"Yes","2011","(1b) general elementary school","264","1","1","1"
"Yes","2011","(1c) basic vocational qualification","622","1","1","1"
"Yes","2011","(2b) intermediate general qualification","29","","",""
"Yes","2011","(2a) intermediate vocational","400","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","31","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","111","1","1","1"
"Yes","2011","(3a) lower tertiary education","152","1","1","1"
"Yes","2011","(3b) higher tertiary education","208","1","1","1"
"Yes","2012","(0) in school","","","",""
"Yes","2012","(1a) inadequately completed","","","",""
"Yes","2012","(1b) general elementary school","","","",""
"Yes","2012","(1c) basic vocational qualification","","","",""
"Yes","2012","(2b) intermediate general qualification","","","",""
"Yes","2012","(2a) intermediate vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(3a) lower tertiary education","","","",""
"Yes","2012","(3b) higher tertiary education","","","",""
"Yes","2013","(0) in school","4","","",""
"Yes","2013","(1a) inadequately completed","33","1","1","1"
"Yes","2013","(1b) general elementary school","197","1","1","1"
"Yes","2013","(1c) basic vocational qualification","538","1","1","1"
"Yes","2013","(2b) intermediate general qualification","41","1","1","1"
"Yes","2013","(2a) intermediate vocational","413","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","28","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","127","1","1","1"
"Yes","2013","(3a) lower tertiary education","148","1","1","1"
"Yes","2013","(3b) higher tertiary education","198","1","1","1"
"Yes","2014","(0) in school","","","",""
"Yes","2014","(1a) inadequately completed","","","",""
"Yes","2014","(1b) general elementary school","","","",""
"Yes","2014","(1c) basic vocational qualification","","","",""
"Yes","2014","(2b) intermediate general qualification","","","",""
"Yes","2014","(2a) intermediate vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(3a) lower tertiary education","","","",""
"Yes","2014","(3b) higher tertiary education","","","",""
"Yes","2015","(0) in school","6","","",""
"Yes","2015","(1a) inadequately completed","67","1","1","1"
"Yes","2015","(1b) general elementary school","246","1","1","1"
"Yes","2015","(1c) basic vocational qualification","565","1","1","1"
"Yes","2015","(2b) intermediate general qualification","50","1","1","1"
"Yes","2015","(2a) intermediate vocational","527","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","57","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","197","1","1","1"
"Yes","2015","(3a) lower tertiary education","161","1","1","1"
"Yes","2015","(3b) higher tertiary education","268","1","1","1"
"Yes","2016","(0) in school","","","",""
"Yes","2016","(1a) inadequately completed","","","",""
"Yes","2016","(1b) general elementary school","","","",""
"Yes","2016","(1c) basic vocational qualification","","","",""
"Yes","2016","(2b) intermediate general qualification","","","",""
"Yes","2016","(2a) intermediate vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","(3a) lower tertiary education","","","",""
"Yes","2016","(3b) higher tertiary education","","","",""
"Yes","2017","(0) in school","13","","",""
"Yes","2017","(1a) inadequately completed","74","1","1","1"
"Yes","2017","(1b) general elementary school","236","1","1","1"
"Yes","2017","(1c) basic vocational qualification","562","1","1","1"
"Yes","2017","(2b) intermediate general qualification","68","1","1","1"
"Yes","2017","(2a) intermediate vocational","571","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","71","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","228","1","1","1"
"Yes","2017","(3a) lower tertiary education","173","1","1","1"
"Yes","2017","(3b) higher tertiary education","319","1","1","1"
"Yes","2018","(0) in school","","","",""
"Yes","2018","(1a) inadequately completed","","","",""
"Yes","2018","(1b) general elementary school","","","",""
"Yes","2018","(1c) basic vocational qualification","","","",""
"Yes","2018","(2b) intermediate general qualification","","","",""
"Yes","2018","(2a) intermediate vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","(3a) lower tertiary education","","","",""
"Yes","2018","(3b) higher tertiary education","","","",""
"Yes","2019","(0) in school","5","","",""
"Yes","2019","(1a) inadequately completed","70","1","1","1"
"Yes","2019","(1b) general elementary school","199","1","1","1"
"Yes","2019","(1c) basic vocational qualification","502","1","1","1"
"Yes","2019","(2b) intermediate general qualification","70","1","1","1"
"Yes","2019","(2a) intermediate vocational","574","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","73","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","216","1","1","1"
"Yes","2019","(3a) lower tertiary education","196","1","1","1"
"Yes","2019","(3b) higher tertiary education","359","1","1","1"
