"ple0011","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Urban Area","East Germany","1608","0.910507152969256","0.897144491189003","0.923869814749509","2"
"No","2011","Rural Area","East Germany","2892","0.904939448043267","0.894743848878209","0.915135047208324","2"
"No","2011","Urban Area","West Germany","10760","0.902732770501508","0.89739598062962","0.908069560373395","2"
"No","2011","Rural Area","West Germany","3724","0.909403242697634","0.900601135841632","0.918205349553635","2"
"Yes","2011","Urban Area","West Germany","1083","0.0972672294984924","0.0919304396266052","0.10260401937038","1"
"Yes","2011","Urban Area","East Germany","145","0.0894928470307438","0.076130185250491","0.102855508810997","1"
"Yes","2011","Rural Area","West Germany","361","0.0905967573023662","0.0817946504463646","0.0993988641583677","1"
"Yes","2011","Rural Area","East Germany","287","0.095060551956733","0.0848649527916756","0.105256151121791","1"
"No","2012","Urban Area","East Germany","","","","","2"
"No","2012","Rural Area","East Germany","","","","","2"
"No","2012","Urban Area","West Germany","","","","","2"
"No","2012","Rural Area","West Germany","","","","","2"
"Yes","2012","Urban Area","West Germany","","","","","1"
"Yes","2012","Urban Area","East Germany","","","","","1"
"Yes","2012","Rural Area","West Germany","","","","","1"
"Yes","2012","Rural Area","East Germany","","","","","1"
"No","2013","Urban Area","East Germany","1460","0.904783078548637","0.890410121164452","0.919156035932821","2"
"No","2013","Rural Area","East Germany","2637","0.90858491397256","0.898059394378126","0.919110433566993","2"
"No","2013","Urban Area","West Germany","9662","0.893112496276473","0.887253570083178","0.898971422469769","2"
"No","2013","Rural Area","West Germany","3459","0.908408467386225","0.899244533464249","0.917572401308201","2"
"Yes","2013","Urban Area","East Germany","142","0.0952169214513633","0.0808439640671787","0.109589878835548","1"
"Yes","2013","Rural Area","West Germany","347","0.0915915326137754","0.0824275986917994","0.100755466535751","1"
"Yes","2013","Rural Area","East Germany","243","0.0914150860274401","0.0808895664330068","0.101940605621873","1"
"Yes","2013","Urban Area","West Germany","1021","0.106887503723527","0.101028577530231","0.112746429916823","1"
"No","2014","Urban Area","East Germany","","","","","2"
"No","2014","Rural Area","East Germany","","","","","2"
"No","2014","Urban Area","West Germany","","","","","2"
"No","2014","Rural Area","West Germany","","","","","2"
"Yes","2014","Urban Area","East Germany","","","","","1"
"Yes","2014","Rural Area","West Germany","","","","","1"
"Yes","2014","Rural Area","East Germany","","","","","1"
"Yes","2014","Urban Area","West Germany","","","","","1"
"No","2015","Urban Area","West Germany","13219","0.906987504884244","0.902258984539875","0.911716025228614","2"
"No","2015","Urban Area","East Germany","1764","0.897035549902843","0.883501375760498","0.910569724045188","2"
"No","2015","Rural Area","East Germany","3071","0.909271503704909","0.89955107971162","0.918991927698197","2"
"No","2015","Rural Area","West Germany","4917","0.905655959506273","0.897848781207608","0.913463137804938","2"
"Yes","2015","Urban Area","East Germany","173","0.102964450097157","0.089430275954812","0.116498624239502","1"
"Yes","2015","Urban Area","West Germany","1275","0.0930124951157558","0.0882839747713861","0.0977410154601255","1"
"Yes","2015","Rural Area","West Germany","468","0.0943440404937269","0.0865368621950616","0.102151218792392","1"
"Yes","2015","Rural Area","East Germany","283","0.0907284962950913","0.0810080723018026","0.10044892028838","1"
"No","2016","Rural Area","East Germany","","","","","2"
"No","2016","Urban Area","West Germany","","","","","2"
"No","2016","Urban Area","East Germany","","","","","2"
"No","2016","Rural Area","West Germany","","","","","2"
"Yes","2016","Urban Area","East Germany","","","","","1"
"Yes","2016","Rural Area","East Germany","","","","","1"
"Yes","2016","Urban Area","West Germany","","","","","1"
"Yes","2016","Rural Area","West Germany","","","","","1"
"No","2017","Rural Area","East Germany","3389","0.921130564390251","0.912418597040693","0.929842531739809","2"
"No","2017","Urban Area","West Germany","13920","0.906783567422426","0.902177959918283","0.911389174926568","2"
"No","2017","Urban Area","East Germany","1784","0.898117212406221","0.884735710489664","0.911498714322779","2"
"No","2017","Rural Area","West Germany","5252","0.890247330252257","0.88218547523975","0.898309185264764","2"
"Yes","2017","Urban Area","East Germany","179","0.101882787593779","0.0885012856772213","0.115264289510336","1"
"Yes","2017","Rural Area","East Germany","288","0.0788694356097489","0.0701574682601911","0.0875814029593068","1"
"Yes","2017","Urban Area","West Germany","1388","0.093216432577574","0.0886108250734316","0.0978220400817165","1"
"Yes","2017","Rural Area","West Germany","523","0.109752669747743","0.101690814735236","0.11781452476025","1"
"No","2018","Urban Area","West Germany","","","","","2"
"No","2018","Urban Area","East Germany","","","","","2"
"No","2018","Rural Area","West Germany","","","","","2"
"No","2018","Rural Area","East Germany","","","","","2"
"Yes","2018","Urban Area","East Germany","","","","","1"
"Yes","2018","Rural Area","East Germany","","","","","1"
"Yes","2018","Urban Area","West Germany","","","","","1"
"Yes","2018","Rural Area","West Germany","","","","","1"
"No","2019","Urban Area","West Germany","12663","0.90271356414705","0.897794805257494","0.907632323036605","2"
"No","2019","Urban Area","East Germany","1412","0.906467573983965","0.891886955562404","0.921048192405526","2"
"No","2019","Rural Area","West Germany","4823","0.893609924156547","0.885297070288685","0.90192277802441","2"
"No","2019","Rural Area","East Germany","3301","0.915206195021798","0.906101198440757","0.924311191602838","2"
"Yes","2019","Urban Area","East Germany","120","0.0935324260160347","0.0789518075944735","0.108113044437596","1"
"Yes","2019","Rural Area","East Germany","295","0.0847938049782024","0.075688808397162","0.0938988015592428","1"
"Yes","2019","Urban Area","West Germany","1281","0.0972864358529504","0.0923676769633953","0.102205194742506","1"
"Yes","2019","Rural Area","West Germany","462","0.106390075843453","0.0980772219755902","0.114702929711315","1"
