"ple0011","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","57","0.967650607774806","0.923610883024841","1.01169033252477","2"
"No","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","24","","","","2"
"No","2011","Bavaria","Couple + C. LE and GT 16","217","0.967333257658266","0.944259323940057","0.990407191376475","2"
"No","2011","Bremen","Couple + C. LE 16 ","14","","","","2"
"No","2011","Bremen","Couple + C. GT 16 ","15","","","","2"
"No","2011","Bremen","Couple + C. LE and GT 16","10","","","","2"
"No","2011","North Rhine-Westphalia","1-pers.-HH","555","0.851810144923041","0.824412547951714","0.879207741894368","2"
"No","2011","North Rhine-Westphalia","(Married) couple without C. ","1396","0.896399162437146","0.881334681421494","0.911463643452797","2"
"No","2011","Saxony-Anhalt","1-pers.-HH","126","0.83638347334899","0.777767135532928","0.894999811165052","2"
"No","2011","Saxony-Anhalt","(Married) couple without C. ","318","0.907990277440746","0.877838133477391","0.9381424214041","2"
"No","2011","Saxony-Anhalt","Single parent ","43","0.984511604685994","0.948024837550181","1.02099837182181","2"
"No","2011","Saxony-Anhalt","Couple + C. LE 16 ","124","0.948688574218002","0.911332212832233","0.98604493560377","2"
"No","2011","Berlin","1-pers.-HH","183","0.86708507702274","0.821387003879106","0.912783150166375","2"
"No","2011","Berlin","(Married) couple without C. ","281","0.911865779458921","0.88020581116151","0.943525747756333","2"
"No","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","226","0.919100103918747","0.884744641574373","0.95345556626312","2"
"No","2011","Hesse","1-pers.-HH","197","0.822773130010975","0.773846534603941","0.871699725418009","2"
"No","2011","Bavaria","Single parent ","150","0.932256006040174","0.894479079283587","0.970032932796761","2"
"No","2011","Bavaria","Couple + C. LE 16 ","462","0.956204636320389","0.938103875236229","0.974305397404549","2"
"No","2011","Bavaria","Couple + C. GT 16 ","479","0.920341642117442","0.896842434731347","0.943840849503536","2"
"No","2011","North Rhine-Westphalia","Single parent ","196","0.892090384042358","0.851091573881559","0.933089194203157","2"
"No","2011","North Rhine-Westphalia","Couple + C. LE 16 ","606","0.950191232930885","0.933310311171147","0.967072154690623","2"
"No","2011","North Rhine-Westphalia","Couple + C. GT 16 ","701","0.951301422274029","0.935856138601716","0.966746705946343","2"
"No","2011","Hesse","(Married) couple without C. ","472","0.874747159211791","0.846540261885249","0.902954056538332","2"
"No","2011","Hesse","Single parent ","80","0.889250489825699","0.823682824718148","0.95481815493325","2"
"No","2011","Hesse","Couple + C. LE 16 ","229","0.964826469142692","0.941520076527258","0.988132861758127","2"
"No","2011","Hesse","Couple + C. GT 16 ","192","0.950321650348251","0.920650569118302","0.9799927315782","2"
"No","2011","Hesse","Couple + C. LE and GT 16","94","0.893684427986297","0.834443485838375","0.95292537013422","2"
"No","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","190","0.843216509544604","0.796021032251945","0.890411986837264","2"
"No","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","392","0.937860818798539","0.915122617740861","0.960599019856217","2"
"No","2011","Rhineland-Palatinate,Saarland","Single parent ","84","0.947879503563291","0.902211898889958","0.993547108236625","2"
"No","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","177","0.941469321726155","0.907824196223983","0.975114447228326","2"
"No","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","153","0.936295618448043","0.89891751045474","0.973673726441347","2"
"No","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","77","0.93735388863541","0.885532708412195","0.989175068858625","2"
"No","2011","Baden-Württemberg","1-pers.-HH","364","0.87040136614974","0.837851708076328","0.902951024223153","2"
"No","2011","Baden-Württemberg","(Married) couple without C. ","824","0.934240345448299","0.918010919562095","0.950469771334503","2"
"No","2011","Baden-Württemberg","Single parent ","129","0.854136232813457","0.796881822160703","0.911390643466211","2"
"No","2011","Baden-Württemberg","Couple + C. LE 16 ","369","0.930295925415721","0.90502300500028","0.955568845831161","2"
"No","2011","Baden-Württemberg","Couple + C. GT 16 ","390","0.947703100805319","0.926021332465588","0.96938486914505","2"
"No","2011","Baden-Württemberg","Couple + C. LE and GT 16","176","0.956691585717435","0.927439035247476","0.985944136187394","2"
"No","2011","Bavaria","1-pers.-HH","443","0.839001387576804","0.807351248901903","0.870651526251705","2"
"No","2011","Bavaria","(Married) couple without C. ","1087","0.90015930618629","0.883350921806064","0.916967690566517","2"
"No","2011","Saxony-Anhalt","Couple + C. GT 16 ","125","0.983802845307297","0.962019396570036","1.00558629404456","2"
"No","2011","Saxony-Anhalt","Couple + C. LE and GT 16","33","0.905879239241898","0.810495419897475","1.00126305858632","2"
"No","2011","Thuringia","1-pers.-HH","142","0.856717522721068","0.803737905540775","0.90969713990136","2"
"No","2011","Thuringia","(Married) couple without C. ","328","0.911942090476735","0.882709836308332","0.941174344645139","2"
"No","2011","Thuringia","Single parent ","45","0.922754139378785","0.846426862009356","0.999081416748214","2"
"No","2011","Thuringia","Couple + C. LE 16 ","121","0.968348002516577","0.937657120032074","0.99903888500108","2"
"No","2011","Thuringia","Couple + C. GT 16 ","124","0.85046563487421","0.790531046466547","0.910400223281874","2"
"No","2011","Thuringia","Couple + C. LE and GT 16","24","","","","2"
"Yes","2011","Schleswig-Holstein","1-pers.-HH","16","","","","1"
"Yes","2011","Schleswig-Holstein","(Married) couple without C. ","29","","","","1"
"Yes","2011","Schleswig-Holstein","Single parent ","2","","","","1"
"Yes","2011","Schleswig-Holstein","Couple + C. LE 16 ","2","","","","1"
"Yes","2011","Schleswig-Holstein","Couple + C. GT 16 ","4","","","","1"
"Yes","2011","Schleswig-Holstein","Couple + C. LE and GT 16","2","","","","1"
"Yes","2011","Hamburg","1-pers.-HH","10","","","","1"
"Yes","2011","Hamburg","(Married) couple without C. ","8","","","","1"
"Yes","2011","Hamburg","Single parent ","1","","","","1"
"Yes","2011","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2011","Hamburg","Couple + C. GT 16 ","1","","","","1"
"Yes","2011","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2011","Lower Saxony","1-pers.-HH","32","0.106561893533346","0.0702255345980082","0.142898252468684","1"
"Yes","2011","Lower Saxony","(Married) couple without C. ","66","0.104239074945715","0.0829174195178187","0.125560730373611","1"
"Yes","2011","Lower Saxony","Single parent ","13","","","","1"
"Yes","2011","Lower Saxony","Couple + C. LE 16 ","15","","","","1"
"Yes","2011","Lower Saxony","Couple + C. GT 16 ","21","","","","1"
"Yes","2011","Lower Saxony","Couple + C. LE and GT 16","7","","","","1"
"Yes","2011","Bremen","1-pers.-HH","1","","","","1"
"Yes","2011","Bremen","(Married) couple without C. ","5","","","","1"
"Yes","2011","Bremen","Single parent ","","","","","1"
"Yes","2011","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2011","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2011","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2011","North Rhine-Westphalia","1-pers.-HH","91","0.148189855076959","0.120792258105632","0.175587452048286","1"
"Yes","2011","North Rhine-Westphalia","(Married) couple without C. ","176","0.103600837562855","0.0885363565472029","0.118665318578506","1"
"Yes","2011","North Rhine-Westphalia","Single parent ","24","","","","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. LE 16 ","32","0.0498087670691153","0.0329278453093775","0.0666896888288531","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. GT 16 ","45","0.0486985777259707","0.0332532940536573","0.064143861398284","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","16","","","","1"
"Yes","2011","Hesse","1-pers.-HH","37","0.177226869989025","0.128300274581991","0.226153465396059","1"
"Yes","2011","Hesse","(Married) couple without C. ","57","0.125252840788209","0.0970459434616681","0.153459738114751","1"
"Yes","2011","Hesse","Single parent ","8","","","","1"
"Yes","2011","Hesse","Couple + C. LE 16 ","11","","","","1"
"Yes","2011","Hesse","Couple + C. GT 16 ","14","","","","1"
"Yes","2011","Hesse","Couple + C. LE and GT 16","10","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","38","0.156783490455395","0.109588013162736","0.203978967748055","1"
"Yes","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","41","0.062139181201461","0.0394009801437831","0.0848773822591389","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Single parent ","7","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","10","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","11","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7","","","","1"
"Yes","2011","Baden-Württemberg","1-pers.-HH","45","0.12959863385026","0.0970489757768471","0.162148291923672","1"
"Yes","2011","Baden-Württemberg","(Married) couple without C. ","72","0.0657596545517006","0.0495302286654968","0.0819890804379045","1"
"Yes","2011","Baden-Württemberg","Single parent ","17","","","","1"
"Yes","2011","Baden-Württemberg","Couple + C. LE 16 ","21","","","","1"
"Yes","2011","Baden-Württemberg","Couple + C. GT 16 ","15","","","","1"
"Yes","2011","Baden-Württemberg","Couple + C. LE and GT 16","10","","","","1"
"Yes","2011","Bavaria","1-pers.-HH","75","0.160998612423196","0.129348473748295","0.192648751098097","1"
"Yes","2011","Bavaria","(Married) couple without C. ","135","0.09984069381371","0.0830323094334835","0.116649078193937","1"
"Yes","2011","Bavaria","Single parent ","20","","","","1"
"Yes","2011","Bavaria","Couple + C. LE 16 ","29","","","","1"
"Yes","2011","Bavaria","Couple + C. GT 16 ","31","0.0796583578825581","0.0561591504964636","0.103157565268653","1"
"Yes","2011","Bavaria","Couple + C. LE and GT 16","11","","","","1"
"Yes","2011","Berlin","1-pers.-HH","29","","","","1"
"Yes","2011","Berlin","(Married) couple without C. ","27","","","","1"
"Yes","2011","Berlin","Single parent ","7","","","","1"
"Yes","2011","Berlin","Couple + C. LE 16 ","7","","","","1"
"Yes","2011","Berlin","Couple + C. GT 16 ","6","","","","1"
"Yes","2011","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2011","Brandenburg","1-pers.-HH","15","","","","1"
"Yes","2011","Brandenburg","(Married) couple without C. ","50","0.128453064601254","0.0956224307013171","0.16128369850119","1"
"Yes","2011","Brandenburg","Single parent ","6","","","","1"
"Yes","2011","Brandenburg","Couple + C. LE 16 ","4","","","","1"
"Yes","2011","Brandenburg","Couple + C. GT 16 ","3","","","","1"
"Yes","2011","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","1-pers.-HH","14","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","30","0.152161691747845","0.105539804535767","0.198783578959922","1"
"Yes","2011","Mecklenburg-Western Pomerania","Single parent ","2","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","2","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","5","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","","","1"
"Yes","2011","Saxony","1-pers.-HH","23","","","","1"
"Yes","2011","Saxony","(Married) couple without C. ","55","0.101062746386694","0.0767416962731465","0.125383796500241","1"
"Yes","2011","Saxony","Single parent ","2","","","","1"
"Yes","2011","Saxony","Couple + C. LE 16 ","7","","","","1"
"Yes","2011","Saxony","Couple + C. GT 16 ","13","","","","1"
"Yes","2011","Saxony","Couple + C. LE and GT 16","4","","","","1"
"Yes","2011","Saxony-Anhalt","1-pers.-HH","27","","","","1"
"Yes","2011","Saxony-Anhalt","(Married) couple without C. ","35","0.0920097225592544","0.0618575785958998","0.122161866522609","1"
"Yes","2011","Saxony-Anhalt","Single parent ","1","","","","1"
"Yes","2011","Saxony-Anhalt","Couple + C. LE 16 ","10","","","","1"
"Yes","2011","Saxony-Anhalt","Couple + C. GT 16 ","4","","","","1"
"Yes","2011","Saxony-Anhalt","Couple + C. LE and GT 16","3","","","","1"
"Yes","2011","Thuringia","1-pers.-HH","26","","","","1"
"Yes","2011","Thuringia","(Married) couple without C. ","33","0.0880579095232648","0.0588256553548612","0.117290163691668","1"
"Yes","2011","Thuringia","Single parent ","2","","","","1"
"Yes","2011","Thuringia","Couple + C. LE 16 ","4","","","","1"
"Yes","2011","Thuringia","Couple + C. GT 16 ","12","","","","1"
"Yes","2011","Thuringia","Couple + C. LE and GT 16","","","","","1"
"No","2012","Brandenburg","Single parent ","","","","","2"
"No","2012","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2012","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2012","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2012","Brandenburg","1-pers.-HH","","","","","2"
"No","2012","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2012","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2012","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2012","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2012","Bremen","1-pers.-HH","","","","","2"
"No","2012","Bremen","(Married) couple without C. ","","","","","2"
"No","2012","Bremen","Single parent ","","","","","2"
"No","2012","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2012","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2012","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2012","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2012","Saxony","Single parent ","","","","","2"
"No","2012","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2012","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2012","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2012","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2012","Schleswig-Holstein","Single parent ","","","","","2"
"No","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2012","Hamburg","1-pers.-HH","","","","","2"
"No","2012","Hamburg","(Married) couple without C. ","","","","","2"
"No","2012","Lower Saxony","1-pers.-HH","","","","","2"
"No","2012","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2012","Lower Saxony","Single parent ","","","","","2"
"No","2012","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2012","Berlin","Single parent ","","","","","2"
"No","2012","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2012","Berlin","Couple + C. GT 16 ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2012","Saxony","1-pers.-HH","","","","","2"
"No","2012","Saxony","(Married) couple without C. ","","","","","2"
"No","2012","Hamburg","Single parent ","","","","","2"
"No","2012","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2012","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2012","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2012","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2012","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2012","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2012","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2012","Berlin","1-pers.-HH","","","","","2"
"No","2012","Berlin","(Married) couple without C. ","","","","","2"
"No","2012","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2012","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2012","Saxony-Anhalt","Single parent ","","","","","2"
"No","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2012","Hesse","1-pers.-HH","","","","","2"
"No","2012","Hesse","(Married) couple without C. ","","","","","2"
"No","2012","Hesse","Single parent ","","","","","2"
"No","2012","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2012","Bavaria","Single parent ","","","","","2"
"No","2012","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2012","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2012","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2012","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2012","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2012","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2012","Baden-Württemberg","Single parent ","","","","","2"
"No","2012","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2012","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2012","Bavaria","1-pers.-HH","","","","","2"
"No","2012","Bavaria","(Married) couple without C. ","","","","","2"
"No","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2012","Thuringia","1-pers.-HH","","","","","2"
"No","2012","Thuringia","(Married) couple without C. ","","","","","2"
"No","2012","Thuringia","Single parent ","","","","","2"
"No","2012","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2012","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2012","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","2012","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2012","Hesse","Single parent ","","","","","1"
"Yes","2012","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2012","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2012","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2012","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Bavaria","1-pers.-HH","","","","","1"
"Yes","2012","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","2012","Bavaria","Single parent ","","","","","1"
"Yes","2012","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Berlin","1-pers.-HH","","","","","1"
"Yes","2012","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2012","Berlin","Single parent ","","","","","1"
"Yes","2012","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2012","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2012","Brandenburg","Single parent ","","","","","1"
"Yes","2012","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Saxony","1-pers.-HH","","","","","1"
"Yes","2012","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2012","Saxony","Single parent ","","","","","1"
"Yes","2012","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2012","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2012","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Thuringia","1-pers.-HH","","","","","1"
"Yes","2012","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2012","Thuringia","Single parent ","","","","","1"
"Yes","2012","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2012","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2012","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Hamburg","1-pers.-HH","","","","","1"
"Yes","2012","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2012","Hamburg","Single parent ","","","","","1"
"Yes","2012","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2012","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2012","Lower Saxony","Single parent ","","","","","1"
"Yes","2012","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Lower Saxony","Couple + C. GT 16 ","","","","","1"
