"ple0011","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Full Time","East Germany","1842","0.942217995306697","0.931859082647919","0.952576907965475","2"
"No","2011","Full Time","West Germany","5494","0.935443593028465","0.929152288492121","0.941734897564809","2"
"No","2011","Part Time","West Germany","3635","0.921009841961307","0.912585638215559","0.929434045707055","2"
"No","2011","Part Time","East Germany","895","0.91801730483009","0.900717306646951","0.935317303013228","2"
"No","2011","Not Working","West Germany","5355","0.86296123636986","0.854351880889909","0.871570591849811","2"
"No","2011","Not Working","East Germany","1763","0.867254948032366","0.852447585617382","0.88206231044735","2"
"Yes","2011","Full Time","West Germany","367","0.0645564069715352","0.058265102435191","0.0708477115078794","1"
"Yes","2011","Full Time","East Germany","107","0.0577820046933029","0.0474230920345245","0.0681409173520812","1"
"Yes","2011","Part Time","West Germany","303","0.0789901580386929","0.0705659542929453","0.0874143617844406","1"
"Yes","2011","Part Time","East Germany","71","0.0819826951699101","0.0646826969867717","0.0992826933530486","1"
"Yes","2011","Not Working","West Germany","774","0.13703876363014","0.128429408150189","0.145648119110091","1"
"Yes","2011","Not Working","East Germany","254","0.132745051967634","0.11793768955265","0.147552414382618","1"
"No","2012","Full Time","West Germany","","","","","2"
"No","2012","Full Time","East Germany","","","","","2"
"No","2012","Part Time","West Germany","","","","","2"
"No","2012","Part Time","East Germany","","","","","2"
"No","2012","Not Working","West Germany","","","","","2"
"No","2012","Not Working","East Germany","","","","","2"
"Yes","2012","Full Time","West Germany","","","","","1"
"Yes","2012","Full Time","East Germany","","","","","1"
"Yes","2012","Part Time","West Germany","","","","","1"
"Yes","2012","Part Time","East Germany","","","","","1"
"Yes","2012","Not Working","West Germany","","","","","1"
"Yes","2012","Not Working","East Germany","","","","","1"
"No","2013","Full Time","West Germany","4946","0.927046117469018","0.920049993307243","0.934042241630793","2"
"No","2013","Full Time","East Germany","1592","0.94303186440021","0.93197804274664","0.95408568605378","2"
"No","2013","Part Time","West Germany","3373","0.911198700929627","0.902009422982131","0.920387978877122","2"
"No","2013","Part Time","East Germany","849","0.91726764139472","0.899437730917948","0.935097551871492","2"
"No","2013","Not Working","West Germany","4802","0.85990525125687","0.850732429064308","0.869078073449432","2"
"No","2013","Not Working","East Germany","1656","0.869504193316849","0.854261356770004","0.884747029863693","2"
"Yes","2013","Full Time","West Germany","362","0.0729538825309823","0.0659577583692074","0.0799500066927572","1"
"Yes","2013","Full Time","East Germany","97","0.0569681355997899","0.0459143139462198","0.0680219572533601","1"
"Yes","2013","Part Time","West Germany","308","0.0888012990703735","0.0796120211228783","0.0979905770178688","1"
"Yes","2013","Part Time","East Germany","68","0.0827323586052799","0.0649024481285082","0.100562269082052","1"
"Yes","2013","Not Working","West Germany","698","0.14009474874313","0.130921926550568","0.149267570935692","1"
"Yes","2013","Not Working","East Germany","220","0.130495806683151","0.115252970136307","0.145738643229996","1"
"No","2014","Full Time","West Germany","","","","","2"
"No","2014","Full Time","East Germany","","","","","2"
"No","2014","Part Time","West Germany","","","","","2"
"No","2014","Part Time","East Germany","","","","","2"
"No","2014","Not Working","West Germany","","","","","2"
"No","2014","Not Working","East Germany","","","","","2"
"Yes","2014","Full Time","West Germany","","","","","1"
"Yes","2014","Full Time","East Germany","","","","","1"
"Yes","2014","Part Time","West Germany","","","","","1"
"Yes","2014","Part Time","East Germany","","","","","1"
"Yes","2014","Not Working","West Germany","","","","","1"
"Yes","2014","Not Working","East Germany","","","","","1"
"No","2015","Full Time","West Germany","7044","0.935096005856129","0.929529807845508","0.940662203866751","2"
"No","2015","Full Time","East Germany","1893","0.950259825500061","0.940729306957784","0.959790344042337","2"
"No","2015","Part Time","West Germany","5412","0.91769448179926","0.910674037304881","0.924714926293638","2"
"No","2015","Part Time","East Germany","1158","0.909923173238095","0.894064938996786","0.925781407479404","2"
"No","2015","Not Working","West Germany","5680","0.869156496781554","0.860937444695755","0.877375548867353","2"
"No","2015","Not Working","East Germany","1784","0.856345722696839","0.84112564552303","0.871565799870648","2"
"Yes","2015","Full Time","West Germany","481","0.0649039941438706","0.0593377961332491","0.0704701921544921","1"
"Yes","2015","Full Time","East Germany","106","0.0497401744999392","0.0402096559576627","0.0592706930422156","1"
"Yes","2015","Part Time","West Germany","475","0.0823055182007402","0.0752850737063615","0.0893259626951189","1"
"Yes","2015","Part Time","East Germany","94","0.0900768267619049","0.0742185925205955","0.105935061003214","1"
"Yes","2015","Not Working","West Germany","787","0.130843503218446","0.122624451132647","0.139062555304245","1"
"Yes","2015","Not Working","East Germany","256","0.143654277303161","0.128434200129352","0.158874354476971","1"
"No","2016","Full Time","West Germany","","","","","2"
"No","2016","Full Time","East Germany","","","","","2"
"No","2016","Part Time","West Germany","","","","","2"
"No","2016","Part Time","East Germany","","","","","2"
"No","2016","Not Working","West Germany","","","","","2"
"No","2016","Not Working","East Germany","","","","","2"
"Yes","2016","Full Time","West Germany","","","","","1"
"Yes","2016","Full Time","East Germany","","","","","1"
"Yes","2016","Part Time","West Germany","","","","","1"
"Yes","2016","Part Time","East Germany","","","","","1"
"Yes","2016","Not Working","West Germany","","","","","1"
"Yes","2016","Not Working","East Germany","","","","","1"
"No","2017","Full Time","West Germany","7566","0.9309787833108","0.925469980789241","0.936487585832359","2"
"No","2017","Full Time","East Germany","2139","0.940306828366223","0.930571412392146","0.9500422443403","2"
"No","2017","Part Time","West Germany","5824","0.913592469044842","0.906682996434821","0.920501941654863","2"
"No","2017","Part Time","East Germany","1230","0.929408490793496","0.915632317257996","0.943184664328996","2"
"No","2017","Not Working","West Germany","5782","0.863832101037967","0.855555978988404","0.872108223087529","2"
"No","2017","Not Working","East Germany","1804","0.873059986908179","0.858603129809022","0.887516844007336","2"
"Yes","2017","Full Time","West Germany","568","0.0690212166891998","0.0635124141676405","0.0745300192107591","1"
"Yes","2017","Full Time","East Germany","136","0.0596931716337772","0.0499577556597003","0.069428587607854","1"
"Yes","2017","Part Time","West Germany","528","0.0864075309551577","0.0794980583451367","0.0933170035651787","1"
"Yes","2017","Part Time","East Germany","98","0.0705915092065042","0.0568153356710043","0.0843676827420041","1"
"Yes","2017","Not Working","West Germany","815","0.136167898962033","0.127891776912471","0.144444021011596","1"
"Yes","2017","Not Working","East Germany","233","0.126940013091821","0.112483155992664","0.141396870190978","1"
"No","2018","Full Time","West Germany","","","","","2"
"No","2018","Full Time","East Germany","","","","","2"
"No","2018","Part Time","West Germany","","","","","2"
"No","2018","Part Time","East Germany","","","","","2"
"No","2018","Not Working","West Germany","","","","","2"
"No","2018","Not Working","East Germany","","","","","2"
"Yes","2018","Full Time","West Germany","","","","","1"
"Yes","2018","Full Time","East Germany","","","","","1"
"Yes","2018","Part Time","West Germany","","","","","1"
"Yes","2018","Part Time","East Germany","","","","","1"
"Yes","2018","Not Working","West Germany","","","","","1"
"Yes","2018","Not Working","East Germany","","","","","1"
"No","2019","Full Time","West Germany","7583","0.929349783365796","0.923783624934935","0.934915941796658","2"
"No","2019","Full Time","East Germany","2212","0.944126206857295","0.934834175848031","0.95341823786656","2"
"No","2019","Part Time","West Germany","5441","0.910772437933312","0.903526575377178","0.918018300489447","2"
"No","2019","Part Time","East Germany","1176","0.921290091478225","0.906462429138807","0.936117753817643","2"
"No","2019","Not Working","West Germany","5327","0.858461590681239","0.849736297624337","0.867186883738142","2"
"No","2019","Not Working","East Germany","1736","0.871094631907566","0.856293551998337","0.885895711816795","2"
"Yes","2019","Full Time","West Germany","558","0.0706502166342037","0.0650840582033418","0.0762163750650655","1"
"Yes","2019","Full Time","East Germany","135","0.0558737931427047","0.0465817621334401","0.0651658241519692","1"
"Yes","2019","Part Time","West Germany","505","0.0892275620666875","0.0819816995105529","0.096473424622822","1"
"Yes","2019","Part Time","East Germany","91","0.0787099085217748","0.0638822461823566","0.0935375708611929","1"
"Yes","2019","Not Working","East Germany","233","0.128905368092434","0.114104288183204","0.143706448001663","1"
"Yes","2019","Not Working","West Germany","804","0.141538409318761","0.132813116261858","0.150263702375663","1"
