"ple0011","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","lower secondary degree","West Germany","668","1","1","1"
"Yes","2011","lower secondary degree","East Germany","168","1","1","1"
"Yes","2011","secondary school degree","West Germany","327","1","1","1"
"Yes","2011","secondary school degree","East Germany","164","1","1","1"
"Yes","2011","college entrance qualification","West Germany","287","1","1","1"
"Yes","2011","college entrance qualification","East Germany","79","1","1","1"
"Yes","2011","Other degree","West Germany","110","1","1","1"
"Yes","2011","Other degree","East Germany","9","","",""
"Yes","2011","no degree/no degree yet","West Germany","35","1","1","1"
"Yes","2011","no degree/no degree yet","East Germany","3","","",""
"Yes","2012","lower secondary degree","West Germany","","","",""
"Yes","2012","lower secondary degree","East Germany","","","",""
"Yes","2012","secondary school degree","West Germany","","","",""
"Yes","2012","secondary school degree","East Germany","","","",""
"Yes","2012","college entrance qualification","West Germany","","","",""
"Yes","2012","college entrance qualification","East Germany","","","",""
"Yes","2012","Other degree","West Germany","","","",""
"Yes","2012","Other degree","East Germany","","","",""
"Yes","2012","no degree/no degree yet","West Germany","","","",""
"Yes","2012","no degree/no degree yet","East Germany","","","",""
"Yes","2013","lower secondary degree","West Germany","572","1","1","1"
"Yes","2013","lower secondary degree","East Germany","126","1","1","1"
"Yes","2013","secondary school degree","West Germany","334","1","1","1"
"Yes","2013","secondary school degree","East Germany","177","1","1","1"
"Yes","2013","college entrance qualification","West Germany","304","1","1","1"
"Yes","2013","college entrance qualification","East Germany","66","1","1","1"
"Yes","2013","Other degree","West Germany","101","1","1","1"
"Yes","2013","Other degree","East Germany","8","","",""
"Yes","2013","no degree/no degree yet","West Germany","36","1","1","1"
"Yes","2013","no degree/no degree yet","East Germany","1","","",""
"Yes","2014","lower secondary degree","West Germany","","","",""
"Yes","2014","lower secondary degree","East Germany","","","",""
"Yes","2014","secondary school degree","West Germany","","","",""
"Yes","2014","secondary school degree","East Germany","","","",""
"Yes","2014","college entrance qualification","West Germany","","","",""
"Yes","2014","college entrance qualification","East Germany","","","",""
"Yes","2014","Other degree","West Germany","","","",""
"Yes","2014","Other degree","East Germany","","","",""
"Yes","2014","no degree/no degree yet","West Germany","","","",""
"Yes","2014","no degree/no degree yet","East Germany","","","",""
"Yes","2015","lower secondary degree","West Germany","592","1","1","1"
"Yes","2015","lower secondary degree","East Germany","134","1","1","1"
"Yes","2015","secondary school degree","West Germany","432","1","1","1"
"Yes","2015","secondary school degree","East Germany","213","1","1","1"
"Yes","2015","college entrance qualification","West Germany","381","1","1","1"
"Yes","2015","college entrance qualification","East Germany","75","1","1","1"
"Yes","2015","Other degree","West Germany","222","1","1","1"
"Yes","2015","Other degree","East Germany","17","","",""
"Yes","2015","no degree/no degree yet","West Germany","63","1","1","1"
"Yes","2015","no degree/no degree yet","East Germany","10","","",""
"Yes","2016","lower secondary degree","West Germany","","","",""
"Yes","2016","lower secondary degree","East Germany","","","",""
"Yes","2016","secondary school degree","West Germany","","","",""
"Yes","2016","secondary school degree","East Germany","","","",""
"Yes","2016","college entrance qualification","West Germany","","","",""
"Yes","2016","college entrance qualification","East Germany","","","",""
"Yes","2016","Other degree","West Germany","","","",""
"Yes","2016","Other degree","East Germany","","","",""
"Yes","2016","no degree/no degree yet","West Germany","","","",""
"Yes","2016","no degree/no degree yet","East Germany","","","",""
"Yes","2017","lower secondary degree","West Germany","576","1","1","1"
"Yes","2017","lower secondary degree","East Germany","117","1","1","1"
"Yes","2017","secondary school degree","West Germany","476","1","1","1"
"Yes","2017","secondary school degree","East Germany","233","1","1","1"
"Yes","2017","college entrance qualification","West Germany","457","1","1","1"
"Yes","2017","college entrance qualification","East Germany","75","1","1","1"
"Yes","2017","Other degree","West Germany","267","1","1","1"
"Yes","2017","Other degree","East Germany","20","","",""
"Yes","2017","no degree/no degree yet","West Germany","75","1","1","1"
"Yes","2017","no degree/no degree yet","East Germany","12","","",""
"Yes","2018","lower secondary degree","West Germany","","","",""
"Yes","2018","lower secondary degree","East Germany","","","",""
"Yes","2018","secondary school degree","West Germany","","","",""
"Yes","2018","secondary school degree","East Germany","","","",""
"Yes","2018","college entrance qualification","West Germany","","","",""
"Yes","2018","college entrance qualification","East Germany","","","",""
"Yes","2018","Other degree","West Germany","","","",""
"Yes","2018","Other degree","East Germany","","","",""
"Yes","2018","no degree/no degree yet","West Germany","","","",""
"Yes","2018","no degree/no degree yet","East Germany","","","",""
"Yes","2019","lower secondary degree","West Germany","513","1","1","1"
"Yes","2019","lower secondary degree","East Germany","99","1","1","1"
"Yes","2019","secondary school degree","West Germany","489","1","1","1"
"Yes","2019","secondary school degree","East Germany","219","1","1","1"
"Yes","2019","college entrance qualification","West Germany","501","1","1","1"
"Yes","2019","college entrance qualification","East Germany","102","1","1","1"
"Yes","2019","Other degree","West Germany","232","1","1","1"
"Yes","2019","Other degree","East Germany","18","","",""
"Yes","2019","no degree/no degree yet","West Germany","68","1","1","1"
"Yes","2019","no degree/no degree yet","East Germany","7","","",""
