"ple0011","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","(0) in school","West Germany","3","","",""
"Yes","2011","(0) in school","East Germany","1","","",""
"Yes","2011","(1a) inadequately completed","West Germany","32","1","1","1"
"Yes","2011","(1a) inadequately completed","East Germany","2","","",""
"Yes","2011","(1b) general elementary school","West Germany","228","1","1","1"
"Yes","2011","(1b) general elementary school","East Germany","36","1","1","1"
"Yes","2011","(1c) basic vocational qualification","West Germany","504","1","1","1"
"Yes","2011","(1c) basic vocational qualification","East Germany","118","1","1","1"
"Yes","2011","(2b) intermediate general qualification","West Germany","27","","",""
"Yes","2011","(2b) intermediate general qualification","East Germany","2","","",""
"Yes","2011","(2a) intermediate vocational","West Germany","278","1","1","1"
"Yes","2011","(2a) intermediate vocational","East Germany","122","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","West Germany","28","","",""
"Yes","2011","(2c_gen) general maturity certificate","East Germany","3","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","West Germany","93","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","East Germany","18","","",""
"Yes","2011","(3a) lower tertiary education","West Germany","73","1","1","1"
"Yes","2011","(3a) lower tertiary education","East Germany","79","1","1","1"
"Yes","2011","(3b) higher tertiary education","West Germany","166","1","1","1"
"Yes","2011","(3b) higher tertiary education","East Germany","42","1","1","1"
"Yes","2012","(0) in school","West Germany","","","",""
"Yes","2012","(0) in school","East Germany","","","",""
"Yes","2012","(1a) inadequately completed","West Germany","","","",""
"Yes","2012","(1a) inadequately completed","East Germany","","","",""
"Yes","2012","(1b) general elementary school","West Germany","","","",""
"Yes","2012","(1b) general elementary school","East Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2012","(2a) intermediate vocational","West Germany","","","",""
"Yes","2012","(2a) intermediate vocational","East Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2012","(3a) lower tertiary education","West Germany","","","",""
"Yes","2012","(3a) lower tertiary education","East Germany","","","",""
"Yes","2012","(3b) higher tertiary education","West Germany","","","",""
"Yes","2012","(3b) higher tertiary education","East Germany","","","",""
"Yes","2013","(0) in school","West Germany","3","","",""
"Yes","2013","(0) in school","East Germany","1","","",""
"Yes","2013","(1a) inadequately completed","West Germany","33","1","1","1"
"Yes","2013","(1a) inadequately completed","East Germany","","","",""
"Yes","2013","(1b) general elementary school","West Germany","180","1","1","1"
"Yes","2013","(1b) general elementary school","East Germany","17","","",""
"Yes","2013","(1c) basic vocational qualification","West Germany","436","1","1","1"
"Yes","2013","(1c) basic vocational qualification","East Germany","102","1","1","1"
"Yes","2013","(2b) intermediate general qualification","West Germany","35","1","1","1"
"Yes","2013","(2b) intermediate general qualification","East Germany","6","","",""
"Yes","2013","(2a) intermediate vocational","West Germany","276","1","1","1"
"Yes","2013","(2a) intermediate vocational","East Germany","137","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","West Germany","28","","",""
"Yes","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","West Germany","115","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","East Germany","12","","",""
"Yes","2013","(3a) lower tertiary education","West Germany","86","1","1","1"
"Yes","2013","(3a) lower tertiary education","East Germany","62","1","1","1"
"Yes","2013","(3b) higher tertiary education","West Germany","156","1","1","1"
"Yes","2013","(3b) higher tertiary education","East Germany","42","1","1","1"
"Yes","2014","(0) in school","West Germany","","","",""
"Yes","2014","(0) in school","East Germany","","","",""
"Yes","2014","(1a) inadequately completed","West Germany","","","",""
"Yes","2014","(1a) inadequately completed","East Germany","","","",""
"Yes","2014","(1b) general elementary school","West Germany","","","",""
"Yes","2014","(1b) general elementary school","East Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2014","(2a) intermediate vocational","West Germany","","","",""
"Yes","2014","(2a) intermediate vocational","East Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2014","(3a) lower tertiary education","West Germany","","","",""
"Yes","2014","(3a) lower tertiary education","East Germany","","","",""
"Yes","2014","(3b) higher tertiary education","West Germany","","","",""
"Yes","2014","(3b) higher tertiary education","East Germany","","","",""
"Yes","2015","(0) in school","West Germany","6","","",""
"Yes","2015","(0) in school","East Germany","","","",""
