"ple0011","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2011","16-34 y.","Female","2187","0.967509736650222","0.960209743944496","0.974809729355949","2"
"No","2011","16-34 y.","Male","1994","0.969904096986744","0.962491938874053","0.977316255099434","2"
"No","2011","35-65 y.","Male","4931","0.919129098013638","0.911799488168911","0.926458707858364","2"
"No","2011","35-65 y.","Female","5342","0.882992238820589","0.874891437557578","0.891093040083599","2"
"No","2011","66 and older","Male","2264","0.900910173194401","0.889158085826787","0.912662260562015","2"
"No","2011","66 and older","Female","2266","0.826751448047306","0.812494510343335","0.841008385751278","2"
"Yes","2011","16-34 y.","Male","47","0.0300959030132565","0.0226837449005657","0.0375080611259473","1"
"Yes","2011","16-34 y.","Female","79","0.0324902633497778","0.0251902706440511","0.0397902560555044","1"
"Yes","2011","35-65 y.","Male","384","0.0808709019863624","0.0735412921416361","0.0882005118310887","1"
"Yes","2011","35-65 y.","Female","706","0.117007761179411","0.108906959916401","0.125108562442422","1"
"Yes","2011","66 and older","Male","219","0.0990898268055991","0.0873377394379854","0.110841914173213","1"
"Yes","2011","66 and older","Female","441","0.173248551952694","0.158991614248722","0.187505489656665","1"
"No","2012","16-34 y.","Male","","","","","2"
"No","2012","16-34 y.","Female","","","","","2"
"No","2012","35-65 y.","Male","","","","","2"
"No","2012","35-65 y.","Female","","","","","2"
"No","2012","66 and older","Male","","","","","2"
"No","2012","66 and older","Female","","","","","2"
"Yes","2012","16-34 y.","Male","","","","","1"
"Yes","2012","16-34 y.","Female","","","","","1"
"Yes","2012","35-65 y.","Male","","","","","1"
"Yes","2012","35-65 y.","Female","","","","","1"
"Yes","2012","66 and older","Male","","","","","1"
"Yes","2012","66 and older","Female","","","","","1"
"No","2013","16-34 y.","Male","1707","0.979953811304571","0.973370150983884","0.986537471625258","2"
"No","2013","16-34 y.","Female","1893","0.957620641627089","0.948720242510748","0.966521040743431","2"
"No","2013","35-65 y.","Male","4308","0.894756162966771","0.886005442066101","0.903506883867442","2"
"No","2013","35-65 y.","Female","4886","0.874115075484262","0.865376890840633","0.882853260127891","2"
"No","2013","66 and older","Male","2221","0.913342888665274","0.902108518723659","0.92457725860689","2"
"No","2013","66 and older","Female","2203","0.84588139528565","0.831984137822679","0.85977865274862","2"
"Yes","2013","16-34 y.","Male","34","0.0200461886954288","0.0134625283747418","0.0266298490161157","1"
"Yes","2013","16-34 y.","Female","75","0.0423793583729105","0.0334789592565692","0.0512797574892518","1"
"Yes","2013","35-65 y.","Male","416","0.105243837033229","0.0964931161325578","0.113994557933899","1"
"Yes","2013","35-65 y.","Female","650","0.125884924515738","0.117146739872109","0.134623109159367","1"
"Yes","2013","66 and older","Male","188","0.0866571113347255","0.07542274139311","0.097891481276341","1"
"Yes","2013","66 and older","Female","390","0.154118604714351","0.14022134725138","0.168015862177321","1"
"No","2014","16-34 y.","Male","","","","","2"
"No","2014","16-34 y.","Female","","","","","2"
"No","2014","35-65 y.","Male","","","","","2"
"No","2014","35-65 y.","Female","","","","","2"
"No","2014","66 and older","Male","","","","","2"
"No","2014","66 and older","Female","","","","","2"
"Yes","2014","16-34 y.","Male","","","","","1"
"Yes","2014","16-34 y.","Female","","","","","1"
"Yes","2014","35-65 y.","Male","","","","","1"
