"ple0011","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Part Time","no degree/no degree yet","10","","",""
"Yes","2013","Not Working","lower secondary degree","459","1","1","1"
"Yes","2013","Not Working","secondary school degree","231","1","1","1"
"Yes","2013","Not Working","college entrance qualification","134","1","1","1"
"Yes","2013","Not Working","Other degree","59","1","1","1"
"Yes","2013","Not Working","no degree/no degree yet","20","","",""
"Yes","2014","Full Time","lower secondary degree","","","",""
"Yes","2014","Full Time","secondary school degree","","","",""
"Yes","2014","Full Time","college entrance qualification","","","",""
"Yes","2014","Full Time","Other degree","","","",""
"Yes","2014","Full Time","no degree/no degree yet","","","",""
"Yes","2014","Part Time","lower secondary degree","","","",""
"Yes","2014","Part Time","secondary school degree","","","",""
"Yes","2014","Part Time","college entrance qualification","","","",""
"Yes","2014","Part Time","Other degree","","","",""
"Yes","2014","Part Time","no degree/no degree yet","","","",""
"Yes","2014","Not Working","lower secondary degree","","","",""
"Yes","2014","Not Working","secondary school degree","","","",""
"Yes","2014","Not Working","college entrance qualification","","","",""
"Yes","2014","Not Working","Other degree","","","",""
"Yes","2014","Not Working","no degree/no degree yet","","","",""
"Yes","2015","Full Time","lower secondary degree","139","1","1","1"
"Yes","2015","Full Time","secondary school degree","174","1","1","1"
"Yes","2015","Full Time","college entrance qualification","179","1","1","1"
"Yes","2015","Full Time","Other degree","72","1","1","1"
"Yes","2015","Full Time","no degree/no degree yet","6","","",""
"Yes","2015","Part Time","lower secondary degree","138","1","1","1"
"Yes","2015","Part Time","secondary school degree","198","1","1","1"
"Yes","2015","Part Time","college entrance qualification","139","1","1","1"
"Yes","2015","Part Time","Other degree","63","1","1","1"
"Yes","2015","Part Time","no degree/no degree yet","16","","",""
"Yes","2015","Not Working","lower secondary degree","449","1","1","1"
"Yes","2015","Not Working","secondary school degree","273","1","1","1"
"Yes","2015","Not Working","college entrance qualification","138","1","1","1"
"Yes","2015","Not Working","Other degree","104","1","1","1"
"Yes","2015","Not Working","no degree/no degree yet","51","1","1","1"
"Yes","2016","Full Time","lower secondary degree","","","",""
"Yes","2016","Full Time","secondary school degree","","","",""
"Yes","2016","Full Time","college entrance qualification","","","",""
"Yes","2016","Full Time","Other degree","","","",""
"Yes","2016","Full Time","no degree/no degree yet","","","",""
"Yes","2016","Part Time","lower secondary degree","","","",""
"Yes","2016","Part Time","secondary school degree","","","",""
"Yes","2016","Part Time","college entrance qualification","","","",""
"Yes","2016","Part Time","Other degree","","","",""
"Yes","2016","Part Time","no degree/no degree yet","","","",""
"Yes","2016","Not Working","lower secondary degree","","","",""
"Yes","2016","Not Working","secondary school degree","","","",""
"Yes","2016","Not Working","college entrance qualification","","","",""
"Yes","2016","Not Working","Other degree","","","",""
"Yes","2016","Not Working","no degree/no degree yet","","","",""
"Yes","2017","Full Time","lower secondary degree","154","1","1","1"
"Yes","2017","Full Time","secondary school degree","254","1","1","1"
"Yes","2017","Full Time","college entrance qualification","204","1","1","1"
"Yes","2017","Full Time","Other degree","69","1","1","1"
"Yes","2017","Full Time","no degree/no degree yet","7","","",""
"Yes","2017","Part Time","lower secondary degree","142","1","1","1"
"Yes","2017","Part Time","secondary school degree","202","1","1","1"
"Yes","2017","Part Time","college entrance qualification","163","1","1","1"
"Yes","2017","Part Time","Other degree","79","1","1","1"
"Yes","2017","Part Time","no degree/no degree yet","19","","",""
"Yes","2017","Not Working","lower secondary degree","397","1","1","1"
"Yes","2017","Not Working","secondary school degree","253","1","1","1"
"Yes","2017","Not Working","college entrance qualification","165","1","1","1"
"Yes","2017","Not Working","Other degree","139","1","1","1"
"Yes","2017","Not Working","no degree/no degree yet","61","1","1","1"
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","","","",""
"Yes","2018","Not Working","no degree/no degree yet","","","",""
"Yes","2019","Full Time","lower secondary degree","131","1","1","1"
"Yes","2019","Full Time","secondary school degree","219","1","1","1"
"Yes","2019","Full Time","college entrance qualification","256","1","1","1"
"Yes","2019","Full Time","Other degree","62","1","1","1"
"Yes","2019","Full Time","no degree/no degree yet","7","","",""
"Yes","2019","Part Time","lower secondary degree","117","1","1","1"
"Yes","2019","Part Time","secondary school degree","200","1","1","1"
"Yes","2019","Part Time","college entrance qualification","174","1","1","1"
"Yes","2019","Part Time","Other degree","67","1","1","1"
"Yes","2019","Part Time","no degree/no degree yet","19","","",""
"Yes","2019","Not Working","lower secondary degree","365","1","1","1"
"Yes","2019","Not Working","secondary school degree","292","1","1","1"
"Yes","2019","Not Working","college entrance qualification","177","1","1","1"
"Yes","2019","Not Working","Other degree","122","1","1","1"
"Yes","2019","Not Working","no degree/no degree yet","49","1","1","1"
