"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","6.5","7","3551","5","6","7","7","7","6.47","6.53","1","7","7","7"
"2005","(Married) couple without C.","Male","6.46","7","3485","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2005","1-pers.-HH","Female","6.47","7","1714","5","6","7","7","7","6.43","6.51","1","7","7","7"
"2005","1-pers.-HH","Male","6.48","7","1254","5","6","7","7","7","6.43","6.53","2","7","7","7"
"2005","Couple + C. GT 16 ","Female","6.48","7","1730","5","6","7","7","7","6.44","6.52","1","7","7","7"
"2005","Couple + C. GT 16 ","Male","6.34","7","1914","5","6","7","7","7","6.3","6.38","1","7","7","7"
"2005","Couple + C. LE 16","Female","6.53","7","1898","5","6","7","7","7","6.49","6.57","1","7","7","7"
"2005","Couple + C. LE 16","Male","6.42","7","1817","5","6","7","7","7","6.38","6.46","1","7","7","7"
"2005","Couple + C. LE and GT 16","Female","6.46","7","844","5","6","7","7","7","6.4","6.52","3","7","7","7"
"2005","Couple + C. LE and GT 16","Male","6.36","7","860","5","6","7","7","7","6.3","6.42","1","7","7","7"
"2005","Single parent","Female","6.49","7","760","5","6","7","7","7","6.43","6.55","1","7","7","7"
"2005","Single parent","Male","6.34","7","340","5","6","7","7","7","6.24","6.44","1","7","6","7"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","6.45","7","3198","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2010","(Married) couple without C.","Male","6.39","7","3122","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2010","1-pers.-HH","Female","6.42","7","1608","5","6","7","7","7","6.37","6.47","1","7","7","7"
"2010","1-pers.-HH","Male","6.47","7","1141","5","6","7","7","7","6.42","6.52","1","7","7","7"
"2010","Couple + C. GT 16 ","Female","6.35","7","1303","5","6","7","7","7","6.3","6.4","1","7","7","7"
"2010","Couple + C. GT 16 ","Male","6.21","6","1527","5","6","7","7","7","6.16","6.26","1","7","7","7"
"2010","Couple + C. LE 16","Female","6.51","7","1313","6","6","7","7","7","6.46","6.56","1","7","7","7"
"2010","Couple + C. LE 16","Male","6.4","7","1236","5","6","7","7","7","6.35","6.45","1","7","7","7"
"2010","Couple + C. LE and GT 16","Female","6.41","7","517","5","6","7","7","7","6.34","6.48","1","7","7","7"
"2010","Couple + C. LE and GT 16","Male","6.3","7","531","5","6","7","7","7","6.22","6.38","1","7","7","7"
"2010","Single parent","Female","6.39","7","631","5","6","7","7","7","6.32","6.46","1","7","7","7"
"2010","Single parent","Male","6.28","7","258","5","6","7","7","7","6.16","6.4","1","7","6","7"
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2013","Single parent","Female","","","","","","","","","","","","","",""
"2013","Single parent","Male","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","6.43","7","3994","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2015","(Married) couple without C.","Male","6.35","7","3929","5","6","7","7","7","6.32","6.38","1","7","7","7"
"2015","1-pers.-HH","Female","6.39","7","2096","5","6","7","7","7","6.35","6.43","1","7","7","7"
"2015","1-pers.-HH","Male","6.43","7","1631","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2015","Couple + C. GT 16 ","Female","6.4","7","1430","5","6","7","7","7","6.35","6.45","1","7","7","7"
"2015","Couple + C. GT 16 ","Male","6.28","7","1524","5","6","7","7","7","6.23","6.33","1","7","7","7"
