"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","6.48","7","57","6","6","7","7","7","6.21","6.75","1","7","6","7"
"2010","Employed","(1a) inadequately completed","6.67","7","51","6","7","7","7","7","6.38","6.96","2","7","6","7"
"2010","Employed","(1b) general elementary school","6.23","7","439","5","6","7","7","7","6.13","6.33","1","7","7","7"
"2010","Employed","(1c) basic vocational qualification","6.42","7","2089","5","6","7","7","7","6.38","6.46","1","7","7","7"
"2010","Employed","(2a) intermediate vocational","6.44","7","3054","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2010","Employed","(2b) intermediate general qualification","6.33","7","254","5","6","7","7","7","6.22","6.44","2","7","7","7"
"2010","Employed","(2c_gen) general maturity certificate","6.53","7","404","6","6","7","7","7","6.45","6.61","1","7","7","7"
"2010","Employed","(2c_voc) vocational maturity certificate","6.38","7","961","5","6","7","7","7","6.33","6.43","1","7","7","7"
"2010","Employed","(3a) lower tertiary education","6.48","7","1040","6","6","7","7","7","6.43","6.53","1","7","7","7"
"2010","Employed","(3b) higher tertiary education","6.43","7","1713","5","6","7","7","7","6.39","6.47","2","7","7","7"
"2010","Not Employed","(0) in school","6.35","7","214","5","6","7","7","7","6.24","6.46","2","7","6","7"
"2010","Not Employed","(1a) inadequately completed","6.18","6.59","93","5","6","7","7","7","5.92","6.44","1","7","6","7"
"2010","Not Employed","(1b) general elementary school","6.26","7","816","5","6","7","7","7","6.19","6.33","1","7","6","7"
"2010","Not Employed","(1c) basic vocational qualification","6.38","7","2280","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2010","Not Employed","(2a) intermediate vocational","6.44","7","1022","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2010","Not Employed","(2b) intermediate general qualification","6.44","7","150","5","6","7","7","7","6.3","6.58","2","7","7","7"
"2010","Not Employed","(2c_gen) general maturity certificate","6.32","7","248","5","6","7","7","7","6.2","6.44","1","7","6","7"
"2010","Not Employed","(2c_voc) vocational maturity certificate","6.46","7","305","5","6","7","7","7","6.37","6.55","3","7","7","7"
"2010","Not Employed","(3a) lower tertiary education","6.46","7","463","5","6","7","7","7","6.39","6.53","2","7","7","7"
"2010","Not Employed","(3b) higher tertiary education","6.4","7","614","5","6","7","7","7","6.33","6.47","1","7","7","7"
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","6.2","7","78","4","6","7","7","7","5.96","6.44","1","7","6","7"
"2015","Employed","(1a) inadequately completed","6.29","7","210","5","6","7","7","7","6.12","6.46","1","7","7","7"
"2015","Employed","(1b) general elementary school","6.36","7","917","5","6","7","7","7","6.29","6.43","1","7","7","7"
"2015","Employed","(1c) basic vocational qualification","6.35","7","2878","5","6","7","7","7","6.31","6.39","1","7","7","7"
"2015","Employed","(2a) intermediate vocational","6.45","7","4378","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2015","Employed","(2b) intermediate general qualification","6.41","7","468","5","6","7","7","7","6.32","6.5","1","7","7","7"
"2015","Employed","(2c_gen) general maturity certificate","6.46","7","799","5","6","7","7","7","6.4","6.52","2","7","7","7"
"2015","Employed","(2c_voc) vocational maturity certificate","6.41","7","1956","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2015","Employed","(3a) lower tertiary education","6.41","7","1406","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2015","Employed","(3b) higher tertiary education","6.43","7","2992","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2015","Not Employed","(0) in school","6.38","7","303","5","6","7","7","7","6.29","6.47","3","7","7","7"
"2015","Not Employed","(1a) inadequately completed","6.19","7","360","5","6","7","7","7","6.07","6.31","1","7","7","7"
"2015","Not Employed","(1b) general elementary school","6.26","7","1318","5","6","7","7","7","6.2","6.32","1","7","7","7"
"2015","Not Employed","(1c) basic vocational qualification","6.36","7","2696","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2015","Not Employed","(2a) intermediate vocational","6.46","7","1426","5","6","7","7","7","6.42","6.5","1","7","7","7"
"2015","Not Employed","(2b) intermediate general qualification","6.38","7","299","5","6","7","7","7","6.27","6.49","1","7","7","7"
"2015","Not Employed","(2c_gen) general maturity certificate","6.45","7","760","5","6","7","7","7","6.39","6.51","1","7","7","7"
"2015","Not Employed","(2c_voc) vocational maturity certificate","6.34","7","639","5","6","7","7","7","6.27","6.41","1","7","7","7"
"2015","Not Employed","(3a) lower tertiary education","6.46","7","548","5","6","7","7","7","6.39","6.53","3","7","7","7"
"2015","Not Employed","(3b) higher tertiary education","6.4","7","1474","5","6","7","7","7","6.35","6.45","1","7","7","7"
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","5.41","4.89","30","4","4","7","7","7","5.03","5.79","3","7","6","7"
"2016","Not Employed","(1a) inadequately completed","6.57","7","1557","5","7","7","7","7","6.53","6.61","1","7","7","7"
"2016","Not Employed","(1b) general elementary school","6.59","7","822","6","7","7","7","7","6.54","6.64","1","7","7","7"
"2016","Not Employed","(1c) basic vocational qualification","6.48","7","108","6","6","7","7","7","6.3","6.66","1","7","7","7"
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","6.75","7","641","6","7","7","7","7","6.71","6.79","1","7","7","7"
"2016","Not Employed","(2c_voc) vocational maturity certificate","6.3","7","110","5","5","7","7","7","6.15","6.45","3","7","7","7"
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","6.54","7","772","6","6","7","7","7","6.49","6.59","1","7","7","7"
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","6.79","7","1227","6","7","7","7","7","6.76","6.82","1","7","7","7"
"2017","Not Employed","(1b) general elementary school","6.77","7","553","6","7","7","7","7","6.71","6.83","1","7","7","7"
"2017","Not Employed","(1c) basic vocational qualification","6.76","7","37","6","7","7","7","7","6.41","7.11","1","7","7","7"
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","6.8","7","387","6","7","7","7","7","6.75","6.85","3","7","7","7"
"2017","Not Employed","(2c_voc) vocational maturity certificate","6.87","7","69","6","7","7","7","7","6.74","7","4","7","7","7"
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","6.85","7","449","6","7","7","7","7","6.8","6.9","1","7","7","7"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","6.77","7","165","6","7","7","7","7","6.67","6.87","1","7","7","7"
"2018","Not Employed","(1b) general elementary school","6.81","7","96","6","7","7","7","7","6.69","6.93","4","7","7","7"
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","6.94","7","54","7","7","7","7","7","6.84","7.04","6","7","7","7"
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","6.78","7","49","6","7","7","7","7","6.54","7.02","2","7","7","7"
"2019","Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Not Employed","(1a) inadequately completed","6.56","7","136","5","7","7","7","7","6.4","6.72","1","7","7","7"
"2019","Not Employed","(1b) general elementary school","6.82","7","48","6","7","7","7","7","6.64","7","4","7","7","7"
"2019","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
