"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","6.46","7","8025","5","6","7","7","7","6.44","6.48","1","7","7","7"
"2005","Not Working","6.43","7","7881","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2005","Part Time","6.51","7","4817","5","6","7","7","7","6.49","6.53","1","7","7","7"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","6.42","7","6444","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2010","Not Working","6.37","7","6341","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2010","Part Time","6.42","7","3906","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","6.4","7","9498","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2015","Not Working","6.37","7","10149","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2015","Part Time","6.42","7","7116","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","6.54","7","4378","5","7","7","7","7","6.52","6.56","1","7","7","7"
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","6.8","7","2878","6","7","7","7","7","6.78","6.82","1","7","7","7"
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","6.81","7","423","6","7","7","7","7","6.75","6.87","1","7","7","7"
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","","","","","","","","","","","","","",""
"2019","Not Working","6.77","7","279","6","7","7","7","7","6.68","6.86","1","7","7","7"
"2019","Part Time","","","","","","","","","","","","","",""
